,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_67
169963.11.peg.2589,58.840511893024704,42.95818003234132,61.732571215965315,59.65476587151766,44.198297500158745,51.75579379711714,64.78461398693582,52.3609073170944,70.39529478693434,67.58210044182299,51.116925050421095,66.72380390498049,61.40884105190956,64.83145791759159,51.755793797117455,65.0559555639902,50.687428334590464,51.53174671233789,64.24368209528944,66.66886880268862,53.16952087437398,67.34183795322231,61.85406083092893,61.41734105835307,60.751946118638486,55.95284641250122,66.47311777669333,54.50240250234103,67.7426136817822,65.00886738287156,60.954689093353686,64.86095419000355,61.05114637052465,53.247282112422496,56.05475184626309,66.66125159268353,53.67561175439253,69.1863724554898,56.72664777619538,42.95818003234115,65.42577028980588,65.6599968414196,58.91504483150347,64.78352768686827,48.12659303563567,65.0669806660222,56.26356851058917,65.7690069622513,73.6217226908438,66.46254158724253,60.1022935871174,69.94982251406951,52.700658192809335,46.42739511519461,65.91323417542621,68.53304665813637,56.99360235758711,61.00736929292593,69.76586878394399,67.70082958812117,59.39624097263915,70.39480757376946,53.052740867105605,56.87074861002238,66.20080764523331,71.40491158432573,53.12120577942167,50.04072864311008,66.87885108054617,55.17048492272948,42.95818003234161,53.631876317067935,65.12091060379224,61.48715296586244,65.07258887073486,68.41493604223534,63.7613778041889,55.96994649106533,52.96382465999344,72.62072167970997,48.01431160640699,64.91556872262095,64.77311480387866,66.87092556074467,63.4389643107271,52.81055426711939,65.37026949393606,49.66848197258052,66.61760129229553,69.45795695528935,60.9381016034039,60.543135280645565,68.57627233721549,69.90881266593964,60.162281844381035,64.58963608288197,60.54456836883543,47.92477860368439,65.3193680259358,60.44255184681838
169963.11.peg.2173,58.840511893024384,42.95818003234132,61.732571215965244,59.65476587151687,44.198297500158795,51.75579379711719,64.7846139869358,52.36090731709445,70.39529478693437,67.37306950033837,51.116925050421074,66.72380390498046,61.40884105190956,64.83145791759087,51.755793797117455,65.05595556399025,50.68742833459045,51.53174671233789,64.24368209528944,66.22076893669652,52.655806216725985,67.34183795322231,61.85406083092887,61.11087775473996,60.75194611863845,55.95284641250131,66.47311777669321,54.50240250234052,67.7058578237963,65.00886738287157,60.95468909335372,64.86095419000354,60.79576754632433,53.247282112422475,56.05475184626303,66.66125159268367,53.67561175439254,69.18637245548982,56.72664777619502,42.95818003234115,65.14521136970579,65.65999684141941,58.915044831503515,64.78352768686828,48.12659303563546,65.06698066602229,56.263568510588556,64.33297045421907,73.6217226908438,66.4625415872424,60.1022935871174,69.94982251406951,52.70065819280927,46.427395115194614,65.91323417542624,68.53304665813637,56.99360235758693,60.82067184799666,69.62030527013643,67.49921508703854,59.396240972639255,70.39480757376954,53.0527408671056,56.698194414603805,66.20080764523327,71.4049115843292,53.12120577942167,50.04072864311008,66.8788510805465,55.1704849227295,42.95818003234136,53.631876317067956,65.12091060379224,61.48715296586215,65.07258887073482,67.34933914214227,63.7613778041889,55.96994649106542,52.071173804972304,72.62072167970992,48.01431160640699,64.68356331883122,64.76925259858592,66.87092556074587,63.4389643107271,52.81055426711939,65.37026949393608,49.66848197258044,66.61760129229557,69.45795695528965,60.93810160340327,60.4530979300721,68.57627233721534,69.90881266593968,60.162281844381084,64.58963608288207,60.54456836883543,47.92477860368439,65.31936802593582,60.44255184681838
169963.11.peg.1577,58.840511893024384,42.95818003234132,61.72762614206091,59.65476587151687,44.198297500158795,51.75579379711719,64.77218288090224,52.36090731709445,70.36984009159465,67.54978080343294,51.116925050421074,66.6765163846394,61.39993687415761,64.80172765554659,51.755793797117455,65.0268501897433,50.68742833459045,51.53174671233789,64.23582210216219,66.63283774631078,53.16952087437326,67.30388449835564,61.85406083092894,61.41205929194577,60.742229556021194,55.95284641250131,66.44236969860445,54.50240250234052,67.70994909850424,64.99537828803987,60.94490057434981,64.84704609013897,61.04042432869326,53.247282112422475,56.02463565932104,66.62504093058992,53.67561175439254,69.16208279907376,56.72664777619502,42.95818003234115,65.41707047332525,65.63595815893039,58.91067766628297,64.75319588418992,48.12659303563546,65.06698066602229,56.263568510588556,65.75076731010972,73.59142624559969,66.43001223197517,60.0651145331636,69.92091813783286,52.70065819280927,46.427395115194614,65.8807766212112,68.50193388765821,56.993602357586994,60.996784572077196,69.73600237684816,67.67371133533646,59.39325754665763,70.36329843083946,53.0527408671056,56.8707486100224,66.16923717570924,71.38746298019777,53.12120577942167,50.04072864311008,66.84061978646031,55.1704849227295,42.95818003234136,53.631876317067956,65.09148848540426,61.48715296586215,65.03821551980946,68.39334927306435,63.746950394633565,55.96994649106542,52.963824659993456,72.59214819562605,48.01431160640699,64.90607150842914,64.7427564954685,66.83603700211172,63.438964310727414,52.81055426711939,65.35788536743414,49.66848197258044,66.58685997240099,69.43272941845268,60.9269712772217,60.53220565770724,68.54802951825442,69.8778267074935,60.15545734625866,64.56202893709576,60.53505815458625,47.92477860368439,65.3084110234889,60.43693079446684
169963.11.peg.47,5.955581308900655e-14,-6.485844898505062e-16,6.227654873477678e-14,-2.9101613375751896e-14,9.080510070440061e-14,5.818361004826789e-14,1.8749639431332653e-13,1.341767509860472e-13,-8.114861235859668e-15,-3.401447582290264e-13,7.0905714998773575e-15,-2.5183798678662777e-14,-4.1202102727036384e-14,2.0315828776036074e-13,-8.766610516478236e-15,2.1675274082951287e-14,-3.8602860315938594e-14,-3.5961589140022965e-14,-1.550454252423269e-13,-5.110239429095763e-15,-5.568695970434392e-13,-3.1407977183387375e-13,-4.1033968265497477e-13,1.5295833912958026e-14,-6.322003409867586e-14,1.0731092881302001e-13,2.4857792198356064e-12,0.0,-2.4999450316090227e-14,-2.2787754144917176e-13,-6.141779286482219e-14,1.0273463422285209e-13,-4.352501771917608e-14,2.8310547332054306e-13,4.878332577944112e-16,4.971157925842182e-14,0.0,-1.872662581467929e-14,-3.304554902773798e-13,6.07131462709151e-14,-1.0123020841891948e-14,8.521604540534164e-14,3.2943356929788656e-15,-1.942326060523203e-15,-5.029571532868696e-14,-2.127349233587488e-13,2.110893225966078e-14,1.6892781101484042e-14,-1.2740662949222752e-13,1.022094951463847e-13,-2.975206519535888e-14,4.708724940096865e-14,-1.4123608034225062e-15,-5.35630949022018e-15,2.31551140123802e-13,7.139472319182745e-14,6.212960368685754e-14,1.431137781663888e-14,-2.5902237821702346e-14,2.8907543489516004e-14,-6.450228742056545e-13,2.1940466885130297e-13,1.9186484065837144e-13,7.669477648700799e-14,1.3853355103357002e-14,6.643574377349027e-14,1.5044770466568745e-13,-1.5898415765889763e-14,-1.9904799609722596e-13,-1.2177452769607059e-13,4.8002048302718534e-15,-3.3848955998901667e-13,-2.7019879467880668e-14,-1.8861623839948016e-13,-1.1989077638355994e-13,-3.5705683282548634e-14,-5.6695688839765217e-14,6.126844211715534e-14,3.0629648840050334e-13,1.321910586893902e-13,-5.05899911145368e-14,8.961501211513011e-14,2.5794883440025394e-15,-9.064500037145981e-13,2.3139824742936974e-13,-2.0772225315588576e-14,-1.4802154186141953e-13,1.069194007253561e-15,-8.42475144583437e-13,-4.7383153350208024e-14,-7.742480366676928e-14,-8.579753582349336e-14,1.6040317582046219e-13,-3.022418753763526e-14,-1.6137357845468653e-15,1.7921841703423317e-13,1.731075550137073e-13,2.8136847208307e-14,-7.304296362910165e-15,0.0
169963.11.peg.668,58.840511893024626,42.958180032341055,61.732571215965514,59.65476587152127,44.198297500158866,51.75579379711792,64.78461398693567,52.36090731709451,70.39529478693446,67.58210044182256,51.11692505042108,66.72380390498051,61.40884105190988,64.83145791759134,51.755793797117505,65.05595556399021,50.687428334590365,51.5317467123378,64.24368209528933,66.66886880268989,53.1695208743733,67.34183795322294,61.85406083092882,61.41734105835315,60.75194611863859,55.95284641250115,66.4731177766929,54.502402502339216,67.7426136817825,65.00886738287257,60.954689093353814,64.86095419000362,61.05114637052457,53.247282112423,56.054751846263194,66.66125159268339,53.67561175439249,69.18637245548969,56.72664777619324,42.9581800323412,65.42577028980644,65.65999684141818,58.91504483150366,64.78352768686909,48.1265930356314,65.06698066602229,56.26356851058908,65.769006962253,73.62172269084387,66.4625415872429,60.102293587117416,69.94982251406965,52.70065819281063,46.42739511519475,65.91323417542655,68.5330466581365,56.99360235758707,61.00736929291083,69.76586878394396,67.70082958812114,59.39624097263906,70.39480757376964,53.052740867105996,56.87074861002232,66.20080764523317,71.4049115843304,53.12120577942149,50.04072864311024,66.87885108054648,55.17048492272948,42.95818003234105,53.631876317068006,65.12091060379191,61.487152965862364,65.072588870735,68.41493604223501,63.76137780418824,55.96994649106542,52.96382465999342,72.62072167970976,48.01431160640664,64.91556872262099,64.77311480387873,66.87092556074678,63.43896431072487,52.81055426711947,65.37026949393604,49.668481972580864,66.61760129229555,69.4579569552895,60.938101603403375,60.54313528064576,68.5762723372166,69.90881266593964,60.16228184438127,64.58963608288182,60.544568368835435,47.9247786036844,65.31936802593556,60.44255184681842
169963.11.peg.558,54.827576275732255,40.75045257257818,59.717649310814856,56.97125127655112,40.862506585228594,47.96676443918909,64.08632410635573,49.925911449554484,69.02905665453493,64.6067723010311,46.25846671771231,64.69174539815131,61.243087929930745,62.59859882746257,47.96676443918939,62.713444070267755,48.0750817115833,47.55471633782071,63.20680012425754,64.09759042497704,50.47312057545515,64.52112071440887,59.777766508702996,61.16988966387901,60.31237179072515,51.41175710338013,64.16093567399058,52.328965068762805,64.85509372916157,64.37732317320791,60.34463698662171,62.79194922309185,60.34463698662153,47.90524909791607,54.271536432560744,64.11437414945813,51.3951867112727,66.63285501805971,53.921352762990644,40.75045257257861,64.56467541647284,65.09382669092209,56.26158032683279,62.655950081886814,45.43597761112228,62.74664391376043,51.24873601688775,62.89325945068967,71.51853989960519,63.97850623957007,57.47098538793574,67.86199668471109,50.279045038998554,43.684796738542275,63.247186473486444,66.84088852812076,55.27310554907953,60.36721666619689,67.69153584662048,65.39267050627846,57.694091037202945,68.62067493799235,50.65950490307288,54.29784625414824,63.83421981134808,69.57051738103169,50.70434805934333,45.72102821577862,64.37988017555716,53.372917104680894,40.75045257257819,49.14031798229237,63.024985409307,58.620582000059215,62.7284658972701,66.13180281315559,61.04705522692718,51.35439099877065,48.411532560962655,70.20406744937695,45.98713307245591,64.38807860660017,62.67611790788657,64.42462441175205,58.244725966508646,47.946731609004374,62.1506326617708,45.435977611122716,64.26174257360651,67.53771726958679,56.48254447376435,60.116206730123096,67.04125238468663,67.85831901705336,56.60450019510936,62.237728193039494,60.039096942513424,45.48610915659774,64.57781262740491,57.650879808064204
169963.11.peg.1868,-1.8373655330373257e-13,-7.104995767445076e-15,8.048061823444019e-13,-3.895798875753057e-15,-3.8574053553700154e-13,6.366434583936024e-15,2.616448352466587e-14,-2.605642600726165e-14,1.9575963105382904e-14,-2.285905364605087e-13,-3.242193125558173e-14,-9.120325720522127e-14,-1.5787506993128895e-13,-5.546165657171073e-15,-2.0027429075350744e-14,-2.1028632419428154e-16,-7.339724360629096e-14,4.216881896973816e-14,-1.0569644214741659e-13,2.0594511734239488e-13,-3.291173437878885e-14,7.900451238569237e-14,-5.887208142715841e-14,-9.967326208680758e-13,7.036082063133753e-14,0.0,-2.9965534929633784e-14,8.267164438637201e-14,-1.4072574673990369e-13,5.485247200332846e-14,3.045151635901473e-15,-1.5149440156210858e-14,3.417670945824737e-13,-1.0870979248199858e-13,4.5287642362607793e-13,-4.0384963374967793e-14,-6.67158898197048e-14,0.0,-1.7446492438302783e-13,-3.344170990449037e-14,-5.179632824705082e-18,-7.941425807554682e-15,1.141285412494959e-13,-2.196919500312342e-13,-2.253729503666171e-14,-2.7406540769293195e-13,3.083696200533402e-14,-1.4122079660396825e-13,-2.6525794217893915e-13,1.4648519470824403e-13,-7.075781037221435e-15,-4.9458764702694834e-14,-4.872752469380594e-13,-3.7314312143806384e-14,-1.5283374961928536e-13,-4.737537496290884e-13,-1.6360640386440277e-13,8.344664530014937e-14,2.6413611293294983e-14,-4.7193116889477254e-14,-2.006450226236409e-12,-5.413357254865435e-14,1.3155723441573508e-13,2.7399688504459394e-14,2.2945517608501005e-13,2.5732156742174957e-14,-5.659565771037679e-14,1.6970998817209022e-14,-2.1546737792494885e-14,-7.633949734296569e-15,-1.5072933306765015e-13,-5.04873436457461e-14,1.3019771715330141e-13,0.0,1.0147072170793132e-13,9.406742138528229e-15,1.1522649075567313e-13,8.888720296140538e-14,-3.2410457147497014e-13,7.003258481505705e-14,2.9908430377144984e-14,3.239407464658846e-14,6.701960108378117e-14,2.2339114642307012e-13,2.412487734365014e-13,1.7798042280354293e-12,-2.7565617662148447e-14,-1.5786228680903984e-13,-3.2129912500286202e-15,3.1688980329787435e-13,-6.474820204509487e-15,-5.50427472596751e-15,-2.5371586846811718e-14,1.7466990124955308e-14,-8.14576339180691e-14,-3.68097283909229e-14,7.683255123163355e-15,1.4210398874169958e-14,3.2623080250992596e-13,6.088223493317592e-13
169963.11.peg.2073,2.7342446081028392e-11,1.4234761544301722e-14,3.098388058524961e-11,-2.467339287976936e-14,-2.5894064084033426e-13,-1.4855014029184058e-14,-5.539272743744117e-11,1.4030383234679348e-14,-1.9037012371137834e-11,-1.787338194103293e-11,-6.784858978388948e-14,-3.343080206427299e-14,-7.65862041368806e-14,-1.172459419925965e-11,-2.0027429075350744e-14,2.178077386633976e-12,7.507121582889058e-13,-1.405627298991272e-14,-1.0822809345633675e-13,-3.202774383840046e-13,9.131001523732476e-15,2.3356793822091965e-12,-1.4718020356789604e-14,6.154641797169022e-12,-1.4114936661605705e-14,-6.019117905280345e-14,-2.8006249953465416e-13,1.5544558384309508e-11,8.635154436960982e-12,-8.776395520532554e-15,5.075252726502454e-15,-6.803082665595382e-11,-1.7917212588055606e-10,1.6685236345611337e-13,-4.4386036996110576e-13,-3.521010942244862e-13,-1.9061682805629945e-14,0.0,1.3253282501045578e-09,-3.129616020061807e-11,-2.904713927783973e-12,-1.3815102870467314e-11,4.077656707319249e-12,-1.2436287445885748e-11,3.983030541647098e-14,-2.9464616849704273e-12,-3.878340990670856e-12,1.1619979428801812e-11,1.4679104766342987e-12,-1.4846819422861886e-12,3.7737498865180984e-14,8.871103887128811e-12,-3.0199653948099533e-13,-5.54010412583201e-14,1.1955877058759642e-11,2.10974909412442e-11,3.6962647565952336e-12,6.9740533809599834e-12,1.6719815948655725e-11,1.4442529136910321e-11,2.5270200978375616e-15,9.168422737323758e-11,3.3213173104157945e-14,1.6001418086604286e-11,-1.1058080775181208e-13,3.0363944955766447e-12,-1.2188757293345557e-11,3.016123142257092e-14,-2.1546737792494885e-14,2.6244108006943347e-12,-4.0506060010275215e-14,1.191501310039608e-13,-2.059158270352683e-11,-3.613794830330163e-14,-2.2188264480134317e-13,-2.5412014402689137e-12,6.721545294080933e-14,-7.852503673210914e-30,7.975279376866064e-12,3.7568835075699174e-11,4.0974549616688625e-12,1.518246722283316e-13,-7.694843087397098e-14,-2.3693811969425643e-13,4.287199388855801e-11,-1.7405528598085968e-12,-2.2502545030325267e-15,-1.4344611953940876e-13,1.4265766318881216e-14,9.054903569451888e-12,-8.64211911296439e-12,-7.542995809824813e-12,-2.9322305370100973e-12,-1.0126111812747533e-11,5.745113243753705e-14,-1.2269909463640967e-14,2.6553329705652556e-11,-1.278813033208218e-11,1.5938928392251548e-12,4.559339082337588e-12
169963.11.peg.257,-1.5059503439001551e-13,-3.002454713437319e-12,-2.83930635687077e-13,-4.5450986883785665e-15,-3.8145126908582607e-13,6.366434583936024e-15,8.553773459986919e-15,-1.2026042772582298e-14,-7.667252216274972e-14,1.1408541664489105e-12,-2.986846108671319e-14,-6.243428486311182e-14,-9.77481815957555e-14,6.10078222288818e-14,-8.010971630140298e-14,-7.27052939026918e-15,2.6526021373501644e-13,0.0,-4.113933376995257e-14,5.171643559153391e-14,-3.7965050342073366e-14,7.900451238569237e-14,-5.887208142715841e-14,8.96692481892263e-13,7.199152354110637e-14,-1.8057353715841036e-13,2.535545263276705e-13,1.9171424582705587e-13,-1.8167137361620336e-13,5.485247200332846e-14,9.135454907704418e-15,2.966975105157531e-14,4.0817337103833695e-13,2.0955556878059388e-13,-2.304575321501721e-13,1.4510890133843588e-13,-6.67158898197048e-14,0.0,-1.7446492438302783e-13,-3.344170990449037e-14,1.194087722199122e-14,4.764855484532809e-14,-7.383026245134825e-15,-9.90767617787919e-14,-2.253729503666171e-14,3.9403366162644177e-13,-2.3720740004103094e-15,1.2009701358253435e-12,-2.2929076357840503e-13,-1.788731310477033e-12,-7.665429456989888e-15,-2.697750801965173e-14,1.9753789620587246e-13,-8.553549322182803e-14,-2.319049065971203e-13,-2.6831028343492227e-13,4.0011392532528114e-14,-3.3378658120059746e-14,1.0565444517317992e-14,-5.8820042248356e-14,-8.212815317972075e-15,-5.413357254865435e-14,1.2533802113218698e-14,2.7399688504459394e-14,7.215397705805738e-13,2.3158941067957463e-13,-1.1927687001326722e-13,1.8875531635166925e-15,-2.1546737792494885e-14,-6.018550052762172e-15,-2.877542317561218e-13,1.9589089334549487e-13,5.28928225935287e-14,-3.613794830330163e-14,9.741189283961408e-14,-2.3201920334600113e-15,6.721545294080933e-14,-6.1899934520854905e-28,-8.207865855480413e-13,7.351207353045376e-14,-5.981686075428997e-14,1.0380741120767014e-14,6.701960108378117e-14,9.872895622305653e-15,1.6529974780257963e-12,-1.2818024936574938e-12,1.2376399766678897e-14,-8.204875591934817e-14,-3.2129912500286202e-15,3.1688980329787435e-13,1.883584059493669e-14,3.887142917790921e-15,-3.624512406687388e-15,2.724832327492904e-14,-3.429727064734406e-14,-3.067477365910242e-14,-5.488039373688111e-15,1.310707350382536e-14,3.295543737335003e-12,4.963530405147063e-13
169963.11.peg.2763,58.84051189301652,42.958180032341,61.73257121596532,59.65476587152119,44.198297500158624,51.755793797117036,64.7846139869357,52.360907317094046,70.3952947869371,67.58210044182267,51.11692505042119,66.72380390498039,61.40884105190988,64.83145791759158,51.755793797117136,65.05595556399157,50.68742833459042,51.531746712337736,64.24368209528917,66.66886880268952,53.16952087437345,67.34183795322306,61.85406083092891,61.41734105835312,60.75194611863868,55.95284641250119,66.47311777669294,54.50240250233914,67.7426136817826,65.00886738287095,60.954689093353714,64.8609541900035,61.051146370524684,53.247282112422525,56.054751846263194,66.66125159268375,53.675611754392946,69.18637245548985,56.72664777619489,42.95818003234104,65.42577028980692,65.65999684141828,58.91504483150365,64.7835276868687,48.1265930356315,65.0669806660223,56.26356851058857,65.76900696225131,73.62172269084377,66.46254158724304,60.10229358711723,69.94982251406938,52.700658192809065,46.42739511519489,65.91323417542637,68.53304665813636,56.993602357587115,61.007369292910155,69.76586878394474,67.70082958812269,59.39624097263904,70.39480757376953,53.05274086710517,56.870748610022346,66.20080764523321,71.4049115843301,53.12120577942425,50.040728643109865,66.87885108054654,55.17048492272963,42.958180032341275,53.63187631706697,65.12091060379203,61.487152965862364,65.07258887073482,68.41493604223476,63.76137780418837,55.96994649106541,52.963824659993584,72.6207216797099,48.01431160640656,64.91556872262103,64.7731148038789,66.8709255607471,63.438964310727826,52.81055426712048,65.37026949393594,49.66848197258063,66.61760129229556,69.45795695528949,60.938101603403744,60.54313528064565,68.5762723372157,69.90881266593946,60.16228184438109,64.58963608288194,60.54456836883541,47.92477860368433,65.31936802593567,60.44255184681759
