,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_47,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_66
402626.5.peg.2367,204.23343011728124,183.50315066372644,218.72946497498992,214.01564239264496,187.64165577018895,210.85699444401268,209.8816233526521,188.70265103246675,214.21921876322145,200.24399500258275,226.17532473064935,210.83397430451225,231.31439096995854,229.57399762703568,203.94868392563885,189.01507456015753,245.94823205130098,205.42982887783194,188.91309723554522,183.85901063985082,183.8636374204021,183.77463892183215,210.89516580988365,203.4727256407427,185.24190609423533,183.06792221329337,202.99357218618974,234.60891840629165,210.47503507480997,186.7266026784665,183.30019576392772,205.0075465831109,212.78033027445997,190.18011283592216,210.2993860494092,216.0256295476676,210.24558096368227,214.03532095499435,183.33443182260754,183.1236499640342,214.7321379217499,183.53746258564283,197.9955570814877,212.8427771862707,198.58027605402253,188.9672527004439,188.35572491916966,203.14865497717955,210.99685053806664,198.9558285584252,184.5802568398018,200.83013899350777,183.06792221329468,181.4143281719867,196.87254004611782,201.67745980858973,190.18011283592227,206.20224101102542,190.18011283592202,209.8816233526506,194.42052689134928,209.88162335265073,199.34849650029645,184.7729964454948,246.82738623465156,227.58579275384298,190.1801128359221,200.1275270363366,183.05139674363173,200.4901965044771,190.20811557975807,201.08408927915062,183.73273545817224,227.60365452069647,192.6477312799322,196.33046776121094,209.33507951634238,200.6926802696957,183.44796748340605,206.8966573305952,209.8816233526483,181.64229744435846,208.5115104320139,210.91046923661196,207.64181747907628,183.50315066372653,214.82546998058598,238.20752220026,204.03337649752356,186.50757200956323,206.96990078956662,207.0785526463444,198.06810504586292,204.78881529156504
402626.5.peg.3299,204.23343011728082,183.50315066372642,218.7294649749897,214.01564239264496,187.64165577018895,210.85699444401268,209.8816233526574,188.70265103246675,214.2192187632215,200.24399500258278,226.1753247306501,210.83397430451225,231.3143909699589,229.57399762703562,203.94868392563885,189.01507456015742,245.9482320513009,205.42982887783194,188.91309723554522,183.85901063985082,183.8636374204021,183.77463892183215,210.89516580988433,203.4727256407427,185.24190609423533,183.06792221329442,202.99357218618974,234.60891840629165,210.47503507480968,186.7266026784665,183.30019576392772,205.0075465831109,212.78033027446008,190.18011283592227,210.2993860494092,216.0256295476685,210.24558096368227,214.03532095499435,183.33443182260754,183.1236499640342,214.7321379217499,183.53746258564357,197.99555708148725,212.8427771862707,198.58027605401608,188.9672527004439,188.35572491916966,203.1486549771797,210.99685053806664,198.95582855843912,184.5802568398018,200.83013899350777,183.06792221329545,181.4143281719867,196.8725400461174,201.67745980858973,190.18011283592224,206.20224101102545,190.18011283592202,209.88162335265068,194.42052689134928,209.88162335265082,199.3484965002963,184.77299644549444,246.82738623465283,227.5857927538431,190.18011283592202,200.12752703633666,183.05139674363164,200.4901965044771,190.20811557975807,201.08408927915374,183.73273545817224,227.6036545206978,192.6477312799322,196.33046776121094,209.33507951634238,200.69268026969579,183.44796748340605,206.8966573305952,209.88162335264832,181.64229744435838,208.5115104320139,210.91046923661196,207.64181747907628,183.50315066372633,214.82546998058612,238.20752220026,204.03337649752362,186.50757200956326,206.96990078956662,207.0785526463445,198.06810504586295,204.78881529156504
402626.5.peg.3549,181.41520720261192,163.98198001462123,209.5244900875651,190.6222590808735,175.55167252897135,187.46236960878466,186.93278759947816,177.875660949283,190.56601776020804,189.07063751118093,210.89516580988342,187.40797715956708,211.8635555383444,207.61695328943028,181.09738266622253,176.4954263180263,222.20056323151223,182.78397833366907,178.09219171892192,176.21207681484807,173.3170086965582,163.98198001462129,187.46236960878463,180.59899700261437,164.96544999542223,175.819837703155,192.28544278929104,211.57085102114834,187.46236960878693,176.0354498440349,163.98198001462123,182.44940595043366,189.5197546940321,166.74526554018288,186.9327875994648,195.45570135915452,186.93278759947472,202.96506995185555,163.98198001462123,163.51886424094204,204.4339052513392,163.98198001462129,187.31544518498873,201.58727860744577,184.4606256270576,177.94901106303033,176.27845038655374,180.27761435060387,196.17750559105278,176.68749412902017,176.63611400330478,190.57895135844814,175.8198377031535,174.15862512777812,185.87235083961878,189.0706375111811,166.7452655401819,192.28544278929124,166.74526554018217,186.93278759947495,179.31777831375908,186.9327875994751,177.0368865331118,161.9950924799399,227.97334784992634,205.22507810173553,168.24976244062984,177.81475091809037,175.63642414274352,195.70533102623696,166.76986748761456,178.66631468404253,176.33489648285166,205.79917155975517,182.20174235375754,188.46672137704752,199.000452933094,187.407977159567,175.75844238481065,186.51835447089462,186.93278759947563,174.324815927225,185.7100722149033,187.4759726547658,187.4623696087848,163.98198001462126,191.34503656610954,214.38676998022873,181.07106351786177,163.51886424094195,186.93278759947472,184.3011737197376,192.193127243468,193.0719092118541
402626.5.peg.1988,204.23343011725788,183.50315066372642,218.72946497498808,214.01564239264513,187.6416557701878,210.856994444012,209.88162335265073,188.70265103246828,214.21921876322122,200.24399500258244,226.17532473064776,210.8339743045127,231.3143909699596,229.57399762703545,203.94868392563848,189.0150745601573,245.9482320513009,205.429828877832,188.9130972355415,183.85901063985108,183.86363742040163,183.77463892183218,210.89516580988297,203.4727256407427,185.24190609423638,183.0679222132948,202.99357218618937,234.60891840629165,210.47503507480934,186.72660267846916,183.30019576392905,205.00754658311192,212.7803302744602,190.18011283592213,210.2993860493934,216.02562954766788,210.2455809636826,214.03532095499435,183.3344318226082,183.12364996403423,214.7321379217492,183.53746258563905,197.9955570814876,212.84277718626888,198.5802760540163,188.9672527004444,188.3557249191701,203.14865497717847,210.9968505380545,198.95582855843563,184.5802568398018,200.83013899360594,183.06792221327058,181.41432817198577,196.87254004611592,201.67745980858973,190.18011283592244,206.20224101102554,190.18011283592216,209.8816233526499,194.4205268913511,209.8816233526512,199.34849650029597,184.7729964454959,246.8273862346536,227.58579275384346,190.1801128359222,200.12752703633657,183.0513967436315,200.49019650447764,190.2081155797578,201.0840892791392,183.73273545817278,227.60365452069993,192.6477312799377,196.33046776121108,209.3350795163424,200.69268026969613,183.44796748340465,206.89665733059437,209.8816233526512,181.64229744436014,208.51151043201395,210.91046923661153,207.641817479076,183.5031506637264,214.82546998058652,238.20752220025966,204.03337649752362,186.50757200956352,206.96990078956662,207.0785526463445,198.06810504586366,204.78881529156516
402626.5.peg.2211,-4.0914662025267243e-13,-9.515594298838159e-14,2.579677414808582e-13,-3.299901280240415e-14,-3.96505985269571e-14,-7.821311302034605e-14,1.880898149276712e-13,-1.2437318627533861e-12,1.187743671267559e-13,-7.047619044285578e-13,-1.8108733685430583e-13,5.8464044830331516e-12,3.0039100200144944e-14,-8.708667002063289e-13,1.304269774195105e-12,3.3617474521424885e-14,2.310014706237606e-13,-5.161579006545252e-13,6.153332011976921e-13,1.6763556007587158e-13,0.0,1.509076135828795e-13,1.0113983281645736e-13,2.868672583478994e-14,1.1365610294712082e-13,-1.3538739238414904e-13,-1.1958205853774293e-13,2.8972761342854496e-14,4.497722893672443e-15,-1.983889439334773e-13,3.261854470399256e-13,5.493609194049157e-13,1.6631002230623728e-13,0.0,3.940248816760875e-12,0.0,-1.6759982488373406e-13,1.9108717753869622e-13,-1.0778172091903309e-13,-8.934946300198938e-13,6.52910360334138e-14,2.9711723381798403e-14,-2.0347818745481955e-13,2.832936220783742e-12,2.2877148703431035e-14,2.602479514132066e-13,-1.7064671230666126e-12,1.106439731328199e-12,-2.5060463648047426e-13,2.7482219564622465e-13,3.798783369072483e-14,7.975022647637592e-13,-2.5836633771601313e-13,9.163583763089325e-15,3.4599930989819284e-13,1.0928134345632752e-13,4.0022916874446033e-13,-3.0204363871495e-13,-5.390826570360288e-13,-1.2455883840994688e-13,-1.604139622307739e-13,2.095497642533047e-13,1.0281959098981246e-13,4.586451603713409e-13,-1.2309022202231755e-13,5.91174409545891e-14,0.0,-1.135056351848468e-13,-1.0432110435094451e-13,0.0,-1.4449644150585673e-13,3.44448429163066e-14,5.594954962292221e-13,-2.2402853633456864e-14,-2.350887487940013e-13,7.589038933786958e-15,3.511534441450371e-13,-3.704163705664949e-13,-2.621116189915846e-13,-1.1918388942675603e-12,1.2464448217957072e-13,-2.5563660077231367e-13,-3.867936086623524e-13,-3.420081782513992e-14,3.2533769459696215e-13,4.968523219621244e-14,-1.5225613702424194e-13,9.464470407393665e-14,-4.910996542591931e-13,1.073643122151831e-13,2.103894792075717e-13,-9.81383599412693e-14,0.0,-1.5958280322557708e-13
402626.5.peg.2572,204.23343011728133,183.50315066372642,218.7294649749892,214.0156423926465,187.64165577018792,210.8569944440127,209.8816233526508,188.7026510324612,214.21921876322145,200.2439950025826,226.17532473064796,210.8339743045141,231.31439096998247,229.57399762703602,203.94868392563694,189.0150745601573,245.94823205130066,205.42982887783202,188.91309723554375,183.85901063985122,183.86363742040163,183.77463892183223,210.8951658098832,203.47272564074345,185.24190609423638,183.0679222132955,202.9935721861902,234.60891840629364,210.47503507481048,186.72660267846638,183.30019576393002,205.00754658311058,212.78033027446003,190.18011283592227,210.29938604940887,216.0256295476678,210.24558096368244,214.03532095499438,183.33443182260754,183.12364996402988,214.73213792174928,183.53746258563902,197.99555708148728,212.84277718627038,198.58027605401625,188.96725270044428,188.35572491916875,203.14865497722067,210.9968505380672,198.95582855843494,184.58025683980134,200.83013899360566,183.06792221329437,181.41432817198682,196.87254004611765,201.67745980858922,190.18011283592227,206.20224101102627,190.18011283592207,209.88162335265082,194.42052689134948,209.88162335265045,199.34849650029733,184.77299644549575,246.8273862346537,227.58579275384332,190.18011283592236,200.12752703633663,183.05139674363394,200.49019650447718,190.20811557975827,201.08408927913874,183.7327354581723,227.60365452069829,192.64773127993837,196.33046776121037,209.3350795163427,200.69268026969613,183.44796748340508,206.89665733059505,209.88162335265147,181.6422974443607,208.51151043201432,210.91046923661153,207.6418174790759,183.50315066372684,214.8254699805882,238.2075222002599,204.03337649752342,186.50757200956326,206.96990078956617,207.07855264634426,198.06810504586284,204.78881529156487
402626.5.peg.1235,204.23343011728124,183.50315066372642,218.72946497498933,214.01564239264658,187.64165577018792,210.8569944440127,209.8816233526508,188.7026510324612,214.21921876322145,200.24399500258357,226.17532473064827,210.83397430451433,231.31439096995396,229.57399762703662,203.94868392563944,189.01507456015767,245.94823205130066,205.42982887783202,188.91309723554153,183.85901063985122,183.86363742040226,183.77463892183223,210.8951658098832,203.47272564074345,185.24190609423638,183.0679222132955,202.9935721861902,234.60891840629225,210.47503507481048,186.72660267846638,183.30019576393002,205.00754658311058,212.78033027446003,190.18011283592227,210.29938604940884,216.02562954766796,210.2455809636819,214.03532095499438,183.33443182260754,183.12364996402988,214.73213792174928,183.53746258563902,197.9955570814867,212.84277718627038,198.58027605401625,188.96725270044428,188.3557249191691,203.14865497722067,210.9968505380672,198.95582855843494,184.58025683980134,200.83013899360577,183.06792221329496,181.41432817198682,196.87254004611765,201.67745980858922,190.18011283592224,206.202241011026,190.18011283592207,209.88162335265082,194.42052689134948,209.88162335265113,199.34849650029733,184.77299644549575,246.8273862346537,227.58579275384332,190.18011283592236,200.1275270363365,183.05139674363394,200.49019650447735,190.20811557975827,201.08408927913874,183.7327354581723,227.60365452069829,192.6477312799386,196.33046776121037,209.33507951633936,200.69268026969613,183.44796748340508,206.8966573305952,209.8816233526511,181.6422974443607,208.51151043201435,210.9104692366116,207.6418174790763,183.50315066372684,214.82546998058547,238.2075222002598,204.03337649752342,186.5075720095632,206.96990078956617,207.07855264634426,198.06810504586144,204.78881529156487
402626.5.peg.267,203.92931102663502,182.1370684031603,216.46118415251476,-1.9969994958295736e-12,186.24807492562775,209.29154834403073,-3.421837626617859e-12,188.43140244977315,1.4455054257442739e-12,198.76508448327286,222.87870566060568,209.23128375105517,212.78033027445986,-4.727678850200606e-13,-1.5627583807138288e-12,-5.095258820137117e-13,234.1453354314998,-3.5118707610263996e-12,-4.109641443213339e-12,182.54210640596528,182.8489060677567,182.45893872387944,209.29154834403064,-1.4044908374500728e-12,184.80448195303157,182.629764760242,202.75452635698707,211.1480265656621,208.87777628095512,-1.734458086841007e-12,181.937122389468,204.3688727273846,211.14802656566138,-1.86291828455646e-12,-2.339326762264143e-12,6.901475665813129e-13,-3.766514628207238e-12,212.85923093017155,181.9708511159912,5.321831153381367e-14,214.2097000330748,182.1708713119792,196.54955205486266,211.2785084802632,184.7726939662767,-8.16354563575284e-13,-1.9981720589449354e-12,5.458096370577345e-13,-2.7334705889580327e-12,198.80492786442818,183.2530376700454,188.11361617990943,1.8528074677160183e-14,180.18466544721943,183.21891608429547,200.2104716330401,-3.6128666240354418e-12,204.6518401543645,-1.6596265997054626e-12,209.88162335265034,192.99389409050085,-1.1452803912546225e-13,-1.3948905469166661e-12,-3.062110678856412e-13,228.87630359940619,208.87777628095898,188.71320651773897,199.93459697005883,4.844887232026477e-18,200.1104619007978,-3.3380800050886546e-12,199.8444682188862,182.38415997517646,225.80809879632858,182.58562205318273,182.4982843536447,207.81775541400035,199.21962089596204,-2.061904244651668e-13,-3.280015690538535e-12,2.8162039364394687e-12,180.4784733423745,206.94380334079992,209.30661991701695,206.12066238873805,182.1370684031606,213.16176034970974,236.36646911693902,202.41716498926726,-1.5910561595808353e-12,8.86886236612615e-13,199.68828266468864,183.03000440130361,-1.5036544426581044e-13
402626.5.peg.4687,204.2334301172804,183.50315066372647,218.7294649749884,214.01564239264513,187.64165577018792,210.85699444401226,209.88162335265065,188.7026510324671,214.21921876322108,200.24399500258357,226.17532473064708,210.83397430451828,231.31439096995896,229.5739976270359,203.94868392563822,189.0150745601588,245.9482320512987,205.4298288778301,188.91309723554247,183.85901063985122,183.86363742040072,183.77463892183215,210.8951658098831,203.47272564074217,185.2419060942364,183.06792221329556,202.99357218618948,234.6089184062886,210.47503507480968,186.7266026784711,183.30019576393005,205.00754658311087,212.78033027446034,190.18011283591912,210.29938604940853,216.0256295476583,210.2455809636838,214.03532095499423,183.33443182260757,183.12364996403412,214.73213792174957,183.5374625856388,197.99555708148728,212.84277718626976,198.58027605401657,188.96725270045187,188.35572491916935,203.14865497717915,210.99685053806732,198.95582855843557,184.58025683980165,200.83013899360682,183.06792221329565,181.41432817198682,196.87254004611748,201.677459808589,190.1801128359222,206.20224101102522,190.18011283592222,209.88162335265034,194.42052689134945,209.88162335265113,199.3484965002976,184.7729964454951,246.8273862346536,227.58579275384247,190.18011283592242,200.12752703633663,183.05139674363164,200.49019650447738,190.2081155797572,201.08408927913874,183.73273545817233,227.60365452069829,192.64773127993763,196.3304677612103,209.3350795163436,200.69268026969607,183.44796748340465,206.89665733059525,209.8816233526508,181.6422974443592,208.51151043201455,210.91046923661176,207.64181747907637,183.50315066372707,214.82546998058547,238.2075222002598,204.03337649752365,186.5075720095682,206.96990078956676,207.0785526463444,198.06810504586625,204.7888152915664
402626.5.peg.4116,-2.058813992113264e-13,-3.654086158284475e-14,8.317044278073855e-13,-9.508762859216234e-13,2.3588271784707836e-14,2.1951818970410147e-14,4.939948634147623e-13,4.222725057651002e-13,-4.502377108942101e-14,1.902164913162714e-13,-3.814229164629536e-14,2.027340333868448e-13,-3.3748314464462834e-13,-1.469580865613467e-13,0.0,7.563493606951327e-14,-4.938641983451777e-12,-6.233903196005662e-13,1.5959419870797903e-13,6.607164767696686e-13,2.3484222231299797e-14,2.376985559183045e-13,-8.709672884955921e-14,-2.9132872250937796e-13,1.197961555204738e-13,1.4295328979592336e-13,-7.085382548812572e-14,4.1920204965351143e-13,-1.9342159599993254e-13,-5.641548629414863e-14,-4.490851685416105e-13,-2.173882915252546e-13,-6.631780546535479e-13,7.95236187773639e-13,0.0,2.647671205531927e-13,-3.6157346496096776e-13,-2.7932023360144818e-12,0.0,-1.2915524809127815e-13,-7.953930059069246e-14,-9.062918465658341e-15,-1.6215752209687105e-13,2.8270859355750588e-14,-1.8407561564370833e-13,-3.680441819610578e-12,-2.878837489875984e-13,2.3247114752049885e-28,6.71077714187086e-13,2.7988649133049763e-14,2.076109060802638e-14,1.1524615107336654e-12,1.3076773557683644e-13,-8.687597334322255e-14,8.125334905654437e-13,-3.917936979309362e-14,3.176467415808586e-13,2.3424215461999623e-12,-2.3124223591058443e-13,1.7334653977064376e-12,4.665870619146403e-13,-2.847095050669998e-13,8.013688126795986e-14,-2.80512816033039e-12,0.0,-1.522226338130001e-12,5.889190212915184e-13,1.9478529713255775e-14,0.0,-2.1309309022876854e-13,7.237154212509422e-14,1.416656956403007e-13,-9.837355964531021e-13,-1.6536352272021602e-13,-1.3339462341275405e-13,-9.183356577170571e-14,2.832167285857564e-13,2.6090582443204323e-13,4.04475142402124e-14,-9.402502030675685e-13,1.9770767178985189e-13,8.612925116260801e-14,1.4059364056056192e-13,-1.4335677785812298e-12,3.6834415786896825e-13,-4.6456181476252404e-14,-9.144476879718356e-14,0.0,-9.874719655235192e-13,3.1542004256955186e-14,3.4864330441298984e-13,-3.699598009287756e-14,-6.475877670971998e-14,-3.609981681035352e-13
