,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_10,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_40
196627.13.peg.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196627.13.peg.1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196627.13.peg.1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196627.13.peg.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196627.13.peg.1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196627.13.peg.2324,167.42818748471967,184.0136512562912,165.9130396425991,167.4173380913357,183.40036142916662,167.41733809133558,165.52518737288742,184.01365125628357,198.23987594968563,188.35671092031097,196.57824858077169,203.0923425883626,165.5251873728875,188.34450535275542,165.91303964259927,165.92369493516168,186.21583579450467,165.52518737293101,207.56957205776152,165.52518737288523,165.5357929046695,179.15592051964052,158.9234529341864,183.3883362044159,158.92345293418126,186.21583579449887,183.48649806791192,186.1835398507657,179.359887764,186.22776701775348,186.2106011956565,212.8800551228036,165.91303964259987,207.55474959760156,183.40036142916657,188.34450535271378,176.35863486483737,165.52518737288906,159.29375477877772,168.88036435016997,167.4173380906943,186.22776701775408,167.41733809134593,165.91303964260038,183.73342130276714,198.23987594968565,184.02675838207384,186.35508840675922,158.9234529341868,165.5251873728896,184.02675838207216,184.0267583820726,168.88036435017128,184.01365125629118,185.96354042039397,165.91303964259856,165.52518737288756,166.9837003941653,165.52518737288872,186.195466935715,179.74330015624506,185.7426744897076,166.15058727067512,168.90469190578145,188.34450535275377,165.53579290467087,187.85133569092858,176.51149503485902,165.5251873728902,167.58139626576002,167.42818748471996,188.34450535275346,168.90469190577684,165.52518737288955,158.9234529341502,184.01365125631435,165.91303964259959,207.03010317983237,211.5510108093727,165.52518737288017,165.53579290466914,207.01535766332802,186.65216959792485,187.85133569092724,188.34450535275516,165.52518737288855,176.51149503485885,207.01535766332677,167.41733809133692,167.42818748472007,178.11398429868737,188.34450535274917,196.78160475007172,165.06493527788737,186.22776701775342,188.2293776703545,184.0267583820724,184.4931107534233,165.52518737288733
196627.13.peg.1419,167.42818748472,184.0136512562912,165.91303964259424,167.41733809133407,183.40036142916662,167.41733809133564,165.52518737288736,184.01365125628357,198.23987594968563,188.35671092031097,196.57824858077174,201.95890094235386,165.5251873728875,188.34450535275542,165.91303964259927,165.92369493516182,186.21583579450467,158.92345293418128,207.56957205776152,165.52518737288523,165.5357929046695,179.15592051964057,158.9234529341864,183.38833620441574,158.92345293418126,186.21583579449887,183.486498067912,186.1835398507697,179.359887764,186.22776701775348,186.21060119565664,212.8800551228837,165.91303964259978,207.55474959760156,183.40036142916657,188.34450535271378,176.35863486483743,165.52518737288844,159.29375477877772,168.88036435016997,167.4173380906943,186.22776701775433,167.41733809133663,165.91303964260072,183.73342130276714,198.23987594968685,184.02675838207384,186.35508840675922,158.9234529341868,165.5251873728896,184.02675838207233,184.02675838207267,168.88036435017128,184.01365125629124,185.96354042039397,165.91303964259984,165.52518737288767,166.98370039416523,165.52518737288872,186.195466935715,179.74330015624506,185.7426744897076,166.15058727067512,168.90469190578145,188.34450535275377,165.53579290467087,187.85133569092858,176.51149503485902,165.5251873728902,167.58139626576002,167.42818748471964,188.34450535275346,168.90469190577684,165.52518737288955,158.9234529341502,184.01365125631435,165.91303964259959,207.03010317983237,211.55101080937445,165.52518737288088,165.5357929046693,207.01535766332802,186.65216959792497,187.85133569092764,188.34450535275442,165.52518737288855,176.5114950348574,207.01535766332677,167.41733809133692,167.42818748472007,178.11398429868737,188.34450535274917,196.78160475007172,165.06493527788757,186.22776701775342,188.2293776703545,184.02675838207244,184.4931107534233,165.52518737288733
196627.13.peg.1108,167.42818748472,184.0136512562912,165.91303964259424,167.41733809133407,183.40036142916662,167.41733809133564,165.52518737288736,184.01365125628357,194.72366345847078,188.35671092031097,196.57824858077174,203.092342588365,165.5251873728875,188.3445053527552,165.91303964259927,165.92369493516182,186.21583579450487,165.5251873728876,207.56957205776152,165.52518737288523,165.5357929046695,179.15592051964057,158.9234529341864,183.38833620441574,158.92345293418126,186.21583579449887,183.486498067912,186.1835398507697,179.359887764,186.22776701775348,186.21060119565882,212.8800551228837,165.91303964259978,207.55474959760156,183.40036142916657,188.34450535271378,176.35863486483743,165.52518737288844,159.29375477877772,168.88036435016997,167.4173380906943,186.22776701775433,167.4173380913368,165.91303964260072,183.73342130276714,194.72366345847016,184.02675838207384,186.35508840675922,158.9234529341868,165.5251873728896,184.02675838207233,184.02675838207267,168.88036435017128,184.01365125629124,185.96354042039397,165.91303964259984,165.52518737288767,166.98370039416523,165.52518737288858,186.195466935715,179.74330015624506,185.7426744897076,166.15058727066838,168.90469190578145,188.34450535275377,165.53579290467087,187.85133569092858,176.51149503485902,165.5251873728902,167.58139626576002,167.42818748471964,188.34450535275346,168.90469190577684,165.52518737288955,158.9234529341502,184.01365125631435,165.91303964259959,207.03010317983237,211.55101080937445,165.52518737288088,165.5357929046693,207.01535766332802,186.65216959792497,187.85133569092764,188.3445053527543,165.52518737288855,176.51149503486008,207.01535766332677,167.41733809133692,167.42818748472007,178.11398429868737,188.34450535274917,196.78160475007172,165.06493527788757,186.22776701775342,188.2293776703545,184.02675838207244,184.4931107534233,165.52518737288733
196627.13.peg.886,167.42818748472018,184.01365125629124,165.91303964259424,167.41733809133407,183.40036142916722,167.4173380913358,165.52518737288736,184.01365125628357,198.23987594968762,188.35671092031097,196.57824858077174,203.092342588365,165.5251873728875,188.3445053527541,165.91303964259927,165.9236949351605,186.21583579450441,165.52518737288761,207.56957205776152,165.52518737288523,165.5357929046695,179.15592051964057,158.92345293418003,183.38833620441574,158.9234529341795,186.21583579449887,183.486498067912,186.18353985076942,179.359887764,186.22776701774993,186.21060119565905,212.8800551228837,165.91303964259978,207.55474959760156,183.40036142916657,188.34450535271378,176.35863486483717,165.52518737288844,159.29375477877517,168.88036435016997,167.4173380906943,186.22776701775388,167.4173380913368,165.91303964260072,183.73342130276714,198.23987594968693,184.02675838207395,186.35508840675945,158.92345293418046,165.5251873728896,184.02675838207233,184.02675838207267,168.88036435017128,184.01365125629124,185.96354042038968,165.91303964259984,165.52518737288767,166.98370039416523,165.52518737288858,186.19546693571797,179.74330015624506,185.7426744897076,166.1505872706684,168.90469190578122,188.34450535275323,165.53579290467016,187.85133569092858,176.51149503485902,165.5251873728902,167.58139626576002,167.42818748471964,188.34450535275346,168.90469190577684,165.52518737288955,158.92345293418083,184.01365125631435,165.91303964259959,207.03010317983225,211.5510108093727,165.52518737288088,165.5357929046693,207.01535766332728,186.65216959792434,187.85133569092764,188.3445053527543,165.52518737288855,176.51149503485988,207.015357663327,167.41733809133677,167.42818748472007,178.11398429868737,188.34450535274917,196.78160475007203,165.06493527788757,186.22776701775314,188.2293776703545,184.02675838207244,184.49311075342354,165.52518737288733
196627.13.peg.2565,167.42818748472018,184.01365125629124,165.91303964259424,167.41733809133407,183.40036142916722,167.4173380913358,165.52518737288736,184.01365125628357,198.23987594968762,188.35671092031097,196.57824858077174,203.092342588365,165.5251873728875,188.3445053527541,165.91303964259927,165.9236949351605,186.21583579450518,165.52518737288761,207.56957205776152,165.52518737288523,165.5357929046695,179.15592051964057,158.92345293418003,183.38833620441574,158.9234529341795,186.21583579449887,183.486498067912,186.18353985076942,179.359887764,186.22776701775044,186.21060119565905,212.8800551228837,165.91303964259978,207.55474959760156,183.40036142916657,188.34450535271378,176.35863486483717,165.52518737288844,159.29375477877517,168.88036435016997,167.4173380906943,186.22776701775388,167.4173380913368,165.91303964260072,183.73342130276714,198.23987594968693,184.02675838207395,186.35508840675945,158.92345293418046,165.5251873728896,184.02675838207233,184.02675838207267,168.88036435017128,184.01365125629124,185.9635404203905,165.91303964259984,165.52518737288767,166.98370039416523,165.52518737288858,186.19546693571797,179.74330015624506,185.7426744897076,166.1505872706684,168.90469190578122,188.34450535275323,165.53579290467016,187.85133569092858,176.51149503485902,165.5251873728902,167.58139626576002,167.42818748471964,188.34450535275346,168.90469190577684,165.52518737288955,158.92345293418083,184.01365125631435,165.91303964259959,207.03010317983225,211.5510108093728,165.52518737288088,165.5357929046693,207.01535766332728,186.65216959792434,187.85133569092764,188.3445053527543,165.52518737288855,176.51149503485988,207.015357663327,167.41733809133677,167.42818748472007,178.11398429868737,188.34450535274917,196.78160475007178,165.06493527788757,186.22776701775314,188.2293776703545,184.02675838207244,184.49311075342354,165.52518737288733
