,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_4
96563.4.peg.3365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96563.4.peg.3697,230.2896093719425,207.24587006041097,209.62756046732554,161.19123226920811,218.49660844362182,200.2433762819068,184.23168749755564,184.23168749755433,184.23168749752182,218.98265543119666,226.5927351193502,217.81391476408947,229.4095150907988,205.51899398139875,187.14954673680626,184.23168749755467,207.2606484347487,197.49080242157936,217.4220195325782,202.3639281050323,184.23168749760774,207.26064843474848,199.31624790275157,207.24587006041094,184.23168749755604,184.23168749755519,200.20003237156402,198.5845311983377,206.08705121396918,207.24587006041014,207.26064843474887,207.26064843474796,224.93647107118758,229.40951509079935,184.23168749755675,184.24482570389534,206.1373441248498,206.782975146892,198.63721806184267,184.2316874975554,197.59062297956353,205.518993981399,184.23168749755507,200.51723007738858,233.24579363830392,197.59062297956348,210.5279898953276,207.26064843474856,187.43652940915192,184.23168749755504,184.23168749755445,207.24587006041355,163.74399214080856,197.22998606146052,192.6162662960347,207.909207901034,207.512085328201,230.27318895601178,184.2316874975523,190.99865526900413,184.23168749756016,207.26064843474848,187.0953356418004,174.25052313657838,210.85079859706389,194.94961835439634,207.27542891687742,187.14954673680862,207.90920790103866,184.17915340413785,207.2606484347481,202.34983976284423,179.85278664254378,190.04170147448286,176.37911050321944,206.06219174084788,197.50549036922231,196.20103615345678,184.2316874975497,199.97919110202864,184.24482570389515,176.02462061300412,184.23168749755393,184.2448257038962,174.3760478361726,202.34983976284468,252.35046659987907,201.16331005646697,206.13734412484942,195.5480704766509,207.26064843475092,230.22394175517707,197.444863962981,207.2606484347491,184.23168749755467,174.36448974733338,207.2606484347484,184.17915340414132
96563.4.peg.2321,230.2896093719424,207.24587006041097,209.62756046732554,161.19123226920811,218.49660844362194,200.24337628190654,184.23168749755473,184.23168749755433,184.23168749752725,218.98265543119666,226.5927351193502,217.81391476408947,229.4095150907984,205.51899398139875,187.14954673680626,184.23168749755465,207.2606484347488,197.49080242157916,217.4220195325782,202.3639281050323,184.23168749760774,207.26064843474848,199.31624790275157,207.24587006041097,184.23168749755604,184.23168749755422,200.2000323715641,198.5845311983379,206.08705121396918,207.2458700604102,207.2606484347501,207.26064843474796,224.93647107118758,229.40951509079912,184.23168749755655,184.24482570389534,206.1373441248498,206.78297514689237,198.63721806184267,184.2316874975554,197.59062297956538,205.5189939813987,184.23168749755553,200.51723007759333,233.24579363830406,197.5906229795643,210.52798989532724,207.26064843474856,187.43652940915229,184.23168749755473,184.2316874975545,207.2458700604162,163.74399214080856,197.22998606145745,192.61626629603504,207.90920790103567,207.512085328201,230.27318895601178,184.23168749755112,190.99865526900413,184.23168749756016,207.2606484347488,187.0953356418004,174.25052313657838,210.85079859706335,194.94961835439594,207.27542891687833,187.14954673680862,207.9092079010416,184.17915340413117,207.2606484347481,202.34983976284423,179.85278664254378,190.0417014744822,176.37911050321932,206.0621917408916,197.50549036922277,196.20103615345678,184.23168749755897,199.97919110202986,184.24482570389515,176.02462061300412,184.23168749755393,184.2448257038962,174.37604783617275,202.34983976284468,252.35046659987935,201.16331005647467,206.13734412484942,195.54807047665105,207.2606484347507,230.22394175517124,197.444863962981,207.2606484347491,184.23168749755575,174.3644897473334,207.26064843474842,184.17915340414132
96563.4.peg.3238,230.2896093719424,207.24587006041097,209.62756046732554,161.19123226920811,218.49660844362194,200.24337628190654,184.23168749755473,184.23168749755433,184.23168749752725,218.98265543119666,226.5927351193502,217.81391476408947,229.4095150907984,205.51899398139875,187.14954673680626,184.23168749755465,207.2606484347488,197.49080242157916,217.4220195325782,202.3639281050323,184.23168749760774,207.26064843474848,199.31624790275157,207.24587006041097,184.23168749755604,184.23168749755422,200.2000323715641,198.5845311983379,206.08705121396918,207.2458700604102,207.2606484347501,207.26064843474796,224.93647107118758,229.40951509079912,184.23168749755655,184.24482570389534,206.1373441248498,206.78297514689237,198.63721806184267,184.2316874975554,197.59062297956538,205.5189939813987,184.23168749755553,200.51723007759333,233.24579363830406,197.5906229795643,210.52798989532724,207.26064843474856,187.43652940915229,184.23168749755473,184.2316874975545,207.2458700604162,163.74399214080856,197.22998606145745,192.61626629603504,207.90920790103567,207.512085328201,230.27318895601178,184.23168749755112,190.99865526900413,184.23168749756016,207.2606484347488,187.0953356418004,174.25052313657838,210.85079859706335,194.94961835439594,207.27542891687833,187.14954673680862,207.9092079010416,184.17915340413117,207.2606484347481,202.34983976284423,179.85278664254378,190.0417014744822,176.37911050321932,206.0621917408916,197.50549036922277,196.20103615345678,184.23168749755897,199.97919110202986,184.24482570389515,176.02462061300412,184.23168749755393,184.2448257038962,174.37604783617275,202.34983976284468,252.35046659987935,201.16331005647467,206.13734412484942,195.54807047665105,207.2606484347507,230.22394175517124,197.444863962981,207.2606484347491,184.23168749755575,174.3644897473334,207.26064843474842,184.17915340414132
96563.4.peg.2526,230.2896093719424,207.24587006041097,209.62756046732554,161.19123226920811,218.49660844362194,200.24337628190654,184.23168749755473,184.23168749755433,184.23168749752725,218.98265543119666,226.5927351193502,217.81391476408947,229.4095150907984,205.51899398139875,187.14954673680626,184.23168749755465,207.2606484347488,197.49080242157916,217.4220195325782,202.3639281050323,184.23168749760774,207.26064843474848,199.31624790275157,207.24587006041097,184.23168749755604,184.23168749755422,200.2000323715641,198.5845311983379,206.08705121396918,207.2458700604102,207.2606484347501,207.26064843474796,224.93647107118758,229.40951509079912,184.23168749755655,184.24482570389534,206.1373441248498,206.78297514689237,198.63721806184267,184.2316874975554,197.59062297956538,205.5189939813987,184.23168749755553,200.51723007759333,233.24579363830406,197.5906229795643,210.52798989532724,207.26064843474856,187.43652940915229,184.23168749755473,184.2316874975545,207.2458700604162,163.74399214080856,197.22998606145745,192.61626629603504,207.90920790103567,207.512085328201,230.27318895601178,184.23168749755112,190.99865526900413,184.23168749756016,207.2606484347488,187.0953356418004,174.25052313657838,210.85079859706335,194.94961835439594,207.27542891687833,187.14954673680862,207.9092079010416,184.17915340413117,207.2606484347481,202.34983976284423,179.85278664254378,190.0417014744822,176.37911050321932,206.0621917408916,197.50549036922277,196.20103615345678,184.23168749755897,199.97919110202986,184.24482570389515,176.02462061300412,184.23168749755393,184.2448257038962,174.37604783617275,202.34983976284468,252.35046659987935,201.16331005647467,206.13734412484942,195.54807047665105,207.2606484347507,230.22394175517124,197.444863962981,207.2606484347491,184.23168749755575,174.3644897473334,207.26064843474842,184.17915340414132
96563.4.peg.3266,230.28960937194276,207.2458700604111,209.6275604673257,161.19123226920811,217.0111736854172,199.49161196126212,184.23168749755538,184.23168749755473,184.23168749752725,207.13113653452362,210.4822525970268,207.24587006040656,229.4095150907989,192.66925382430935,163.75585339470553,184.23168749755465,207.2606484347484,196.35795693031622,195.69732593525325,184.24482570389554,184.23168749760774,184.23168749755445,197.39958857319485,207.2458700604097,184.23168749755413,184.23168749755422,200.2000323715641,198.47254460214447,201.07655927854879,207.24587006041014,207.2606484347501,184.23168749755413,224.93647107118758,229.40951509079912,184.23168749755627,184.24482570389534,194.9427163566278,204.77973113593683,198.62000359462144,184.2316874975554,196.93657220160466,192.6692538243042,184.23168749755553,200.51723007759333,233.24579363830406,196.93657220160486,210.52798989532724,207.26064843474828,164.0069632330116,184.23168749755473,184.2316874975545,207.2458700604162,163.74399214080967,195.07440693812654,188.57813517019,207.90920790103627,202.52872776310494,207.2458700604125,184.2316874975542,177.30983640277427,184.2316874975541,184.23168749755447,187.09533564179998,169.38401699178948,210.85079859706389,192.81093623834292,207.27542891687833,187.14954673680788,207.9092079010416,184.17915340413117,184.23168749755396,184.2316874975544,177.56091536308148,189.14649249449846,175.27488607651733,206.0621917408916,196.35795693031795,194.9905701354396,184.23168749756292,197.0258463956062,184.24482570389506,176.02462061300412,184.23168749755473,184.2448257038962,174.1239774468668,184.2316874975546,229.40951509079494,196.93657220160483,196.6555704186152,192.66925382430392,207.2606484347507,207.20154757965742,196.66895525843034,184.23168749755547,184.23168749755553,174.06163901757245,184.23168749755465,184.17915340414172
96563.4.peg.2428,230.28960937194276,207.24587006041105,209.6275604673257,161.19123226920814,218.4966084436218,200.24337628190668,184.23168749755538,184.2316874975544,184.23168749752725,218.9826554312451,-8.965903256400935e-14,217.81391476409,229.4095150907989,205.51899398139906,187.14954673680722,184.23168749755465,207.2606484347484,197.49080242157936,0.0,202.3639281050298,184.23168749760774,207.26064843474887,199.31624790274984,207.2458700604097,184.23168749755413,184.23168749755422,2.276039316897618e-13,198.58453119833786,206.08705121395982,207.24587006041014,207.2606484347501,207.26064843474907,224.93647107118758,229.40951509079912,184.23168749755663,184.24482570389534,206.13734412485064,206.78297514689336,198.63721806184267,184.2316874975554,197.59062297956336,205.51899398139878,184.23168749755553,5.239423915353282e-15,233.24579363830406,197.59062297955847,210.52798989532724,207.26064843474828,187.4365294091542,184.23168749755445,184.2316874975545,207.2458700604162,163.74399214080964,197.22998606146447,1.9779753220923613e-12,207.9092079010343,207.5120853282021,230.27318895601204,184.2316874975544,190.99865526900481,184.23168749755422,207.2606484347415,187.06146965307568,174.25052313657758,210.85079859706389,-1.4607366155196887e-13,207.27542891687833,187.14954673680788,207.9092079010416,-1.0612509981499463e-13,207.26064843474828,202.34983976284425,6.908987275481767e-16,189.98508800268473,-5.0486709112207405e-14,2.6954332838859837e-13,197.5054903692276,196.2010361534574,184.23168749756292,199.97919110202727,184.24482570389515,176.02462061300412,184.23168749755482,184.2448257038962,-2.331648150359562e-13,202.349839762844,252.35046659987808,201.1633100564863,206.1373441248505,195.54807047665295,207.2606484347507,-1.7366964952764696e-13,197.44486396298004,207.26064843475052,184.23168749755553,174.36448974733392,207.2606484347488,1.1244701044424805e-13
96563.4.peg.3106,230.28960937194276,207.24587006041105,209.6275604673257,161.19123226920814,218.49660844362194,200.24337628190668,184.23168749755538,184.2316874975544,184.23168749752725,218.9826554312451,226.59273511934907,217.81391476409,229.4095150907989,205.51899398139906,187.14954673680722,184.23168749755465,207.2606484347484,197.49080242157936,217.42201953257722,202.3639281050298,184.23168749760774,207.2606484347488,199.31624790274984,207.2458700604097,184.23168749755413,184.23168749755422,200.20003237156197,198.58453119833786,206.08705121395997,207.24587006041014,207.2606484347501,207.26064843474907,224.93647107118758,229.40951509079912,184.23168749755663,184.24482570389534,206.13734412485064,206.78297514689336,198.63721806184267,184.2316874975554,197.59062297956336,205.51899398139878,184.23168749755553,200.51723007750266,233.24579363830406,197.59062297955847,210.52798989532724,207.26064843474828,187.4365294091542,184.23168749755445,184.2316874975545,207.2458700604162,163.74399214080964,197.22998606146447,192.61626629603563,207.9092079010343,207.5120853282021,230.27318895601204,184.2316874975544,190.99865526900481,184.23168749755422,207.2606484347415,187.09533564180043,174.25052313657696,210.85079859706389,194.9496183543959,207.27542891687833,187.14954673680788,207.9092079010416,184.1791534041411,207.26064843474828,202.34983976284425,179.8527866425447,190.04170147448278,176.37911050322012,206.06219174080698,197.5054903692276,196.2010361534574,184.23168749756292,199.97919110202727,184.24482570389515,176.02462061300412,184.23168749755482,184.2448257038962,174.37604783617337,202.349839762844,252.3504665998764,201.1633100564862,206.1373441248505,195.54807047665295,207.2606484347507,230.22394175517564,197.44486396298004,207.26064843474938,184.23168749755553,174.36448974733392,207.2606484347488,184.17915340414066
96563.4.peg.893,230.28960937194276,207.24587006041105,209.6275604673257,161.19123226920814,218.49660844362194,200.24337628190668,184.23168749755538,184.2316874975544,184.23168749752725,218.9826554312451,226.5927351193501,217.81391476409,229.4095150907989,205.51899398139906,187.14954673680722,184.23168749755465,207.2606484347484,197.49080242157936,217.42201953257722,202.3639281050298,184.23168749760774,207.2606484347488,199.31624790274984,207.2458700604097,184.23168749755413,184.23168749755422,200.20003237156197,198.58453119833786,206.08705121395997,207.24587006041014,207.2606484347501,207.26064843474907,224.93647107118758,229.40951509079912,184.23168749755663,184.24482570389534,206.13734412485064,206.78297514689336,198.63721806184267,184.2316874975554,197.59062297956336,205.51899398139878,184.23168749755553,200.51723007750266,233.24579363830406,197.59062297955847,210.52798989532724,207.26064843474828,187.4365294091542,184.23168749755445,184.2316874975545,207.2458700604162,163.74399214080964,197.22998606146447,192.6162662960356,207.9092079010343,207.5120853282021,230.27318895601204,184.2316874975544,190.99865526900481,184.23168749755422,207.2606484347415,187.09533564180043,174.25052313657696,210.85079859706389,194.94961835439602,207.27542891687833,187.14954673680788,207.9092079010416,184.1791534041411,207.26064843474828,202.34983976284425,179.85278664254463,190.04170147448278,176.37911050322012,206.06219174080672,197.5054903692276,196.2010361534574,184.23168749756292,199.97919110202727,184.24482570389515,176.02462061300412,184.23168749755482,184.2448257038962,174.37604783617306,202.349839762844,252.3504665998764,201.1633100564862,206.1373441248505,195.54807047665295,207.2606484347507,230.2239417551757,197.44486396298004,207.26064843474938,184.23168749755553,174.36448974733392,207.2606484347488,184.17915340413862
96563.4.peg.469,230.28960937194276,207.24587006041105,209.6275604673257,161.19123226920814,218.49660844362194,200.24337628190668,184.23168749755538,184.2316874975544,184.23168749752725,218.9826554312451,226.5927351193501,217.81391476409,229.4095150907989,205.51899398139906,187.14954673680722,184.23168749755465,207.2606484347484,197.49080242157936,217.42201953257722,202.3639281050298,184.23168749760774,207.2606484347488,199.31624790274984,207.2458700604097,184.23168749755413,184.23168749755422,200.20003237156197,198.58453119833786,206.08705121395997,207.24587006041014,207.2606484347501,207.26064843474907,224.93647107118758,229.40951509079912,184.23168749755663,184.24482570389534,206.13734412485064,206.78297514689336,198.63721806184267,184.2316874975554,197.59062297956336,205.51899398139878,184.23168749755553,200.51723007750266,233.24579363830406,197.59062297955847,210.52798989532724,207.26064843474828,187.4365294091542,184.23168749755445,184.2316874975545,207.2458700604162,163.74399214080964,197.22998606146447,192.6162662960356,207.9092079010343,207.5120853282021,230.27318895601204,184.2316874975544,190.99865526900481,184.23168749755422,207.2606484347415,187.09533564180043,174.25052313657696,210.85079859706389,194.94961835439602,207.27542891687833,187.14954673680788,207.9092079010416,184.1791534041411,207.26064843474828,202.34983976284425,179.85278664254463,190.04170147448278,176.37911050322012,206.06219174080672,197.5054903692276,196.2010361534574,184.23168749756292,199.97919110202727,184.24482570389515,176.02462061300412,184.23168749755482,184.2448257038962,174.37604783617306,202.349839762844,252.3504665998764,201.1633100564862,206.1373441248505,195.54807047665295,207.2606484347507,230.2239417551757,197.44486396298004,207.26064843474938,184.23168749755553,174.36448974733392,207.2606484347488,184.17915340413862
