,Achromobacter xylosoxidans_gapfilled_395
85698.28.peg.5500,184.78536378482536
85698.28.peg.1910,184.78536378482536
85698.28.peg.1036,184.78536378482536
85698.28.peg.2986,184.78536378482536
85698.28.peg.1384,184.78536378482536
85698.28.peg.781,184.78536378482536
85698.28.peg.554,184.78536378482536
85698.28.peg.2638,184.78536378482536
85698.28.peg.4070,184.78536378482536
85698.28.peg.5682,184.78536378482536
85698.28.peg.4895,184.78536378482536
85698.28.peg.1702,184.78536378482536
85698.28.peg.2350,184.78536378482536
85698.28.peg.6002,184.78536378482536
85698.28.peg.1542,184.78536378482536
85698.28.peg.5723,184.78536378482536
85698.28.peg.1532,184.78536378482536
85698.28.peg.4880,184.78536378482536
85698.28.peg.649,184.78536378482536
85698.28.peg.1495,184.78536378482536
85698.28.peg.1421,184.78536378482536
85698.28.peg.5711,184.78536378482536
85698.28.peg.4057,184.78536378482536
85698.28.peg.1786,184.78536378482536
85698.28.peg.3437,184.78536378482536
85698.28.peg.1938,184.78536378482536
85698.28.peg.2133,184.78536378482536
85698.28.peg.5179,184.78536378482536
85698.28.peg.1496,184.78536378482536
85698.28.peg.5177,184.78536378482536
85698.28.peg.4977,184.78536378482536
85698.28.peg.4529,184.78536378482536
85698.28.peg.350,184.78536378482536
85698.28.peg.155,184.78536378482536
85698.28.peg.2782,184.78536378482536
85698.28.peg.47,184.78536378482536
85698.28.peg.223,184.78536378482536
85698.28.peg.5713,184.78536378482536
85698.28.peg.5160,179.7083813245409
85698.28.peg.2777,184.78536378482565
85698.28.peg.4305,184.78536378482565
85698.28.peg.778,184.78536378482565
85698.28.peg.792,184.78536378482565
85698.28.peg.95,184.78536378482565
85698.28.peg.605,184.78536378482565
85698.28.peg.1051,184.78536378482565
85698.28.peg.1896,184.78536378482565
85698.28.peg.4864,184.78536378482565
85698.28.peg.365,184.78536378482565
85698.28.peg.4875,184.78536378482565
85698.28.peg.5542,184.78536378482565
85698.28.peg.2936,184.78536378482585
85698.28.peg.1806,184.78536378482585
85698.28.peg.1489,184.78536378482653
85698.28.peg.120,183.98091649218645
85698.28.peg.877,184.78536378482505
85698.28.peg.487,184.78536378482505
85698.28.peg.4301,184.78536378482505
85698.28.peg.4020,184.78536378482505
85698.28.peg.1534,184.78536378482505
85698.28.peg.2079,184.78536378482505
85698.28.peg.1149,184.78536378482505
85698.28.peg.1720,184.78536378482505
85698.28.peg.3823,184.78536378482505
85698.28.peg.4289,184.78536378482505
85698.28.peg.3793,184.78536378482505
85698.28.peg.2388,184.78536378482505
85698.28.peg.5591,184.78536378482505
85698.28.peg.5541,184.78536378482505
85698.28.peg.880,184.78536378482505
85698.28.peg.968,184.78536378482505
85698.28.peg.5028,164.25365669762357
85698.28.peg.2786,184.7853637848246
85698.28.peg.3780,184.7853637848246
85698.28.peg.4040,184.78536378482642
85698.28.peg.3112,184.7035052597678
85698.28.peg.922,184.78536378482642
85698.28.peg.917,184.78536378482642
85698.28.peg.6202,184.78536378482642
85698.28.peg.1002,184.78536378482642
85698.28.peg.5795,184.78536378482642
85698.28.peg.1393,184.78536378482642
85698.28.peg.2703,184.78536378482642
85698.28.peg.5458,184.78536378482642
85698.28.peg.3332,184.78536378482642
85698.28.peg.1553,184.78536378482585
85698.28.peg.915,184.78536378482585
85698.28.peg.140,184.78536378482585
85698.28.peg.2973,184.78536378482585
85698.28.peg.5890,184.78536378482585
85698.28.peg.4259,184.78536378482585
85698.28.peg.2264,184.78536378482585
85698.28.peg.4252,184.78536378482585
85698.28.peg.2365,184.78536378482585
85698.28.peg.2581,184.78536378482588
85698.28.peg.509,184.78536378482588
85698.28.peg.654,184.78536378482588
85698.28.peg.1793,184.78536378482588
85698.28.peg.1376,184.78536378482588
85698.28.peg.866,184.78536378482588
85698.28.peg.936,184.78536378482588
85698.28.peg.680,184.78536378482588
85698.28.peg.2906,184.78536378482588
85698.28.peg.4482,184.78536378482588
85698.28.peg.5399,184.78536378482588
85698.28.peg.653,184.78536378482588
85698.28.peg.1367,184.78536378482588
85698.28.peg.272,184.78536378482588
85698.28.peg.721,184.78536378482588
85698.28.peg.1433,184.78536378482588
85698.28.peg.2543,184.78536378482588
85698.28.peg.1764,184.78536378482588
85698.28.peg.4911,184.78536378482588
85698.28.peg.830,184.78536378482588
85698.28.peg.723,184.78536378482588
85698.28.peg.2083,184.78536378482588
85698.28.peg.5650,184.78536378482588
85698.28.peg.628,184.78536378482588
85698.28.peg.5124,184.78536378482588
85698.28.peg.4855,184.78536378482588
85698.28.peg.5698,184.78536378482588
85698.28.peg.926,184.78536378482588
85698.28.peg.4012,184.78536378482588
85698.28.peg.379,184.78536378482588
85698.28.peg.2765,184.78536378482588
85698.28.peg.6160,184.78536378482588
85698.28.peg.1439,184.78536378482588
85698.28.peg.4939,184.78536378482588
85698.28.peg.1759,184.7853637848263
85698.28.peg.4912,184.7853637848263
85698.28.peg.2489,184.7853637848263
85698.28.peg.2316,184.7853637848263
85698.28.peg.4684,184.7853637848263
85698.28.peg.6135,184.7853637848263
85698.28.peg.4168,184.7853637848263
85698.28.peg.3991,184.7853637848263
85698.28.peg.3335,184.7853637848263
85698.28.peg.1533,184.7853637848263
85698.28.peg.6047,184.7853637848263
85698.28.peg.4017,184.7853637848263
85698.28.peg.336,184.7853637848263
85698.28.peg.5186,184.7853637848263
85698.28.peg.1241,184.7853637848263
85698.28.peg.2366,184.7853637848263
85698.28.peg.2524,164.2536566976231
85698.28.peg.5709,184.7853637848262
85698.28.peg.1999,184.7853637848262
85698.28.peg.6081,184.7853637848262
85698.28.peg.5891,184.7853637848262
85698.28.peg.2367,184.7853637848262
85698.28.peg.1075,184.7853637848262
85698.28.peg.4881,184.7853637848262
85698.28.peg.1943,184.7853637848262
85698.28.peg.5581,184.7853637848262
85698.28.peg.2705,184.7853637848262
85698.28.peg.4979,184.7853637848281
85698.28.peg.3321,184.7853637848281
85698.28.peg.3223,184.7853637848281
85698.28.peg.4829,184.7853637848281
85698.28.peg.1383,184.7853637848281
85698.28.peg.4026,184.7853637848281
85698.28.peg.4163,184.7853637848281
85698.28.peg.4848,184.7853637848281
85698.28.peg.3999,184.7853637848281
85698.28.peg.5469,184.7853637848281
85698.28.peg.911,184.7853637848281
85698.28.peg.1444,184.7853637848281
85698.28.peg.6150,184.7853637848281
85698.28.peg.2972,184.7853637848281
85698.28.peg.2996,184.7853637848281
85698.28.peg.2068,184.7853637848281
85698.28.peg.2514,184.7853637848281
85698.28.peg.3378,184.7853637848281
85698.28.peg.6075,184.7853637848281
85698.28.peg.890,184.7853637848281
85698.28.peg.5731,184.7853637848281
85698.28.peg.1940,184.7853637848281
85698.28.peg.5027,164.25365669762397
85698.28.peg.512,184.78536378482605
85698.28.peg.2188,184.6234356719367
85698.28.peg.189,184.78536378482596
85698.28.peg.2368,184.78536378482596
85698.28.peg.3733,184.78536378482596
85698.28.peg.5125,184.78536378481883
85698.28.peg.6219,184.78536378481903
85698.28.peg.3026,184.78536378481903
85698.28.peg.128,184.78536378481903
85698.28.peg.5761,184.78536378481903
85698.28.peg.3993,184.78536378481903
85698.28.peg.1485,164.2536566976231
85698.28.peg.3145,184.78536378482679
85698.28.peg.5280,184.78536378482679
85698.28.peg.2966,184.78536378482679
85698.28.peg.6095,184.78536378482679
85698.28.peg.3097,184.78536378482679
85698.28.peg.524,184.78536378482679
85698.28.peg.4827,184.78536378482679
85698.28.peg.971,184.78536378482679
85698.28.peg.1745,184.78536378482679
85698.28.peg.647,184.78536378482679
85698.28.peg.1516,184.78536378482713
85698.28.peg.2790,184.78536378482713
85698.28.peg.408,164.25365669762337
85698.28.peg.370,184.78536378482633
85698.28.peg.905,184.78536378482633
85698.28.peg.1701,184.7853637848264
85698.28.peg.4496,184.7853637848264
85698.28.peg.1549,184.7853637848264
85698.28.peg.5961,183.9809164921863
85698.28.peg.3673,184.7853637848264
85698.28.peg.1645,184.7853637848264
85698.28.peg.2523,184.78536378482644
85698.28.peg.1641,184.78536378482644
85698.28.peg.3956,184.78536378482644
85698.28.peg.6296,184.78536378482644
85698.28.peg.882,184.78536378482644
85698.28.peg.31,184.78536378482644
85698.28.peg.734,184.78536378482644
85698.28.peg.5453,184.78536378482644
85698.28.peg.4307,184.78536378482644
85698.28.peg.3682,184.78536378482644
85698.28.peg.3998,184.78536378482644
85698.28.peg.616,184.78536378482644
85698.28.peg.625,184.78536378482644
85698.28.peg.2354,184.78536378482644
85698.28.peg.5566,184.78536378482644
85698.28.peg.2074,184.78536378482644
85698.28.peg.329,184.78536378482644
85698.28.peg.3065,184.78536378482644
85698.28.peg.4767,184.78536378482644
85698.28.peg.5471,184.78536378482644
85698.28.peg.3081,184.78536378482644
85698.28.peg.2183,184.78536378482644
85698.28.peg.2335,184.78536378482644
85698.28.peg.4006,184.78536378482644
85698.28.peg.4683,184.78536378482644
85698.28.peg.5012,184.78536378482644
85698.28.peg.349,184.78536378482644
85698.28.peg.2181,184.78536378482644
85698.28.peg.4604,184.78536378482644
85698.28.peg.2493,184.78536378482644
85698.28.peg.2740,184.78536378482644
85698.28.peg.290,184.78536378482644
85698.28.peg.231,184.78536378482656
85698.28.peg.1619,165.71932221080158
85698.28.peg.4015,184.78536378482661
85698.28.peg.6211,184.78536378482661
85698.28.peg.4956,184.78536378482661
85698.28.peg.1518,184.78536378482661
85698.28.peg.3021,184.78536378482661
85698.28.peg.1269,184.78536378482661
85698.28.peg.3038,184.78536378482661
85698.28.peg.1481,184.78536378482661
85698.28.peg.1924,164.2536566976236
85698.28.peg.5212,184.78536378482644
85698.28.peg.5979,184.78536378482644
85698.28.peg.5949,184.78536378482644
85698.28.peg.4019,184.78536378482644
85698.28.peg.2555,184.78536378482644
85698.28.peg.4320,184.78536378482644
85698.28.peg.2191,184.78536378482644
85698.28.peg.6285,184.78536378482644
85698.28.peg.4299,184.78536378482644
85698.28.peg.4412,184.78536378482644
85698.28.peg.4219,184.78536378482644
85698.28.peg.2984,184.78536378482644
85698.28.peg.4348,184.78536378482644
85698.28.peg.2414,184.78536378482644
85698.28.peg.2764,184.78536378482644
85698.28.peg.5921,184.78536378482644
85698.28.peg.1796,184.78536378482647
85698.28.peg.3751,184.78536378482647
85698.28.peg.611,184.78536378482647
85698.28.peg.571,184.78536378482647
85698.28.peg.6276,184.78536378482647
85698.28.peg.1718,184.78536378482647
85698.28.peg.4416,184.78536378482647
85698.28.peg.1379,184.78536378482647
85698.28.peg.2411,184.6409891854097
85698.28.peg.3598,184.78536378482647
85698.28.peg.934,184.78536378482647
85698.28.peg.4120,184.78536378482576
85698.28.peg.347,184.78536378482576
85698.28.peg.2114,184.78536378482576
85698.28.peg.4807,184.78536378482576
85698.28.peg.4097,184.78536378482576
85698.28.peg.5274,184.78536378482576
85698.28.peg.4411,184.78536378482556
85698.28.peg.580,184.78536378482556
85698.28.peg.2498,184.78536378482556
85698.28.peg.1642,184.78536378482556
85698.28.peg.3024,184.78536378482556
85698.28.peg.1385,184.78536378482556
85698.28.peg.1669,184.78536378482556
85698.28.peg.2827,184.78536378482556
85698.28.peg.1848,184.7853637848265
85698.28.peg.5180,184.7853637848265
85698.28.peg.4942,184.7853637848265
85698.28.peg.4352,184.7853637848265
85698.28.peg.4350,184.7853637848265
85698.28.peg.1546,184.7853637848265
85698.28.peg.389,184.7853637848265
85698.28.peg.5410,184.7853637848265
85698.28.peg.3062,184.7853637848265
85698.28.peg.217,184.7853637848265
85698.28.peg.6097,184.7853637848265
85698.28.peg.358,184.7853637848265
85698.28.peg.2539,184.7853637848265
85698.28.peg.4418,184.7853637848265
85698.28.peg.4949,184.78536378482653
85698.28.peg.1555,184.78536378482653
85698.28.peg.1615,184.78536378482653
85698.28.peg.5350,184.78536378482653
85698.28.peg.835,184.78536378482653
85698.28.peg.5025,184.78536378482653
85698.28.peg.4425,184.78536378482653
85698.28.peg.640,184.78536378482653
85698.28.peg.4176,184.78536378482653
85698.28.peg.5881,184.78536378482653
85698.28.peg.4187,184.78536378482653
85698.28.peg.6087,184.78536378482653
85698.28.peg.1442,184.78536378482653
85698.28.peg.5773,184.78536378482653
85698.28.peg.4244,184.78536378482653
85698.28.peg.5683,184.78536378482653
85698.28.peg.4938,184.78536378482653
85698.28.peg.5568,184.78536378482653
85698.28.peg.1883,184.7618710356304
85698.28.peg.6052,184.78536378482653
85698.28.peg.3094,184.78536378482653
85698.28.peg.3017,184.78536378482653
85698.28.peg.126,184.78536378482653
85698.28.peg.436,184.78536378482653
