,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_22
267608.8.peg.2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267608.8.peg.1097,193.8609049455631,185.1765516072347,176.89138227406227,198.5385759432286,184.66832958625818,169.1254535812694,207.75187078454053,182.28029870425493,177.50292434847145,183.47944110330786,169.137006919006,169.2499605834834,212.40800483557246,169.24996058348307,168.998577257745,168.62545340701462,215.42438147044828,168.62545340701496,172.66536161237272,184.66832958625847,172.1410859718666,188.80711540939762,168.61014234145946,161.57323954964963,186.48628984622363,210.59700655600838,178.53419395890174,169.13830178883407,184.66832958625855,184.66832958625847,190.07998636782776,169.28906757914635,168.61014234145915,169.73052508019654,184.6683295862583,207.7667214137796,172.44560154498083,184.66832958625878,184.6683295862583,174.54083091741944,173.07866140394853,212.42352861359643,191.19981941346597,168.7492250464746,176.6967784474218,173.55107938212151,212.19714393120273,177.88456891125858,191.3260423987206,168.6101423414591,168.99857725774336,168.61014234146322,168.61014234146293,188.79331851228372,162.9854571297831,184.65056521684153,178.70621087366646,173.8581667877068,169.24996058348316,169.12545358126903,169.13830178883453,173.99483058133205,181.21036861996024,173.55107938212106,168.62545340701465,161.57323954964855,161.57323954964852,179.07037642585004,188.45457504510023,188.39960537716905,198.55213855709442,186.02452315996942,184.6683295862593,182.28029870425516,183.7898723709397,211.99593332373914,171.63225333930947,177.88456891125892,188.80711540939623,161.60789101822616,178.94852764205956,184.66832958625847,161.7600050307243,175.51940578850986,180.56960987172926,212.026862783821,172.48096181410617,169.24996058348404,192.4106767699276,188.6631227842217,207.75187078453942,168.61014234145813,184.66832958625778,168.99857725774388,166.35670568201823,174.32984129440229,184.6287392283641,188.80711540939674,169.01395895338442,193.86090494556296
267608.8.peg.3711,193.86090494556308,185.1765516072347,176.89138227406227,198.5385759432286,184.6683295862583,169.12545358126914,207.75187078454053,182.28029870425485,177.50292434847148,183.47944110330786,169.137006919006,169.24996058348333,212.40800483557194,169.24996058348307,168.998577257745,168.62545340701462,215.42438147044828,168.62545340701496,172.665361612373,184.6683295862584,172.1410859718664,188.80711540939765,168.61014234145966,161.57323954964963,186.48628984622388,210.59700655600753,178.53419395890177,169.138301788834,184.66832958625866,184.66832958625847,190.0799863678261,169.28906757914578,168.61014234145915,169.73052508019654,184.6683295862583,207.76672141377946,172.44560154498083,184.6683295862588,184.6683295862583,174.54083091741944,173.07866140394847,212.4235286135963,191.19981941346597,168.7492250464746,176.69677844742228,173.55107938212151,212.19714393120273,177.8845689112584,191.32604239872057,168.6101423414591,168.99857725774336,168.61014234146288,168.61014234146293,188.79331851228366,162.9854571297832,184.65056521684227,178.70621087366627,173.8581667877068,169.24996058348313,169.12545358126906,169.13830178883453,173.99483058133237,181.2103686199606,173.55107938212106,168.62545340701462,161.57323954964852,161.57323954964852,179.0703764258498,188.45457504510023,188.39960537716905,198.55213855709434,186.02452315996936,184.66832958625795,182.28029870425516,183.7898723709397,211.99593332373837,171.6322533393099,177.88456891125904,188.80711540939623,161.60789101822616,178.9485276420597,184.66832958625838,161.76000503072427,175.51940578850989,180.56960987172957,212.026862783821,172.48096181410617,169.24996058348495,192.41067676992745,188.6631227842217,207.75187078454022,168.61014234145833,184.668329586258,168.99857725774388,166.35670568201823,174.32984129440229,184.6287392283641,188.80711540939672,169.01395895338442,193.8609049455632
267608.8.peg.2230,0.0,-1.659748232950417e-13,2.842623343980779e-13,-1.1718801621894975e-13,-3.037045108626717e-14,-1.2473197965448758e-14,-1.6796633147764748e-13,1.4013970402574905e-11,-8.78373305674958e-12,-4.715224468695999e-13,1.468818302596679e-13,-1.1153190686233938e-13,-1.5031825756576129e-13,-6.730601995259113e-14,1.1208932180907174e-12,-1.0401380686565903e-13,5.197457719537165e-29,-2.803289354107966e-14,2.706127535079945e-13,1.731853223186773e-11,1.7467366300123123e-13,3.5846887178747324e-13,2.5382547272223414e-13,3.656214357930378e-29,1.0246801846082606e-13,-6.829864592609435e-14,8.43093609844124e-14,-1.9139055264006262e-14,1.243051562270492e-13,5.789988670551456e-13,-2.2105093762751168e-14,-3.937235405714637e-15,2.6848155041161315e-13,3.2737001168485466e-13,2.109979646053582e-11,1.7755656816922058e-14,-7.18047816983323e-14,1.0502259947396269e-13,-1.178839266249099e-13,-1.569505448895185e-12,2.012940278375386e-13,2.5994770209975144e-14,-1.33330034602791e-14,1.102003731303424e-14,-7.14347259468147e-14,-4.294279595198308e-12,-3.6948906860623054e-11,5.3180745815150703e-14,8.087053054392837e-14,0.0,5.087398967431336e-14,5.035596121460486e-14,8.200514941349643e-14,8.272711483011855e-13,9.155235588876206e-14,1.1972442004480342e-11,2.4682568852683195e-13,-1.0747635029505484e-13,2.974778548932846e-13,-5.476976841942991e-14,-4.4096996746015246e-13,2.51579448523638e-13,-2.2007480659867368e-13,0.0,-1.0674708431572495e-13,3.5129144040562414e-14,-1.1514584500613971e-13,-7.966709562217111e-14,2.0465571852210771e-13,-1.7918684004264439e-13,-1.1233845459247873e-13,-3.4095544668682435e-14,-1.9291142706597618e-11,4.7377785767260104e-11,4.0225939765183076e-14,-1.2215859062467324e-12,4.559482422055161e-14,1.5178549769567828e-13,-4.510808912024146e-15,3.770215705705535e-14,5.841447191689e-14,1.0153627223381242e-13,-3.523294107834779e-14,-1.4045475550844368e-13,1.6743082443310398e-13,2.7569404938695443e-13,2.2394633067946605e-14,-1.9513207428105612e-14,1.1521639530263278e-13,-7.121094388054977e-14,-7.454153725394825e-14,-1.0006569888306447e-13,9.34660147529058e-14,1.8879259601144823e-12,-2.3219493439750176e-13,6.938532231629328e-14,-1.1540943014005242e-13,-6.618047980743254e-15,3.7691436700599695e-12,-1.2201204580214664e-13
267608.8.peg.3063,0.0,-2.331479677572289e-13,-2.3579876156015764e-13,-2.929700405473744e-14,1.0123483695422391e-14,2.2451756337807766e-14,2.0419931197554738e-13,2.3544314915425946e-11,0.0,-4.087278679951309e-13,0.0,-8.922552548987151e-14,2.7494944059482537e-14,-5.258896019619365e-14,4.5288791353888605e-13,-9.082347670916435e-14,5.197457719537165e-29,-4.3772005163763586e-13,2.659846611627526e-13,-2.562642834809021e-11,7.933005729901366e-14,-2.269340920146264e-12,1.2661223566076364e-13,-1.6210207750790115e-28,-2.049360369216521e-13,-5.994928928683258e-14,-5.560145861430503e-15,5.550326026561817e-13,9.944412498163936e-14,-2.5832257145537267e-13,1.6479637294149758e-13,1.7749677129694654e-14,2.907946954196436e-13,-2.2289064600024905e-13,2.0770112140839946e-11,2.7703374962279776e-14,7.600442812194044e-14,1.1588700631609676e-13,-5.086519440130532e-14,2.3124330664935236e-12,-3.5007657015224106e-14,-1.1264400424322562e-13,6.955231510589556e-14,1.76320597008548e-13,2.112644022682392e-13,-1.2602777072864598e-12,-1.2963177598259337e-13,2.2083351027192775e-14,4.118552402431821e-14,0.0,-7.32062473963195e-15,8.392660202434144e-15,-9.834710219095409e-14,2.371586538700923e-13,4.645940448086433e-14,-2.542601085487578e-11,8.227522950894399e-14,2.1495270059010969e-13,-4.2276566050672055e-13,-8.591336222655672e-14,-3.858487215276334e-13,-1.3976636029091001e-14,-1.6505610494900525e-13,0.0,-2.3128534935073744e-13,8.329663360369549e-14,-2.7793824656654413e-14,6.259557513170587e-14,-7.674589444579038e-14,1.1826979496485568e-13,3.595857550680175e-14,-2.1565808634303302e-29,3.1641863403437714e-11,-3.0294934020531323e-12,0.0,6.665320334192698e-13,-9.118964844110323e-14,1.2016351900907863e-13,-9.472698715250706e-14,1.1310647117116605e-13,-5.456087734144076e-14,1.861121915144556e-13,5.284941161752169e-14,-1.190844523901372e-13,7.55291280746241e-13,1.2531547699407018e-14,-3.475419502808161e-13,-1.947446609843453e-14,2.07389511544739e-13,0.0,-2.4802873129646967e-14,-1.208277824174686e-13,1.9319548047846675e-15,-3.7866709801723143e-14,-1.7868764926557471e-13,4.1996188108877777e-14,2.4364213029566625e-13,6.537483763305357e-14,-7.455101305332409e-13,9.150903435160999e-14
267608.8.peg.635,193.8609049455639,185.17655160723453,176.89138227406195,198.5385759432289,184.6683295862584,169.1254535812688,207.75187078454073,182.28029870425462,177.50292434847606,183.47944110330815,169.13700691900473,169.24996058348384,212.4080048355725,169.24996058348313,168.99857725774342,168.62545340701473,215.4243814704326,168.62545340701504,172.66536161237073,184.66832958625804,172.14108597186706,188.80711540918995,168.6101423414588,161.5732395496488,186.4862898462268,210.59700655601074,178.53419395890197,169.13830178883512,184.66832958625818,184.66832958625997,190.07998636782588,169.28906757914712,168.61014234145748,169.73052508019742,184.66832958625793,207.76672141377963,172.4456015449815,184.66832958625847,184.66832958625864,174.5408309174194,173.07866140394842,212.42352861359583,191.1998194134655,168.74922504647503,176.69677844741932,173.5510793821214,212.19714393120375,177.8845689112596,191.3260423987197,168.61014234145935,168.99857725774243,168.61014234146012,168.61014234145946,188.79331851228534,162.98545712978208,184.65056521684076,178.7062108736662,173.85816678770706,169.2499605834835,169.12545358126906,169.13830178883617,173.99483058133407,181.21036861996103,173.5510793821138,168.62545340701416,161.5732395496486,161.57323954963294,179.0703764258501,188.4545750451008,188.39960537716857,198.5521385570945,186.02452315997212,184.6683295862584,182.28029870425536,183.78987237094003,211.99593332373865,171.63225333931106,177.88456891125844,188.80711540939856,161.60789101822652,178.94852764205976,184.66832958625835,161.76000503072433,175.5194057885103,180.56960987172906,212.0268627838233,172.48096181410577,169.24996058348353,192.41067676992762,188.66312278422348,207.75187078454093,168.61014234145898,184.66832958625787,168.99857725774382,166.35670568201786,174.32984129440212,184.62873922836386,188.8071154093977,169.01395895338396,193.86090494556242
267608.8.peg.3765,192.6388051696978,184.0611767780279,176.08232580866002,197.30415474895887,183.55905037031195,168.07390960096498,206.5039316666012,181.16688597779896,176.62974362968254,182.35781046437683,168.0853197138429,168.5195012155082,211.42825477649933,168.51950121550743,167.94860550501642,167.58009856129104,214.07137010032184,167.58009856129092,171.62104281489044,183.5590503703145,171.15640910062373,187.93622646777615,167.5649767336866,160.6027585588974,185.91898915157128,210.05655365738963,177.71351748650426,168.40880383359996,183.55905037031172,183.55905037031442,189.19734283978693,168.23549439929022,167.56497673368466,168.6714670880427,183.5590503703115,206.51860441369777,171.4574478276192,183.55905037031178,183.55905037031226,173.52858948850928,172.0293523546686,211.44363567011771,190.37516955102552,167.7023398133657,175.59681054124815,172.46737107842938,211.4629404181097,177.10522462642038,190.50030572187836,167.56497673368685,167.94860550501613,167.56497673368682,167.56497673368702,187.9225565514696,161.99798902198657,183.48583862726983,177.88395584475663,172.79702753580264,168.5195012155078,168.073909600965,168.40880383360013,172.93202752426313,180.11622591603984,172.46737107843003,167.58009856128984,160.6027585588973,160.60275855889185,178.2949119009406,187.5869278397648,187.53246309557014,197.31754922929434,185.54533399892603,183.55905037031198,181.16688597779964,182.626864974604,211.01997227404146,170.88113158990174,177.10522462641953,187.9362264680002,160.63699496913875,177.82043554125963,183.5590503703121,161.2721787324003,174.7593187470975,179.63551243156968,211.05061759049673,171.63853771208693,168.519501215508,191.2067363129965,188.3723746791956,206.50393166660112,167.56497673368673,183.55905037031212,167.9486055050161,165.58405235022045,173.32003855609108,183.5199341620333,187.93622646799952,167.9637966558389,192.6388051696968
267608.8.peg.603,193.8609049455633,185.17655160723476,175.0797607635853,198.53857594322886,184.66832958625827,169.1254535812688,207.751870784541,181.96928875373303,177.50292434847606,182.97271849333458,169.13700691900604,169.24996058348373,212.40800483557305,169.24996058348316,168.99857725774345,168.62545340701504,215.42438147043248,168.62545340701305,171.4045955266355,184.66832958625824,169.61029990308035,188.80711540939788,168.6101423414596,161.57323954964892,186.48628984622673,209.94690544945328,175.92087192619627,169.13830178883512,184.66832958625838,184.66832958625557,190.07998636782563,169.2890675791476,168.6101423414596,169.73052508019768,184.6683295862585,207.76672141377907,169.90910405278092,184.6683295862566,184.66832958625844,171.72651841796778,171.7943828335375,212.42352861359612,191.19981941346526,168.74922504647475,176.69677844741992,173.55107938212132,212.1971439312032,177.10167203142828,191.32604239872,168.61014234145958,168.9985772577437,168.6101423414589,168.61014234145958,188.79331851228463,162.9854571297821,184.6505652168339,178.0174820039076,171.12509919126092,169.24996058348304,169.1254535812689,169.13830178883467,171.37069029860186,180.71608480873752,171.37069029860163,168.62545340701425,161.57323954964852,161.57323954963854,177.94859883045734,188.45457504510085,188.39960537716811,198.55213855709448,185.7006164086529,184.66832958625847,181.85789956719861,183.7898723709403,211.99593332373883,171.63225333931032,176.80257281818945,188.80711540940098,161.60789101822655,178.94852764205856,184.66832958625875,161.7600050307241,174.45900511791115,180.3829328273457,212.02686278382322,171.8836387955851,169.2499605834834,192.41067676992827,188.66312278422043,207.75187078454084,168.61014234145037,184.66832958625838,168.99857725774388,166.35670568201897,171.52269254925156,184.62873922836388,188.80711540939788,169.0139589533841,193.86090494556336
267608.8.peg.3062,2.7522545748451706e-13,4.961476116241489e-13,-6.950881625513439e-14,-4.2217385200749903e-14,0.0,7.383447072127276e-14,2.615237307685571e-13,3.4869754200941945e-14,-9.171388723286983e-14,3.881192677269104e-13,4.224871109865426e-14,7.420396385960587e-15,-1.2683483634872813e-13,-1.0445206866946432e-14,-3.5616282649775826e-13,-6.805391335848917e-14,-8.499227698256456e-13,3.2228885731945245e-14,-1.815222090759849e-13,5.720243870173281e-13,3.5790104912824097e-13,-3.4704402250098716e-13,-2.208476829288729e-14,-8.682538008769809e-15,-8.738292361141143e-14,5.747045826777004e-28,-3.982918378367299e-15,1.0516972034768097e-13,-1.6005207889113212e-13,2.045242581737447e-28,9.111513743907848e-14,2.7853368227933613e-13,-4.0976123032259384e-14,-4.9541436882055976e-14,-3.706418636086429e-13,9.310232864209808e-14,5.0379050809024874e-14,-6.738219588484248e-14,7.127743523643328e-14,8.629371094370642e-14,-1.2489344773749225e-13,-3.186620145305371e-29,1.5046298028785787e-14,-1.7520936391774429e-15,-3.8717373515781956e-13,-1.1779148635374537e-13,-2.6829750272074895e-13,-1.721053427863333e-13,-1.9085541396627662e-13,-2.3452324693739847e-13,0.0,-3.660928386472313e-14,-5.074281831849813e-14,5.97491938925406e-14,1.8743614529466092e-13,-2.299508266246822e-14,1.0129104025504197e-13,-1.125804027331961e-13,-1.1105610548939997e-13,-3.205691167858531e-14,3.2365333829843e-14,2.357708470234777e-13,1.945130507119498e-13,0.0,-1.3160659908523447e-14,5.377060985555444e-28,6.13931310154901e-14,-2.4290197648393205e-14,-3.9540448009170044e-14,4.878941234719444e-14,0.0,-2.2599504274413713e-13,1.1317140308013342e-13,-9.281180118440943e-14,3.251280145310986e-14,1.5499552579680052e-13,3.18010607383357e-13,-1.2766690348245974e-13,1.9375535390797905e-13,0.0,-1.356095851510497e-13,-2.394243649253012e-13,5.120458825621827e-15,0.0,1.2783639486208675e-13,3.6711585491050013e-13,-3.056126131055767e-14,-8.802955130760089e-14,-7.249073901377389e-14,7.259921740219563e-14,3.193105669786591e-13,1.292104055547654e-13,5.13211693087078e-13,-3.425324096676864e-14,-2.9842777352871285e-14,1.1782540863105204e-12,8.1489014044636e-14,3.088621794653667e-14,-5.610727554830665e-13,7.452292453742809e-13
267608.8.peg.2021,193.86090494556814,185.17655160723476,176.89138227406218,198.53857594322787,184.66832958625872,169.12545358126906,207.7518707845419,182.28029870425544,177.50292434847142,183.47944110330835,169.13700691900655,169.24996058348432,212.40800483557285,169.24996058348336,168.9985772577436,168.6254534070137,215.42438147043137,168.62545340701476,172.6653616123591,184.66832958625912,172.1410859718667,188.8071154093978,168.61014234145907,161.57323954964846,186.48628984622644,210.59700655601165,178.53419395890182,169.13830178883487,184.66832958625835,184.66832958625852,190.07998636782622,169.2890675791482,168.6101423414581,169.7305250801972,184.66832958625835,207.76672141377907,172.44560154498146,184.6683295862586,184.66832958625804,174.54083091741975,173.0786614039482,212.42352861359484,191.19981941346515,168.74922504647535,176.69677844741898,173.55107938212154,212.19714393120321,177.88456891125864,191.32604239871716,168.6101423414597,168.99857725774322,168.61014234145952,168.61014234145924,188.79331851228366,162.98545712978245,184.65056521683974,178.70621087366666,173.85816678770703,169.2499605834828,169.12545358127377,169.13830178883526,173.99483058133458,181.21036861996055,173.5510793821211,168.62545340701425,161.57323954964764,161.57323954964832,179.0703764258498,188.45457504510085,188.39960537715535,198.55213855709462,186.02452315997002,184.66832958625827,182.28029870425448,183.78987237094077,211.99593332373612,171.6322533393111,177.8845689112589,188.8071154093977,161.60789101822547,178.94852764205845,184.66832958625847,161.760005030724,175.51940578850946,180.5696098717292,212.02686278382248,172.48096181410537,169.24996058348276,192.4106767699283,188.66312278422188,207.75187078454132,168.61014234145955,184.66832958625858,168.99857725774393,166.35670568201837,174.3298412944022,184.6287392283651,188.8071154093975,169.01395895338334,193.86090494556365
