,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_3,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_64
160488.4.peg.5101,202.44404176382815,223.31615393048918,202.44404176382727,202.38765554973182,202.38765554973227,201.76299125929117,222.57028478458201,179.95025934562406,201.76299125929066,180.3057730643874,179.96279397947256,202.3876555497327,179.9001382664291,202.38765554973273,223.31615393049069,179.95025934562514,179.34488111936818,202.38765554972608,179.96279397947336,202.44404176382807,222.57028478458153,181.24283844716356,179.9502593456249,179.95025934562585,202.44404176382855,201.7629912592877,179.92519531551739,202.44404176382847,201.72098270229935,203.2073403595316,202.41584472996078,179.95025934562437,201.76299125929464,202.38765554973236,202.38765554973187,222.57028478458017,222.57028478458253,179.95025934562528,222.57028478458213,202.44404176382824,224.95349247434106,222.57028478458224,202.16025508209444,224.1966644444797,202.4581432269067,200.34087055082222,201.77699800003137,224.68501626660668,179.90013826642854,179.95025934562506,202.44404176382804,202.44404176383412,202.4440417638286,202.4440417639119,201.76299125927065,179.95025934562395,202.4440417638465,203.8981932530588,224.93782418203034,179.9001382664053,202.4440417638268,179.90013826642866,202.44404176382855,202.4581432269066,202.4440417638277,200.9845385374416,222.60096727869134,202.444041763827,202.44404176382804,202.44404176382747,202.44404176382784,223.31615393049285,179.90013826642803,179.962793979474,202.44404176383014,202.4440417638272,179.95025934562463,179.90013826642488,201.70698373702936,202.45814322690674,202.44404176382787,222.60096727869177,202.44404176382764,222.57028478458207,202.44404176382795,179.95025934562412,202.42994226498195,179.90013826642874,222.6009672786904,179.95025934562372,201.70698373703084,179.90013826642718,201.7629912592911
160488.4.peg.975,202.44404176382815,223.31615393048918,202.44404176382747,202.38765554973173,202.38765554973213,201.76299125929117,222.57028478458162,179.95025934562406,201.76299125929103,180.3057730643875,179.96279397947256,202.3876555497327,179.9001382664291,202.38765554973273,223.3161539304907,179.95025934562514,179.34488111936818,202.3876555497322,179.96279397947256,202.44404176382807,222.57028478458147,181.2428384471638,179.9502593456247,179.95025934562585,202.4440417638284,201.76299125928833,179.92519531551724,202.44404176382847,201.72098270229935,203.2073403595315,202.41584472995805,179.9502593456241,201.76299125929464,202.38765554973236,202.38765554973187,222.57028478458017,222.57028478458253,179.95025934562528,222.57028478458213,202.44404176382815,224.95349247434106,222.57028478458224,202.16025508209444,224.1966644444784,202.45814322690674,200.34087055082196,201.77699800003143,224.68501626660697,179.90013826642854,179.95025934562506,202.44404176382804,202.44404176383412,202.44404176382855,202.44404176391234,201.76299125927852,179.95025934562395,202.44404176384657,203.8981932530588,224.93782418203065,179.90013826642857,202.44404176382787,179.90013826642866,202.4440417638285,202.45814322690637,202.4440417638277,200.9845385374416,222.60096727869134,202.44404176382628,202.44404176382804,202.44404176382747,202.44404176382784,223.31615393049285,179.90013826642803,179.962793979474,202.44404176382974,202.44404176382716,179.95025934562463,179.90013826642488,201.7069837370297,202.45814322690705,202.44404176382804,222.60096727869177,202.44404176382764,222.5702847845819,202.44404176382815,179.95025934562412,202.429942264982,179.90013826642874,222.6009672786904,179.95025934562372,201.70698373703084,179.90013826642738,201.7629912592911
160488.4.peg.5133,202.44404176382815,223.31615393048918,202.44404176382747,202.38765554973173,202.38765554973213,201.76299125929117,222.57028478458162,179.95025934562406,201.76299125929103,180.3057730643875,179.96279397947256,202.3876555497327,179.9001382664291,202.38765554973273,223.3161539304907,179.95025934562514,179.34488111936818,202.3876555497322,179.96279397947256,202.44404176382807,222.57028478458147,181.2428384471638,179.9502593456247,179.95025934562585,202.4440417638284,201.76299125928833,179.92519531551724,202.44404176382847,201.72098270229935,203.2073403595315,202.41584472995805,179.9502593456241,201.76299125929464,202.38765554973236,202.38765554973187,222.57028478458017,222.57028478458253,179.95025934562528,222.57028478458213,202.44404176382815,224.95349247434106,222.57028478458224,202.16025508209444,224.1966644444784,202.45814322690674,200.34087055082196,201.77699800003143,224.68501626660697,179.90013826642854,179.95025934562506,202.44404176382804,202.44404176383412,202.44404176382855,202.44404176391234,201.76299125927852,179.95025934562395,202.44404176384657,203.8981932530588,224.93782418203065,179.90013826642857,202.44404176382787,179.90013826642866,202.4440417638285,202.45814322690637,202.4440417638277,200.9845385374416,222.60096727869134,202.44404176382628,202.44404176382804,202.44404176382747,202.44404176382784,223.31615393049285,179.90013826642803,179.962793979474,202.44404176382974,202.44404176382716,179.95025934562463,179.90013826642488,201.7069837370297,202.45814322690705,202.44404176382804,222.60096727869177,202.44404176382764,222.5702847845819,202.44404176382815,179.95025934562412,202.429942264982,179.90013826642874,222.6009672786904,179.95025934562372,201.70698373703084,179.90013826642738,201.7629912592911
160488.4.peg.4363,202.44404176382815,223.31615393048918,202.44404176382747,202.38765554973173,202.38765554973213,201.76299125929117,222.57028478458162,179.95025934562406,201.76299125929103,180.3057730643875,179.96279397947256,202.3876555497327,179.9001382664291,202.38765554973273,223.3161539304907,179.95025934562514,179.34488111936818,202.3876555497322,179.96279397947256,202.44404176382807,222.57028478458147,181.2428384471638,179.9502593456247,179.95025934562585,202.4440417638284,201.76299125928833,179.92519531551724,202.44404176382847,201.72098270229935,203.2073403595315,202.41584472995805,179.9502593456241,201.76299125929464,202.38765554973236,202.38765554973187,222.57028478458017,222.57028478458253,179.95025934562528,222.57028478458213,202.44404176382815,224.95349247434106,222.57028478458224,202.16025508209444,224.1966644444784,202.45814322690674,200.34087055082196,201.77699800003143,224.68501626660697,179.90013826642854,179.95025934562506,202.44404176382804,202.44404176383412,202.44404176382855,202.44404176391234,201.76299125927852,179.95025934562395,202.44404176384657,203.8981932530588,224.93782418203065,179.90013826642857,202.44404176382787,179.90013826642866,202.4440417638285,202.45814322690637,202.4440417638277,200.9845385374416,222.60096727869134,202.44404176382628,202.44404176382804,202.44404176382747,202.44404176382784,223.31615393049285,179.90013826642803,179.962793979474,202.44404176382974,202.44404176382716,179.95025934562463,179.90013826642488,201.7069837370297,202.45814322690705,202.44404176382804,222.60096727869177,202.44404176382764,222.5702847845819,202.44404176382815,179.95025934562412,202.429942264982,179.90013826642874,222.6009672786904,179.95025934562372,201.70698373703084,179.90013826642738,201.7629912592911
160488.4.peg.4013,202.44404176382815,223.31615393048918,202.44404176382747,202.38765554973173,202.38765554973213,201.76299125929117,222.57028478458162,179.95025934562406,201.76299125929103,180.3057730643875,179.96279397947256,202.3876555497327,179.9001382664291,202.38765554973273,223.3161539304907,179.95025934562514,179.34488111936818,202.3876555497322,179.96279397947256,202.44404176382807,222.57028478458147,181.2428384471638,179.9502593456247,179.95025934562585,202.4440417638284,201.76299125928833,179.92519531551724,202.44404176382847,201.72098270229935,203.2073403595315,202.41584472995805,179.9502593456241,201.76299125929464,202.38765554973236,202.38765554973187,222.57028478458017,222.57028478458253,179.95025934562528,222.57028478458213,202.44404176382815,224.95349247434106,222.57028478458224,202.16025508209444,224.1966644444784,202.45814322690674,200.34087055082196,201.77699800003143,224.68501626660697,179.90013826642854,179.95025934562506,202.44404176382804,202.44404176383412,202.44404176382855,202.44404176391234,201.76299125927852,179.95025934562395,202.44404176384657,203.8981932530588,224.93782418203065,179.90013826642857,202.44404176382787,179.90013826642866,202.4440417638285,202.45814322690637,202.4440417638277,200.9845385374416,222.60096727869134,202.44404176382628,202.44404176382804,202.44404176382747,202.44404176382784,223.31615393049285,179.90013826642803,179.962793979474,202.44404176382974,202.44404176382716,179.95025934562463,179.90013826642488,201.7069837370297,202.45814322690705,202.44404176382804,222.60096727869177,202.44404176382764,222.5702847845819,202.44404176382815,179.95025934562412,202.429942264982,179.90013826642874,222.6009672786904,179.95025934562372,201.70698373703084,179.90013826642738,201.7629912592911
160488.4.peg.4573,202.44404176382815,223.31615393048918,202.44404176382747,202.38765554973173,202.38765554973213,201.76299125929117,222.57028478458162,179.95025934562406,201.76299125929103,180.3057730643875,179.96279397947256,202.3876555497327,179.9001382664291,202.38765554973273,223.3161539304907,179.95025934562514,179.34488111936818,202.3876555497322,179.96279397947256,202.44404176382807,222.57028478458147,181.2428384471638,179.9502593456247,179.95025934562585,202.4440417638284,201.76299125928833,179.92519531551724,202.44404176382847,201.72098270229935,203.2073403595315,202.41584472995805,179.9502593456241,201.76299125929464,202.38765554973236,202.38765554973187,222.57028478458017,222.57028478458253,179.95025934562528,222.57028478458213,202.44404176382815,224.95349247434106,222.57028478458224,202.16025508209444,224.1966644444784,202.45814322690674,200.34087055082196,201.77699800003143,224.68501626660697,179.90013826642854,179.95025934562506,202.44404176382804,202.44404176383412,202.44404176382855,202.44404176391234,201.76299125927852,179.95025934562395,202.44404176384657,203.8981932530588,224.93782418203065,179.90013826642857,202.44404176382787,179.90013826642866,202.4440417638285,202.45814322690637,202.4440417638277,200.9845385374416,222.60096727869134,202.44404176382628,202.44404176382804,202.44404176382747,202.44404176382784,223.31615393049285,179.90013826642803,179.962793979474,202.44404176382974,202.44404176382716,179.95025934562463,179.90013826642488,201.7069837370297,202.45814322690705,202.44404176382804,222.60096727869177,202.44404176382764,222.5702847845819,202.44404176382815,179.95025934562412,202.429942264982,179.90013826642874,222.6009672786904,179.95025934562372,201.70698373703084,179.90013826642738,201.7629912592911
160488.4.peg.3031,202.44404176382815,223.31615393048918,202.44404176382747,202.38765554973173,202.38765554973213,201.76299125929117,222.57028478458162,179.95025934562406,201.76299125929103,180.3057730643875,179.96279397947256,202.3876555497327,179.9001382664291,202.38765554973273,223.3161539304907,179.95025934562514,179.34488111936818,202.3876555497322,179.96279397947256,202.44404176382807,222.57028478458147,181.2428384471638,179.9502593456247,179.95025934562585,202.4440417638284,201.76299125928833,179.92519531551724,202.44404176382847,201.72098270229935,203.2073403595315,202.41584472995805,179.9502593456241,201.76299125929464,202.38765554973236,202.38765554973187,222.57028478458017,222.57028478458253,179.95025934562528,222.57028478458213,202.44404176382815,224.95349247434106,222.57028478458224,202.16025508209444,224.1966644444784,202.45814322690674,200.34087055082196,201.77699800003143,224.68501626660697,179.90013826642854,179.95025934562506,202.44404176382804,202.44404176383412,202.44404176382855,202.44404176391234,201.76299125927852,179.95025934562395,202.44404176384657,203.8981932530588,224.93782418203065,179.90013826642857,202.44404176382787,179.90013826642866,202.4440417638285,202.45814322690637,202.4440417638277,200.9845385374416,222.60096727869134,202.44404176382628,202.44404176382804,202.44404176382747,202.44404176382784,223.31615393049285,179.90013826642803,179.962793979474,202.44404176382974,202.44404176382716,179.95025934562463,179.90013826642488,201.7069837370297,202.45814322690705,202.44404176382804,222.60096727869177,202.44404176382764,222.5702847845819,202.44404176382815,179.95025934562412,202.429942264982,179.90013826642874,222.6009672786904,179.95025934562372,201.70698373703084,179.90013826642738,201.7629912592911
160488.4.peg.5468,4.969654035192853e-11,6.027985918842622e-11,-3.747146652154267e-11,6.491968771104284e-11,3.0305857246123064e-11,1.9457620847030478e-11,3.687983186715027e-11,3.0656755137208534e-11,-1.0960855947761706e-11,3.859011095289372e-11,2.089903820704327e-12,9.739232970733797e-11,-2.457049269692663e-11,1.6540701732481777e-11,8.609148499480473e-12,9.839595475046757e-13,-1.5652012537138326e-11,6.076384690932037e-11,1.397868750409756e-11,1.0107514410765026e-11,-3.1482957681964433e-12,7.856494829535362e-11,2.4015095774660877e-11,-2.8020915241904752e-12,-1.7777762918899003e-11,2.147536466898414e-12,1.088506967755056e-11,-5.018415805041143e-11,7.770094769496074e-11,7.016693047496637e-11,-7.262752459870824e-11,8.418817986168092e-11,5.697972727454917e-11,7.606622250986436e-11,5.990811303798669e-11,2.122625242489619e-11,3.4877493130049624e-13,-1.9119793732204165e-11,8.504807041763409e-11,6.632825601901115e-11,-1.0637135498059149e-11,8.287172649751218e-12,-4.2366176495281876e-11,-5.570403636848245e-11,5.485172283833205e-11,-6.542341492781174e-14,6.250357517106636e-11,-3.281432987146904e-11,-9.622872109630247e-12,1.1466550727139117e-11,5.55721276748033e-11,3.90394817617437e-12,-2.0888498532529376e-11,1.1796821307867245e-10,-3.579538784968697e-11,2.7945260112406997e-11,-8.985678782670621e-11,8.497841736761378e-11,-4.200579387067897e-11,-3.888705664433013e-12,-2.105207312445367e-11,1.5901453582445471e-12,3.9062114971702776e-11,9.271477544985834e-11,2.132964854448691e-11,1.2061071604359806e-12,1.3302442752230517e-13,3.887890699015811e-11,2.0502849521218346e-11,8.97145433805137e-11,1.1099848881778231e-10,-6.404581172243117e-12,4.812197350538161e-11,-4.71408185729278e-12,4.062917955439069e-11,9.787667691502246e-12,-3.982254964179444e-12,4.27407915714517e-11,8.809412856133627e-12,3.0489699726630143e-11,9.106835514010033e-11,8.82091755999676e-12,2.8483938295677965e-11,-9.25610111866036e-12,6.6969679159268985e-12,4.072363685539898e-12,2.338717941643619e-11,-3.517257925073307e-14,7.005163335661104e-11,9.916955336461155e-12,3.907664852780744e-11,2.791296506140438e-11,4.248571279171878e-11
160488.4.peg.591,202.44404176382946,223.31615393048958,202.44404176382832,202.38765554973176,202.38765554973187,201.7629912592763,222.5702847846099,179.9502593456247,201.76299125928952,180.3057730643872,179.96279397947214,202.3876555497334,179.90013826644343,202.38765554973259,223.31615393048918,179.95025934562514,179.34488111937048,202.38765554973236,179.96279397947242,202.4440417638275,222.57028478458506,181.24283844716408,179.9502593456249,179.9502593456237,202.44404176382747,201.76299125929228,179.9251953154916,202.44404176382793,201.72098270227005,203.20734035953043,202.41584472995763,179.9502593456252,201.76299125929023,202.38765554973253,202.38765554973185,222.570284784583,222.57028478457866,179.9502593456255,222.5702847845802,202.44404176382716,224.9534924743408,222.57028478458167,202.16025508209356,224.19666444448,202.4581432269084,200.34087055082156,201.77699800002844,224.6850162666057,179.900138266429,179.9502593456247,202.44404176382852,202.44404176382756,202.44404176382838,202.44404176382454,201.76299125928895,179.95025934562528,202.4440417638283,203.89819325305905,224.93782418203057,179.90013826642857,202.44404176382793,179.9001382664288,202.44404176382636,202.45814322690723,202.44404176382827,200.98453853744144,222.60096727869225,202.4440417638275,202.4440417638283,202.4440417638267,202.44404176382952,223.31615393048943,179.90013826643053,179.96279397947282,202.4440417638287,202.44404176382795,179.95025934562423,179.90013826642846,201.70698373702942,202.45814322690657,202.44404176382776,222.60096727869188,202.44404176382704,222.570284784581,202.44404176382793,179.9502593456246,202.42994226498092,179.90013826642698,222.6009672786923,179.95025934562523,201.70698373703055,179.90013826642925,201.76299125929015
160488.4.peg.3595,202.44404176382946,223.31615393048958,202.44404176382832,202.38765554973176,202.38765554973187,201.7629912592763,222.5702847846099,179.9502593456247,201.76299125928952,180.3057730643872,179.96279397947214,202.3876555497334,179.90013826644343,202.38765554973259,223.3161539304892,179.95025934562514,179.34488111937048,202.38765554973236,179.96279397947242,202.4440417638275,222.57028478458506,181.24283844716408,179.9502593456249,179.9502593456237,202.44404176382739,201.76299125929228,179.9251953154908,202.4440417638278,201.72098270227005,203.20734035953043,202.41584472995748,179.9502593456252,201.76299125928827,202.38765554973253,202.38765554973185,222.570284784583,222.57028478457866,179.9502593456256,222.5702847845802,202.44404176382716,224.9534924743408,222.57028478458167,202.16025508209356,224.19666444447995,202.4581432269084,200.34087055082162,201.77699800002844,224.6850162666057,179.900138266429,179.9502593456247,202.4440417638284,202.44404176382756,202.44404176382838,202.44404176382454,201.76299125928782,179.95025934562528,202.44404176382812,203.89819325305905,224.93782418203048,179.90013826642857,202.44404176382793,179.9001382664288,202.44404176382636,202.45814322690723,202.44404176382827,200.9845385374413,222.6009672786917,202.4440417638275,202.44404176382844,202.4440417638267,202.44404176382952,223.31615393048943,179.90013826643053,179.96279397947282,202.4440417638287,202.44404176382795,179.95025934562423,179.90013826642846,201.70698373702942,202.45814322690657,202.44404176382776,222.60096727869188,202.44404176382704,222.570284784581,202.44404176382793,179.9502593456246,202.42994226498092,179.90013826642698,222.6009672786923,179.95025934562523,201.70698373703055,179.90013826642925,201.76299125929015
