,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_10
279808.8.peg.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279808.8.peg.2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279808.8.peg.1424,99.12346087400955,96.52556908409616,0.0,0.0,104.86766007271481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5060725382912,0.0,106.95424188925442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7116802509177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.98826363057447,0.0,95.64928255446759,0.0,0.0,0.0,120.55763633067149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.13609064151068,0.0,0.0,0.0,100.49656963725248,0.0,98.97550875077151,0.0,0.0,0.0,0.0,96.55663191188174,0.0,0.0,106.31404808634232,0.0,0.0,112.01817281777375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.82208360118273,0.0,0.0,0.0,0.0,0.0,104.83795940065818,0.0
279808.8.peg.1513,99.13493715095542,98.40909286322758,114.03503638597454,105.7422559973685,105.0953324547329,99.20560506367563,109.37066533482017,102.92800003045609,103.00076119175817,98.11883026911798,98.76876390321863,101.18602868618088,110.78877290639362,105.41553063151916,97.69573644928336,109.10960286889423,97.66081257121593,100.54858051357034,108.75130372871787,111.08643977058833,112.36716579463426,104.74882349854146,117.88306309158251,103.51686026938044,102.04422133807584,101.78788144484314,110.82039702324607,98.0685103491106,102.44419603795541,98.76722209598972,117.30544056086563,110.83219650878024,111.81014036427638,129.13162391957246,116.40157868876814,101.57489577428267,105.99112683496503,108.42109628717496,98.73637531174874,97.66081257121314,103.08083923972899,111.35239030480767,105.29730815556483,95.98185328841365,104.13573080189421,116.0810587615265,128.00057272420955,115.68347675290714,96.74420776384892,101.26948960846796,109.75908704282793,121.60622367704474,125.28518433497135,98.2767295765967,112.71776394235681,108.06675019647156,97.69573644928319,101.71724459581787,104.35574194358163,104.51717749574725,102.93832504205304,98.73637531174893,126.27598549935414,99.16557846892826,112.63975255356168,103.0788330005532,111.69984094818483,98.97550875077111,106.15995893523856,97.66081257121644,101.72553056781132,98.72723560050869,103.6180084802795,104.16961011672694,108.90110031640071,107.4792636855093,106.38724562306959,103.15117305157995,115.73968332843901,122.89995797430566,116.1661719531818,101.13090665280173,113.56623442250904,116.05959027734727,104.03093446881877,103.6421111957429,99.94601670825134,101.69664770014512,113.76316080138989,102.8128670596256,116.19622815491783,105.37053453475288,123.4521255483516,97.79305373050603,108.83086098003,102.85690125080089,91.61718198256605,114.95571015966392,104.96226733496795,114.75189725601676
279808.8.peg.1029,99.12556745210179,98.3951559572284,114.03473006258166,105.73263096208332,105.08119832778029,99.19038147980137,109.35762323769251,102.91362299652339,102.99009142923154,98.1034825068247,98.75177006309431,101.14882460663502,110.76717874953005,105.3049739684625,97.67517094808024,109.07894279299381,97.64196759526558,100.54031299929396,108.73494395939792,111.0228342125352,112.34069631170563,104.73371769737808,117.83315119649775,103.49785545680469,102.03293037267444,101.77661041530948,110.20925204746896,98.05210524902178,102.43191896408086,98.70847626080176,117.28504690520288,110.82108928585437,111.79344854430879,129.1066639308981,115.65926120980922,101.55990031389703,105.97978887784654,108.38981204632672,98.72047672994918,97.641967595262,103.06429506934825,111.32739746530908,105.29081696411359,95.97404068183387,103.91172229539103,116.0469100124126,127.94535986482165,115.56282507784407,96.73440744576352,101.26948960846985,109.74047014770085,120.61545404749444,123.27999000586962,97.66919107333115,112.7042684008078,108.03778177481831,97.67685356070294,101.46188800275243,104.26527273232072,104.50696979538621,102.89973148892916,98.72047672994907,126.24973623959833,99.15630236506925,112.62627568482291,102.37242958302987,111.6835184557947,98.95324648012617,106.14107890518066,97.64196759526544,101.70151630688163,98.40316620065359,103.32098759187191,104.1505946726682,108.8677840362883,9.268823710781487e-14,106.37154303080506,102.82352128926088,114.72217565491786,122.88165949765065,116.12137624256225,101.02065752944485,111.55999303678341,116.04944306202391,104.01634808978491,103.63009312653237,99.93580601099889,101.47318595281867,113.76202678071907,102.79605253899253,116.17827035738647,105.36127938368006,123.21647682474484,97.78122390151545,108.81925802646695,102.83376594993628,91.60739878271804,114.94134113710426,104.95163862646847,114.73824081982706
279808.8.peg.604,99.13493715095527,98.4090928632281,114.03503638597455,105.74225599736563,105.09533245473288,99.20560506367566,109.37066533482017,102.92800003045609,103.00076119175817,98.11883026911774,98.76876390321853,101.18602868617813,110.78877290639362,105.41553063151859,97.69573644928327,109.10960286889424,97.66081257121635,100.54858051357019,108.75130372871789,111.08643977058824,112.36716579463446,104.74882349854154,117.88306309158409,103.51686026938046,102.04422133807584,101.78788144484574,110.82039702324606,98.0685103491106,102.44419603795575,98.7672220959898,117.3054405608666,110.83219650878031,111.81014036427634,129.13162391957243,116.40157868876845,101.5748957742826,105.99112683496514,108.42109628717498,98.73637531174892,97.66081257121644,103.08083923972902,111.35239030481087,105.29730815556492,95.9818532884136,104.13573080189352,116.0810587615265,128.00057272420943,115.6834767529075,96.74420776384892,101.26948960846985,109.75908704282799,121.60622367704467,125.28518433496946,98.2767295765967,112.71776394235638,108.06675019647152,97.69573644928325,101.71724459581777,104.35574194358158,104.51717749573481,102.93832504205278,98.73637531174884,126.27598549935428,99.16557846892822,112.63975255356172,103.07883300055408,111.69984094818481,98.97550875077111,106.15995893523878,97.66081257121643,101.72553056781145,98.72723560050814,103.61800848027936,104.1696101167268,108.90110031640029,107.47926368551138,106.38724562306955,103.15117305157995,115.73968332843906,122.89995797430575,116.16617195318179,101.13090665280167,113.56623442250948,116.0595902773476,104.0309344688188,103.64211119574252,99.94601670825477,101.69664770014491,113.76316080139004,102.81286705962565,116.19622815491762,105.37053453475353,123.45212554835136,97.79305373050596,108.83086098002993,102.85690125080106,91.61718198256581,114.95571015966495,104.96226733496795,114.75189725601663
279808.8.peg.2404,-5.7365519009108915e-15,-4.738199553011622e-14,9.15624768113884e-14,4.63840872415019e-13,0.0,-2.0836852801932882e-13,8.521462045413716e-14,6.382752608857625e-13,7.171358698913927e-14,7.237565191538264e-13,0.0,-6.296824376052385e-14,6.289527203955246e-14,-2.497458874484156e-12,3.343839048806496e-14,-4.1301049080153656e-14,2.2344199750022526e-14,6.511118477626872e-14,3.571947192687002e-13,-1.530211145506557e-13,-1.5880702870923014e-13,2.492487730548885e-12,1.43958209210473e-13,-2.9582420536663144e-13,-1.0625733375535302e-13,6.9621971609578924e-15,-2.0257471896204774e-13,5.627607355298261e-14,1.5524533905069738e-12,-1.9502208909109784e-14,-8.503485478495175e-14,-7.135959283878435e-13,-1.1030742909723048e-14,5.669833108018883e-14,0.0,6.298680985279661e-13,0.0,5.100429503450398e-13,-9.243965774924215e-14,7.566175562878035e-14,-1.4198038749042665e-13,-4.658245383190671e-14,-5.5118031965107095e-14,7.343333373108683e-13,2.096746682664123e-13,1.4134942972044414e-13,1.9988051418560854e-12,4.741760791156182e-13,5.261724004572703e-13,8.968867015600426e-15,-1.8669798488745914e-14,-2.9193009370043106e-13,2.725056016408885e-12,1.3463782784911263e-13,1.5455165302100958e-13,3.3937352338591724e-14,-2.820398614490131e-13,-1.181761228040557e-12,1.5489887252751233e-14,-1.2549704739358359e-13,1.2426193693500488e-14,-6.84797171745472e-14,3.0503421255333587e-14,-1.6527308308990302e-15,1.807548459119399e-13,-2.537074830695261e-13,-4.7140556372691654e-12,1.5333815300297957e-12,-6.376229790598747e-14,2.7810609660296035e-14,-6.739422314935307e-13,3.0576165175442887e-13,4.501416303277601e-14,2.846226256568631e-13,-1.3618436732720927e-12,-2.996403415041292e-13,3.085634230352931e-13,1.6488384630035954e-13,7.193270408818031e-13,2.162047517352064e-13,1.7917978264170577e-14,1.3654209063526846e-13,-6.563490917009245e-13,8.706562548277365e-13,-3.488500840715792e-13,1.148251995816932e-13,-5.43036809574363e-13,-3.466369129012834e-13,-3.9938207354561615e-13,-2.4586213542800528e-14,-8.754119731125318e-14,-3.209383731680574e-14,4.3338548885654743e-13,-7.935952535818615e-13,3.3945622318439345e-14,0.0,1.4328832535759848e-13,1.0888871204692285e-14,-1.0676200787839656e-13,1.6165664808789356e-13
279808.8.peg.1422,99.1349371509584,98.40909286322974,114.03503638597458,105.74225599736566,105.09533245473283,99.20560506367562,109.37066533482019,102.92800003045576,103.00076119175796,98.11883026911875,98.76876390321848,101.18602868618224,110.78877290639383,105.41553063151864,97.69573644928346,109.1096028688937,97.6608125712165,100.54858051357044,108.75130372871799,111.08643977058848,112.36716579463462,104.74882349854069,117.88306309158416,103.51686026937793,102.04422133807323,101.78788144484287,110.82039702324609,98.06851034911054,102.44419603795568,98.76722209598984,117.3054405608666,110.83219650878176,111.81014036427605,129.1316239195727,116.40157868876821,101.57489577428251,105.9911268349645,108.42109628717513,98.73637531174961,97.6608125712214,103.08083923972853,111.35239030480693,105.29730815556482,95.98185328841356,104.13573080189364,116.08105876152453,128.000572724205,115.68347675290681,96.7442077638525,101.2694896084692,109.75908704282794,121.60622367704434,125.28518433496768,98.27672957659664,112.71776394235721,108.06675019647116,97.69573644928359,101.71724459581792,104.35574194358166,104.51717749573545,102.93832504205274,98.73637531174874,126.27598549935423,99.16557846892839,112.63975255356159,103.07883300055393,111.69984094818433,98.97550875077077,106.1599589352387,97.66081257121738,101.72553056781128,98.72723560050831,103.61800848027953,104.169610116726,108.90110031640026,107.47926368551042,106.38724562306948,103.15117305158043,115.73968332843842,122.899957974306,116.16617195318284,101.13090665280205,113.56623442250935,116.05959027734751,104.03093446882448,103.64211119574077,99.9460167082537,101.6966477001448,113.7631608013897,102.81286705962577,116.19622815491803,105.37053453475345,123.45212554835133,97.7930537305062,108.8308609800302,102.85690125080053,91.61718198256588,114.95571015966283,104.96226733496799,114.75189725601696
279808.8.peg.1617,-2.868874098075574e-13,-2.8132912948760575e-13,2.840362469338101e-13,1.0501737858262114e-13,0.0,-9.497750839064148e-14,4.3050035679027873e-13,1.691313437323848e-13,-5.533275048687421e-16,3.061183970045904e-12,7.55240335981124e-13,6.296068620883804e-14,-1.082205797832325e-13,3.710920785093687e-13,2.492255039823052e-13,1.8479425077373542e-13,6.866610078637068e-13,-5.402899412565103e-13,-3.0868503069388475e-13,-6.0191742078273255e-12,-1.0399492911659129e-14,5.751063157481961e-14,0.0,-5.173872447264486e-28,1.439316839888184e-14,-1.0262405339743161e-13,2.981351036325621e-13,-3.590975593889798e-13,-3.585383681167296e-14,-5.694714325615981e-14,0.0,2.0073064585719673e-13,-1.2524606287343199e-12,-3.4319667969050983e-13,6.266161980597166e-14,-4.8762292953758857e-14,-1.0351567177470887e-13,4.013416040675999e-13,-5.731738652087993e-14,8.469537750920284e-14,-1.3605470197465556e-13,7.205070925686393e-15,-1.853765055629206e-14,-4.355641501351029e-13,1.9173292099515906e-11,-5.396230936680583e-14,0.0,3.063919632004573e-13,-5.954279286794608e-12,5.6070241790372384e-14,-1.2179437679061751e-14,-4.834619827682946e-14,3.282969988995662e-14,7.741202724906698e-14,2.5663918623964338e-14,-4.2262570886984103e-13,5.565568302271317e-14,6.22734676005916e-13,4.325461629373518e-14,1.1075839814921547e-13,6.125684713398377e-13,-1.087664815503695e-14,-5.30167220589439e-13,4.075493818573215e-14,-9.576694076868362e-14,-4.5871949098604944e-14,-3.334479137027818e-12,5.476098168338621e-13,-9.088543743325133e-14,-9.680602454183372e-15,2.5721761695145603e-27,9.807408617562106e-13,2.33911970117997e-13,5.105254071391246e-13,1.0328867016003374e-13,-5.838454701554e-11,1.0362734756765412e-13,-1.0665279952866964e-13,1.6883976669241045e-14,-1.879420015476297e-13,-1.3757387207521672e-14,1.1938613707377044e-12,3.948665645766628e-13,-6.507370126032927e-13,1.2706348796730528e-14,1.36677549613796e-11,-8.277497955861055e-15,-6.241160398564225e-13,-1.84138859505195e-12,7.229536855160822e-14,-1.5047833685919517e-13,1.6579035340014223e-13,8.033356225378121e-14,8.381770705559485e-28,9.983674346089273e-13,0.0,1.374949026815752e-14,1.0318913596006611e-28,2.7941925956373886e-14,9.588453731023258e-14
279808.8.peg.2482,-2.1963853309997945e-12,-2.2506330359008459e-13,7.722918707890997e-14,-2.313538582275854e-14,0.0,-1.4721513800549429e-12,-6.282978180182446e-13,1.0631113034607045e-13,-1.8079421370075748e-13,9.897299467920435e-12,-2.1578295313746403e-13,1.133972727367641e-13,1.5017571361316195e-13,6.704528157631215e-14,2.879213561732053e-13,1.7901943043705745e-12,-2.3836321610555427e-13,-1.3507248531412757e-13,-2.2899250317081344e-11,1.621093923580822e-12,1.8043120201728589e-12,4.482607469773049e-14,0.0,-2.0695489789057946e-27,-7.19335404467635e-15,2.5656013349357903e-14,2.0869457254279303e-13,-2.5196817575928684e-14,-3.585383681167296e-14,-8.54207148842397e-14,8.429183075536709e-15,-6.691021528573224e-14,4.7597745693003134e-12,-2.0188039981794698e-13,-6.266161980597166e-14,4.8762292953758857e-14,-1.4181386039167243e-14,1.8834315143342452e-13,-1.1216116314288305e-14,1.3474264603736816e-13,0.0,-2.882028370274557e-14,0.0,9.333517502895064e-14,-2.8817717145588976e-13,-2.6981154683402915e-14,1.0603435004419277e-13,-5.515055337608231e-13,1.0937685377187205e-12,-1.1214048358074477e-13,2.2328969078279877e-14,-4.834619827682807e-14,-2.8507122737778994e-12,6.326639359677637e-12,1.9593858419232178e-14,-2.9375926859425143e-13,4.4743778222421155e-13,-4.588571296885697e-13,-7.864475689770031e-15,1.1075839814921547e-13,3.248469166196109e-14,1.9722761094180235e-13,-8.715077598730506e-14,4.075493818573215e-14,-1.3735273427863763e-13,1.4840924708372188e-14,-6.439371109350231e-12,2.3468992150022664e-13,-3.635417497330053e-14,-6.77642171792836e-14,-1.8417909455195717e-13,1.0327768917957095e-12,-1.2294313806613033e-13,1.2403343951194019e-12,-1.490687911878381e-14,0.0,-1.4326866071215618e-13,-2.1840517444933022e-14,1.857237433616515e-13,-1.2106932369693547e-14,1.5305686559210865e-14,3.662983751127048e-12,3.540182992756287e-13,-8.779785090679345e-13,8.583127086506116e-14,-3.4886817933533766e-13,5.518331970574037e-15,1.4109560260710715e-13,-9.037904854538945e-13,6.520914065202522e-14,3.761958421479879e-14,-6.907931391672592e-14,1.3388927042296868e-13,8.381770705559485e-28,-1.7648941956988352e-13,0.0,2.1368168682398667e-14,8.545907800066369e-29,9.313975318791295e-14,1.4869051437963603e-13
