,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_41
525257.3.peg.1478,205.62595232242876,199.36981419860624,193.68151391061582,210.82461477929357,216.86550794946444,204.44786711511944,230.57603363611526,193.79773991670797,181.6348860393356,182.66232063977793,204.33924679425348,205.62595232242876,203.19720676559305,193.69603453692724,216.48188775454489,204.33924679425266,194.03755974425832,181.63488603933592,226.13876846724838,198.98346305602493,201.9561748637955,193.31064993505956,205.49511071975056,182.66232063975443,215.7098888013927,205.49511071975036,216.86550794946396,205.8637724977533,194.037559744258,228.34736764876945,217.89170314944676,214.3631311817629,226.33167586528126,215.27037596581798,218.02245740629536,193.31064993505908,193.3106499350597,205.50964045223918,208.70096977016368,193.31064993505967,242.192673526767,227.17936374016043,215.41396608675885,225.65782608991034,205.52217270864952,182.66232063977802,217.4744811769423,194.0375597442574,201.3437663507396,208.0666591008953,265.4135334387094,203.3539291653619,181.6348860393361,228.32790079972276,193.31064993505953,238.1812568686248,182.66232063977807,205.42955352968357,181.6348860393348,217.47448117694194,241.30252674429406,193.31064993506007,193.3106499350591,192.7056006457798,217.00355994274565,193.31064993505143,203.99591965647608,233.76685141010313,194.05127644985777,193.6960345369266,193.68151391061568,194.03755974425755,214.1729736221674,226.545678135797,193.049182633788,214.40379099694292,211.23678704409642,207.28487675091742,239.82004092890588,190.385196426213,190.37859452826723,182.76569434590283,203.69124554582217,193.6815139106159,227.72535768677963,205.43645227210718,228.32790079972258,228.71100240438327,227.20894628447977,205.95337201610388,205.45153384686108,205.49511071975044,193.31064993505979,182.6623206397782,182.66232063977816,213.68315924438323,182.76569434590266,204.94687595858804,193.31064993506237
525257.3.peg.3848,205.62595232242876,199.36981419860624,193.68151391061582,210.82461477929357,216.86550794946444,204.44786711511944,230.57603363611526,193.79773991670797,181.63488603933567,182.66232063977793,204.33924679425348,205.62595232242876,203.19720676559305,193.6960345369264,216.48188775454514,204.3392467942534,194.03755974425832,181.63488603933592,226.13876846724838,198.98346305602533,201.9561748637955,193.31064993505956,205.49511071975056,182.66232063975443,215.7098888013927,205.49511071975036,216.86550794946396,205.86377249775273,194.037559744258,228.34736764876945,217.89170314944676,214.3631311817629,226.33167586528126,215.27037596581852,218.02245740629536,193.31064993505908,193.3106499350595,205.509640452238,208.70096977016368,193.31064993505967,242.192673526767,227.17936374016048,215.41396608675973,225.65782608991094,205.52217270864952,182.66232063977802,217.4744811769423,194.0375597442574,201.3437663507396,208.0666591008953,265.41353343870946,203.3539291653619,181.634886039336,228.32790079972276,193.31064993505953,238.1812568686248,182.66232063977807,205.42955352968357,181.6348860393348,217.47448117694194,241.30252674429406,193.31064993506007,193.3106499350591,192.70560064577987,217.00355994274565,193.31064993505143,203.9959196564761,233.76685141010313,194.05127644985777,193.6960345369266,193.68151391061568,194.03755974425752,214.1729736221674,226.6098747625753,193.049182633788,214.40379099694292,211.23678704409642,207.28487675091742,239.82004092890588,190.38519642621318,190.37859452826723,182.76569434590283,203.69124554582217,193.6815139106159,227.72535768677963,205.43645227210718,228.32790079972258,228.71100240438327,227.20894628447977,205.95337201610394,205.45153384686108,205.49511071975044,193.31064993505976,182.6623206397782,182.66232063977816,213.68315924438323,182.76569434590266,204.94687595858804,193.31064993506237
525257.3.peg.2719,205.62595232242876,199.36981419860624,193.68151391061582,210.82461477929357,216.86550794946444,204.44786711511944,230.57603363611526,193.79773991670797,181.63488603933567,182.66232063977793,204.33924679425348,205.62595232242876,203.19720676559305,193.6960345369264,216.48188775454514,204.3392467942534,194.03755974425832,181.63488603933592,226.13876846724838,198.98346305602533,201.9561748637955,193.31064993505956,205.49511071975056,182.66232063975443,215.7098888013927,205.49511071975036,216.86550794946396,205.86377249775273,194.037559744258,228.34736764876945,217.89170314944676,214.3631311817629,226.33167586528126,215.27037596581852,218.02245740629536,193.31064993505908,193.3106499350595,205.509640452238,208.70096977016368,193.31064993505967,242.192673526767,227.17936374016048,215.41396608675973,225.65782608991094,205.52217270864952,182.66232063977802,217.4744811769423,194.0375597442574,201.3437663507396,208.0666591008953,265.41353343870946,203.3539291653619,181.634886039336,228.32790079972276,193.31064993505953,238.1812568686248,182.66232063977807,205.42955352968357,181.6348860393348,217.47448117694194,241.30252674429406,193.31064993506007,193.3106499350591,192.70560064577987,217.00355994274565,193.31064993505143,203.9959196564761,233.76685141010313,194.05127644985777,193.6960345369266,193.68151391061568,194.03755974425752,214.1729736221674,226.6098747625753,193.049182633788,214.40379099694292,211.23678704409642,207.28487675091742,239.82004092890588,190.38519642621318,190.37859452826723,182.76569434590283,203.69124554582217,193.6815139106159,227.72535768677963,205.43645227210718,228.32790079972258,228.71100240438327,227.20894628447977,205.95337201610394,205.45153384686108,205.49511071975044,193.31064993505976,182.6623206397782,182.66232063977816,213.68315924438323,182.76569434590266,204.94687595858804,193.31064993506237
525257.3.peg.3095,205.62595232242876,199.36981419860624,193.68151391061582,210.82461477929357,216.86550794946444,204.44786711511944,230.57603363611526,193.79773991670652,181.63488603933567,182.66232063977793,204.33924679425348,205.62595232242876,203.19720676559305,193.6960345369264,216.48188775454514,204.3392467942534,194.03755974425832,181.63488603933592,226.13876846724838,198.98346305602533,201.9561748637955,193.31064993505956,205.49511071975056,182.66232063975443,215.7098888013927,205.49511071975036,216.86550794946396,205.86377249775208,194.037559744258,228.34736764876945,217.89170314944676,214.3631311817629,226.33167586528126,215.27037596581852,218.02245740629536,193.31064993505908,193.3106499350595,205.509640452238,208.70096977016368,193.31064993505967,236.34155481581223,227.17936374016048,215.41396608675973,225.65782608991094,205.5221727086495,182.66232063977802,217.4744811769423,194.0375597442574,201.3437663507396,208.0666591008953,265.41353343870946,203.3539291653619,181.634886039336,228.32790079972276,193.31064993505953,238.1812568686248,182.66232063977807,205.42955352968357,181.6348860393348,217.47448117694194,241.30252674429406,193.31064993506007,193.3106499350591,192.70560064577987,217.00355994274565,193.31064993505143,203.9959196564761,233.76685141010313,194.05127644985777,193.6960345369266,193.68151391061568,194.03755974425752,214.1729736221674,226.6098747625753,193.049182633788,214.40379099694292,211.23678704409642,207.28487675091742,239.82004092890588,190.38519642621318,190.37859452826723,182.76569434590283,203.69124554582217,193.6815139106159,227.72535768677963,205.43645227210718,228.32790079972258,228.71100240438327,227.20894628447977,205.95337201610394,205.45153384686108,205.49511071975044,193.31064993505976,182.6623206397782,182.66232063977816,213.68315924438323,182.76569434590266,204.94687595858804,193.31064993506237
525257.3.peg.4504,4.145252106468352e-14,-1.8647298304893268e-14,-7.542179891296397e-15,6.534822235438412e-15,2.4612671908412094e-13,8.548404014486465e-14,-2.139875010527049e-14,-1.2244914575896378e-13,-1.390666713967922e-13,7.751692572698577e-14,6.972051030961925e-14,0.0,-8.81857182973504e-14,-6.184475465131305e-14,-2.798395193264131e-14,3.4440987062708366e-14,5.183160692164718e-12,4.144108668717516e-14,-1.0780637021122491e-13,-4.598553051768705e-13,-8.643293887599776e-15,-3.6570845971336785e-14,3.0276571351851405e-14,-6.274853431560167e-14,-2.9150730775502135e-15,-1.2626814725022082e-14,-3.1787498966777746e-14,4.128099623667775e-15,-1.7728081018945343e-12,-2.109539851577373e-13,4.9439053957925064e-14,-1.218164540889181e-13,-1.061741279995123e-13,-1.5639756468969104e-12,3.7429718771254443e-14,-1.6231417775084618e-13,-2.368593336384753e-13,-3.567480545033618e-14,-2.94547736125325e-14,5.403895340038527e-14,2.0507430973684746e-13,1.0307239295654615e-13,-5.3537931734680605e-14,-4.5905196574360434e-14,-2.8581583237818187e-15,7.832587014965404e-14,-7.362648542712936e-14,3.313524811579037e-13,6.024840057108921e-14,1.2852992121832364e-12,0.0,0.0,6.865500965675878e-14,1.0606524369018558e-13,0.0,3.080509385816542e-14,3.535508123006183e-14,-2.8990013488814656e-13,2.1096452017609516e-14,6.565585653393991e-14,-5.2332521679660405e-15,1.2834142735191465e-13,6.14234297985493e-14,-3.6942412028624625e-14,1.8320538871360517e-13,9.943994797077989e-14,-1.1124039805322128e-13,8.27531793603674e-14,-1.1215815693127024e-13,1.2553040353700158e-13,1.375818903547536e-13,2.7115887147426824e-13,0.0,-1.0717254209780961e-14,1.682121314860605e-13,8.051827337798761e-14,-2.546755916808078e-13,-1.5386985670427569e-13,-8.19595942443253e-15,-4.0334814579457186e-14,3.476569935757276e-14,2.4045647674391026e-14,-3.130980219432562e-13,-1.136393224738094e-13,-1.205781545521714e-13,1.76264670739389e-13,0.0,2.2507922183071995e-13,-5.894489815379531e-14,-2.0439922355533894e-15,3.0051819045552555e-13,-3.287174715666486e-14,-5.833248228987143e-14,0.0,7.824074777191183e-14,-2.742632577725402e-13,1.3524894872149826e-13,6.17526003546978e-14,0.0
525257.3.peg.4166,205.62595232242887,199.3698141986074,193.68151391061554,210.82461477929394,216.86550794946305,204.44786711511946,230.57603363611483,193.79773991670677,181.63488603933578,182.66232063977805,204.33924679425274,205.62595232242876,203.19720676559217,193.69603453692653,216.48188775454568,204.33924679425292,194.0375597442578,181.63488603933646,226.13876846724844,198.98346305602465,201.956174863795,193.3106499350595,205.4951107197501,182.6623206397779,215.70988880139308,205.49511071975016,216.86550794946425,205.8637724977519,194.0375597442582,228.34736764876968,217.89170314944252,214.36313118176346,226.33167586528103,215.270375965817,218.0224574062954,193.31064993505936,193.31064993505956,205.5096404522437,208.70096977016505,193.31064993506135,242.19267352676704,227.17936374016008,215.41396608675836,225.65782608991077,205.52217270864958,182.66232063977836,217.4744811769423,194.0375597442572,201.34376635073943,208.0666591008966,265.41353343870924,203.35392916536176,181.6348860393358,228.3279007997228,193.31064993505976,238.18125686862584,182.6623206397781,205.42955352968474,181.6348860393356,217.47448117694177,241.30252674419026,193.31064993505973,193.31064993505964,192.7056006457799,217.00355994274506,193.31064993505956,203.99591965647576,233.7668514101035,194.05127644985743,193.6960345369265,193.68151391061605,194.0375597442587,214.1729736221672,226.60987476256304,193.04918263378826,214.40379099694283,211.2367870440975,207.2848767509168,239.8200409289058,190.38519642621245,190.3785945282674,182.76569434590257,203.69124554582228,193.68151391061593,227.7253576867798,205.43645227210817,228.32790079972224,228.711002404383,227.20894628448232,205.95337201610428,205.45153384686108,205.49511071975033,193.3106499350595,182.66232063977827,182.66232063977813,213.68315924438215,182.76569434590283,204.94687595858804,193.31064993505936
525257.3.peg.4496,-1.819647848360159e-12,0.0,0.0,2.2633179927761595e-13,-2.7887262106612648e-14,7.815763088698704e-14,-3.9642689860756517e-13,-2.893727026247661e-13,-1.1477113737103403e-14,1.493736529926166e-13,9.551190815918026e-14,3.478536843301536e-13,2.3677316574710256e-13,5.37043381863498e-15,-1.400733754748743e-13,2.4708845677670304e-13,0.0,-2.7261738745885217e-13,5.98744688571013e-15,-2.6463984915484985e-13,-9.54184644767219e-14,-2.027398112050261e-13,-6.161946310150501e-14,0.0,-1.5380847750657393e-14,2.2682604546237437e-14,1.9478414811138202e-14,-3.7475320066383616e-14,0.0,1.9955180661623217e-13,1.0983302519452129e-13,4.661872093959211e-13,-4.1155665300622625e-14,-3.846729052114942e-14,3.2732227732312364e-13,-6.912104610476632e-14,1.8892780762818133e-13,1.7339768850947743e-13,2.0685007033066128e-13,1.2180499324366929e-15,-1.607226452309571e-13,1.3340828396463081e-14,-2.6579341087525036e-14,0.0,-8.518144451393332e-13,1.180053936942249e-13,-1.7536742266593834e-13,3.327096168300949e-13,7.812500701951754e-14,7.650236106599257e-14,2.164130466835049e-14,5.560665143182685e-14,-4.1977790099002206e-13,3.278538624810519e-14,-6.639235818819957e-14,-1.0042436113605511e-13,1.1119692275355314e-14,1.3879799012055937e-14,-2.0529687398964544e-13,4.6281584521423955e-14,6.811222895107428e-13,-1.2000484646410898e-13,1.0672365294305901e-14,-1.145589141888768e-13,-7.284336007188709e-13,-1.4514120473927297e-13,1.0510082055928165e-13,-1.2173014544546012e-12,-7.5945104506641e-14,6.545068870090731e-14,4.136735895170395e-14,-1.3042795225604245e-14,2.436607332222138e-14,0.0,-5.607757883195691e-13,-7.187965272190248e-13,-3.274410467863732e-14,-5.8125812941485e-14,2.168393286214587e-13,-1.3698101062412264e-13,-3.2192732158914497e-13,-2.391544786728449e-13,1.783047778830193e-13,9.354738649439116e-13,1.1212319606329991e-13,3.4741725828979637e-13,6.497463550153083e-14,8.968835981040602e-13,-1.54722051628197e-13,1.469438657501187e-13,2.4006996757981134e-13,-2.5292724081453952e-15,5.324069841438099e-14,1.8208900053803127e-14,7.858373289374986e-14,0.0,1.3318585723070497e-14,-3.9731463712715076e-13,-2.4896774959945214e-13
525257.3.peg.3298,205.62595232242984,199.36981419860533,193.6815139106151,210.82461477929326,216.86550794946456,204.44786711511944,230.576033636115,193.79773991670714,181.63488603933573,182.66232063977813,204.33924679425306,205.6259523224283,203.19720676559288,193.69603453692818,216.48188775454489,204.33924679425283,194.0375597442583,181.6348860393351,226.13876846724844,198.98346305602442,201.95617486379518,193.31064993505967,205.49511071975041,182.66232063977805,215.7098888013923,205.49511071975036,216.86550794946444,205.86377249775182,194.03755974425633,228.34736764876948,217.89170314944326,214.3631311817619,226.33167586528018,215.27037596581812,218.02245740629678,193.31064993505956,193.31064993505962,205.50964045224012,208.70096977016365,193.31064993505947,242.19267352676718,227.17936374016105,215.41396608675853,225.65782608991046,205.52217270864912,182.66232063977793,217.47448117694375,194.0375597442574,201.34376635074037,208.066659100895,265.41353343870963,203.3539291653619,181.63488603933527,228.32790079972233,193.31064993505962,238.18125686862555,182.66232063977813,205.42955352968247,181.63488603933592,217.47448117694248,241.30252674429414,193.31064993505927,193.31064993505964,192.70560064577975,217.00355994274574,193.31064993505888,203.99591965648125,233.7668514101034,194.05127644985757,193.696034536927,193.6815139106155,194.03755974425772,214.17297362216715,226.60987476257517,193.04918263378818,214.40379099694482,211.23678704409622,207.28487675091728,239.82004092890585,190.38519642621216,190.37859452826663,182.76569434590283,203.69124554582245,193.68151391061542,227.7253576867798,205.43645227210706,228.32790079972253,228.7110024043828,227.20894628447957,205.95337201610408,205.45153384686304,205.49511071975002,193.3106499350574,182.66232063977807,182.66232063977716,213.68315924438295,182.7656943459028,204.94687595858844,193.31064993506075
525257.3.peg.3651,205.62595232242984,199.36981419860533,193.6815139106151,210.82461477929326,216.86550794946464,204.44786711511944,230.576033636115,193.79773991670714,181.63488603933573,182.66232063977813,204.33924679425306,205.6259523224283,203.19720676559288,193.69603453692818,216.48188775454489,204.33924679425283,194.0375597442583,181.6348860393351,226.13876846724844,198.98346305602442,201.95617486379518,193.31064993505967,205.49511071975041,182.66232063977805,215.70988880139205,205.49511071975036,216.86550794946444,205.86377249775168,194.03755974425633,228.34736764876948,217.89170314944326,214.3631311817619,226.33167586528018,215.27037596581812,218.02245740629678,193.31064993505956,193.31064993505962,205.50964045224038,208.70096977016365,193.31064993505947,242.19267352676718,227.1793637401604,215.4139660867582,225.65782608991054,205.52217270864912,182.66232063977793,217.47448117694464,194.0375597442574,201.34376635074037,208.0666591008953,265.41353343870963,203.3539291653619,181.63488603933527,228.32790079972233,193.31064993505962,238.18125686862544,182.66232063977813,205.42955352968252,181.63488603933592,217.47448117694233,241.30252674429414,193.31064993505927,193.31064993505964,192.70560064577975,217.00355994274574,193.31064993505888,203.99591965647673,233.76685141010344,194.05127644985765,193.696034536927,193.68151391061514,194.0375597442576,214.17297362216715,226.60987476257517,193.04918263378818,214.40379099694385,211.23678704409622,207.28487675091733,239.82004092890574,190.38519642621216,190.37859452826663,182.76569434590283,203.69124554582245,193.68151391061556,227.7253576867798,205.43645227210706,228.32790079972253,228.7110024043828,227.20894628447957,205.95337201610408,205.45153384686304,205.49511071975002,193.3106499350574,182.66232063977807,182.66232063977716,213.68315924438295,182.7656943459028,204.94687595858844,193.31064993506013
525257.3.peg.3634,204.231102307772,199.36981419860533,193.68151391061554,210.82461477929377,216.86550794946447,201.56240301270026,230.43581881647748,193.79773991670703,181.63488603933573,182.66232063977793,204.33924679425283,205.62595232242785,200.67392529380658,193.69603453692795,216.48188775454489,204.33924679425274,194.0375597442583,181.63488603933587,226.13876846724833,195.43081214285047,201.72316851542726,193.31064993505967,205.4951107197505,182.66232063977805,215.70988880139288,205.49511071975033,216.8655079494644,205.86377249775242,194.0375597442576,227.4491172636796,217.89170314944278,214.363131181763,225.11556804733826,215.27037596581806,218.02245740629934,193.31064993505956,193.31064993506007,205.5096404522407,207.3176106983638,193.31064993505947,242.19267352676718,227.1793637401604,215.4139660867592,225.48140117081607,205.52217270864952,182.6623206397782,217.47448117694185,194.03755974425783,199.40855403557836,206.7926530287754,265.4135334387092,201.9309222206435,181.63488603933584,228.32790079972258,193.3106499350597,238.18125686862544,182.66232063977813,202.68436923207133,181.63488603933587,217.47448117694194,241.30252674429323,193.31064993505933,193.3106499350596,192.23378336739603,217.00355994274574,193.31064993505933,203.44866074570817,233.76685141010344,194.05127644985774,193.696034536927,193.68151391061716,194.03755974425752,214.1729736221673,226.60987476257517,192.4225451399951,214.40379099694283,211.12758154045204,207.08724748833322,239.8200409289062,189.17139215267983,189.1648096337091,182.76569434590283,203.6827062229577,193.68151391061565,224.12472436698465,205.43645227210723,228.32790079972276,226.2561220734058,226.5990949448722,205.95337201610386,205.45153384686108,205.49511071974925,193.31064993505956,182.66232063977802,182.66232063977586,213.52812671317764,182.7656943459028,204.09944989351055,193.31064993505925
