,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_73
226185.9.peg.1085,95.63495445706266,85.23568057557884,99.7800849938688,83.32747969613753,88.71586014775278,92.66717537791627,87.31710150708753,107.40918558418267,85.46046051793083,95.51031840227093,96.07616156296551,101.94709299547377,126.8933124319205,100.64296717045367,86.55642243740779,108.54081386224006,97.34897365471878,89.27577864480858,88.73873745564892,112.00190338127021,123.14739525854083,84.9206482222896,120.54308201818522,96.30441736134857,85.91642924106385,93.82451104721218,103.9981088977029,101.88932166413228,96.85005826058963,99.64767525816838,97.10566941157259,86.4837268007708,97.13051639950112,91.14222059356321,130.1954073540162,87.74564471537069,91.15593421406413,86.16397167208463,98.20222551784585,108.87064783769357,101.08299547149142,107.67415453913198,101.87178983802418,98.49806152719039,100.95248494112514,114.68210878002401,85.4311131539903,90.72662500642107,88.11604507095278,89.6975943188312,96.14734110232624,99.71243462661572,92.78410419065285,103.3628989346034,89.72991065511177,139.91202429746923,92.63528802285416,83.66429226980779,93.12770098678841,99.28562275616305,87.14500856280061,103.57077237897599,103.60492041962664,97.78513074456002,96.19841312490382,106.12703183960652,85.68683423271652,93.28277606817235,115.7599637674877,96.13460476549987,133.2936974514353,94.6710916392918,91.97860723071017,97.51136364091623,124.46053673666015,88.8543516251309,103.35665273995613,102.03138793295778,83.22026418826977,108.5614469053828,100.5582925688726,114.06860909338096,96.72718314019335,109.17140360828529,128.74851456146573,104.47549956332766,98.78033432369271,97.13051639950105,83.30533053424023,113.68557966623551,99.76742360933524,101.2480067545522,85.9389165160345,96.28294606739382,96.1705018502281,127.62737817475501,90.58261229614851,97.10471346893048,103.33535473598928,95.51954534352204
226185.9.peg.1554,95.63495445706222,85.23568057557884,99.7800849938688,83.32747969613756,88.71586014775275,92.6671753779162,87.31710150708753,107.40918558418272,85.46046051793083,95.51031840227093,96.07616156296561,101.94709299547368,126.89331243192214,100.64296717045362,86.55642243740792,108.54081386224006,97.34897365470783,89.27577864480858,88.73873745564892,112.00190338127001,123.14739525854094,84.9206482222896,120.54308201818594,96.30441736134853,85.9164292410641,93.82451104721025,103.99810889770288,101.88932166413237,96.85005826058963,99.64767525816833,97.10566941157265,86.4837268007708,97.13051639950112,91.14222059356321,130.19540735401586,87.74564471537069,91.15593421406413,86.16397167208463,98.20222551784585,108.87064783769335,101.08299547149142,107.67415453913178,101.8717898380242,98.49806152719036,100.95248494112514,114.68210878002373,85.4311131539903,90.72662500642116,88.11604507095277,89.69759431883124,96.14734110232622,99.71243462661569,92.78410419065284,103.36289893460338,89.72991065510871,139.91202429741824,92.63528802285438,83.66429226980794,93.12770098678844,99.28562275616305,87.1450085628012,103.57077237897599,103.60492041962665,97.7851307445599,96.19841312490372,106.12703183960669,85.68683423271676,93.2827760681724,115.75996376748766,96.13460476549966,133.2936974514354,94.67109163929189,91.97860723071021,97.5113636409162,124.46053673666006,88.85435162513092,103.3566527399561,102.03138793295778,83.22026418827001,108.56144690538277,100.5582925688726,114.06860909338066,96.72718314019323,109.17140360828515,128.74851456146567,104.47549956332766,98.78033432369263,97.13051639950109,83.30533053424023,113.68557966623554,99.76742360933515,101.24800675455215,85.9389165160345,96.28294606739408,96.1705018502281,127.62737817475467,90.58261229614853,97.10471346893048,103.33535473598934,95.51954534352213
226185.9.peg.195,5.382003707785596e-14,-6.292497639281432e-14,-1.1543059192585588e-12,4.125069879760772e-13,-1.0696775914199642e-13,3.5903944823761904e-14,-8.727335155839879e-14,1.4524426783571144e-14,-1.6692257397216763e-14,9.765882898169455e-15,-1.0044826909798625e-13,-2.853598682736694e-14,-5.815174913827438e-14,6.9114463989551e-14,-3.621423320298e-13,-1.113609468045498e-13,-1.1527791044871118e-14,5.831050790147619e-14,-3.265457537052918e-13,-4.459238760703983e-14,5.99894447481314e-14,1.4862496205736e-13,-5.546956656810523e-14,6.132772765446705e-14,-2.4521366240402142e-14,1.2678050305929728e-13,2.4876084737074508e-14,8.227772360569507e-15,0.0,-4.8916498681547626e-14,6.472459077327936e-14,6.895978940718439e-14,8.411165220756188e-15,1.1812693302702588e-12,1.4831481672859967e-13,-7.769015493829241e-14,2.0483482024900927e-13,2.919011317289988e-13,1.2131249142450866e-14,-1.9718020374171468e-13,-9.785011466769588e-14,0.0,-3.3278272218588567e-14,-1.1023892317725726e-13,-3.0036227446199016e-14,4.6065184457284916e-14,-1.817321692789834e-14,0.0,-1.6317259557820936e-13,1.3795377455004294e-13,-2.0247738386962634e-13,-3.7626370419360837e-13,1.6021255026105547e-13,-3.5604126116809603e-14,4.810511714415974e-15,-6.190678637391415e-14,0.0,-8.332781302950528e-14,-3.1300476078544153e-14,0.0,8.817620564899814e-14,-4.8466311278002777e-14,4.076719331455352e-14,8.499796555945775e-14,-8.578730139803925e-14,1.9917675378981453e-11,-9.454335751062241e-14,8.843077282574121e-15,-1.1375182561622453e-12,-4.7753962779088103e-14,1.6654687385989043e-13,-2.1150742240382332e-13,0.0,3.8052823329498266e-14,3.4303388692174975e-14,-3.860026047591691e-13,-2.312709169329024e-13,5.312566780861516e-15,-1.6630301623834802e-13,-6.844444168892051e-13,-1.9581986857826336e-13,-2.599089256185688e-13,1.470411395765729e-14,-7.005222798786547e-15,1.202590635230424e-13,-2.1610170202319624e-13,-3.5961116541913995e-13,7.709634873033963e-14,-1.1232967314423618e-13,1.6675268034940424e-14,2.41420725213306e-13,-5.9954605057967484e-15,-1.7052684302067803e-13,2.667201162865408e-13,-1.7311673371839422e-13,-1.7950123704646986e-13,-1.1248163006861673e-13,0.0,2.046904862038197e-13,9.222550840209071e-14
226185.9.peg.1000,95.63495445706141,85.2356805755792,99.7800849938722,83.3274796961377,88.71586014775279,92.66717537791608,87.31710150708744,107.40918558418275,85.46046051793044,95.51031840227073,96.07616156296564,101.94709299547314,126.8933124319204,100.64296717045333,86.55642243740782,108.54081386224019,97.34897365472406,89.27577864481403,88.73873745564943,112.00190338127003,123.1473952585413,84.92064822228974,120.5430820181839,96.30441736135035,85.91642924106482,93.8245110472116,103.99810889770309,101.88932166413157,96.8500582605882,99.64767525816798,97.10566941157252,86.48372680077539,97.13051639950524,91.14222059356356,130.19540735401264,87.74564471537091,91.15593421406435,86.16397167208481,98.20222551784563,108.87064783769337,101.08299547149215,107.67415453913088,101.87178983802433,98.49806152719052,100.9524849411087,114.68210878002246,85.43111315399011,90.72662500642127,88.11604507095274,89.69759431883101,96.14734110232611,99.71243462661539,92.78410419065293,103.36289893460331,89.72991065510486,139.91202429744263,92.6352880228538,83.6642922698079,93.12770098678729,99.28562275616119,87.14500856280164,103.57077237897457,103.6049204196267,97.78513074455985,96.19841312490641,106.1270318396066,85.68683423271675,93.2827760681723,115.75996376748759,96.1346047654999,133.29369745143515,94.67109163929179,91.97860723071031,97.51136364091651,124.4605367366605,88.85435162513087,103.35665273995588,102.03138793295737,83.22026418826978,108.56144690538285,100.55829256887189,114.06860909338167,96.72718314019333,109.17140360828533,128.74851456146612,104.47549956332776,98.78033432369271,97.13051639950132,83.30533053424034,113.68557966623543,99.76742360933838,101.24800675455226,85.9389165160346,96.28294606739257,96.1705018502276,127.62737817475467,90.58261229614804,97.1047134689292,103.33535473598938,95.51954534352224
226185.9.peg.1515,95.63495445706133,85.2356805755792,99.78008499388184,83.3274796961377,88.71586014775282,92.66717537791608,87.31710150708732,107.40918558418278,85.46046051793127,95.51031840227073,96.07616156296577,101.94709299547318,126.89331243192065,100.64296717045333,86.5564224374078,108.54081386224003,97.34897365472393,89.27577864481408,88.73873745564951,112.0019033812701,123.14739525854095,84.92064822229025,120.5430820181839,96.30441736134908,85.91642924106488,93.82451104721174,103.99810889770309,101.88932166413154,96.85005826058797,99.64767525816656,97.10566941157252,86.48372680077539,97.13051639950461,91.14222059356356,130.19540735401253,87.74564471537091,91.15593421406422,86.16397167208481,98.20222551784565,108.87064783769341,101.08299547149215,107.67415453913088,101.87178983802394,98.49806152719023,100.95248494109441,114.68210878002253,85.43111315399007,90.72662500642127,88.11604507095274,89.69759431883118,96.14734110232611,99.71243462661636,92.78410419065293,103.36289893460332,89.72991065510479,139.9120242974425,92.63528802285322,83.66429226980783,93.12770098678729,99.28562275616119,87.14500856280164,103.57077237897457,103.60492041962681,97.78513074455985,96.19841312489896,106.1270318396066,85.68683423271617,93.28277606817234,115.75996376748759,96.1346047654999,133.2936974514351,94.67109163929179,91.97860723071045,97.51136364091667,124.46053673666056,88.85435162513087,103.35665273995588,102.03138793295739,83.22026418826998,108.56144690538288,100.55829256887186,114.06860909338066,96.72718314019318,109.17140360828529,128.7485145614624,104.47549956332763,98.78033432369271,97.13051639950139,83.30533053424034,113.68557966623543,99.76742360933456,101.24800675455226,85.9389165160346,96.28294606739257,96.1705018502276,127.62737817475465,90.58261229614746,97.1047134689292,103.33535473598938,95.51954534352218
226185.9.peg.1572,95.63495445706133,85.2356805755792,99.78008499388184,83.3274796961377,88.71586014775282,92.66717537791608,87.31710150708732,106.33309107161867,85.46046051793127,95.51031840227073,96.07616156296577,101.94709299547318,126.89331243192065,100.64296717045333,86.5564224374078,108.54081386224003,97.34897365472393,89.27577864481408,88.73873745564951,110.53616005465325,123.14739525854095,84.92064822229025,120.5430820181839,96.30441736134908,85.91642924106488,93.82451104721174,103.99810889770309,101.88932166413154,96.85005826058797,99.64767525816656,97.10566941157252,86.48372680077539,97.13051639950461,91.14222059356356,130.19540735401253,87.74564471537091,91.15593421406422,86.16397167208481,98.20222551784565,108.87064783769341,101.08299547149215,107.67415453913088,101.87178983802394,98.49806152719023,100.86982399830961,114.68210878002253,85.43111315399007,90.72662500642127,88.11604507095274,89.69759431883118,96.14734110232611,99.71243462661636,92.78410419065293,103.36289893460332,89.72991065510479,139.9120242974425,92.63528802285322,83.66429226980783,93.01782018904564,99.28562275616119,87.14500856280164,103.57077237897457,103.60492041962681,97.78513074455985,96.19841312489896,106.1270318396066,85.68683423271617,92.64764539058933,115.75996376748759,96.1346047654999,133.2936974514351,94.67109163929179,91.97860723071045,97.51136364091667,124.34012526358428,88.85435162513087,103.35665273995588,102.03138793295739,83.22026418826998,108.14055278191408,100.40149383773374,113.58393651370163,96.72718314019318,109.17140360828529,128.7485145614624,103.58602447182234,98.78033432369271,97.13051639950139,83.30533053424034,113.64112891270062,99.76742360933456,101.24800675455226,85.9389165160346,96.28294606739257,96.1705018502276,127.52537555654827,90.58261229614746,97.1047134689292,103.33535473598938,95.51954534352218
226185.9.peg.1060,95.63473202160161,85.23541902358241,99.78008499388184,83.3274796961377,88.71586014775282,92.66717537791608,87.31641308010228,107.40918558418268,85.46019758460912,95.51031840227073,96.0749640621555,101.9461368098275,126.892981954316,100.59118359687268,86.55587299527653,108.54081386224003,97.34630223140569,89.27493741096146,88.73873745564951,112.00190338127003,123.14638652268873,84.92034283909467,120.5430820181839,96.30441736134908,85.91642924106488,93.82451104721174,103.9697484990831,101.77228654127688,96.8484109174788,99.64753979511954,97.10555808673281,86.48317828116616,97.13051639950461,91.14222059356356,130.19398847589844,87.74539535232636,91.15593421406422,86.16397167208491,98.2014593782582,108.87064783769341,100.99173435592273,107.67200460181091,101.87149978296146,98.45055178031882,100.95248494112512,114.68128172286532,85.43111315399014,90.72662500642127,88.11604507095274,89.69744817079302,96.14653732396263,99.71243462661636,92.78410419065293,103.36289893460332,89.72952517045641,139.91101706063301,92.63449085930131,83.66429226980787,93.12770098678841,99.28509602468354,87.14500856280164,103.57077237897457,103.60457981414844,97.78448938156663,96.19838349978694,106.12703183960667,85.68683423271617,93.28277606817228,115.75992907227264,96.13380120006981,133.0969588789806,94.6709907801473,91.97860723071045,97.51136364091667,124.46024906010065,88.85416061154157,103.35610000861652,102.03138793295739,83.22026418827011,108.56144690538262,100.55829256887282,114.06860909338069,96.7267671120737,109.17122803502616,128.74824353863085,104.47549956332628,98.78033432369271,97.13051639950139,83.30533053424024,113.68557966623688,99.76742360933456,101.24780900406658,85.93891651603458,96.28254911799841,96.16980513748464,127.62729165426953,90.58176189959154,97.10352161900543,103.33449905563155,95.51954534352218
226185.9.peg.988,95.63495445706133,85.2356805755792,99.78008499388184,83.3274796961377,88.71586014775282,92.66717537791608,87.31710150708732,107.40918558418268,85.46046051793127,95.51031840227073,96.07616156296577,101.94709299547318,126.89331243192056,100.64296717045328,86.5564224374078,108.54081386224003,97.34897365472393,89.27577864481408,88.73873745564951,112.00190338127005,123.14739525854095,84.9206482222894,120.5430820181839,96.30441736134908,85.91642924106488,93.82451104721174,103.99810889770353,101.88932166413261,96.85005826058797,99.64767525816656,97.10566941157252,86.48372680077539,97.13051639950461,91.14222059356356,130.19540735401253,87.74564471537091,91.15593421406422,86.16397167208491,98.20222551784565,108.87064783769341,101.08299547149194,107.67415453913088,101.87178983802431,98.49806152719044,100.95248494112512,114.68210878002266,85.43111315399014,90.72662500642127,88.11604507095274,89.69759431883118,96.14734110232611,99.71243462661636,92.78410419065293,103.36289893460332,89.72991065510469,139.9120242974425,92.63528802285326,83.66429226980787,93.12770098678841,99.28562275616119,87.14500856280164,103.57077237897457,103.60492041962681,97.78513074455985,96.19841312489896,106.12703183960667,85.68683423271617,93.28277606817228,115.75996376748759,96.1346047654999,133.2936974514351,94.67109163929179,91.97860723071045,97.51136364091667,124.46053673666042,88.85435162513087,103.35665273995588,102.03138793295739,83.22026418827011,108.56144690538265,100.55829256887282,114.06860909338069,96.72718314019318,109.17140360828529,128.7485145614624,104.47549956332628,98.78033432369271,97.13051639950139,83.30533053424024,113.68557966623688,99.76742360933456,101.24800675455226,85.93891651603458,96.28294606739257,96.1705018502276,127.62737817475485,90.58261229614746,97.1047134689291,103.33535473598938,95.51954534352218
226185.9.peg.428,95.63495445706133,85.2356805755792,99.78008499388184,83.3274796961377,88.71586014775282,92.66717537791608,87.31710150708732,107.40918558418268,85.46046051793127,95.51031840227073,96.07616156296577,101.94709299547318,126.89331243192056,100.64296717045328,86.5564224374078,108.54081386224003,97.34897365472393,89.27577864481408,88.73873745564951,112.00190338127005,123.14739525854095,84.9206482222894,120.5430820181839,96.30441736134908,85.91642924106488,93.82451104721174,103.99810889770353,101.88932166413261,96.85005826058797,99.64767525816656,97.10566941157252,86.48372680077539,97.13051639950461,91.14222059356356,130.19540735401253,87.74564471537091,91.15593421406422,86.16397167208491,98.20222551784565,108.87064783769341,101.08299547149194,107.67415453913088,101.87178983802431,98.49806152719044,100.95248494112512,114.68210878002266,85.43111315399014,90.72662500642127,88.11604507095274,89.69759431883118,96.14734110232611,99.71243462661636,92.78410419065293,103.36289893460332,89.72991065510469,139.9120242974425,92.63528802285326,83.66429226980787,93.12770098678841,99.28562275616119,87.14500856280164,103.57077237897457,103.60492041962681,97.78513074455985,96.19841312489896,106.12703183960667,85.68683423271617,93.28277606817228,115.75996376748759,96.1346047654999,133.2936974514351,94.67109163929179,91.97860723071045,97.51136364091667,124.46053673666042,88.85435162513087,103.35665273995588,102.03138793295739,83.22026418827011,108.56144690538265,100.55829256887282,114.06860909338069,96.72718314019318,109.17140360828529,128.7485145614624,104.47549956332628,98.78033432369271,97.13051639950139,83.30533053424024,113.68557966623688,99.76742360933456,101.24800675455226,85.93891651603458,96.28294606739257,96.1705018502276,127.62737817475485,90.58261229614746,97.1047134689291,103.33535473598938,95.51954534352218
226185.9.peg.856,95.63495445706133,85.2356805755792,99.78008499388184,83.3274796961377,88.71586014775282,92.66717537791608,87.31710150708732,107.40918558418268,85.46046051793127,95.51031840227073,96.07616156296577,101.94709299547318,126.89331243192056,100.64296717045328,86.5564224374078,108.54081386224003,97.34897365472393,89.27577864481408,88.73873745564951,112.00190338127005,123.14739525854095,84.9206482222894,120.5430820181839,96.30441736134908,85.91642924106488,93.82451104721174,103.99810889770353,101.88932166413261,96.85005826058797,99.64767525816656,97.10566941157252,86.48372680077539,97.13051639950461,91.14222059356356,130.19540735401253,87.74564471537091,91.15593421406422,86.16397167208491,98.20222551784565,108.87064783769341,101.08299547149194,107.67415453913088,101.87178983802431,98.49806152719044,100.95248494112512,114.68210878002266,85.43111315399014,90.72662500642127,88.11604507095274,89.69759431883118,96.14734110232611,99.71243462661636,92.78410419065293,103.36289893460332,89.72991065510469,139.9120242974425,92.63528802285326,83.66429226980787,93.12770098678841,99.28562275616119,87.14500856280164,103.57077237897457,103.60492041962681,97.78513074455985,96.19841312489896,106.12703183960667,85.68683423271617,93.28277606817228,115.75996376748759,96.1346047654999,133.2936974514351,94.67109163929179,91.97860723071045,97.51136364091667,124.46053673666042,88.85435162513087,103.35665273995588,102.03138793295739,83.22026418827011,108.56144690538265,100.55829256887282,114.06860909338069,96.72718314019318,109.17140360828529,128.7485145614624,104.47549956332628,98.78033432369271,97.13051639950139,83.30533053424024,113.68557966623688,99.76742360933456,101.24800675455226,85.93891651603458,96.28294606739257,96.1705018502276,127.62737817475485,90.58261229614746,97.1047134689291,103.33535473598938,95.51954534352218
