Ralstonia pickettii_gapfilled_119,1
Ralstonia pickettii_gapfilled_74,0
Ralstonia pickettii_gapfilled_988,1
Ralstonia pickettii_gapfilled_887,1
Ralstonia pickettii_gapfilled_367,1
Ralstonia pickettii_gapfilled_901,0
Ralstonia pickettii_gapfilled_840,1
Ralstonia pickettii_gapfilled_496,1
Ralstonia pickettii_gapfilled_811,1
Ralstonia pickettii_gapfilled_231,0
Ralstonia pickettii_gapfilled_168,1
Ralstonia pickettii_gapfilled_184,0
Ralstonia pickettii_gapfilled_527,1
Ralstonia pickettii_gapfilled_362,0
Ralstonia pickettii_gapfilled_54,1
Ralstonia pickettii_gapfilled_556,1
Ralstonia pickettii_gapfilled_76,1
Ralstonia pickettii_gapfilled_976,1
Ralstonia pickettii_gapfilled_305,1
Ralstonia pickettii_gapfilled_329,1
Ralstonia pickettii_gapfilled_720,0
Ralstonia pickettii_gapfilled_495,1
Ralstonia pickettii_gapfilled_974,1
Ralstonia pickettii_gapfilled_935,1
Ralstonia pickettii_gapfilled_249,1
Ralstonia pickettii_gapfilled_626,1
Ralstonia pickettii_gapfilled_101,1
Ralstonia pickettii_gapfilled_94,1
Ralstonia pickettii_gapfilled_319,1
Ralstonia pickettii_gapfilled_761,1
Ralstonia pickettii_gapfilled_188,0
Ralstonia pickettii_gapfilled_732,1
Ralstonia pickettii_gapfilled_72,1
Ralstonia pickettii_gapfilled_377,1
Ralstonia pickettii_gapfilled_724,1
Ralstonia pickettii_gapfilled_615,1
Ralstonia pickettii_gapfilled_343,1
Ralstonia pickettii_gapfilled_46,1
Ralstonia pickettii_gapfilled_460,0
Ralstonia pickettii_gapfilled_900,1
Ralstonia pickettii_gapfilled_155,1
Ralstonia pickettii_gapfilled_880,1
Ralstonia pickettii_gapfilled_247,0
Ralstonia pickettii_gapfilled_967,1
Ralstonia pickettii_gapfilled_375,1
Ralstonia pickettii_gapfilled_934,1
Ralstonia pickettii_gapfilled_269,1
Ralstonia pickettii_gapfilled_122,0
Ralstonia pickettii_gapfilled_436,0
Ralstonia pickettii_gapfilled_85,1
Ralstonia pickettii_gapfilled_265,1
Ralstonia pickettii_gapfilled_503,0
Ralstonia pickettii_gapfilled_623,1
Ralstonia pickettii_gapfilled_891,1
Ralstonia pickettii_gapfilled_220,1
Ralstonia pickettii_gapfilled_657,1
Ralstonia pickettii_gapfilled_472,1
Ralstonia pickettii_gapfilled_262,1
Ralstonia pickettii_gapfilled_200,1
Ralstonia pickettii_gapfilled_292,0
Ralstonia pickettii_gapfilled_846,0
Ralstonia pickettii_gapfilled_694,1
Ralstonia pickettii_gapfilled_282,0
Ralstonia pickettii_gapfilled_480,1
Ralstonia pickettii_gapfilled_392,0
Ralstonia pickettii_gapfilled_578,0
Ralstonia pickettii_gapfilled_736,1
Ralstonia pickettii_gapfilled_942,0
Ralstonia pickettii_gapfilled_693,1
Ralstonia pickettii_gapfilled_621,1
Ralstonia pickettii_gapfilled_197,1
Ralstonia pickettii_gapfilled_991,1
Ralstonia pickettii_gapfilled_534,1
Ralstonia pickettii_gapfilled_926,0
Ralstonia pickettii_gapfilled_666,1
Ralstonia pickettii_gapfilled_210,1
Ralstonia pickettii_gapfilled_704,0
Ralstonia pickettii_gapfilled_356,1
Ralstonia pickettii_gapfilled_77,1
Ralstonia pickettii_gapfilled_140,1
Ralstonia pickettii_gapfilled_73,1
Ralstonia pickettii_gapfilled_646,0
Ralstonia pickettii_gapfilled_794,1
Ralstonia pickettii_gapfilled_104,1
Ralstonia pickettii_gapfilled_923,0
Ralstonia pickettii_gapfilled_335,1
Ralstonia pickettii_gapfilled_872,1
Ralstonia pickettii_gapfilled_64,1
Ralstonia pickettii_gapfilled_352,1
Ralstonia pickettii_gapfilled_369,1
Ralstonia pickettii_gapfilled_312,1
Ralstonia pickettii_gapfilled_574,1
Ralstonia pickettii_gapfilled_814,1
Ralstonia pickettii_gapfilled_66,1
Ralstonia pickettii_gapfilled_635,1
Ralstonia pickettii_gapfilled_898,1
Ralstonia pickettii_gapfilled_397,1
Ralstonia pickettii_gapfilled_257,0
Ralstonia pickettii_gapfilled_516,1
Ralstonia pickettii_gapfilled_153,0
Ralstonia pickettii_gapfilled_504,0
Ralstonia pickettii_gapfilled_521,1
Ralstonia pickettii_gapfilled_355,1
Ralstonia pickettii_gapfilled_715,1
