Ralstonia solanacearum_gapfilled_337,1
Ralstonia solanacearum_gapfilled_497,0
Ralstonia solanacearum_gapfilled_450,0
Ralstonia solanacearum_gapfilled_420,1
Ralstonia solanacearum_gapfilled_391,1
Ralstonia solanacearum_gapfilled_265,1
Ralstonia solanacearum_gapfilled_11,1
Ralstonia solanacearum_gapfilled_340,1
Ralstonia solanacearum_gapfilled_673,1
Ralstonia solanacearum_gapfilled_302,1
Ralstonia solanacearum_gapfilled_33,1
Ralstonia solanacearum_gapfilled_382,1
Ralstonia solanacearum_gapfilled_580,1
Ralstonia solanacearum_gapfilled_137,1
Ralstonia solanacearum_gapfilled_133,1
Ralstonia solanacearum_gapfilled_805,1
Ralstonia solanacearum_gapfilled_820,1
Ralstonia solanacearum_gapfilled_860,0
Ralstonia solanacearum_gapfilled_386,1
Ralstonia solanacearum_gapfilled_976,1
Ralstonia solanacearum_gapfilled_677,1
Ralstonia solanacearum_gapfilled_995,0
Ralstonia solanacearum_gapfilled_690,0
Ralstonia solanacearum_gapfilled_658,1
Ralstonia solanacearum_gapfilled_249,0
Ralstonia solanacearum_gapfilled_571,0
Ralstonia solanacearum_gapfilled_348,1
Ralstonia solanacearum_gapfilled_122,1
Ralstonia solanacearum_gapfilled_524,1
Ralstonia solanacearum_gapfilled_338,1
Ralstonia solanacearum_gapfilled_719,1
Ralstonia solanacearum_gapfilled_467,0
Ralstonia solanacearum_gapfilled_817,1
Ralstonia solanacearum_gapfilled_298,0
Ralstonia solanacearum_gapfilled_891,1
Ralstonia solanacearum_gapfilled_963,0
Ralstonia solanacearum_gapfilled_183,0
Ralstonia solanacearum_gapfilled_64,1
Ralstonia solanacearum_gapfilled_674,1
Ralstonia solanacearum_gapfilled_144,0
Ralstonia solanacearum_gapfilled_365,0
Ralstonia solanacearum_gapfilled_974,1
Ralstonia solanacearum_gapfilled_620,0
Ralstonia solanacearum_gapfilled_644,1
Ralstonia solanacearum_gapfilled_830,1
Ralstonia solanacearum_gapfilled_841,1
Ralstonia solanacearum_gapfilled_509,1
Ralstonia solanacearum_gapfilled_853,1
Ralstonia solanacearum_gapfilled_471,1
Ralstonia solanacearum_gapfilled_981,1
Ralstonia solanacearum_gapfilled_486,1
Ralstonia solanacearum_gapfilled_507,1
Ralstonia solanacearum_gapfilled_936,0
Ralstonia solanacearum_gapfilled_900,1
Ralstonia solanacearum_gapfilled_732,1
Ralstonia solanacearum_gapfilled_927,1
Ralstonia solanacearum_gapfilled_262,1
Ralstonia solanacearum_gapfilled_274,1
Ralstonia solanacearum_gapfilled_746,1
Ralstonia solanacearum_gapfilled_160,1
Ralstonia solanacearum_gapfilled_624,0
Ralstonia solanacearum_gapfilled_653,1
Ralstonia solanacearum_gapfilled_322,0
Ralstonia solanacearum_gapfilled_271,1
Ralstonia solanacearum_gapfilled_439,1
Ralstonia solanacearum_gapfilled_880,0
Ralstonia solanacearum_gapfilled_643,1
Ralstonia solanacearum_gapfilled_560,1
Ralstonia solanacearum_gapfilled_407,1
Ralstonia solanacearum_gapfilled_429,1
Ralstonia solanacearum_gapfilled_226,1
Ralstonia solanacearum_gapfilled_184,1
Ralstonia solanacearum_gapfilled_910,1
Ralstonia solanacearum_gapfilled_60,1
Ralstonia solanacearum_gapfilled_589,0
Ralstonia solanacearum_gapfilled_784,0
Ralstonia solanacearum_gapfilled_975,1
Ralstonia solanacearum_gapfilled_69,1
Ralstonia solanacearum_gapfilled_19,1
Ralstonia solanacearum_gapfilled_508,1
Ralstonia solanacearum_gapfilled_568,1
Ralstonia solanacearum_gapfilled_103,1
Ralstonia solanacearum_gapfilled_525,1
Ralstonia solanacearum_gapfilled_119,1
Ralstonia solanacearum_gapfilled_779,0
Ralstonia solanacearum_gapfilled_326,0
Ralstonia solanacearum_gapfilled_480,1
Ralstonia solanacearum_gapfilled_536,1
Ralstonia solanacearum_gapfilled_166,1
Ralstonia solanacearum_gapfilled_771,1
Ralstonia solanacearum_gapfilled_246,1
Ralstonia solanacearum_gapfilled_27,1
Ralstonia solanacearum_gapfilled_243,1
Ralstonia solanacearum_gapfilled_882,0
Ralstonia solanacearum_gapfilled_397,0
Ralstonia solanacearum_gapfilled_886,0
Ralstonia solanacearum_gapfilled_98,0
Ralstonia solanacearum_gapfilled_431,1
Ralstonia solanacearum_gapfilled_994,1
Ralstonia solanacearum_gapfilled_554,1
Ralstonia solanacearum_gapfilled_150,1
Ralstonia solanacearum_gapfilled_174,1
Ralstonia solanacearum_gapfilled_729,1
Ralstonia solanacearum_gapfilled_42,1
Ralstonia solanacearum_gapfilled_294,1
Ralstonia solanacearum_gapfilled_781,1
Ralstonia solanacearum_gapfilled_375,1
Ralstonia solanacearum_gapfilled_125,0
Ralstonia solanacearum_gapfilled_279,1
Ralstonia solanacearum_gapfilled_105,0
Ralstonia solanacearum_gapfilled_962,1
Ralstonia solanacearum_gapfilled_316,1
Ralstonia solanacearum_gapfilled_801,1
Ralstonia solanacearum_gapfilled_889,1
Ralstonia solanacearum_gapfilled_587,0
Ralstonia solanacearum_gapfilled_36,1
Ralstonia solanacearum_gapfilled_3,1
Ralstonia solanacearum_gapfilled_842,1
Ralstonia solanacearum_gapfilled_446,1
Ralstonia solanacearum_gapfilled_940,1
Ralstonia solanacearum_gapfilled_49,0
Ralstonia solanacearum_gapfilled_312,1
Ralstonia solanacearum_gapfilled_173,1
Ralstonia solanacearum_gapfilled_284,1
Ralstonia solanacearum_gapfilled_966,1
Ralstonia solanacearum_gapfilled_426,1
Ralstonia solanacearum_gapfilled_74,1
Ralstonia solanacearum_gapfilled_350,1
Ralstonia solanacearum_gapfilled_708,1
Ralstonia solanacearum_gapfilled_347,1
Ralstonia solanacearum_gapfilled_476,1
Ralstonia solanacearum_gapfilled_317,1
Ralstonia solanacearum_gapfilled_592,0
Ralstonia solanacearum_gapfilled_26,1
Ralstonia solanacearum_gapfilled_504,0
Ralstonia solanacearum_gapfilled_996,1
Ralstonia solanacearum_gapfilled_355,0
Ralstonia solanacearum_gapfilled_352,0
Ralstonia solanacearum_gapfilled_358,1
Ralstonia solanacearum_gapfilled_438,0
Ralstonia solanacearum_gapfilled_136,0
Ralstonia solanacearum_gapfilled_925,0
Ralstonia solanacearum_gapfilled_335,1
Ralstonia solanacearum_gapfilled_641,1
Ralstonia solanacearum_gapfilled_696,0
Ralstonia solanacearum_gapfilled_986,1
Ralstonia solanacearum_gapfilled_807,1
Ralstonia solanacearum_gapfilled_998,1
Ralstonia solanacearum_gapfilled_845,0
Ralstonia solanacearum_gapfilled_628,0
Ralstonia solanacearum_gapfilled_67,1
Ralstonia solanacearum_gapfilled_914,1
Ralstonia solanacearum_gapfilled_523,1
Ralstonia solanacearum_gapfilled_20,1
Ralstonia solanacearum_gapfilled_380,0
Ralstonia solanacearum_gapfilled_713,0
Ralstonia solanacearum_gapfilled_921,0
Ralstonia solanacearum_gapfilled_28,1
Ralstonia solanacearum_gapfilled_766,1
Ralstonia solanacearum_gapfilled_743,1
Ralstonia solanacearum_gapfilled_323,1
Ralstonia solanacearum_gapfilled_656,1
Ralstonia solanacearum_gapfilled_307,1
Ralstonia solanacearum_gapfilled_834,1
Ralstonia solanacearum_gapfilled_867,1
Ralstonia solanacearum_gapfilled_646,1
Ralstonia solanacearum_gapfilled_245,1
Ralstonia solanacearum_gapfilled_762,1
Ralstonia solanacearum_gapfilled_346,1
Ralstonia solanacearum_gapfilled_937,1
Ralstonia solanacearum_gapfilled_532,1
Ralstonia solanacearum_gapfilled_954,1
Ralstonia solanacearum_gapfilled_828,1
Ralstonia solanacearum_gapfilled_903,1
Ralstonia solanacearum_gapfilled_931,0
Ralstonia solanacearum_gapfilled_232,1
Ralstonia solanacearum_gapfilled_516,1
Ralstonia solanacearum_gapfilled_430,1
Ralstonia solanacearum_gapfilled_649,0
Ralstonia solanacearum_gapfilled_425,0
Ralstonia solanacearum_gapfilled_121,1
Ralstonia solanacearum_gapfilled_198,1
Ralstonia solanacearum_gapfilled_595,1
Ralstonia solanacearum_gapfilled_725,1
Ralstonia solanacearum_gapfilled_377,1
Ralstonia solanacearum_gapfilled_596,0
Ralstonia solanacearum_gapfilled_908,1
Ralstonia solanacearum_gapfilled_913,1
Ralstonia solanacearum_gapfilled_161,1
Ralstonia solanacearum_gapfilled_957,1
Ralstonia solanacearum_gapfilled_376,1
Ralstonia solanacearum_gapfilled_70,0
Ralstonia solanacearum_gapfilled_791,1
Ralstonia solanacearum_gapfilled_282,0
Ralstonia solanacearum_gapfilled_411,1
Ralstonia solanacearum_gapfilled_296,1
Ralstonia solanacearum_gapfilled_444,1
Ralstonia solanacearum_gapfilled_99,1
Ralstonia solanacearum_gapfilled_463,1
Ralstonia solanacearum_gapfilled_695,0
Ralstonia solanacearum_gapfilled_751,0
Ralstonia solanacearum_gapfilled_492,1
Ralstonia solanacearum_gapfilled_235,0
Ralstonia solanacearum_gapfilled_559,1
Ralstonia solanacearum_gapfilled_811,1
Ralstonia solanacearum_gapfilled_929,0
Ralstonia solanacearum_gapfilled_577,1
Ralstonia solanacearum_gapfilled_983,1
Ralstonia solanacearum_gapfilled_139,1
