,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_62,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_28
EX_cpd00079_e,206.7236346502402,256.9330819583385,186.36357988967737,226.91247231287718,213.2095074728961,213.20950747289584,236.89945274766188,236.89945274766225,213.20950747289572,237.02115977402107,255.298074670948,190.6275976679051,184.07056422701584,236.8994527476627,186.47118656511242,213.20950747289555,186.0769270512981,213.20950747289598,188.2144939320991,213.20950747289595,198.6563603850291,190.62759766790515,213.20950747289567,259.0753012787409,211.7413056736116,209.6590273758869,183.9657095857683,236.89945274766202,226.05829343203234,233.5755290530353,184.07056422701575,183.96570958576828,236.89945274766217,270.79305970019004,213.20950747289552,213.20950747289564,188.21449393209934,213.20950747289797,213.20950747289598,237.00376540017106,236.89945274766248,206.72363465024017,224.7689913046357,213.20950747289552,236.89945274766194,213.20950747289606,236.8994527476624,183.9657095857683,209.65902737588686,184.07056422701635,189.63299275428162,233.57552905303518,237.0037654001705,183.9657095857684,209.6590273758871,184.07056422701592,190.62759766790597,213.20950747289584,210.29857469657065,205.7174494588792,236.89945274766615,212.06349441162536,236.89945274766208,225.81095823724513,213.2095074728955,206.72363465024105,231.76764767938224,213.20950747289598,209.78008488575185,213.20950747289598,233.57552905303612,252.79772522668927,184.07056422701578,213.20950747289575,211.97070104624248,256.25553632871726,236.89945274766197,236.8994527476625,213.084460765878,236.89945274766072,236.89945274766242,206.91803508353235,206.76562362830052,213.20950747289595,231.87544102359152,184.07056422701595,188.2144939320993,236.89945274766205,233.5755290530351,213.20950747289564,236.89945274766202,189.03135911016753,213.20950747289615,236.89945274766194,187.1508121360763,188.21449393209883,193.86978969811494,187.15081213607698,236.89945274766177,186.3635798896782
rxn00612_c,206.7236346502402,256.9330819583386,186.36357988967734,226.91247231287718,213.20950747289598,213.20950747289598,236.89945274766188,236.89945274766217,213.2095074728959,237.02115977402116,255.2980746709483,190.6275976679051,184.07056422701592,236.89945274766274,186.4711865651125,213.20950747289564,186.07692705129816,213.20950747289598,188.2144939320991,213.20950747289598,198.656360385029,190.62759766790518,213.20950747289575,259.0753012787408,211.74130567361155,209.65902737588686,183.96570958576828,236.89945274766197,227.48753996112856,233.5755290530353,184.07056422701575,183.9657095857684,236.89945274766217,270.79305970018964,213.20950747289572,213.2095074728949,188.2144939320991,213.20950747289595,213.20950747289598,237.00376540017098,236.8994527476623,206.72363465024017,224.76899130463545,213.20950747289567,236.89945274766208,213.2095074728961,236.8994527476624,183.9657095857683,209.65902737588695,184.07056422701592,189.63299275428153,233.57552905303518,237.00376540017072,183.9657095857684,209.6590273758869,184.0705642270159,190.62759766790597,213.20950747289587,210.29857469657043,206.76562362830055,236.89945274766615,212.0634944116253,236.89945274766214,232.5961413613955,213.20950747289587,206.72363465023832,231.7676476793822,213.20950747289598,209.78008488575185,213.20950747289598,233.57552905303598,252.79772522668927,184.07056422701578,213.20950747289575,211.9707010462426,256.25553632871737,236.89945274766208,236.8994527476624,213.084460765878,236.89945274766157,236.89945274766248,206.91803508353235,206.7656236283006,213.20950747289595,232.9529513650668,184.07056422701595,188.2144939320993,236.89945274766205,233.57552905303507,213.20950747289612,236.89945274766202,189.03135911016733,213.20950747289606,236.89945274766205,187.1508121360763,188.21449393209878,193.86978969811508,187.15081213607698,236.89945274766177,186.3635798896781
rxn03248_c,206.7236346502402,256.9330819583386,186.36357988967734,226.91247231287718,213.20950747289598,213.20950747289598,236.89945274766188,236.89945274766217,213.2095074728959,237.02115977402116,255.2980746709483,190.6275976679051,184.07056422701592,236.89945274766274,186.4711865651125,213.20950747289564,186.07692705129816,213.20950747289598,188.2144939320991,213.20950747289598,198.656360385029,190.62759766790518,213.20950747289575,259.0753012787408,211.74130567361155,209.65902737588686,183.96570958576828,236.89945274766197,227.48753996112856,233.5755290530353,184.07056422701575,183.9657095857684,236.89945274766217,270.79305970018964,213.20950747289572,213.2095074728949,188.2144939320991,213.20950747289595,213.20950747289598,237.00376540017098,236.8994527476626,206.72363465024017,224.76899130463545,213.20950747289567,236.89945274766208,213.2095074728961,236.8994527476624,183.9657095857683,209.65902737588695,184.07056422701592,189.63299275428153,233.57552905303518,237.00376540017072,183.9657095857684,209.6590273758869,184.0705642270159,190.62759766790597,213.20950747289587,210.29857469657043,206.76562362830055,236.89945274766615,212.0634944116253,236.89945274766214,232.5961413613955,213.20950747289587,206.72363465023832,231.7676476793822,213.20950747289598,209.78008488575185,213.20950747289598,233.57552905303598,252.79772522668927,184.07056422701578,213.20950747289575,211.9707010462426,256.25553632871737,236.89945274766208,236.8994527476624,213.084460765878,236.89945274766157,236.89945274766248,206.91803508353235,206.7656236283006,213.20950747289595,232.9529513650669,184.07056422701595,188.2144939320993,236.89945274766205,233.57552905303507,213.20950747289612,236.89945274766202,189.03135911016733,213.20950747289606,236.89945274766205,187.1508121360763,188.21449393209878,193.86978969811508,187.15081213607698,236.89945274766177,186.3635798896781
rxn10234_c,206.7236346502402,256.9330819583386,186.36357988967734,226.91247231287718,213.20950747289598,213.20950747289598,236.89945274766188,236.89945274766217,213.2095074728959,237.02115977402116,255.2980746709483,190.6275976679051,184.07056422701592,236.89945274766274,186.4711865651125,213.20950747289564,186.07692705129816,213.20950747289598,188.2144939320991,213.20950747289598,198.656360385029,190.62759766790518,213.20950747289575,259.0753012787408,211.74130567361155,209.65902737588686,183.96570958576828,236.89945274766197,227.48753996112856,233.5755290530353,184.07056422701575,183.9657095857684,236.89945274766217,270.79305970018964,213.20950747289572,213.2095074728949,188.2144939320991,213.20950747289595,213.20950747289598,237.00376540017098,236.8994527476626,206.72363465024017,224.76899130463545,213.20950747289567,236.89945274766208,213.2095074728961,236.8994527476624,183.9657095857683,209.65902737588695,184.07056422701592,189.63299275428153,233.57552905303518,237.00376540017072,183.9657095857684,209.6590273758869,184.0705642270159,190.62759766790597,213.20950747289587,210.29857469657043,206.76562362830055,236.89945274766615,212.0634944116253,236.89945274766214,232.5961413613955,213.20950747289587,206.72363465023832,231.7676476793822,213.20950747289598,209.78008488575185,213.20950747289598,233.57552905303598,252.79772522668927,184.07056422701578,213.20950747289575,211.9707010462426,256.25553632871737,236.89945274766208,236.8994527476624,213.084460765878,236.89945274766157,236.89945274766248,206.91803508353235,206.7656236283006,213.20950747289595,232.9529513650669,184.07056422701595,188.2144939320993,236.89945274766205,233.57552905303507,213.20950747289612,236.89945274766202,189.03135911016733,213.20950747289606,236.89945274766205,187.1508121360763,188.21449393209878,193.86978969811508,187.15081213607698,236.89945274766177,186.3635798896781
rxn12845_c,206.7236346502402,256.9330819583386,186.36357988967734,226.91247231287718,213.20950747289598,213.20950747289598,236.89945274766188,236.89945274766217,213.2095074728959,237.02115977402116,255.2980746709483,190.6275976679051,184.07056422701592,236.89945274766274,186.4711865651125,213.20950747289564,186.07692705129816,213.20950747289598,188.2144939320991,213.20950747289598,198.656360385029,190.62759766790518,213.20950747289575,259.0753012787408,211.74130567361155,209.65902737588686,183.96570958576828,236.89945274766197,227.48753996112856,233.5755290530353,184.07056422701575,183.9657095857684,236.89945274766217,270.79305970018964,213.20950747289572,213.2095074728949,188.2144939320991,213.20950747289595,213.20950747289598,237.00376540017098,236.8994527476626,206.72363465024017,224.76899130463545,213.20950747289567,236.89945274766208,213.2095074728961,236.8994527476624,183.9657095857683,209.65902737588695,184.07056422701592,189.63299275428153,233.57552905303518,237.00376540017072,183.9657095857684,209.6590273758869,184.0705642270159,190.62759766790597,213.20950747289587,210.29857469657043,206.76562362830055,236.89945274766615,212.0634944116253,236.89945274766214,232.5961413613955,213.20950747289587,206.72363465023832,231.7676476793822,213.20950747289598,209.78008488575185,213.20950747289598,233.57552905303598,252.79772522668927,184.07056422701578,213.20950747289575,211.9707010462426,256.25553632871737,236.89945274766208,236.8994527476624,213.084460765878,236.89945274766157,236.89945274766248,206.91803508353235,206.7656236283006,213.20950747289595,232.9529513650669,184.07056422701595,188.2144939320993,236.89945274766205,233.57552905303507,213.20950747289612,236.89945274766202,189.03135911016733,213.20950747289606,236.89945274766205,187.1508121360763,188.21449393209878,193.86978969811508,187.15081213607698,236.89945274766177,186.3635798896781
rxn01987_c,206.7236346502402,256.9330819583386,186.36357988967734,226.91247231287718,213.20950747289598,213.20950747289598,236.89945274766188,236.89945274766217,213.2095074728959,237.02115977402116,255.2980746709483,190.6275976679051,184.07056422701592,236.89945274766274,186.4711865651125,213.20950747289564,186.07692705129816,213.20950747289598,188.2144939320991,213.20950747289598,198.656360385029,190.62759766790518,213.20950747289575,259.0753012787408,211.74130567361155,209.65902737588686,183.96570958576828,236.89945274766197,227.48753996112856,233.5755290530353,184.07056422701575,183.9657095857684,236.89945274766217,270.79305970018964,213.20950747289572,213.2095074728949,188.2144939320991,213.20950747289595,213.20950747289598,237.00376540017098,236.8994527476626,206.72363465024017,224.76899130463545,213.20950747289567,236.89945274766208,213.2095074728961,236.8994527476624,183.9657095857683,209.65902737588695,184.07056422701592,189.63299275428153,233.57552905303518,237.00376540017072,183.9657095857684,209.6590273758869,184.0705642270159,190.62759766790597,213.20950747289587,210.29857469657043,206.76562362830055,236.89945274766615,212.0634944116253,236.89945274766214,232.5961413613955,213.20950747289587,206.72363465023832,231.7676476793822,213.20950747289598,209.78008488575185,213.20950747289598,233.57552905303598,252.79772522668927,184.07056422701578,213.20950747289575,211.9707010462426,256.25553632871737,236.89945274766208,236.8994527476624,213.084460765878,236.89945274766157,236.89945274766248,206.91803508353235,206.7656236283006,213.20950747289595,232.9529513650669,184.07056422701595,188.2144939320993,236.89945274766205,233.57552905303507,213.20950747289612,236.89945274766202,189.03135911016733,213.20950747289606,236.89945274766205,187.1508121360763,188.21449393209878,193.86978969811508,187.15081213607698,236.89945274766177,186.3635798896781
rxn10256_c,206.7236346502402,256.9330819583386,186.36357988967734,226.91247231287718,213.20950747289598,213.20950747289598,236.89945274766188,236.89945274766217,213.2095074728959,237.02115977402116,255.2980746709483,190.6275976679051,184.07056422701592,236.89945274766274,186.4711865651125,213.20950747289564,186.07692705129816,213.20950747289598,188.2144939320991,213.20950747289598,198.656360385029,190.62759766790518,213.20950747289575,259.0753012787408,211.74130567361155,209.65902737588686,183.96570958576828,236.89945274766197,227.48753996112856,233.5755290530353,184.07056422701575,183.9657095857684,236.89945274766217,270.79305970018964,213.20950747289572,213.2095074728949,188.2144939320991,213.20950747289595,213.20950747289598,237.00376540017098,236.8994527476626,206.72363465024017,224.76899130463545,213.20950747289567,236.89945274766208,213.2095074728961,236.8994527476624,183.9657095857683,209.65902737588695,184.07056422701592,189.63299275428153,233.57552905303518,237.00376540017072,183.9657095857684,209.6590273758869,184.0705642270159,190.62759766790597,213.20950747289587,210.29857469657043,206.76562362830055,236.89945274766615,212.0634944116253,236.89945274766214,232.5961413613955,213.20950747289587,206.72363465023832,231.7676476793822,213.20950747289598,209.78008488575185,213.20950747289598,233.57552905303598,252.79772522668927,184.07056422701578,213.20950747289575,211.9707010462426,256.25553632871737,236.89945274766208,236.8994527476624,213.084460765878,236.89945274766157,236.89945274766248,206.91803508353235,206.7656236283006,213.20950747289595,232.9529513650669,184.07056422701595,188.2144939320993,236.89945274766205,233.57552905303507,213.20950747289612,236.89945274766202,189.03135911016733,213.20950747289606,236.89945274766205,187.1508121360763,188.21449393209878,193.86978969811508,187.15081213607698,236.89945274766177,186.3635798896781
rxn07432_c,206.7236346502402,256.9330819583386,186.36357988967734,226.91247231287718,213.20950747289598,213.20950747289598,236.89945274766188,236.89945274766217,213.2095074728959,237.02115977402116,255.2980746709483,190.6275976679051,184.07056422701592,236.89945274766274,186.4711865651125,213.20950747289564,186.07692705129816,213.20950747289598,188.2144939320991,213.20950747289598,198.656360385029,190.62759766790518,213.20950747289575,259.0753012787408,211.74130567361155,209.65902737588686,183.96570958576828,236.89945274766197,227.48753996112856,233.5755290530353,184.07056422701575,183.9657095857684,236.89945274766217,270.79305970018964,213.20950747289572,213.2095074728949,188.2144939320991,213.20950747289595,213.20950747289598,237.00376540017098,236.8994527476626,206.72363465024017,224.76899130463545,213.20950747289567,236.89945274766208,213.2095074728961,236.8994527476624,183.9657095857683,209.65902737588695,184.07056422701592,189.63299275428153,233.57552905303518,237.00376540017072,183.9657095857684,209.6590273758869,184.0705642270159,190.62759766790597,213.20950747289587,210.29857469657043,206.76562362830055,236.89945274766615,212.0634944116253,236.89945274766214,232.5961413613955,213.20950747289587,206.72363465023832,231.7676476793822,213.20950747289598,209.78008488575185,213.20950747289598,233.57552905303598,252.79772522668927,184.07056422701578,213.20950747289575,211.9707010462426,256.25553632871737,236.89945274766208,236.8994527476624,213.084460765878,236.89945274766157,236.89945274766248,206.9180350835323,206.7656236283006,213.20950747289595,232.9529513650669,184.07056422701595,188.2144939320993,236.89945274766205,233.57552905303507,213.20950747289612,236.89945274766202,189.03135911016733,213.20950747289606,236.89945274766205,187.1508121360763,188.21449393209878,193.86978969811508,187.15081213607698,236.89945274766177,186.3635798896781
rxn09979_c,206.7236346502402,256.9330819583386,186.36357988967734,226.91247231287718,213.20950747289598,213.20950747289598,236.89945274766188,236.89945274766217,213.2095074728959,237.02115977402116,255.2980746709483,190.6275976679051,184.07056422701592,236.89945274766274,186.4711865651125,213.20950747289564,186.07692705129816,213.20950747289598,188.2144939320991,213.20950747289598,198.656360385029,190.62759766790518,213.20950747289575,259.0753012787408,211.74130567361155,209.65902737588686,183.96570958576828,236.89945274766197,227.48753996112856,233.5755290530353,184.07056422701575,183.9657095857684,236.89945274766217,270.79305970018964,213.20950747289572,213.2095074728949,188.2144939320991,213.20950747289595,213.20950747289598,237.00376540017098,236.8994527476626,206.72363465024017,224.76899130463545,213.20950747289567,236.89945274766208,213.2095074728961,236.8994527476624,183.9657095857683,209.65902737588695,184.07056422701592,189.63299275428153,233.57552905303518,237.00376540017072,183.9657095857684,209.6590273758869,184.0705642270159,190.62759766790597,213.20950747289587,210.29857469657043,206.76562362830055,236.89945274766615,212.0634944116253,236.89945274766214,232.5961413613955,213.20950747289587,206.72363465023832,231.7676476793822,213.20950747289598,209.78008488575185,213.20950747289598,233.57552905303598,252.79772522668927,184.07056422701578,213.20950747289575,211.9707010462426,256.25553632871737,236.89945274766208,236.8994527476624,213.084460765878,236.89945274766157,236.89945274766248,206.9180350835323,206.7656236283006,213.20950747289595,232.9529513650669,184.07056422701595,188.2144939320993,236.89945274766205,233.57552905303507,213.20950747289612,236.89945274766202,189.03135911016733,213.20950747289606,236.89945274766205,187.1508121360763,188.21449393209878,193.86978969811508,187.15081213607698,236.89945274766177,186.3635798896781
rxn00117_c,206.72363465024011,256.93308195833833,186.36357988967734,226.91247231287718,213.2095074728961,213.20950747289575,236.89945274766188,236.89945274766217,213.2095074728961,237.02115977402116,255.2980746709483,190.6275976679053,184.07056422701592,236.89945274766274,186.47118656511267,213.20950747289564,186.07692705129816,213.20950747289598,188.2144939320991,213.20950747289598,198.656360385029,190.62759766790532,213.20950747289575,259.0753012787408,211.74130567361155,209.65902737588686,183.96570958576828,236.89945274766197,227.48753996112856,233.5755290530353,184.07056422701575,183.9657095857684,236.89945274766214,270.79305970019016,213.20950747289572,213.2095074728949,188.21449393209912,213.20950747289595,213.20950747289606,237.00376540017098,236.8994527476625,206.72363465024017,224.76899130463545,213.20950747289567,236.89945274766208,213.20950747289626,236.8994527476624,183.96570958576842,209.65902737588695,184.07056422701592,189.63299275428156,233.57552905303518,237.00376540017072,183.9657095857684,209.6590273758869,184.0705642270159,190.62759766790597,213.20950747289587,210.29857469657054,206.76562362830055,236.8994527476622,212.0634944116253,236.89945274766214,232.5961413613955,213.20950747289587,206.72363465023832,231.76764767938215,213.20950747289598,209.78008488575185,213.20950747289598,233.57552905303461,252.79772522668958,184.07056422701578,213.20950747289575,211.9707010462426,256.2555363287175,236.89945274766205,236.89945274766237,213.0844607658787,236.89945274766157,236.89945274766242,206.9180350835326,206.7656236283006,213.20950747289595,232.9529513650669,184.07056422701595,188.2144939320993,236.89945274766237,233.57552905303507,213.20950747289598,236.89945274766202,189.03135911016815,213.20950747289606,236.8994527476622,187.1508121360763,188.21449393209878,193.86978969811508,187.15081213607698,236.89945274766177,186.3635798896781
