,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_10,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_24
rxn00781_c,98.57217842964934,95.49265817032975,97.20683989180517,113.58148581227393,101.18470372601996,103.05438856530563,100.3059104254125,115.25241221690699,96.37079544096825,105.48229249969255,122.6791132823268,95.49265817032912,99.54759573538055,110.42323813532417,126.66677402455697,106.26392447498395,97.93411018681174,107.9626530788709,102.14531806554511,111.49755581102677,95.54073775015573,102.6889306646608,105.44795681021185,95.58107049639968,104.96226733496793,114.42542375379146,109.87243698008122,100.35172925988489,102.35805722919794,105.55841417341256,95.42501252249892,99.9458159559041,108.56192072390554,116.44292909686074,110.194649591582,106.9308469548736,95.04287590162214,103.51686026938106,100.48443123789586,100.3995957770538,99.65668488752887,101.67391831754485,102.95196629121678,98.03525219697889,95.70083915040627,115.21907967236126,101.31316591970011,95.04287590162184,106.8534089351723,105.07184141412657,103.31627669885485,91.61718198256575,95.425012522499,110.48707469283488,96.18639002467778,126.98575569310466,108.96641638018994,100.6746228873629,107.4741948958997,111.82587816689524,118.53033732408258,113.68164838008559,107.62230234031696,95.49265817032892,99.06410033097325,105.45892249152901,114.4463029681134,104.62583212387854,102.18813684660356,100.38654363682028,96.4150225933236,95.04287590162221,123.71112326965181,101.26119806231698,121.48967135905548,99.83854911622979,110.31138375089961,95.61038295840183,98.81528523075926,99.9587159242588,115.35999869956429,113.4108341301808,110.31728342874624,112.77786648330212,102.0980509219756,99.14465182536385,107.89536873103603,111.19294038484946,104.55526729409264,100.33433919745386,102.97187799100763,121.84013957702572,101.91306503824815,95.75976778934196,107.14043305287572,106.55371400958822,101.53530184471553,102.9275180066694,97.2475997005768,114.83118892420696
rxn10317_c,101.1860286861825,98.73637531174896,98.40909286322965,116.16617195318429,103.00076119175775,105.41553063151868,102.44419603795556,116.05959027734764,96.74420776384899,105.74225599735776,125.2851843349698,98.73637531174882,99.94601670825378,111.0864397705883,128.0005727242092,109.10960286889417,99.13493715095514,109.75908704282817,103.08083923972863,114.95571015966507,98.27672957659665,104.35574194358172,106.15995893523854,98.76722209598985,104.96226733496798,115.73968332843923,110.83219650878142,103.6421111957423,103.07883300055379,108.90110031640044,97.69573644928336,101.72553056781156,109.37066533482,117.88306309159138,111.69984094822615,113.56623442251055,97.66081257121519,103.51686026938106,101.71724459581618,101.69664770014441,101.26948960847179,103.15117305158046,104.51717749573494,98.97550875077076,97.79305373050595,116.08105876152659,102.81286705962488,97.66081257121616,108.42109628717509,106.38724562306962,104.0309344688189,91.61718198256584,97.69573644928349,111.35239030480741,98.06851034911044,129.13162391957243,110.82039702324631,101.13090665280208,108.7513037287177,114.03503638597454,121.6062236770448,113.76316080139004,112.36716579463474,98.72723560050835,99.16557846892873,107.47926368550938,116.19622815491759,105.99112683496503,104.74882349854222,100.54858051357027,98.11883026911663,97.66081257121638,126.27598549935468,104.13573080189332,122.8999579743059,101.78788144484558,112.71776394235827,95.98185328841356,101.57489577428262,102.04422133807616,117.3054405608664,116.40157868876803,112.63975255356168,114.75189725601679,105.09533245473291,102.93832504205336,110.7887729063939,111.81014036427618,105.37053453475333,103.61800848027933,105.29730815556745,123.45212554835297,102.85690125080072,98.76876390321858,108.83086098003021,108.06675019647132,102.92800003045666,104.16961011672535,99.20560506367569,115.68347675290683
rxn00532_c,101.18602868618251,98.73637531174893,98.40909286322965,116.16617195318467,103.00076119175775,105.41553063151868,102.44419603795556,116.05959027734764,96.74420776384913,105.7422559973603,125.2851843349698,98.73637531174882,99.9460167082534,111.08643977058826,128.00057272420895,109.10960286889421,99.13493715095514,109.7590870428278,103.08083923972863,114.9557101596523,98.27672957659667,104.35574194358176,106.15995893523854,98.76722209598985,104.96226733496798,115.73968332843877,110.83219650878094,103.64211119574246,103.07883300055379,108.90110031640046,97.69573644928339,101.72553056781159,109.37066533482,117.88306309159138,111.69984094821719,113.56623442251114,97.66081257121513,103.51686026938106,101.71724459581618,101.69664770014457,101.26948960846661,103.15117305158044,104.51717749573501,98.9755087507707,97.79305373050595,116.0810587615266,102.81286705962488,97.66081257121616,108.42109628717509,106.38724562306962,104.03093446881888,91.61718198256584,97.69573644928354,111.35239030480663,98.06851034911044,129.13162391957252,110.82039702324614,101.13090665280208,108.7513037287177,114.03503638597455,121.6062236770448,113.76316080139004,112.36716579463474,98.72723560050827,99.16557846892873,107.47926368550938,116.19622815491768,105.99112683496503,104.74882349853651,100.54858051357027,98.11883026911663,97.66081257121638,126.2759854993544,104.13573080189332,122.89995797430629,101.78788144484555,112.71776394235827,95.98185328841356,101.57489577428281,102.04422133807616,117.3054405608664,116.401578688768,112.63975255356166,114.75189725601679,105.09533245473291,102.93832504205336,110.78877290639394,111.81014036427624,105.37053453475333,103.61800848027917,105.29730815556745,123.45212554835297,102.85690125080072,98.7687639032186,108.83086098002975,108.06675019647126,102.92800003045669,104.16961011672535,99.20560506367569,115.68347675290687
rxn05303_c,101.18602868618251,98.73637531174893,98.40909286322965,116.16617195318467,103.00076119175775,105.41553063151868,102.44419603795556,116.05959027734764,96.74420776384913,105.7422559973603,125.28518433496977,98.73637531174882,99.9460167082534,111.08643977058826,128.00057272420895,109.10960286889421,99.13493715095514,109.7590870428278,103.08083923972863,114.9557101596523,98.27672957659667,104.35574194358176,106.15995893523854,98.76722209598985,104.96226733496798,115.73968332843877,110.83219650878094,103.64211119574246,103.07883300055379,108.90110031640046,97.69573644928339,101.72553056781159,109.37066533482,117.88306309159138,111.69984094821719,113.56623442251114,97.66081257121513,103.51686026938106,101.71724459581618,101.69664770014457,101.26948960846661,103.15117305158044,104.51717749573501,98.9755087507707,97.79305373050595,116.0810587615266,102.81286705962488,97.66081257121616,108.42109628717509,106.38724562306962,104.03093446881888,91.61718198256584,97.69573644928354,111.35239030480663,98.06851034911044,129.13162391957252,110.82039702324614,101.13090665280208,108.7513037287177,114.03503638597455,121.6062236770448,113.76316080139004,112.36716579463474,98.72723560050827,99.16557846892873,107.47926368550938,116.19622815491768,105.99112683496503,104.74882349853651,100.30167070710152,98.11883026911663,97.66081257121638,126.2759854993544,104.13573080189332,122.8999579743056,101.78788144484555,112.71776394235827,95.98185328841356,101.57489577428281,102.04422133807616,116.31822041340291,116.401578688768,112.63975255356166,114.75189725601679,105.09533245473291,102.93832504205336,110.70055825329737,111.81014036427624,105.37053453475333,103.61800848027917,105.29730815556745,123.45212554835297,102.85690125080072,98.7687639032186,108.83086098002975,108.06675019647126,102.92800003045669,104.16961011672535,99.20560506367569,115.68347675290687
rxn20627_c,101.18602868618251,98.73637531174893,98.40909286322965,116.16617195318467,103.00076119175775,105.41553063151868,102.44419603795556,116.05959027734764,96.74420776384925,105.7422559973603,125.28518433496977,98.73637531174882,99.9460167082534,111.08643977058826,128.00057272420895,109.10960286889416,99.13493715095518,109.7590870428278,103.08083923972863,114.9557101596523,98.27672957659667,104.35574194358176,106.15995893523854,98.76722209598985,104.96226733496798,113.91579696753953,110.11260790790038,103.64211119574246,103.07883300055371,108.90110031640052,97.69573644928339,101.72553056781159,109.37066533482,117.88306309159138,111.69984094821719,111.55752566482305,97.66081257121513,103.51686026938106,101.71724459581618,101.6950267851894,101.26948960846661,103.08737940331345,104.51717749573501,98.97550875077062,97.79305373050595,116.0810587615266,102.81286705962488,97.6608125712158,108.42109628717509,106.38724562306962,104.03093446881888,91.61718198256584,97.69573644928354,111.35239030480663,98.06851034911044,129.13162391957252,108.44777422691786,100.66387158375728,108.75130372871786,114.03503638597455,120.7951279064078,113.76316080139004,112.36716579463474,98.72723560050827,99.16557846892873,107.47926368550938,116.19622815491768,105.99112683496503,104.74882349853651,100.00570585549941,98.11883026911663,97.66081257121638,126.2759854993544,104.13573080189332,122.8999579743056,101.78788144484555,112.71776394235827,95.52498935986489,101.57489577428281,102.04422133807616,117.30544056086674,116.401578688768,112.63975255356166,114.75189725601679,105.09533245473291,102.93832504205268,110.78877290639308,111.81014036427624,105.37053453475333,103.61800848027917,105.29730815556745,123.45212554835297,102.85690125080072,98.7687639032186,108.83086098002975,108.06675019647126,102.92800003045669,104.16961011672637,99.20560506367569,115.68347675290687
rxn10316_c,101.18602868618251,98.73637531174893,98.40909286322965,116.16617195318467,103.00076119175775,105.41553063151868,102.44419603795556,116.05959027734764,96.74420776384912,105.7422559973603,125.28518433496977,98.73637531174882,99.9460167082534,111.08643977058826,128.00057272420895,109.10960286889416,99.13493715095518,109.7590870428278,103.08083923972863,114.9557101596523,98.27672957659667,104.35574194358176,106.15995893523854,98.76722209598985,104.96226733496798,115.73968332843744,110.83219650878078,103.64211119574246,103.07883300055371,108.90110031640052,97.69573644928339,101.72553056781159,109.37066533482,117.88306309159138,111.69984094821719,113.56623442250948,97.66081257121513,103.51686026938106,101.71724459581618,101.69664770014494,101.26948960846661,103.15117305158044,104.51717749573501,98.97550875077062,97.79305373050595,116.0810587615266,102.81286705962488,97.6608125712158,108.42109628717509,106.38724562306962,104.03093446881888,91.61718198256584,97.69573644928354,111.35239030480663,98.06851034911044,129.13162391957252,110.82039702324613,101.1309066528019,108.7513037287177,114.03503638597455,121.60622367704501,113.76316080139004,112.36716579463474,98.72723560050827,99.16557846892873,107.47926368550938,116.19622815491768,105.99112683496503,104.74882349853651,100.5485805135699,98.11883026911663,97.66081257121638,126.2759854993544,104.13573080189332,122.8999579743056,101.78788144484555,112.71776394235827,95.9818532884137,101.57489577428281,102.04422133807616,117.30544056086647,116.401578688768,112.63975255356166,114.75189725601679,105.09533245473291,102.93832504205304,110.78877290639308,111.81014036427624,105.37053453475333,103.61800848027917,105.29730815556745,123.45212554835297,102.85690125080072,98.7687639032186,108.83086098002975,108.06675019647126,102.92800003045669,104.16961011672637,99.20560506367569,115.68347675290687
rxn01964_c,101.18602868618251,98.73637531174893,98.40909286322965,116.16617195318467,103.00076119175775,105.41553063151868,102.44419603795556,116.05959027734764,96.74420776384916,105.7422559973603,125.28518433496977,98.73637531174882,99.9460167082534,111.08643977058826,128.00057272420895,109.10960286889417,99.13493715095518,109.7590870428278,103.08083923972877,114.9557101596523,98.27672957659667,104.35574194358176,106.15995893523854,98.76722209598985,104.96226733496798,115.73968332843744,110.83219650878073,103.64211119574246,103.07883300055371,108.90110031640052,97.69573644928339,101.72553056781159,109.37066533482,117.88306309159138,111.69984094821719,113.56623442250948,97.66081257121513,103.51686026938106,101.71724459581618,101.69664770014491,101.26948960846661,103.15117305158044,104.51717749573501,98.97550875077062,97.79305373050595,116.0810587615266,102.81286705962488,97.6608125712158,108.42109628717509,106.38724562306962,104.03093446881888,91.61718198256584,97.69573644928354,111.35239030480643,98.06851034911044,129.13162391957243,110.82039702324614,101.13090665280163,108.7513037287177,114.03503638597455,121.60622367704501,113.76316080139004,112.36716579463474,98.72723560050827,99.16557846892843,107.47926368550938,116.19622815491768,105.99112683496503,104.74882349853651,100.5485805135699,98.11883026911663,97.66081257121638,126.2759854993544,104.13573080189332,122.8999579743056,101.78788144484555,112.7177639423568,95.98185328841373,101.57489577428281,102.04422133807616,117.3054405608665,116.401578688768,112.63975255356166,114.75189725601679,105.09533245473291,102.93832504205304,110.78877290639308,111.81014036427624,105.37053453475333,103.61800848027917,105.29730815556745,123.45212554835297,102.85690125080079,98.7687639032186,108.83086098002975,108.06675019647126,102.92800003045669,104.16961011672637,99.20560506367569,115.68347675290687
rxn02262_c,101.18602868618251,98.73637531174893,98.40909286322965,116.16617195318467,103.00076119175775,105.41553063151868,102.44419603795556,116.05959027734764,96.74420776384916,105.7422559973603,125.28518433496977,98.73637531174882,99.9460167082534,111.08643977058826,128.00057272420895,109.10960286889417,99.13493715095518,109.7590870428278,103.08083923972877,114.9557101596523,98.27672957659667,104.35574194358176,106.15995893523854,98.76722209598985,104.96226733496798,115.73968332843744,110.83219650878073,103.64211119574246,103.07883300055371,108.90110031640052,97.69573644928339,101.72553056781159,109.37066533482,117.88306309159138,111.69984094821719,113.56623442250948,97.66081257121513,103.51686026938106,101.71724459581618,101.69664770014491,101.26948960846661,103.15117305158044,104.51717749573501,98.97550875077062,97.79305373050595,116.0810587615266,102.81286705962488,97.6608125712158,108.42109628717509,106.38724562306962,104.03093446881888,91.61718198256584,97.69573644928354,111.35239030480643,98.06851034911044,129.13162391957243,110.82039702324614,101.13090665280163,108.7513037287177,114.03503638597455,121.60622367704501,113.76316080139004,112.36716579463474,98.72723560050827,99.16557846892843,107.47926368550938,116.19622815491768,105.99112683496503,104.74882349853651,100.5485805135699,98.11883026911663,97.66081257121638,126.2759854993544,104.13573080189332,122.8999579743056,101.78788144484555,112.7177639423568,95.98185328841373,101.57489577428281,102.04422133807616,117.3054405608665,116.401578688768,112.63975255356166,114.75189725601679,105.09533245473291,102.93832504205304,110.78877290639308,111.81014036427624,105.37053453475333,103.61800848027917,105.29730815556745,123.45212554835297,102.85690125080079,98.7687639032186,108.83086098002975,108.06675019647126,102.92800003045669,104.16961011672637,99.20560506367569,115.68347675290687
rxn00322_c,101.18602868618251,98.73637531174893,98.40909286322965,116.16617195318467,103.00076119175775,105.41553063151868,102.44419603795556,116.05959027734764,96.74420776384916,105.7422559973603,125.28518433496977,98.73637531174882,99.9460167082534,111.08643977058826,128.00057272420895,109.10960286889417,99.13493715095518,109.7590870428278,103.08083923972877,114.9557101596523,98.27672957659667,104.35574194358176,106.15995893523854,98.76722209598985,104.96226733496798,115.73968332843744,110.83219650878073,103.64211119574246,103.07883300055371,108.90110031640052,97.69573644928339,101.72553056781159,109.37066533482,117.88306309159138,111.69984094821719,113.56623442250948,97.66081257121513,103.51686026938106,101.71724459581618,101.69664770014491,101.26948960846661,103.15117305158044,104.51717749573501,98.97550875077062,97.79305373050595,116.0810587615266,102.81286705962488,97.6608125712158,108.42109628717509,106.38724562306962,104.03093446881888,91.61718198256584,97.69573644928354,111.35239030480643,98.06851034911044,129.13162391957243,110.82039702324614,101.13090665280163,108.7513037287177,114.03503638597455,121.60622367704501,113.76316080139004,112.36716579463474,98.72723560050827,99.16557846892843,107.47926368550938,116.19622815491768,105.99112683496503,104.74882349853651,100.5485805135699,98.11883026911663,97.66081257121638,126.2759854993544,104.13573080189332,122.8999579743056,101.78788144484555,112.7177639423568,95.98185328841373,101.57489577428281,102.04422133807616,117.3054405608665,116.401578688768,112.63975255356166,114.75189725601679,105.09533245473291,102.93832504205304,110.78877290639308,111.81014036427624,105.37053453475333,103.61800848027917,105.29730815556745,123.45212554835297,102.85690125080079,98.7687639032186,108.83086098002975,108.06675019647126,102.92800003045669,104.16961011672637,99.20560506367569,115.68347675290687
rxn03194_c,101.08732264729147,98.68399728901016,98.23430579033335,116.16617195318467,103.00076119175775,105.38644320154064,102.26814306217169,116.05959027734764,96.74420776384916,105.73704117120126,125.28518433496977,98.68399728901012,99.7781121304779,111.08310070239476,128.00057272420895,109.10960286889417,99.1138961671001,109.71903764471277,102.86715567879577,114.9475597944521,98.15656189147387,104.32694484861332,106.02107973099612,98.76722209598985,104.96226733496798,115.71079042145789,110.83219650878073,103.64211119574246,103.02668138501043,108.90110031640052,97.41775301784685,101.71470665182768,109.37066533482,117.82199801953467,111.46591408846041,113.56623442250948,97.38265638752134,103.37475276342728,101.67914870493856,101.66054617002528,101.26948960846661,102.96273910242722,104.39834789011128,98.67083157043933,97.79305373050595,116.06897550070147,102.5402759457507,97.3826563875231,108.20043249462127,106.18619118585706,103.89762163261615,91.46326945293865,97.41775301784683,111.35239030480633,97.88868282626548,129.13162391957243,110.71640065249505,101.1309066528019,108.56576869624497,113.91001500980374,121.5502918473085,113.76316080139004,112.36716579463474,98.72723560050827,99.16557846892843,107.43902500411775,116.19622815491768,105.83454958391378,104.7257111265243,100.37864699665671,97.93803003145227,97.38265638752331,126.2759854993544,104.11204901539064,122.88530000667772,101.66426232873647,112.7177639423568,95.98185328841373,101.55965044899527,101.96757815043156,117.3054405608665,116.401578688768,112.63975255356166,114.5631124041351,105.09533245473291,102.93832504205304,110.78877290639308,111.75285580802979,105.37053453475333,103.61800848027917,105.11941526848764,123.45212554835297,102.54027594575065,98.7375188669178,108.83086098002975,107.84368411716731,102.71510260902072,103.90089945691487,99.12114762860601,115.50240690386568
