,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_3,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_69
EX_cpd00065_e,201.37499257509506,201.8012545001755,201.36104158879442,200.64568435907702,201.37499257509526,179.3913480481851,178.95040020049296,222.14534234161815,200.70110397370166,201.31920022555335,200.70110397370374,201.80125450017653,201.37499257508134,201.38894549467213,200.64568435906946,201.12451475623826,178.99999340008367,221.9014987258267,178.99999340008418,201.37499257509455,178.9504002004914,223.76549499408023,201.3749925750952,221.40726071922717,199.93080810745653,221.90149872584115,201.09419309394477,201.3749925750941,201.80125450017667,178.9999934000841,178.99999340008512,178.95040020049254,178.99999340008057,201.3192002255537,201.31920022555298,179.37889288900308,201.77323622845185,201.37499257509504,200.6595363932182,201.3192002255523,178.9999934000845,178.99999340008378,201.37499257509486,221.40726071922535,201.37499257509555,178.95040020049126,178.99999340008472,178.9504002006145,201.3749925750945,201.80125450017738,201.37499257509572,201.13843298586616,178.40098130962699,223.49984531312754,221.40726071922728,221.40726071922157,178.9999934000844,201.124514756238,201.37499257509367,201.8012545001763,178.95040020049038,200.70110397370206,223.74999175010632,222.14534234161795,202.13023589489094,199.71134885325773,201.38894549467275,178.950400200491,201.3192002255536,178.95040020050303,201.38894549467184,179.0123959952645,201.80125450017601,201.37499257509492,222.14534234161746,201.37499257509364,221.4072607192272,221.90149872584195,178.99999340008415,201.37499257509748,221.40726071922802,179.01239599526482,179.35175862989854,201.31920022555227,201.37499257509478,200.70110397370294,202.81377212224842,201.37499257509361,221.40726071922643,223.01662629023062,179.3539877586237,180.2789085531099,201.31920022555295
rxn01964_c,202.44404176382815,202.44404176382727,202.42994226498078,201.70698373703124,202.44404176382824,179.96279397947296,179.9001382664294,223.31615393048986,201.76299125929063,202.38765554973207,201.76299125929197,202.44404176382787,202.44404176381394,202.45814322690637,201.7069837370239,201.7629912592908,179.95025934562437,222.60096727867904,179.95025934562503,202.44404176382778,179.9001382664282,224.95349247434072,202.44404176382835,222.57028478458184,200.98453853744107,222.60096727869166,202.1602550820659,202.44404176382758,202.4440417638286,179.95025934562472,179.95025934562562,179.9001382664272,179.95025934562165,202.38765554973278,202.38765554973205,179.9502593456244,202.41584472995646,202.4440417638285,201.7209827023,202.38765554972906,179.95025934562517,179.95025934562437,202.44404176382795,222.57028478458153,202.444041763828,179.90013826642812,179.95025934562528,179.90013826655186,202.44404176382804,202.4440417638293,202.44404176382903,201.77699800003055,179.34488111902212,224.68501626660637,222.57028478458284,222.570284784576,179.95025934562528,201.7629912592901,202.44404176382744,202.44404176382815,179.90013826642732,201.76299125929157,224.9378241820321,223.31615393048972,203.20734035953168,200.34087055082307,202.4581432269072,179.9001382664281,202.38765554973259,179.90013826645583,202.45814322690654,179.96279397947276,202.44404176382778,202.44404176382793,223.31615393048943,202.44404176382727,222.57028478458201,222.60096727869188,179.95025934562486,202.444041763827,222.57028478458398,179.96279397947302,180.30577306438687,202.3876555497313,202.44404176382795,201.76299125929182,203.89819325305936,202.44404176382676,222.57028478458247,224.19666444448282,179.92519531551667,181.2428384471638,202.38765554973216
rxn07845_c,202.44404176382815,202.44404176382727,202.42994226498078,201.70698373703124,202.44404176382824,179.96279397947296,179.9001382664294,223.31615393048986,201.76299125929063,202.38765554973207,201.76299125929197,202.44404176382787,202.44404176381394,202.45814322690637,201.7069837370239,201.7629912592908,179.95025934562437,222.60096727867904,179.95025934562503,202.44404176382778,179.9001382664282,224.95349247434072,202.44404176382835,222.57028478458184,200.98453853744107,222.60096727869166,202.1602550820659,202.44404176382758,202.4440417638286,179.95025934562472,179.95025934562562,179.9001382664272,179.95025934562165,202.38765554973278,202.38765554973205,179.9502593456244,202.41584472995646,202.4440417638285,201.7209827023,202.38765554972906,179.95025934562517,179.95025934562437,202.44404176382795,222.57028478458153,202.444041763828,179.90013826642812,179.95025934562528,179.90013826655186,202.44404176382804,202.4440417638293,202.44404176382903,201.77699800003055,179.34488111902212,224.6850162666069,222.57028478458284,222.570284784576,179.95025934562528,201.7629912592901,202.44404176382744,202.44404176382815,179.90013826642732,201.76299125929157,224.9378241820321,223.31615393048972,203.20734035953168,200.34087055082307,202.4581432269072,179.9001382664281,202.38765554973259,179.90013826645583,202.45814322690654,179.96279397947276,202.44404176382778,202.44404176382793,223.31615393048943,202.44404176382727,222.57028478458201,222.60096727869188,179.95025934562486,202.444041763827,222.57028478458398,179.96279397947302,180.30577306438687,202.3876555497313,202.44404176382795,201.76299125929182,203.89819325305936,202.44404176382676,222.57028478458247,224.19666444448282,179.92519531551667,181.2428384471638,202.38765554973216
rxn00933_c,202.44404176382815,202.44404176382727,202.42994226498078,201.70698373703124,202.44404176382824,179.96279397947296,179.9001382664294,223.31615393048986,201.76299125929063,202.38765554973207,201.76299125929197,202.44404176382787,202.44404176381394,202.45814322690637,201.7069837370239,201.7629912592908,179.95025934562437,222.60096727867904,179.95025934562503,202.44404176382778,179.9001382664282,224.95349247434072,202.44404176382835,222.57028478458184,200.98453853744107,222.60096727869166,202.1602550820659,202.44404176382758,202.4440417638286,179.95025934562472,179.95025934562562,179.9001382664272,179.95025934562165,202.38765554973278,202.38765554973205,179.9502593456244,202.41584472995646,202.4440417638285,201.7209827023,202.38765554972906,179.95025934562517,179.95025934562437,202.44404176382795,222.57028478458153,202.444041763828,179.90013826642812,179.95025934562528,179.90013826655186,202.44404176382804,202.4440417638293,202.44404176382903,201.77699800003055,179.34488111902212,224.6850162666069,222.57028478458284,222.570284784576,179.95025934562528,201.7629912592901,202.44404176382744,202.44404176382815,179.90013826642732,201.76299125929157,224.9378241820321,223.31615393048972,203.20734035953168,200.34087055082307,202.4581432269072,179.9001382664281,202.38765554973259,179.90013826645583,202.45814322690654,179.96279397947276,202.44404176382778,202.44404176382793,223.31615393048943,202.44404176382727,222.57028478458201,222.60096727869188,179.95025934562486,202.444041763827,222.57028478458398,179.96279397947302,180.30577306438687,202.3876555497313,202.44404176382795,201.76299125929182,203.89819325305936,202.44404176382676,222.57028478458247,224.19666444448282,179.92519531551667,181.2428384471638,202.38765554973216
rxn02262_c,202.44404176382815,202.44404176382727,202.42994226498078,201.70698373703124,202.44404176382824,179.96279397947296,179.9001382664294,223.31615393048986,201.76299125929063,202.38765554973207,201.76299125929197,202.44404176382787,202.44404176381394,202.45814322690637,201.7069837370239,201.7629912592908,179.95025934562437,222.60096727867904,179.95025934562503,202.44404176382778,179.9001382664282,224.95349247434072,202.44404176382835,222.57028478458184,200.98453853744107,222.60096727869166,202.1602550820659,202.44404176382758,202.4440417638286,179.95025934562472,179.95025934562562,179.9001382664272,179.95025934562165,202.38765554973278,202.38765554973205,179.9502593456244,202.41584472995646,202.4440417638285,201.7209827023,202.38765554972906,179.95025934562517,179.95025934562437,202.44404176382795,222.57028478458153,202.444041763828,179.90013826642812,179.95025934562528,179.90013826655186,202.44404176382804,202.4440417638293,202.44404176382903,201.77699800003055,179.34488111902212,224.6850162666069,222.57028478458284,222.570284784576,179.95025934562528,201.7629912592901,202.44404176382744,202.44404176382815,179.90013826642732,201.76299125929157,224.9378241820321,223.31615393048972,203.20734035953168,200.34087055082307,202.4581432269072,179.9001382664281,202.38765554973259,179.90013826645583,202.45814322690654,179.96279397947276,202.44404176382778,202.44404176382793,223.31615393048943,202.44404176382727,222.57028478458201,222.60096727869188,179.95025934562486,202.444041763827,222.57028478458398,179.96279397947302,180.30577306438687,202.3876555497313,202.44404176382795,201.76299125929182,203.89819325305936,202.44404176382676,222.57028478458247,224.19666444448282,179.92519531551667,181.2428384471638,202.38765554973216
rxn00322_c,202.44404176382815,202.44404176382727,202.42994226498078,201.70698373703124,202.44404176382824,179.96279397947296,179.9001382664294,223.31615393048986,201.76299125929063,202.38765554973207,201.76299125929197,202.44404176382787,202.44404176381394,202.45814322690637,201.7069837370239,201.7629912592908,179.95025934562437,222.60096727867904,179.95025934562503,202.44404176382778,179.9001382664282,224.95349247434072,202.44404176382835,222.57028478458184,200.98453853744107,222.60096727869166,202.1602550820659,202.44404176382758,202.4440417638286,179.95025934562472,179.95025934562562,179.9001382664272,179.95025934562165,202.38765554973278,202.38765554973205,179.9502593456244,202.41584472995646,202.4440417638285,201.7209827023,202.38765554972906,179.95025934562517,179.95025934562437,202.44404176382795,222.57028478458153,202.444041763828,179.90013826642812,179.95025934562528,179.90013826655186,202.44404176382804,202.4440417638293,202.44404176382903,201.77699800003055,179.34488111902212,224.6850162666069,222.57028478458284,222.570284784576,179.95025934562528,201.7629912592901,202.44404176382744,202.44404176382815,179.90013826642732,201.76299125929157,224.9378241820321,223.31615393048972,203.20734035953168,200.34087055082307,202.4581432269072,179.9001382664281,202.38765554973259,179.90013826645583,202.45814322690654,179.96279397947276,202.44404176382778,202.44404176382793,223.31615393048943,202.44404176382727,222.57028478458201,222.60096727869188,179.95025934562486,202.444041763827,222.57028478458398,179.96279397947302,180.30577306438687,202.3876555497313,202.44404176382795,201.76299125929182,203.89819325305936,202.44404176382676,222.57028478458247,224.19666444448282,179.92519531551667,181.2428384471638,202.38765554973216
rxn03194_c,202.44404176382815,202.44404176382727,202.42994226498078,201.70698373703124,202.44404176382824,179.96279397947296,179.9001382664294,223.31615393048986,201.7629912592906,202.38765554973205,201.76299125929197,202.44404176382847,202.44404176381394,202.45814322690643,201.7069837370239,201.7629912592908,179.95025934562437,222.60096727869157,179.95025934562503,202.44404176382778,179.9001382664282,224.95349247434072,202.44404176382835,222.5702847845818,200.98453853744107,222.6009672786917,202.1602550820659,202.444041763827,202.44404176382852,179.9502593456248,179.95025934562562,179.9001382664272,179.95025934562076,202.38765554973278,202.38765554973207,179.9502593456244,202.41584472995652,202.44404176382844,201.7209827023,202.3876555497291,179.95025934562517,179.95025934562437,202.44404176382795,222.5702847845813,202.444041763828,179.90013826642812,179.95025934562528,179.90013826655186,202.4440417638278,202.4440417638293,202.44404176382903,201.77699800003055,179.34488111902212,224.6850162666055,222.57028478458284,222.570284784576,179.95025934562577,201.7629912592901,202.44404176382744,202.44404176382793,179.90013826642732,201.7629912592911,224.93782418203264,223.31615393048972,203.20734035953168,200.34087055082307,202.45814322690728,179.9001382664281,202.38765554973253,179.9001382664521,202.45814322690654,179.96279397947276,202.44404176382778,202.4440417638282,223.31615393048943,202.44404176382727,222.57028478458201,222.60096727869188,179.95025934562486,202.444041763827,222.57028478458398,179.96279397947302,180.30577306438687,202.38765554973105,202.444041763828,201.7629912592919,203.89819325305936,202.44404176382676,222.57028478458244,224.19666444447796,179.92519531551667,181.2428384471638,202.38765554973236
rxn03535_c,202.44404176382815,202.44404176382727,202.42994226498078,201.70698373703124,202.44404176382824,179.96279397947296,179.9001382664294,223.31615393048986,201.7629912592906,202.38765554973205,201.76299125929197,202.44404176382847,202.44404176381394,202.45814322690643,201.7069837370239,201.7629912592908,179.95025934562437,222.60096727869157,179.95025934562503,202.44404176382778,179.9001382664282,224.95349247434072,202.44404176382835,222.5702847845818,200.98453853744107,222.6009672786917,202.1602550820659,202.444041763827,202.44404176382852,179.9502593456248,179.95025934562562,179.9001382664272,179.95025934562076,202.38765554973278,202.38765554973207,179.9502593456244,202.41584472995652,202.44404176382844,201.7209827023,202.3876555497291,179.95025934562517,179.95025934562437,202.44404176382795,222.5702847845813,202.444041763828,179.90013826642812,179.95025934562528,179.90013826655186,202.4440417638278,202.4440417638293,202.44404176382903,201.77699800003055,179.34488111902212,224.6850162666055,222.57028478458284,222.570284784576,179.95025934562577,201.7629912592901,202.44404176382744,202.44404176382793,179.90013826642732,201.7629912592911,224.93782418203264,223.31615393048972,203.20734035953168,200.34087055082307,202.45814322690728,179.9001382664281,202.38765554973253,179.9001382664521,202.45814322690654,179.96279397947276,202.44404176382778,202.4440417638282,223.31615393048943,202.44404176382727,222.57028478458201,222.60096727869188,179.95025934562486,202.444041763827,222.57028478458398,179.96279397947302,180.30577306438687,202.38765554973105,202.444041763828,201.7629912592919,203.89819325305936,202.44404176382676,222.57028478458244,224.19666444447796,179.92519531551667,181.2428384471638,202.38765554973236
rxn03923_c,202.44404176382815,202.44404176382727,202.42994226498078,201.70698373703124,202.44404176382824,179.96279397947296,179.9001382664294,223.31615393048986,201.7629912592906,202.38765554973205,201.76299125929197,202.44404176382847,202.44404176381394,202.45814322690643,201.7069837370239,201.7629912592908,179.95025934562437,222.60096727869157,179.95025934562503,202.44404176382778,179.9001382664282,224.95349247434072,202.44404176382835,222.5702847845818,200.98453853744107,222.6009672786917,202.1602550820659,202.444041763827,202.44404176382852,179.9502593456248,179.95025934562562,179.9001382664272,179.95025934562076,202.38765554973278,202.38765554973207,179.9502593456244,202.41584472995652,202.44404176382844,201.7209827023,202.3876555497291,179.95025934562517,179.95025934562437,202.44404176382795,222.5702847845813,202.444041763828,179.90013826642812,179.95025934562528,179.90013826655186,202.4440417638278,202.4440417638293,202.44404176382903,201.77699800003055,179.34488111902212,224.6850162666055,222.57028478458284,222.570284784576,179.95025934562577,201.7629912592901,202.44404176382744,202.44404176382793,179.90013826642732,201.7629912592911,224.93782418203264,223.31615393048972,203.20734035953168,200.34087055082307,202.45814322690728,179.9001382664281,202.38765554973253,179.9001382664521,202.45814322690654,179.96279397947276,202.44404176382778,202.4440417638282,223.31615393048943,202.44404176382727,222.57028478458201,222.60096727869188,179.95025934562486,202.444041763827,222.57028478458398,179.96279397947302,180.30577306438687,202.38765554973105,202.444041763828,201.7629912592919,203.89819325305936,202.44404176382676,222.57028478458244,224.19666444447796,179.92519531551667,181.2428384471638,202.38765554973236
rxn12239_c,202.44404176382815,202.44404176382727,202.42994226498078,201.70698373703124,202.44404176382824,179.96279397947296,179.9001382664294,223.31615393048986,201.7629912592906,202.38765554973205,201.76299125929197,202.44404176382847,202.44404176381394,202.45814322690643,201.7069837370239,201.7629912592908,179.95025934562437,222.60096727869157,179.95025934562503,202.44404176382778,179.9001382664282,224.95349247434072,202.44404176382835,222.5702847845818,200.98453853744107,222.6009672786917,202.1602550820659,202.444041763827,202.44404176382852,179.9502593456248,179.95025934562562,179.9001382664272,179.95025934562076,202.38765554973278,202.38765554973207,179.9502593456244,202.41584472995652,202.44404176382844,201.7209827023,202.3876555497291,179.95025934562517,179.95025934562437,202.44404176382795,222.5702847845813,202.444041763828,179.90013826642812,179.95025934562528,179.90013826655186,202.4440417638278,202.4440417638293,202.44404176382903,201.77699800003055,179.34488111902212,224.6850162666055,222.57028478458284,222.570284784576,179.95025934562577,201.7629912592901,202.44404176382744,202.44404176382793,179.90013826642732,201.7629912592911,224.93782418203264,223.31615393048972,203.20734035953168,200.34087055082307,202.45814322690728,179.9001382664281,202.38765554973253,179.9001382664521,202.45814322690654,179.96279397947276,202.44404176382778,202.4440417638282,223.31615393048943,202.44404176382727,222.57028478458201,222.60096727869188,179.95025934562486,202.444041763827,222.57028478458398,179.96279397947302,180.30577306438687,202.38765554973105,202.444041763828,201.7629912592919,203.89819325305936,202.44404176382676,222.57028478458244,224.19666444447796,179.92519531551667,181.2428384471638,202.38765554973236
