,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_21
rxn08801_c,58.84051189302294,42.95818003234231,61.73257121596646,59.65476587152132,44.19829750015974,51.75579379711764,55.95284641250156,52.36090731709451,70.39529478693444,67.58210044182286,51.11692505042104,66.72380390498034,61.40884105190961,64.83145791759146,51.755793797117484,65.05595556399014,50.687428334590415,51.53174671233789,64.24368209528932,66.66886880268957,53.169520874373056,67.34183795322295,61.85406083092881,61.41734105835299,60.75194611863862,64.78461398693582,66.87885108054654,54.50240250233915,67.74261368178257,65.00886738287019,60.954689093353736,64.86095419000344,61.05114637052468,53.24728211242148,66.66125159268326,53.675611754392605,69.18637245548969,56.72664777619507,60.44255184681872,65.42577028980654,47.92477860368433,58.915044831503785,64.78352768686774,48.126593035631934,65.06698066602219,56.26356851058891,65.76900696225138,73.62172269084384,66.46254158724271,60.10229358711912,69.94982251406927,52.70065819280909,65.3702694939361,46.42739511519466,65.91323417542615,68.5330466581364,56.993602357587314,61.007369292910774,72.62072167970906,67.70082958812117,70.39480757376955,59.39624097263906,56.87074861002515,66.20080764523327,66.47311777669454,71.40491158433078,53.12120577942284,50.04072864310999,56.05475184626358,55.17048492272916,42.95818003234128,65.12091060379421,61.48715296586238,65.07258887073479,68.41493604223508,63.761377804189024,55.96994649106537,52.96382465999345,65.31936802593567,69.7658687839445,48.01431160640648,53.05274086710549,64.91556872262095,64.7731148038788,66.87092556074693,63.43896431072761,52.8105542671194,53.631876317066585,49.66848197258061,66.61760129229556,69.45795695528962,60.938101603403915,60.5431352806493,65.65999684141816,69.9088126659401,60.16228184438106,64.58963608288188,60.544568368835435,68.57627233721655,42.958180032341104
rxn10220_c,-1.372382034783876e-13,-2.985920955678266e-14,4.874180348305889e-14,5.814814896247656e-14,1.4852693664059923e-13,3.8801532573090974e-14,-4.643605615524915e-15,2.0043327853055853e-15,1.9221502037103594e-12,2.6501107315669564e-14,-2.766410347125994e-14,1.4617514537736636e-14,-6.167595567318718e-15,2.6524246846246204e-13,-4.394188863646145e-14,-9.572727747623071e-14,-6.856075556591311e-14,2.6073954094095008e-14,4.0679586220094006e-14,-3.497502029992559e-13,1.3442195906356866e-13,1.8536269751244636e-13,8.303060367299934e-15,1.1395232215441434e-14,1.974421546952045e-12,-1.2474862857468928e-13,6.273399715536663e-13,-8.455671555735614e-14,6.977136463881509e-15,3.681695077211043e-12,-1.6997105556384806e-14,-3.191235080887426e-14,-8.881827100926472e-13,-4.083795349071896e-14,4.49588490977316e-15,5.141246578672043e-15,9.493752477387928e-13,-8.715275384609886e-14,1.3344081809359478e-13,1.7342331338138134e-13,7.095263621465376e-14,1.4067121469171764e-13,-3.4977438929667124e-14,-2.777182923716134e-13,0.0,2.9372485014057993e-12,1.5493948958879861e-13,0.0,1.8736343955975853e-12,8.95504116918165e-15,-3.0575031544910504e-14,5.4206664420601006e-14,-1.0709595189463675e-13,-1.6349598813155307e-14,-5.442347268763769e-14,-2.9009841707615923e-13,3.1785515515225456e-14,-2.0282484853953507e-13,-3.3099416292772236e-14,5.643761305651934e-15,-7.068428376159685e-14,-3.8583740120036373e-13,1.3347299511285998e-13,-2.3330026291542877e-13,7.256718932005852e-15,3.110658169798773e-14,1.5208592671432433e-13,-6.010687225164508e-15,2.6926380895396028e-14,-6.705170740560359e-14,-2.524641329515137e-13,1.1902151776539154e-14,-2.0764682786405307e-15,1.4360553624480114e-12,-4.092853354649681e-14,2.3734335304600178e-14,9.806190371480962e-14,8.787300769536135e-15,-3.2356665202395205e-15,1.3064038535315758e-14,1.7665611452837243e-13,-4.5004022388487906e-14,-2.1553504945202244e-15,-3.868448809307626e-14,2.789791638423187e-14,-2.566949308427639e-13,-6.752783017936507e-14,1.0325939694365463e-13,-2.1819637233993008e-14,-3.971395667984156e-12,-2.5668308445758228e-14,-1.8150423512938862e-14,3.772684339595695e-14,-1.974551702482461e-13,5.011709540389061e-14,2.2189564242382736e-14,3.352596313989912e-29,-4.837282932222827e-15,2.078215360429845e-15,-5.012168796782443e-15
rxn09128_c,1.312713250662838e-13,1.413972252143841e-14,-8.7735246269506e-14,9.691811972431703e-14,6.75122439275451e-15,6.790268200290921e-14,1.3930816846574745e-14,-1.1789643682347016e-14,1.3632152366038587e-14,1.1483813170123477e-13,-1.383205173562997e-14,2.795359662673388e-14,-1.726926758849241e-14,5.3620687084931124e-14,-1.1463101383424725e-14,-5.2682125859402133e-14,3.4280377782956554e-14,-2.0994478223780776e-14,-1.0847889658691735e-13,1.3608028376080264e-13,-1.6642718741203739e-13,-1.5265768872688765e-13,-1.1416708005037408e-14,-4.2732120807905375e-15,-1.0304749906403102e-12,3.939430376042819e-14,9.900552427641647e-13,-6.2101663015702674e-15,-2.0931409391644527e-13,-2.164454742798423e-13,9.442805597215719e-15,1.777667863850043e-14,2.4375563396709885e-13,-4.5175948241189975e-14,-3.259516559585541e-14,5.443672848005692e-15,8.326487828528757e-13,-1.9131092307680238e-14,4.304542519148219e-15,-1.0040297090501024e-13,-6.20741829787396e-15,6.048813640907552e-13,-6.455322636879165e-14,5.402883142502296e-13,0.0,2.2760708676698357e-12,7.391779234650642e-13,0.0,-2.3563328362226905e-12,-1.79100823383633e-14,9.295718555116684e-15,-8.393289974802736e-14,7.201767890049389e-14,5.4498662710517695e-15,-2.4060903714534556e-14,-3.110132633213897e-13,-2.487562083800253e-14,-1.3039753153927806e-13,2.9631886625755704e-13,1.1851898741869061e-12,-4.9822496373736436e-14,-1.318109446509096e-13,1.3088964682035303e-13,0.0,4.529059472221269e-16,1.7614975173395897e-14,6.336913613096848e-15,-4.9992889214101595e-11,-2.8582673261373645e-14,-6.806100205952108e-14,-6.311603323787842e-14,-1.1902151776539154e-14,-1.0382341393202653e-15,0.0,-2.2738074192498225e-13,-9.856729838263369e-14,1.0803430070275635e-13,-1.757460153907227e-14,5.353557333487207e-15,3.4441556138559726e-14,9.10087168661034e-13,4.5004022388487906e-14,-9.036392869146066e-16,-3.868448809307626e-14,-5.579583276846374e-14,-2.566949308427639e-13,-4.657091736507936e-15,0.0,1.897359759477653e-14,-3.98767187973819e-12,-1.7112205630505484e-14,-4.5376058782347154e-15,8.574282589990216e-14,3.999092055660681e-14,5.392512645151062e-15,2.1559200050249737e-14,0.0,-2.4455660504733563e-15,-1.6093446385291782e-14,2.948184701978903e-14
rxn01138_c,57.20985233750306,42.82422175631514,61.72929070030387,58.75317656526133,44.19793781137106,51.75495426096322,53.32938929763802,52.35543280708196,69.5711988293703,65.61181780163541,51.1163426783439,65.52954729077433,61.249454784441376,62.83805158343594,51.75495426096343,63.81513000561193,50.687428334590365,49.15467002954704,63.73521824302308,64.64088738900426,53.16922074631619,65.14760092092033,61.8527508542369,61.27855141739039,60.31178954055983,64.31611219056538,65.66932575549632,54.494530160520355,65.62520327362485,64.66534689325871,60.532975564001305,64.27861002642663,60.68061712733214,53.24726160595144,64.92171780763672,53.675611754392264,67.50398097012271,56.7266477761947,60.441488511141465,64.93807738381322,47.92459100997033,58.91414360544888,62.717663509375484,48.126321595346646,62.79541182584395,56.26356851058817,64.87372954084728,73.07241469282691,64.04888353051994,58.558337606478595,68.9277989235668,52.62580639380943,63.179231009177485,46.42733334680599,64.30848906260084,67.10293558133863,56.992401988743104,60.51929838581393,72.19157569368343,66.47966013182428,68.8917944706723,59.39511227184667,54.72201852726838,63.87308822979066,64.74897257505009,70.73157851166447,53.12105084646101,50.03989257735091,55.65750636418673,53.120743321206746,42.824221756315076,64.06261517887009,60.09763044598154,63.18344894442693,66.65218717334756,62.92215663289335,54.02264585294123,52.96372264466672,64.98380327258654,68.65241954865573,45.49423757753252,53.052187089887724,64.47155123067148,63.03006461371408,64.49802794287656,61.18294016720207,52.81034889611162,53.63127635654462,49.667269238527,64.62659723798909,68.00784274902024,60.93755228173984,60.07132872328343,65.64728370791974,68.57501891022204,60.16196886640464,62.80200361088372,60.17124729483401,66.75860975137758,42.82422175631522
rxn00832_c,1.3195824781657756e-12,0.0,6.223698506836533e-14,5.255369612688793e-15,-7.467517078834421e-14,1.4562912414543884e-15,-1.7132857254732295e-14,6.425263293804645e-14,3.6600541085789444e-14,5.9847961084078874e-15,-3.6615113574994083e-14,1.1226411286434094e-13,-5.4277776305071e-15,-2.795283698972865e-13,7.676960228274901e-14,-1.8790532240406633e-14,2.0130040249793766e-14,2.6626649002780163e-13,4.694412853592493e-15,2.4641626454755294e-15,3.137119466772936e-14,1.8259890906693777e-15,-7.472595833846218e-14,-5.726095154581839e-13,-1.9737069083981368e-28,-2.9065748084488106e-14,-1.6285931289967945e-14,-2.5060998820209783e-14,-4.030340913774551e-14,1.0138552431015574e-12,2.872644516931069e-14,3.897130441585978e-12,4.243587000646997e-10,-2.707160569101406e-13,7.636358692329381e-13,1.3793985156121958e-13,8.402730408706461e-14,-5.086412584248754e-11,-1.467096985047466e-12,-3.197575437690609e-14,1.8959666345961954e-14,-1.3422739870407434e-13,-1.071250323383538e-14,0.0,3.748839790253128e-13,-2.597291611479477e-13,4.846428302637805e-15,-1.7010204237612944e-13,-4.617452114389956e-11,2.655683988763486e-13,-4.4834359722405294e-14,-6.6352685430403225e-15,3.841323372443471e-13,-2.7304696859015633e-13,-5.260194312533335e-14,1.1031132807061071e-14,-5.4311948030931716e-14,1.3016139126450449e-13,1.1466564799895992e-12,-5.778583467432445e-14,6.756847917059502e-14,-1.3343796723671829e-12,-9.012152176310882e-12,-6.116350337307789e-15,-3.547856281633747e-13,3.141282529553393e-13,-1.5805137250405655e-11,-2.6310710052094978e-14,-2.9657005425045158e-15,8.516807513588087e-15,1.6766730526390389e-12,3.5641169456814757e-13,-3.0372368176236484e-14,3.086760941932512e-13,7.999904850018824e-15,2.5956582936285304e-12,8.203830160151759e-14,-5.681827621629968e-15,-1.7511048939381545e-14,1.1160872059246444e-14,5.4460157616034174e-15,-3.260566574571617e-15,0.0,-1.1421612918230916e-14,0.0,-4.238446605625147e-13,-1.1959636125102844e-14,2.9046945916060585e-13,4.0042670175821474e-14,3.5098034756051105e-14,-3.376448207720693e-11,-1.3029587693167277e-14,3.1921551807269905e-14,-1.851934366619714e-14,8.966118327121253e-12,-6.761965954869695e-11,1.352092381897806e-13,1.200993479083819e-14,-3.789539611634404e-14,-8.610173768229758e-15
rxn04757_c,58.840511893024214,42.95818003234107,61.7325712159659,59.65476587152115,44.1982975001588,51.7557937971177,55.95284641250129,52.36090731709426,70.39529478693436,67.58210044182285,51.11692505042102,66.72380390498061,61.40884105191002,64.83145791759151,51.75579379711449,65.05595556398994,50.68742833459029,51.53174671233766,64.24368209528903,66.66886880268541,53.169520874373134,67.34183795322286,61.85406083092883,61.41734105835319,60.75194611863846,64.78461398693527,66.87885108054653,54.502402502339244,67.74261368178223,65.00886738287147,60.95468909335383,64.86095419000361,61.0511463705247,53.247282112423036,66.66125159268327,53.67561175439259,69.18637245548959,56.726647776194966,60.44255184681829,65.42577028981727,47.924778603684594,58.91504483150655,64.78352768686861,48.126593035631316,65.06698066602235,56.26356851058879,65.76900696225124,73.62172269084371,66.4625415872417,60.10229358711735,69.94982251406938,52.700658192809136,65.37026949393585,46.42739511519469,65.9132341754263,68.53304665813626,56.9936023575878,61.007369292910724,72.62072167971014,67.70082958812162,70.39480757376978,59.39624097263905,56.87074861002232,66.20080764523321,66.47311777669323,71.40491158433014,53.1212057794217,50.04072864310984,56.05475184626334,55.170484922729685,42.95818003234116,65.12091060379207,61.48715296586238,65.07258887073489,68.414936042235,63.76137780418828,55.969946491066075,52.9638246599933,65.3193680259358,69.76586878394497,48.01431160640657,53.05274086710514,64.91556872262095,64.77311480387873,66.87092556074693,63.438964310727776,52.81055426711949,53.631876317067885,49.66848197258065,66.6176012922944,69.45795695528952,60.938101603403915,60.54313528064572,65.65999684141757,69.9088126659396,60.162281844381056,64.5896360828821,60.54456836883538,68.57627233721593,42.958180032341076
EX_cpd00122_e,58.84051189302423,42.89839740846794,61.73257121596558,59.647414964737024,43.2048437817471,50.52973670970854,55.95284641250129,51.12563155161429,70.35088588462804,67.58210044182285,48.83313049871388,60.42554495726682,61.34905881549122,64.83145791759151,50.5619832657314,65.05595556399012,50.62030994746499,51.53174671233766,64.08431450978227,66.66753943932875,53.0676292707176,67.29459928974983,61.613402356654504,61.154843212684625,60.590235916901385,64.62011416834812,66.87885108054653,54.50240250233923,67.74261368178239,62.102087830252245,60.766144347962374,62.63607057891535,61.00642534865122,53.24728211242268,66.65047588769224,53.43332775724212,69.18637245548965,56.72664777619496,60.44255184681813,65.42577028983047,47.92450423358106,58.91504483151062,64.76695041122031,48.12659303563132,65.06698066602237,55.91186474804868,61.84688905952518,73.55404990164108,66.4625415872417,60.02699089548556,69.94982251406938,51.125631551614376,65.37026949393595,45.921939536115524,65.91323417542623,68.46780494668451,56.361711319163824,60.96562348622398,72.51769577421508,67.70082958812122,70.39480757376985,59.39624097263918,53.95936620177055,66.20080764523325,66.4627950210417,71.40491158433014,50.60486609743351,49.357242818466936,54.38601431726046,54.32269097713259,42.898397408468156,65.11925053300654,61.48715296586238,65.07258887073489,68.2948359557699,60.24844072430227,55.64060128106592,52.94389053063315,65.30720043239684,69.76586878394497,45.593852351141614,53.05274086710515,64.90630704533031,64.77311480387883,66.8601308468201,62.871492479228955,51.874203592114704,53.63187631706788,48.874979952023494,66.61760129229687,69.45155835258058,60.93470491518869,60.46848534159568,63.326939346154326,69.80792359852788,58.82304590318422,64.5896360828821,60.38833994667733,68.50369150915324,42.89839740846788
rxn05528_c,58.84051189302423,42.95818003234107,61.73257121596558,59.65476587152135,44.19829750015891,51.75579379711753,55.95284641250129,52.36090731709423,70.39529478693431,67.58210044182285,51.11692505042094,66.72380390498034,61.40884105190996,64.83145791759151,51.75579379711738,65.05595556399012,50.68742833459044,51.53174671233766,64.24368209528917,66.66886880268967,53.16952087437316,67.3418379532226,61.8540608309288,61.41734105835206,60.751946118638486,64.78461398693572,66.87885108054653,54.50240250233923,67.74261368178239,65.00886738287132,60.95468909335377,64.86095419000358,61.05114637052456,53.24728211242268,66.66125159268334,53.6756117543927,69.18637245548965,56.72664777619496,60.44255184681813,65.42577028982106,47.92477860368441,58.91504483151062,64.78352768686848,48.12659303563132,65.06698066602237,56.263568510588826,65.76900696225132,73.62172269084377,66.4625415872417,60.10229358711727,69.94982251406938,52.70065819280901,65.37026949393595,46.42739511519475,65.91323417542623,68.53304665813627,56.99360235758702,61.00736929291062,72.62072167970987,67.70082958812122,70.39480757376985,59.39624097263918,56.87074861002237,66.20080764523325,66.47311777669336,71.40491158433014,53.121205779421885,50.04072864310984,56.054751846263166,55.17048492272947,42.958180032340856,65.12091060379205,61.48715296586238,65.07258887073489,68.41493604223497,63.76137780418854,55.96994649106542,52.96382465999329,65.31936802593579,69.76586878394497,48.01431160640631,53.05274086710515,64.91556872262095,64.77311480387883,66.87092556074693,63.438964310727805,52.81055426711945,53.63187631706788,49.66848197258065,66.61760129229687,69.45795695528957,60.93810160340391,60.543135280645096,65.65999684141829,69.9088126659397,60.162281844381404,64.5896360828821,60.54456836883541,68.57627233721591,42.95818003234109
EX_cpd00971_e,58.84051189302423,42.95818003234107,61.73257121596558,59.65476587152135,44.19829750015891,51.75579379711753,55.95284641250129,52.36090731709423,70.39529478693431,67.58210044182285,51.11692505042094,66.72380390498067,61.40884105190996,64.83145791759151,51.755793797117406,65.05595556399012,50.68742833459044,51.53174671233766,64.24368209528917,66.66886880268967,53.16952087437316,67.3418379532226,61.8540608309288,61.41734105835206,60.7519461186384,64.78461398693572,66.87885108054653,54.50240250233923,67.74261368178239,65.00886738287132,60.95468909335377,64.86095419000355,61.05114637052456,53.24728211242268,66.66125159268334,53.67561175439259,69.18637245548965,56.72664777619496,60.44255184681813,65.42577028982106,47.92477860368441,58.91504483151062,64.78352768686848,48.12659303563132,65.06698066602237,56.263568510588826,65.76900696225128,73.62172269084377,66.4625415872417,60.10229358711727,69.94982251406938,52.70065819280901,65.37026949393595,46.42739511519475,65.91323417542623,68.53304665813627,56.99360235758702,61.00736929291062,72.62072167970987,67.70082958812122,70.39480757376985,59.39624097263918,56.87074861002237,66.20080764523325,66.47311777669336,71.40491158433014,53.121205779421885,50.04072864310984,56.054751846263166,55.17048492272947,42.958180032340856,65.12091060379205,61.48715296586238,65.07258887073489,68.41493604223497,63.761377804188484,55.96994649106539,52.96382465999329,65.31936802593579,69.76586878394497,48.01431160640631,53.05274086710515,64.91556872262095,64.77311480387883,66.87092556074693,63.438964310727805,52.81055426711942,53.63187631706788,49.668481972580956,66.61760129229687,69.45795695528957,60.93810160340391,60.543135280645096,65.65999684141829,69.9088126659397,60.16228184438108,64.5896360828821,60.54456836883541,68.57627233721591,42.95818003234109
rxn00575_c,58.84051189302423,42.95818003234107,61.73257121596558,59.65476587152135,44.19829750015891,51.75579379711753,55.95284641250129,52.36090731709423,70.39529478693431,67.58210044182285,51.11692505042094,66.72380390498067,61.40884105190996,64.83145791759151,51.755793797117406,65.05595556399012,50.68742833459044,51.53174671233766,64.24368209528917,66.66886880268967,53.16952087437316,67.3418379532226,61.8540608309288,61.41734105835206,60.7519461186384,64.78461398693572,66.87885108054653,54.50240250233923,67.74261368178239,65.00886738287132,60.95468909335377,64.86095419000355,61.05114637052456,53.24728211242268,66.66125159268334,53.67561175439259,69.18637245548965,56.72664777619496,60.44255184681813,65.42577028982106,47.92477860368441,58.91504483151062,64.78352768686848,48.12659303563132,65.06698066602237,56.263568510588826,65.76900696225128,73.62172269084377,66.4625415872417,60.10229358711727,69.94982251406938,52.70065819280901,65.37026949393595,46.42739511519475,65.91323417542623,68.53304665813627,56.99360235758702,61.00736929291062,72.62072167970987,67.70082958812122,70.39480757376985,59.39624097263918,56.87074861002237,66.20080764523325,66.47311777669336,71.40491158433014,53.121205779421885,50.04072864310984,56.054751846263166,55.17048492272947,42.958180032340856,65.12091060379205,61.48715296586238,65.07258887073489,68.41493604223497,63.761377804188484,55.96994649106539,52.96382465999329,65.31936802593579,69.76586878394497,48.01431160640631,53.05274086710515,64.91556872262095,64.77311480387883,66.87092556074693,63.438964310727805,52.81055426711942,53.63187631706788,49.668481972580956,66.61760129229687,69.45795695528957,60.93810160340391,60.543135280645096,65.65999684141829,69.9088126659397,60.16228184438108,64.5896360828821,60.54456836883541,68.57627233721591,42.95818003234109
