,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_13
rxn00935_c,183.78987237094003,184.62873922836374,186.0245231599745,184.6683295862632,183.47944110330883,171.63225333931078,173.551079382122,184.66832958625855,168.62545340701405,169.12545358126886,168.61014234145856,168.6101423414586,174.32984129440206,168.74922504647498,173.9948305813395,184.66832958625835,190.07998636782605,161.57323954964863,180.56960987173002,184.6683295862587,169.12545358126619,169.01395895338408,188.39960537716732,212.19714393120375,184.66832958625832,212.40800483557226,177.88456891125878,192.4106767699283,188.66312278424303,168.6254534070148,173.85816678770695,212.02686278382365,177.5029243484714,168.62545340701462,173.55107938212157,168.99857725774362,169.1383017888347,207.75187078455332,176.89138227406184,211.9959333237388,207.7667214137798,161.60789101822579,176.69677844741878,184.66832958625807,188.45457504510136,178.70621087366658,168.99857725774308,172.14108597186683,168.99857725774356,162.98545712978242,185.1765516072347,210.59700655600028,186.4862898462267,169.1370069190716,169.73052508019688,188.793318512285,191.19981941346558,179.07037642584967,172.66536161237232,166.35670568201814,169.13830178883475,193.86090494556342,184.65056521684056,184.6683295862587,175.51940578850983,198.5521385571005,184.66832958625773,168.61014234145946,161.57323954964897,169.2499605834834,188.80711540939623,168.61014234145966,172.48096181411813,215.4243814704327,161.57323954964883,193.86090494556413,177.8845689112586,169.24996058348253,212.42352861359564,198.53857594317589,172.44560154498487,184.66832958625915,168.61014234146015,178.94852764205902,169.2499605834834,188.80711540939805,161.7600050307242,191.3260423987196,182.28029870425664,181.21036861996092,173.07866140394836,188.80711540939785,182.28029870425453,169.28906757914817,184.66832958625832,178.53419395890177,169.24996058348316,207.7518707845404,174.54083091741882,168.61014234145873
rxn03908_c,-1.2731369462002502e-12,-1.7623172975099578e-11,4.0906147566752825e-14,-1.0869619000443909e-13,2.078771713859721e-14,-8.139925131470162e-13,-1.3598437115096175e-12,0.0,-5.999067863638412e-14,-2.378878618119036e-13,2.0702859491502025e-13,-1.3697287958511365e-13,-5.707372335522602e-14,-3.05311666182217e-13,3.7072669889295803e-14,6.093278213775772e-14,1.6683703351473078e-13,-1.1981840409361174e-13,-5.262980984516947e-14,0.0,5.748474259786818e-13,-2.6887455060948246e-29,-1.5321046812392422e-13,-4.261822383621546e-14,2.271660421680938e-14,6.560420055564022e-15,1.4578133334597478e-14,-3.0561500946329014e-14,9.432570379819785e-14,-4.920365434074656e-15,9.87216316806311e-14,-2.145994021040933e-13,4.1495394453992615e-13,7.917240289456063e-14,5.048378243820712e-14,-3.850283206211075e-13,1.2212912901240915e-27,-2.320132518868101e-12,-2.7408055515308984e-13,-2.253519774038545e-13,2.008406527254356e-13,-2.325414555632161e-13,-3.57941879979167e-13,-3.0723825469988604e-14,-7.377727229144421e-13,8.714560762304354e-13,-1.0139170696750477e-13,1.577087767263531e-13,1.9351835890946464e-28,5.497605771539745e-13,-7.714741225849155e-13,-6.619071123602226e-14,-4.149119759800948e-14,-1.6232490694936398e-13,0.0,-1.4155010308725122e-13,1.0232059043113135e-12,-1.4026736643541404e-13,1.4920727017298845e-12,0.0,-2.8766139635699173e-13,-4.565850867291059e-13,-1.0338800343980683e-12,8.516845055693472e-14,-2.642952782805523e-12,-5.8160811205968245e-28,4.42518992042389e-14,2.6328374581784405e-13,-2.133188754749287e-14,-8.380224924966428e-14,1.4175548657064982e-14,-1.7135722358352643e-13,4.110508022691985e-13,-2.6437817637963357e-14,6.407037738388289e-15,-6.980353130799902e-13,-8.625479618821655e-14,0.0,8.371362677306317e-13,-8.267447267359086e-14,5.823066266773832e-13,1.7622192382859647e-13,2.1394061774535396e-13,3.3144022522848084e-14,-1.046922768008187e-13,8.108696373415567e-14,-2.6678275656871303e-14,8.586551975522177e-14,1.378659967983891e-13,3.392586137980243e-14,2.1879379561999873e-13,5.312135325759491e-13,-1.853745417663161e-13,-1.911390666252676e-13,-9.066991192784676e-14,9.951162449553331e-14,2.4993599716815803e-13,2.990017572977609e-14,-2.790319931704412e-14,-3.893466061643222e-14
rxn12225_c,-3.53924746127326e-13,0.0,1.583781578300772e-14,-9.63491133429522e-14,4.157543427719442e-14,-1.3280926188489657e-11,-2.6419199583099063e-13,0.0,-1.9269722359415169e-13,-2.3788786181190355e-13,-2.0702859491502025e-13,7.990084642464962e-14,-1.377154533279743e-13,-1.0177055539407236e-13,7.414533977859161e-14,-4.713859254561356e-15,4.264233169704378e-13,0.0,2.6645194934987587e-14,0.0,1.0988832808272807e-13,1.860921382073008e-13,-1.2931021267691489e-14,0.0,-1.5769035908026706e-13,-1.0704218594988718e-13,2.5880872197982627e-14,4.074866792843869e-14,7.07442778486484e-14,3.089464770365042e-14,-5.107225461879028e-13,-3.233297658368339e-13,-8.299078890798523e-13,1.5944622017370146e-29,5.048378243820712e-14,2.7981023110766973e-13,9.824389808625155e-14,-1.2193455386414164e-12,-3.8123647038294395e-15,-3.558189116902966e-13,1.0832774517187829e-13,7.167219868423654e-14,1.0559285459385427e-11,2.513660383078419e-14,-3.20809549448078e-11,6.456041121815658e-13,0.0,4.5059650493243737e-14,-1.5816158410047522e-26,-2.960965201881045e-13,-8.609488390125619e-13,-2.1440034726450685e-13,-9.626872547827173e-16,-1.6232490694936398e-13,0.0,1.6514178693512643e-13,-4.960527104487979e-13,-2.8053473287082807e-13,1.3650877909443624e-12,0.0,-2.3630855293559634e-13,-5.073167630323398e-14,-1.2978494048826814e-12,-1.2775267583540207e-13,-6.316959405234909e-12,4.1393392372359486e-13,-2.1809864607803458e-13,1.3164187290892202e-13,-8.532755018997148e-14,4.190112462483214e-14,-8.21815480418551e-16,3.418411319672172e-14,-1.655621286917605e-13,-4.055825334720735e-14,2.88316698227473e-14,-8.919715520480031e-14,1.6690334233950336e-13,0.0,-6.444548574720193e-13,-6.120433299588742e-14,4.798186168438316e-13,9.144308442660526e-14,8.30665761211973e-14,-5.303043603655693e-14,-2.4025558441409277e-13,6.3597618615024056e-15,1.3339137828435651e-14,1.4310919959203628e-13,2.757319935967782e-13,-6.887977916505343e-14,6.077605433888853e-14,-5.196523179435131e-14,-5.0410403990410525e-14,1.1522422184588185e-13,-8.327335847831234e-14,-9.181118292039105e-14,2.0265080851472272e-14,-8.222548325688425e-14,-2.790319931704562e-14,1.0382576164381925e-13
rxn06735_c,183.7898723709405,184.62873922836496,186.0245231599692,184.66832958625847,183.47944110330803,171.63225333931004,173.55107938212439,184.6683295862586,168.6254534070141,169.1254535812681,168.61014234145944,168.61014234146054,174.32984129440243,168.74922504647452,173.99483058133407,184.66832958625804,190.0799863678267,161.57323954964886,180.56960987172104,184.6683295862585,169.12545358126894,169.0139589533866,188.3996053771681,212.19714393120387,184.66832958625866,212.40800483557217,177.88456891125844,192.4106767699281,188.66312278422134,168.62545340701377,173.85816678770752,212.02686278382353,177.5029243484718,168.62545340701473,173.55107938212132,168.9985772577438,169.13830178883484,207.75187078454135,176.89138227406193,211.99593332373868,207.76672141377912,161.60789101822496,176.6967784474192,184.6683295862591,188.45457504509653,178.70621087366635,168.99857725774385,172.1410859718668,168.99857725766827,162.98545712978233,185.1765516072351,210.5970065560101,186.4862898462268,169.13700691900655,169.73052508014678,188.7933185122831,191.19981941346498,179.07037642585004,172.6653616123716,166.356705682018,169.13830178883472,193.86090494556254,184.65056521684045,184.6683295862578,175.51940578850946,198.5521385570944,184.66832958625875,168.61014234145966,161.57323954964878,169.2499605834817,188.80711540939876,168.6101423414601,172.48096181410585,215.42438147043245,161.5732395496483,193.86090494556177,177.8845689112584,169.24996058348285,212.42352861359586,198.53857594322835,172.44560154498149,184.66832958625875,168.6101423414597,178.94852764205905,169.24996058348304,188.80711540939834,161.76000503072382,191.3260423987207,182.28029870425527,181.2103686199606,173.0786614039488,188.80711540939785,182.2802987042552,169.28906757914805,184.66832958625844,178.53419395890234,169.2499605834821,207.7518707845408,174.54083091742459,168.6101423414593
rxn02677_c,183.7898723709405,184.62873922836496,186.0245231599692,184.66832958625847,183.47944110330812,171.63225333930993,173.55107938212439,184.6683295862586,168.6254534070141,169.12545358126877,168.61014234145944,168.61014234146072,174.32984129440243,168.74922504647452,173.99483058133407,184.6683295862581,190.07998636782636,161.57323954964886,180.56960987172104,184.6683295862585,169.12545358126894,169.01395895338715,188.3996053771681,212.19714393120427,184.66832958625866,212.40800483557217,177.88456891125844,192.4106767699281,188.6631227842215,168.62545340701377,173.85816678770752,212.02686278382345,177.50292434847165,168.62545340701465,173.5510793821212,168.99857725774376,169.13830178883484,207.75187078454135,176.89138227406193,211.99593332373917,207.76672141377912,161.60789101822496,176.6967784474193,184.6683295862591,188.45457504509653,178.70621087366638,168.99857725774385,172.14108597186677,168.99857725766776,162.98545712978233,185.17655160723518,210.5970065560101,186.4862898462268,169.13700691900655,169.73052508014678,188.7933185122831,191.19981941346498,179.07037642584996,172.6653616123716,166.35670568201752,169.13830178883453,193.86090494556254,184.65056521684045,184.6683295862578,175.51940578850946,198.5521385570944,184.66832958625875,168.6101423414595,161.57323954964878,169.2499605834817,188.80711540939876,168.61014234145964,172.48096181410585,215.4243814704325,161.5732395496483,193.86090494556177,177.8845689112584,169.24996058348285,212.42352861359586,198.53857594322835,172.44560154498149,184.66832958625852,168.61014234145975,178.94852764205905,169.24996058348293,188.80711540939834,161.76000503072385,191.3260423987207,182.28029870425542,181.2103686199606,173.0786614039488,188.8071154093972,182.2802987042552,169.28906757914805,184.66832958625844,178.53419395890327,169.2499605834821,207.7518707845407,174.54083091742652,168.6101423414593
rxn05248_c,183.7898723709405,184.62873922836496,186.0245231599692,184.66832958625847,183.47944110330812,171.63225333930993,173.55107938212439,184.6683295862586,168.6254534070141,169.12545358126877,168.61014234145944,168.61014234146072,174.32984129440243,168.74922504647452,173.99483058133407,184.6683295862581,190.07998636782636,161.57323954964886,180.56960987172104,184.6683295862585,169.12545358126894,169.01395895338715,188.3996053771681,212.19714393120427,184.66832958625866,212.40800483557217,177.88456891125844,192.4106767699281,188.6631227842215,168.62545340701377,173.85816678770752,212.02686278382345,177.50292434847165,168.62545340701465,173.5510793821212,168.99857725774376,169.13830178883484,207.75187078454135,176.89138227406193,211.99593332373917,207.76672141377912,161.60789101822496,176.6967784474193,184.6683295862591,188.45457504509653,178.70621087366638,168.99857725774385,172.14108597186677,168.99857725766776,162.98545712978233,185.17655160723518,210.5970065560101,186.4862898462268,169.13700691900655,169.73052508014678,188.7933185122831,191.19981941346498,179.07037642584996,172.6653616123716,166.35670568201752,169.13830178883453,193.86090494556254,184.65056521684045,184.6683295862578,175.51940578850946,198.5521385570944,184.66832958625875,168.6101423414595,161.57323954964878,169.2499605834817,188.80711540939876,168.61014234145964,172.48096181410585,215.4243814704325,161.5732395496483,193.86090494556177,177.8845689112584,169.24996058348285,212.42352861359586,198.53857594322835,172.44560154498149,184.66832958625852,168.61014234145975,178.94852764205905,169.24996058348293,188.80711540939834,161.76000503072385,191.3260423987207,182.28029870425542,181.2103686199606,173.0786614039488,188.8071154093972,182.2802987042552,169.28906757914805,184.66832958625844,178.53419395890327,169.2499605834821,207.7518707845407,174.54083091742652,168.6101423414593
rxn01461_c,183.7898723709405,184.62873922836496,186.0245231599692,184.66832958625847,183.47944110330812,171.63225333930993,173.55107938212439,184.6683295862586,168.6254534070141,169.12545358126877,168.61014234145944,168.61014234146072,174.32984129440243,168.74922504647452,173.99483058133407,184.6683295862581,190.07998636782636,161.57323954964886,180.56960987172104,184.6683295862585,169.12545358126894,169.01395895338715,188.3996053771681,212.19714393120427,184.66832958625866,212.40800483557217,177.88456891125844,192.4106767699281,188.6631227842215,168.62545340701377,173.85816678770752,212.02686278382345,177.50292434847165,168.62545340701465,173.5510793821212,168.99857725774376,169.13830178883484,207.75187078454135,176.89138227406193,211.99593332373917,207.76672141377912,161.60789101822496,176.6967784474193,184.6683295862591,188.45457504509653,178.70621087366638,168.99857725774385,172.14108597186677,168.99857725766776,162.98545712978233,185.17655160723518,210.5970065560101,186.4862898462268,169.13700691900655,169.73052508014678,188.7933185122831,191.19981941346498,179.07037642584996,172.6653616123716,166.35670568201752,169.13830178883453,193.86090494556254,184.65056521684045,184.6683295862578,175.51940578850946,198.5521385570944,184.66832958625875,168.6101423414595,161.57323954964878,169.2499605834817,188.80711540939876,168.61014234145964,172.48096181410585,215.4243814704325,161.5732395496483,193.86090494556177,177.8845689112584,169.24996058348285,212.42352861359586,198.53857594322835,172.44560154498149,184.66832958625852,168.61014234145975,178.94852764205905,169.24996058348293,188.80711540939834,161.76000503072385,191.3260423987207,182.28029870425542,181.2103686199606,173.0786614039488,188.8071154093972,182.2802987042552,169.28906757914805,184.66832958625844,178.53419395890327,169.2499605834821,207.7518707845407,174.54083091742652,168.6101423414593
rxn00433_c,183.7898723709405,184.62873922836496,186.0245231599692,184.66832958625847,183.47944110330812,171.63225333930993,173.55107938212439,184.6683295862586,168.6254534070141,169.12545358126877,168.61014234145944,168.61014234146072,174.32984129440243,168.74922504647452,173.99483058133407,184.6683295862581,190.07998636782636,161.57323954964886,180.56960987172104,184.6683295862585,169.12545358126894,169.01395895338715,188.3996053771681,212.19714393120427,184.66832958625866,212.40800483557217,177.88456891125844,192.4106767699281,188.6631227842215,168.62545340701377,173.85816678770752,212.02686278382345,177.50292434847165,168.62545340701465,173.5510793821212,168.99857725774376,169.13830178883484,207.75187078454135,176.89138227406193,211.99593332373917,207.76672141377912,161.60789101822496,176.6967784474193,184.6683295862591,188.45457504509653,178.70621087366638,168.99857725774385,172.14108597186677,168.99857725766776,162.98545712978233,185.17655160723518,210.5970065560101,186.4862898462268,169.13700691900655,169.73052508014678,188.7933185122831,191.19981941346498,179.07037642584996,172.6653616123716,166.35670568201752,169.13830178883453,193.86090494556254,184.65056521684045,184.6683295862578,175.51940578850946,198.5521385570944,184.66832958625875,168.6101423414595,161.57323954964878,169.2499605834817,188.80711540939876,168.61014234145964,172.48096181410585,215.4243814704325,161.5732395496483,193.86090494556177,177.8845689112584,169.24996058348285,212.42352861359586,198.53857594322835,172.44560154498149,184.66832958625852,168.61014234145975,178.94852764205905,169.24996058348293,188.80711540939834,161.76000503072385,191.3260423987207,182.28029870425542,181.2103686199606,173.0786614039488,188.8071154093972,182.2802987042552,169.28906757914805,184.66832958625844,178.53419395890327,169.2499605834821,207.7518707845407,174.54083091742652,168.6101423414593
rxn00198_c,183.7898723709405,184.62873922836496,186.02452315996942,184.66832958625847,183.47944110330812,171.63225333930993,169.8585032250543,184.6683295862586,168.6254534070141,169.12545358126877,168.61014234145944,168.61014234146072,174.32984129440243,168.74922504647452,172.50072968470027,184.6683295862581,190.07998636782636,161.57323954964886,180.56960987172104,184.6683295862585,169.12545358126894,169.01395895338715,188.3996053771681,212.19714393120427,184.66832958625866,212.40800483557217,177.88456891125844,182.56761515201836,188.6631227842215,168.62545340701377,172.35214683089544,212.02686278382345,177.50292434847165,168.62545340701465,173.5510793821212,168.99857725774376,169.13830178883484,207.75187078454135,176.89138227406193,211.99593332373917,207.76672141377912,161.60789101822533,176.6967784474193,184.6683295862591,188.45457504509653,178.70621087366638,168.99857725774385,172.14108597186677,168.99857725766776,162.98545712978233,185.17655160723518,210.5970065560101,186.4862898462268,169.13700691900655,169.73052508014678,188.7933185122831,191.19981941346498,179.07037642584996,172.6653616123716,166.35670568201752,169.13830178883453,193.86090494556254,184.65056521684045,184.6683295862578,175.51940578850946,198.5521385570944,184.66832958625875,168.6101423414595,161.57323954964878,169.2499605834817,188.80711540939876,168.61014234145964,172.48096181410585,215.4243814704325,161.5732395496483,193.86090494556177,177.8845689112584,169.24996058348285,212.42352861359586,198.53857594322835,172.44560154498149,184.66832958625852,168.61014234145975,178.94852764205905,169.24996058348293,188.80711540939834,161.76000503072385,191.3260423987207,182.28029870425542,181.2103686199606,173.0786614039488,188.8071154093972,182.2802987042552,169.28906757914805,184.66832958625844,178.53419395890327,169.2499605834821,207.7518707845407,174.54083091742652,168.6101423414593
rxn05413_c,183.7898723709405,184.62873922836496,186.02452315996942,184.66832958625847,183.47944110330812,171.63225333930993,173.55107938212007,184.6683295862586,168.6254534070141,169.12545358126877,168.61014234145944,168.61014234146072,174.32984129440243,168.74922504647452,173.9948305813343,184.6683295862581,190.07998636782636,161.57323954964886,180.56960987172104,184.6683295862585,169.12545358126894,169.01395895338715,188.3996053771681,212.19714393120427,184.66832958625866,212.40800483557217,177.88456891125844,192.41067676992785,188.6631227842215,168.62545340701377,173.85816678770624,212.02686278382345,177.50292434847165,168.62545340701465,173.5510793821212,168.99857725774376,169.13830178883484,207.75187078454135,176.89138227406193,211.99593332373917,207.76672141377912,161.60789101822533,176.6967784474193,184.6683295862591,188.45457504509653,178.70621087366638,168.99857725774385,172.14108597186677,168.99857725766776,162.98545712978233,185.17655160723518,210.5970065560101,186.4862898462268,169.13700691900655,169.73052508014678,188.7933185122831,191.19981941346498,179.07037642584996,172.6653616123716,166.35670568201752,169.13830178883453,193.86090494556254,184.65056521684045,184.6683295862578,175.51940578850946,198.5521385570944,184.66832958625875,168.6101423414595,161.57323954964878,169.2499605834817,188.80711540939876,168.61014234145964,172.48096181410585,215.4243814704325,161.5732395496483,193.86090494556177,177.8845689112584,169.24996058348285,212.42352861359586,198.53857594322835,172.44560154498149,184.66832958625852,168.61014234145975,178.94852764205905,169.24996058348293,188.80711540939834,161.76000503072385,191.3260423987207,182.28029870425542,181.2103686199606,173.0786614039488,188.8071154093972,182.2802987042552,169.28906757914805,184.66832958625844,178.53419395890327,169.2499605834821,207.7518707845407,174.54083091742652,168.6101423414593
