,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_42
rxn00627_c,100.95248494112506,89.6975943188312,92.63528802285354,97.34897365472374,101.08299547149667,86.55642243740851,91.1422205935636,98.20222551784558,86.48372680077092,102.03138793295778,103.9981088977002,83.66429226980723,88.11604507095261,96.17050185022346,90.5826122961486,101.94709299547344,84.92064822228924,103.33535473598951,108.1483384979421,88.85435162513083,83.22026418827103,115.75996376748759,85.46046051793083,103.57077237897614,88.71586014775282,99.28562275616295,96.72718314019318,108.09613476463744,92.78410419065291,137.9189755182776,124.46053673666037,102.82175040981348,96.19841312490396,133.29369745143512,87.14500856280155,130.19540735401247,109.17140360828529,85.9389165160345,104.47549956332357,93.2827760681723,96.85005826058804,114.0686090933809,101.87178983802455,106.12703183960636,85.91642924106486,88.85414388507374,99.6180323087673,103.6049204196268,93.12770098678837,87.31710150708763,120.20902029463115,96.14734110232621,83.30533053424026,97.1056694115681,114.68210878002266,125.80174479853235,96.28294606739385,92.66717537791598,100.5582925688726,91.1559342140642,100.19917304936617,98.78033432369271,97.13051639950105,96.13460476549973,96.78912979410693,111.54032323169162,98.69086568185084,101.88932166413208,97.10471346892875,93.8245110472121,85.68683423273053,97.78513074455999,90.72662500642103,85.43111315399011,96.69982752234013,123.14739525854127,102.36055438235894,83.32747969613756,91.97860723071001,113.68557966623584,128.03182669323726,86.16397167208433,96.30441736134685,98.13482276957065,95.51954534352208,85.23568057557831,94.64947899216648,107.05361363094765,100.64296717045282,127.62737817475477,87.74564471537091,95.51031840227064,95.63495445706312,96.07616156296568,99.78008499386937,89.27577864482048,88.73873745564893,107.40918558418282,99.76742360933524,107.6741545391314
rxn01029_c,100.9524849411251,89.69759431883118,92.63528802285354,97.34897365472374,101.08299547149667,86.55642243740853,91.14222059356356,98.20222551784558,86.48372680077092,102.03138793295778,103.99810889770173,83.66429226980749,88.11604507095258,96.17050185022346,90.58261229614853,101.94709299547317,84.92064822228924,103.33535473598945,108.56144690538288,88.85435162513095,83.22026418827103,115.75996376748793,85.46046051793083,103.57077237897614,88.7158601477528,99.28562275616271,96.72718314019318,108.87064783769337,92.78410419065291,139.9120242974397,124.46053673666037,103.36289893460344,96.19841312490396,133.2936974514351,87.14500856280155,130.19540735401245,109.17140360828544,85.9389165160345,104.47549956332357,93.28277606817228,96.85005826058803,114.06860909338077,101.87178983802455,106.1270318396066,85.91642924106486,89.72991065510229,99.71243462661575,103.6049204196271,93.12770098678835,87.31710150708753,120.54308201818384,96.14734110232621,83.30533053424026,97.10566941156992,114.68210878002252,126.89331243192065,96.28294606739362,92.66717537791611,100.5582925688726,91.1559342140642,101.24800675455215,98.78033432369271,97.13051639950105,96.13460476549972,97.5113636409164,112.00190338126995,99.64767525816835,101.88932166413218,97.10471346892874,93.82451104721025,85.68683423273053,97.78513074455931,90.72662500642106,85.43111315399011,97.1305163995011,123.1473952585412,103.35665273995598,83.32747969613752,91.97860723071025,113.68557966623584,128.74851456146544,86.16397167208393,96.3044173613479,98.49806152719016,95.51954534352204,85.23568057557831,94.67109163929211,108.54081386223982,100.64296717045251,127.62737817475477,87.74564471537091,95.51031840227064,95.6349544570629,96.07616156296568,99.78008499387728,89.27577864482048,88.73873745564892,107.40918558418272,99.76742360933515,107.67415453913142
EX_cpd00276_e,97.25390543786128,86.48870864041298,89.69758101342158,91.28590047747323,99.24707295003472,83.55853738612926,87.63530300241175,95.75090826106596,83.25217911163857,98.14447791646529,100.2592279420096,79.7876215532245,84.57713914166705,91.75041046665888,87.02119829199711,94.85255865156151,81.5117335391609,99.43019508582367,103.09204387625869,85.618547501152,79.32219927571158,111.3979764470901,81.66224692023552,99.85300622358069,84.47336414060146,93.00924252865961,94.53994970939688,102.51097640751983,87.60846403156437,133.9807986406507,119.44984299625044,98.56983746883468,92.53105105616999,128.85298688457053,82.84129590628996,126.33210859061566,103.50614826407369,81.98770196357314,96.86252836009749,89.5540666158701,91.964455607826,113.49142340054196,97.50119433385078,101.35451184267279,81.63454805525376,86.40509554295903,95.9187582020845,99.81463088945075,90.45679102835193,83.69774828426573,111.93646016334503,93.065984615047,79.3850796855702,94.31304723893716,110.41145213568734,124.29635955490505,93.18837702751945,89.15571892329648,98.59575078904233,87.53022341692666,97.5528760580358,95.83471880714673,91.65590585429183,93.04851561132823,93.09518583110979,109.37078281390006,96.86627269163901,100.04039700397323,90.72041041762543,89.62731764921301,81.7472096702929,92.03663044074877,86.11996477131964,81.77141656145913,91.38194500248291,119.46370792319321,99.09561418303355,79.38298361584714,88.92592059070768,109.35165172558624,120.16279788572648,82.67281650107348,90.486899282241,95.81248931594996,91.5805950200779,81.41813312973615,89.59751713444571,105.36059805272481,98.56499813045791,124.92010743315545,84.1067250114717,91.7285927980987,90.70403727427305,88.64008778204924,95.26176846947752,86.21914697946276,84.18757143951267,104.16459197511685,96.12289037354593,102.6633720401479
rxn02201_c,100.95248494112835,89.69759431883105,92.63528802285357,97.34897365472449,101.08299547149187,86.55642243740309,91.1422205935636,98.20222551784569,86.48372680077092,102.03138793295844,103.99810889770282,83.66429226980792,88.11604507095267,96.1705018502275,90.58261229614854,101.94709299547364,84.92064822228953,103.33535473598947,108.56144690538252,88.85435162513085,83.22026418827052,115.7599637674882,85.4604605179308,103.57077237897589,88.71586014775325,99.28562275616315,96.72718314019323,108.87064783769327,92.7841041906571,139.9120242974394,124.46053673666037,103.36289893460338,96.19841312490297,133.29369745143504,87.14500856280155,130.1954073540125,109.1714036082765,85.93891651603465,104.47549956332773,93.28277606817214,96.85005826058666,114.06860909338059,101.87178983802438,106.12703183961757,85.91642924106486,89.72991065510449,99.71243462661457,103.60492041962667,93.12770098678851,87.31710150708751,120.543082018184,96.14734110232591,83.30533053424043,97.10566941157244,114.68210878002283,126.89331243191847,96.28294606739368,92.66717537791608,100.55829256887252,91.15593421406555,101.24800675455185,98.7803343236927,97.13051639949566,96.13460476549974,97.5113636409166,112.00190338127231,99.64767525816838,101.88932166413255,97.1047134689286,93.82451104721137,85.68683423271668,97.78513074456319,90.72662500642107,85.43111315399075,97.13051639950096,123.147395258541,103.35665273995596,83.32747969613769,91.97860723071021,113.68557966623364,128.7485145614655,86.16397167208493,96.30441736134861,98.49806152718615,95.51954534352227,85.23568057557888,94.67109163929194,108.54081386224007,100.64296717045364,127.62737817475416,87.74564471537043,95.5103184022708,95.63495445706124,96.07616156296568,99.78008499386887,89.27577864481412,88.73873745564892,107.40918558418288,99.76742360933522,107.6741545391315
rxn00781_c,97.50911239641334,88.11316519809584,91.33348528354115,95.10994491711195,99.2167124550074,84.80568100052653,85.73393003945796,95.2033430186443,84.39746949506554,102.03138793295739,102.92543804853031,82.42913304243993,86.90894046808333,96.17050185022754,88.01461229599896,101.7391660911507,83.84664691812569,103.21317459322282,103.88602805164889,88.14011113693802,83.22026418827068,113.94028272791198,85.46046051793027,98.8574435854559,88.54722461476486,96.69856553257665,93.6538564337599,107.88978067022337,91.97871560116052,137.74890985363564,122.87039682455531,98.80483152167164,91.36474920358322,131.0874341124291,86.78096310856307,128.25269628598755,108.80671295509407,85.16372595000567,104.41521602224634,91.35296603791787,96.82776689779683,106.1465543391217,98.8144048721954,106.12703183961757,85.88407387687549,88.42573084890083,98.68593268682677,102.73960543698851,90.90004176679946,86.23479548832722,119.97824722258046,96.14734110232618,83.08503094716193,93.87823486251708,114.56412639150092,124.17390692680873,95.67952177621173,90.57190324984721,92.85484079397396,85.74216236871418,99.1779789261484,92.25752451331135,96.54539439696131,96.13460476549976,97.10598321621862,101.94872230436353,94.59262227712301,99.97680519658368,96.01952579317253,93.19451049216444,84.50540027776505,95.72673496251083,90.56104752315663,84.56519516480105,96.54539439696165,122.99413425351393,102.20306786617178,81.46600736358788,87.52443627772807,109.10295801193966,128.14659833391286,84.28584350537164,96.0241720269257,95.79881044811532,93.58658147846197,84.89194247574142,94.57388343819252,101.01650781612523,99.98457481849158,124.777277221582,86.87286985305458,94.77294238798501,92.56019774722567,95.99614155260434,96.24648688849189,89.20349160226876,88.42923925511168,103.9318735048776,95.81838329407717,106.92695318981907
rxn10317_c,100.95248494112501,89.69759431883128,92.63528802285342,97.34897365472423,101.0829954714918,86.55642243740789,91.14222059356356,98.20222551784546,86.48372680077077,102.03138793295739,103.99810889770272,83.66429226980782,88.11604507095282,96.17050185022754,90.5826122961486,101.94709299547351,84.9206482222894,103.33535473598943,108.56144690538258,88.85435162513147,83.22026418827068,115.75996376748758,85.46046051793027,103.57077237897599,88.71586014775218,99.28562275616304,96.72718314019362,108.87064783769328,92.78410419065304,139.91202429744231,124.46053673666037,103.3628989346035,96.19841312490365,133.29369745143512,87.14500856280148,130.1954073540125,109.17140360828547,85.93891651603447,104.47549956332757,93.28277606817157,96.85005826058882,114.06860909337972,101.8717898380233,106.12703183961757,85.91642924106486,89.7299106551047,99.71243462661565,103.6049204196252,93.12770098678892,87.3171015070875,120.54308201818428,96.14734110232618,83.3053305342399,97.10566941157252,114.68210878002313,126.89331243192062,96.28294606739374,92.66717537791612,100.55829256887266,91.15593421406422,101.24800675455212,98.78033432369199,97.13051639950099,96.13460476549976,97.51136364091624,112.00190338127103,99.64767525816842,101.88932166413261,97.10471346892875,93.82451104721162,85.68683423271663,97.78513074456045,90.726625006421,85.43111315399038,97.13051639950119,123.14739525854057,103.35665273995595,83.32747969613773,91.97860723070987,113.68557966623479,128.74851456146544,86.1639716720848,96.30441736134871,98.49806152719006,95.51954534352201,85.23568057557976,94.67109163929189,108.5408138622399,100.64296717045777,127.62737817475485,87.74564471537077,95.51031840227049,95.63495445706117,96.07616156296568,99.78008499386883,89.27577864481403,88.738737455649,107.40918558418275,99.76742360933515,107.67415453913145
rxn00532_c,100.95248494112501,89.69759431883128,92.63528802285342,97.34897365472423,101.0829954714918,86.54482991724146,91.14222059356354,98.20222551784548,86.48372680077077,102.03138793295739,103.99810889770272,83.65683686405559,88.10579549492188,96.17050185022754,90.5826122961486,101.94709299547351,84.9206482222894,103.3191024519562,108.56144690538285,88.85435162513147,83.22026418827068,115.75996376748758,85.46046051793027,103.57077237897599,88.71586014775218,99.20840470829535,96.7271831401936,108.87064783769328,92.7708780261203,139.91202429744243,124.46053673666037,103.3628989346035,96.19841312490365,133.29223873717788,87.14500856280148,129.81828581731702,109.17140360828547,85.93891651603447,104.44674898925706,93.28277606817228,96.83934328604988,114.06860909337972,101.87178983802174,106.12703183960485,85.91642924106486,89.7299106551047,99.71243462661565,103.6049204196252,93.10818827994724,87.31710150708751,120.52862617643196,96.14734110232618,83.3053305342399,97.10044944129133,114.68210878002313,126.89331243192062,96.28294606739374,92.66717537791597,100.55829256887266,91.14600536858269,101.24800675455212,98.78033432369189,97.13051639950103,96.13460476549976,97.51136364091624,112.00190338127103,99.64767525816842,101.88932166413261,97.1047134689288,93.82451104721162,85.68683423271655,97.78513074456045,90.726625006421,85.43111315399038,97.13051639950119,123.14556928798446,103.03921001803636,83.32747969613773,91.97860723070987,113.68557966623635,128.74851456146544,86.1639716720848,96.29116884109982,98.49806152719006,95.51954534352201,85.23568057557976,94.67109163929189,108.5408138622399,100.64296717045777,127.62171313613267,87.74564471537077,95.51031840227049,95.63495445706117,96.07616156296568,99.78008499386883,89.24332842785996,88.738737455649,107.40858511080123,99.76742360933515,107.63368677077342
EX_cpd00065_e,100.83991972388522,89.5972602690296,92.52117405211118,97.33561168134327,100.96160583824488,86.50009107476892,91.07398176659223,98.12138091805043,86.42748998904335,101.93422555450256,103.88086645894283,83.59327434684614,88.11018226447106,96.06157068007151,90.58261229614868,101.89548610681126,84.81597172990287,103.33535473598943,108.52215350539132,88.74562517066796,83.14960310309901,115.75996376748758,85.40496061422805,103.45412917521541,88.61816978960415,99.27568587640754,96.6193461106709,108.87064783769328,92.78410419065288,139.83912070000255,124.3616350270959,103.27216879304899,96.11178279623297,133.2752249170892,87.05043631470019,130.19540735401256,109.1630646196732,85.85572606076428,104.4397862265113,93.24101096644614,96.85005826058882,113.94813938718144,101.80019653969968,106.05759270921581,85.82036978027816,89.68166559656999,99.68380106681373,103.49199246387762,93.06720547204013,87.25254738078347,120.54308201818428,96.03314032712171,83.22828135956773,97.03965217578543,114.63371534586248,126.81238117224537,96.1688820593784,92.57305003016967,100.40675462978108,91.08782894009734,101.21732920846512,98.6788447611676,97.09704074483906,96.02043422596518,97.51136364091624,112.00190338127103,99.57631198276775,101.75683740067055,97.07390374887464,93.71378614790203,85.60413086742918,97.73140345670274,90.64207254081605,85.37565134902127,97.09704074483932,123.07464918725778,103.32542613239819,83.24695418234599,91.91026261253906,113.59557470271707,128.74851456146544,86.12007500225843,96.30441736134871,98.43824592270413,95.42736738837826,85.18047214770365,94.60998839171437,108.42725954557241,100.5134951390346,127.52200873283618,87.68064462671398,95.51031840227049,95.57507277471315,96.06907890132037,99.70817283991116,89.2757786448141,88.64063520283597,107.29699198014741,99.72535925987107,107.6483614034465
rxn20627_c,99.79226147421414,89.69759431883128,92.63528802285342,97.34897365472415,101.0829954714918,86.55642243740782,91.0847902730857,98.20222551784548,86.48372680077077,102.03138793295739,103.94747086695422,83.66429226980782,87.5621758735292,96.1705018502278,90.58261229614868,101.94709299547343,84.92064822228932,103.33535473598943,108.56144690538285,88.85435162513147,83.22026418827068,115.75996376748758,85.46046051793027,103.57077237897599,88.71586014775218,99.28562275616316,96.7271831401936,108.87064783769328,92.78410419065288,139.912024297442,124.46053673666037,103.3628989346035,96.19841312490365,133.29369745143515,87.14500856280148,130.19540735401256,108.96603397422366,85.93891651603447,104.47549956332766,93.28277606817228,96.85005826058882,114.06860909337972,101.87178983802174,105.90656977685623,85.91642924106486,89.7299106551047,99.71243462661565,103.6049204196252,93.12770098678892,87.31710150708753,120.54308201818428,96.14734110232618,83.3053305342399,97.10566941157263,114.68210878002313,126.65145026554983,96.28294606739374,92.66717537791597,100.55829256887266,91.14600451967475,101.24800675455212,96.13095503044586,97.13051639950103,96.13460476549976,97.51136364091624,112.00190338127103,99.64767525816842,101.88030289100442,97.1047134689287,93.82451104721162,85.68683423271655,97.78513074456045,90.726625006421,85.43111315399038,97.13051639950119,123.14739525854054,103.356652739956,83.3274796961377,91.97133010562754,112.99563573153536,128.74851456146544,86.16397167208477,96.30441736134871,98.08624104251378,95.51954534352201,85.23568057557956,94.67109163929189,108.5408138622399,100.64296717045777,127.62737817475481,87.74564471537077,95.51031840227049,95.63495445706117,96.07065472817031,99.78008499386883,89.2757786448141,88.738737455649,107.40918558418275,99.76742360933515,107.67415453913128
rxn38853_c,100.95248494112512,89.69759431883128,92.63528802285342,97.34897365472415,101.0829954714918,86.55642243740782,91.14222059356355,98.20222551784548,86.48372680077077,102.03138793295739,103.99810889770264,83.66429226980782,88.1160450709529,96.1705018502278,89.97340380836148,101.94709299547343,84.92064822228932,103.33535473598943,108.56144690538285,88.85435162513147,83.22026418827068,115.75996376748758,85.46046051793027,103.57077237897599,88.71586014775218,99.28562275616316,96.7271831401936,108.87064783769328,92.78410419065288,139.912024297442,124.46053673666037,103.3628989346035,96.19841312490365,132.09084312008102,87.14500856280148,130.19540735401256,107.59104945538174,85.93891651603447,104.47549956332766,93.28277606817228,95.93239486104687,114.06860909337972,101.87178983802174,106.12703183958479,85.91642924106486,89.7299106551047,99.23445770502651,103.6049204196252,93.12770098678892,87.31710150708753,118.79272652627854,96.14734110232618,83.3053305342399,97.10566941157263,114.68210878002313,126.89331243192102,96.28294606739374,92.66717537791597,100.55829256887266,91.15593421406436,101.24800675455212,98.78033432369317,96.03976927853576,96.13460476549976,97.51136364091624,112.00190338127103,99.64767525816842,101.88932166413261,96.50557993499326,93.82451104721162,85.68683423271655,97.78513074456045,90.726625006421,85.43111315399038,96.03976927853546,123.14739525854054,103.356652739956,83.3274796961377,91.97860723070987,113.68557966623621,128.74851456146544,86.16397167208477,96.30441736134871,98.49806152719037,95.51954534352201,85.23568057557956,94.67109163929189,108.5408138622399,100.64296717045777,127.62737817475481,87.74564471537077,95.51031840227049,95.63495445706117,96.0761615629657,99.78008499386883,89.2757786448141,88.73873745564899,107.40918558418275,99.76742360933515,107.67415453913128
