,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_47,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_66
rxn08807_c,204.23343011728073,183.50315066372636,218.72946497498867,205.42982887792715,187.64165577018892,210.85699444401246,209.88162335264906,188.70265103246695,214.2192187632215,200.24399500258286,226.17532473065103,210.83397430451274,231.31439096996013,229.57399762703434,203.9486839256385,189.01507456015773,245.9482320513009,214.01564239264795,188.91309723554264,183.85901063985202,183.86363742040157,183.77463892183263,210.8951658098809,203.4727256407425,185.24190609423601,183.06792221329596,202.9935721861892,234.60891840627434,183.0679222132811,238.20752220025977,186.72660267846604,183.30019576393005,205.00754658311126,212.78033027445989,190.1801128359216,210.29938604941805,216.02562954767131,210.24558096368236,214.03532095499415,183.33443182260626,183.12364996403366,214.73213792175005,183.53746258563862,197.9955570814909,212.84277718626956,198.580276054019,188.96725270044456,188.35572491917472,203.14865497717824,210.99685053806698,198.95582855843506,184.58025683980225,200.8301389936091,227.58579275384275,181.4143281719871,196.87254004611793,201.67745980858942,190.18011283592227,206.2022410110252,190.18011283592233,209.8816233526506,194.42052689134925,209.8816233526511,199.3484965002974,184.7729964454962,246.82738623465374,227.60365452069843,200.12752703633663,183.0513967436315,200.49019650447698,190.20811557975864,201.084089279139,183.73273545817278,190.18011283592213,192.6477312799377,196.33046776121037,209.33507951634186,200.69268026969598,183.44796748340443,206.89665733059496,209.88162335264795,181.6422974443605,208.51151043201526,210.9104692366123,207.64181747907494,183.50315066372644,214.82546998058575,210.47503507481025,204.0333764975235,186.5075720095637,206.96990078956662,207.07855264634236,198.06810504586312,204.7888152915647
rxn08309_c,204.23343011728116,183.50315066372647,218.72946497498845,205.42982887791308,187.64165577018892,210.85699444401246,209.8816233526491,188.7026510324671,214.21921876322145,200.2439950025832,226.17532473064412,210.83397430451274,231.31439096996033,229.57399762703446,203.9486839256382,189.01507456015753,245.9482320513009,214.01564239264795,188.9130972355426,183.85901063985153,183.86363742040157,183.77463892183263,210.8951658098809,203.47272564074248,185.24190609423601,183.06792221329553,202.99357218618945,234.60891840627434,183.06792221328104,238.20752220025977,186.72660267846604,183.30019576393005,205.0075465831111,212.78033027445989,190.1801128359216,210.29938604941802,216.02562954767131,210.24558096368236,214.03532095499443,183.33443182260675,183.12364996403366,214.73213792175005,183.5374625856391,197.99555708147818,212.84277718626956,198.58027605403356,188.96725270044456,188.35572491919825,203.14865497717824,210.99685053806698,198.95582855843494,184.58025683980225,200.8301389936102,227.5857927538427,181.41432817198702,196.87254004611793,201.67745980858933,190.1801128359224,206.20224101102536,190.1801128359222,209.8816233526506,194.42052689134923,209.88162335264988,199.3484965002974,184.77299644549555,246.82738623465374,227.60365452069783,200.1275270363367,183.0513967436315,200.49019650447698,190.2081155797586,201.08408927913905,183.73273545817278,190.18011283592213,192.6477312799377,196.33046776121037,209.33507951634186,200.69268026969598,183.44796748340443,206.89665733059525,209.88162335264795,181.64229744436048,208.51151043201517,210.9104692366123,207.6418174790762,183.50315066372644,214.8254699805857,210.4750350748101,204.03337649752356,186.5075720095637,206.96990078956662,207.0785526463397,198.06810504586298,204.7888152915647
rxn08839_c,204.23343011728116,183.50315066372647,218.72946497498845,205.42982887791308,187.64165577018892,210.85699444401246,209.8816233526491,188.7026510324671,214.21921876322145,200.2439950025832,226.17532473064412,210.83397430451274,231.31439096996033,229.57399762703446,203.9486839256382,189.01507456015753,245.9482320513009,214.01564239264795,188.9130972355426,183.85901063985153,183.86363742040157,183.77463892183263,210.8951658098809,203.47272564074248,185.24190609423601,183.06792221329553,202.99357218618945,234.60891840627434,183.06792221328104,238.20752220025977,186.72660267846604,183.30019576393005,205.0075465831111,212.78033027445989,190.1801128359216,210.29938604941802,216.02562954767131,210.24558096368236,214.03532095499443,183.33443182260675,183.12364996403366,214.73213792175005,183.5374625856391,197.99555708147818,212.84277718626956,198.58027605403356,188.96725270044456,188.35572491919825,203.14865497717824,210.99685053806698,198.95582855843494,184.58025683980225,200.8301389936102,227.5857927538427,181.41432817198702,196.87254004611793,201.67745980858933,190.1801128359224,206.20224101102536,190.1801128359222,209.8816233526506,194.42052689134923,209.88162335264988,199.3484965002974,184.77299644549555,246.82738623465374,227.60365452069783,200.1275270363367,183.0513967436315,200.49019650447698,190.2081155797586,201.08408927913905,183.73273545817278,190.18011283592213,192.6477312799377,196.33046776121037,209.33507951634186,200.69268026969598,183.44796748340443,206.89665733059525,209.88162335264795,181.64229744436048,208.51151043201517,210.9104692366123,207.6418174790762,183.50315066372644,214.8254699805857,210.4750350748101,204.03337649752356,186.5075720095637,206.96990078956662,207.0785526463397,198.06810504586298,204.7888152915647
rxn10253_c,204.23343011728116,183.50315066372647,218.72946497498845,205.42982887791308,187.64165577018892,210.85699444401246,209.8816233526491,188.7026510324671,214.21921876322145,200.2439950025832,226.17532473064412,210.83397430451274,231.31439096996033,229.57399762703446,203.9486839256382,189.01507456015753,245.9482320513009,214.01564239264795,188.9130972355426,183.85901063985153,183.86363742040157,183.77463892183263,210.8951658098809,203.47272564074248,185.24190609423601,183.06792221329553,202.99357218618945,234.60891840627434,183.06792221328104,238.20752220025977,186.72660267846604,183.30019576393005,205.0075465831111,212.78033027445989,190.1801128359216,210.29938604941802,216.02562954767131,210.24558096368236,214.03532095499443,183.33443182260675,183.12364996403366,214.73213792175005,183.5374625856391,197.99555708147818,212.84277718626956,198.58027605403356,188.96725270044456,188.35572491919825,203.14865497717824,210.99685053806698,198.95582855843494,184.58025683980225,200.8301389936102,227.5857927538427,181.41432817198702,196.87254004611793,201.67745980858933,190.1801128359224,206.20224101102536,190.1801128359222,209.8816233526506,194.42052689134923,209.88162335264988,199.3484965002974,184.77299644549555,246.82738623465374,227.60365452069783,200.1275270363367,183.0513967436315,200.49019650447698,190.2081155797586,201.08408927913905,183.73273545817278,190.18011283592213,192.6477312799377,196.33046776121037,209.33507951634186,200.69268026969598,183.44796748340443,206.89665733059525,209.88162335264795,181.64229744436048,208.51151043201517,210.9104692366123,207.6418174790762,183.50315066372644,214.8254699805857,210.4750350748101,204.03337649752356,186.5075720095637,206.96990078956662,207.0785526463397,198.06810504586298,204.7888152915647
rxn10226_c,1.0235814285502388e-12,1.4912841184838475e-26,-5.382349037923866e-14,-2.0386467669041464e-12,3.6739502091954584e-13,2.888452991650421e-14,-2.906815006521312e-13,8.326557497037692e-12,1.971315409281481e-12,1.5519000233186113e-12,-8.6574579171185e-14,-7.045193761217601e-13,-1.0585397217986323e-13,4.133512252058657e-12,-1.1026773446852297e-12,1.4250109014673989e-42,1.149186797349319e-13,1.158356724221001e-13,1.9379083905829769e-13,0.0,2.1336496208941716e-12,-2.508188384518804e-13,2.2173175786993234e-13,-6.981164779987528e-12,1.921281691421401e-14,-8.605407347934084e-12,4.289399703347905e-13,2.752459981257607e-14,0.0,-4.64730389497585e-13,-1.270643112616481e-12,-7.191312653893888e-13,-3.298096067313617e-13,-1.3690347055832295e-13,1.515115796820901e-12,8.03048604968382e-14,-5.731355790777238e-14,1.1980361442957187e-13,-2.1300232863797742e-27,-8.357172321395963e-29,3.510665823092564e-14,1.384159485269891e-12,1.381313128846407e-13,2.56830525986774e-13,-1.4588533124151257e-13,6.672325163893352e-14,3.399897020161264e-13,1.4085535393985576e-15,1.9554983746023656e-13,-8.710402138423266e-14,3.3789598439548555e-13,3.566331632972593e-14,0.0,-1.4738014304206267e-13,3.806859138285423e-14,-7.320159524263017e-13,8.842332856855421e-13,-6.657814064917523e-14,1.1346918925954117e-13,-4.0279491146508557e-14,7.374772818753755e-12,-2.641432105426347e-14,-2.7908566069759297e-12,8.473013434090054e-14,-1.0089786120323389e-13,0.0,-1.4397537031803827e-12,-5.707779350975273e-13,-4.3098905580267864e-14,2.25455974749876e-13,-1.1917506043616221e-13,-8.350823003421073e-13,7.026716003798614e-13,-8.61947037491587e-14,2.524094165074433e-13,1.0118152873766226e-13,-7.150709404633383e-13,2.9701711606052624e-14,1.0938164779151732e-13,-1.192908428014852e-13,-1.4755912115798735e-12,-1.3751106760445438e-13,-2.9052765532194267e-13,0.0,3.560429835172816e-13,3.212164564895015e-14,-2.0256793532021001e-13,-3.953265007257446e-12,2.433837276506981e-13,-3.756331576999328e-13,1.0084574970615674e-13,1.99498079954428e-13,2.066213766197423e-13,-2.7538849268465056e-15
rxn00137_c,1.0235814285502388e-12,-8.933157152808214e-27,1.9836866166776444e-13,-8.567974195445158e-13,-2.1537736680593595e-14,4.123848315809065e-14,1.0095531352379864e-12,-7.11891636637193e-12,1.145138936307403e-12,-1.7351250114556779e-12,-4.4229193132170835e-14,8.639050357616136e-11,1.63463980411308e-14,2.583445157536661e-12,3.7378893040177273e-13,2.3024817689910947e-43,-2.5796107943988306e-13,1.973496641265409e-13,3.423348561761152e-13,0.0,2.3720507782890347e-12,3.3089703850445024e-13,2.786998662720473e-12,-5.8713213709509195e-12,6.037956698262286e-14,-8.803058046738224e-12,-1.8970635878139595e-13,5.504919962515214e-14,-1.8850019920714012e-12,-1.4675696510450053e-13,3.0755982974063313e-13,3.421871268841498e-13,-3.654646993509684e-13,4.563449018610765e-14,-1.297752495739654e-12,-1.4059558081930934e-13,-2.292542316310895e-13,-1.5973815257276248e-13,-2.1300232863797742e-27,-4.857704276443057e-27,-7.381677578075466e-14,3.4292239499929727e-13,6.267328138993661e-13,-5.62807481626859e-13,4.2638703673144636e-14,-1.3344650327786703e-13,1.1938064916186764e-12,1.4085535393985702e-15,6.527299320762971e-13,-2.7125342464415708e-14,2.557050692722593e-13,-1.4316689223954312e-13,-8.29351749905025e-14,2.6271225910626362e-14,1.142057741485627e-13,-2.340123422579169e-12,7.553695923672662e-13,3.552798371264699e-14,5.673459462977058e-14,1.0025117796464352e-12,1.4400443965613842e-12,-2.245929981947431e-14,-1.0309355252968313e-12,-1.1297351245453408e-13,1.0053273279929364e-13,0.0,2.2211813911729946e-13,-3.042730820801234e-13,4.1987892971572053e-14,2.7170512062931844e-14,-1.1917506043616221e-13,-1.8154932855102025e-12,-7.84909128685937e-13,1.0114655397539407e-12,2.459373801867396e-13,3.413937422996207e-14,2.309158656194464e-13,2.3075017692992043e-14,9.375678775500764e-14,-1.192908428014852e-13,4.0824629725472886e-11,-5.180661309379748e-14,-1.5019289637414558e-12,0.0,2.372866923649835e-13,-4.0152057061187693e-14,7.035848747797037e-13,-3.953265007257446e-12,-5.329631663289967e-12,-1.4606601794530215e-13,-5.042287485307837e-14,7.694925941099365e-13,3.3838434656361755e-13,1.9359908017763647e-13
rxn07902_c,204.233430117281,183.50315066372633,218.72946497498822,205.4298288779163,187.64165577018824,210.8569944440105,209.88162335265022,188.70265103246714,214.2192187632216,200.24399500258286,226.175324730647,210.8339743045128,231.314390969959,229.5739976270324,203.94868392563822,189.01507456015761,245.94823205130058,214.0156423926474,188.913097235542,183.85901063985187,183.86363742040163,183.77463892183172,210.89516580987674,203.47272564074086,185.24190609423604,183.06792221329417,202.9935721861896,234.60891840629205,183.0679222132869,238.20752220025977,186.7266026784686,183.30019576393008,205.00754658311976,212.7803302744598,190.18011283592352,210.29938604940907,216.0256295476678,210.24558096368258,214.03532095499438,183.3344318226075,183.12364996403429,214.7321379217511,183.53746258563942,197.99555708148742,212.84277718627015,198.58027605401625,188.96725270044357,188.3557249191701,203.14865497718264,210.99685053806772,198.95582855843563,184.58025683980185,200.8301389936065,227.58579275384292,181.41432817198682,196.87254004611756,201.67745980858922,190.1801128359219,206.20224101103304,190.18011283592216,209.8816233526508,194.42052689134937,209.88162335268083,199.34849650028886,184.77299644549544,246.82738623465377,227.60365452069848,200.127527036337,183.0513967436305,200.49019650447687,190.2081155797584,201.08408927913965,183.73273545817182,190.18011283592202,192.64773127993638,196.33046776121063,209.33507951634317,200.69268026969618,183.44796748340556,206.89665733059505,209.88162335266313,181.64229744436037,208.5115104320131,210.9104692366138,207.64181747907813,183.50315066372642,214.82546998058538,210.4750350748098,204.03337649752382,186.50757200956355,206.9699007895667,207.07855264634452,198.06810504586423,204.7888152915648
rxn02508_c,204.23343011728116,183.50315066372627,218.72946497498822,205.4298288779114,187.64165577018792,210.8569944440105,209.88162335265022,188.70265103246714,214.2192187632216,200.24399500258286,226.17532473064662,210.8339743045128,231.31439096995882,229.57399762703344,203.94868392563822,189.01507456015761,245.94823205130137,214.0156423926474,188.91309723554173,183.8590106398524,183.86363742040163,183.77463892183172,210.89516580987663,203.47272564074086,185.24190609423604,183.067922213294,202.9935721861893,234.60891840629228,183.0679222132869,238.20752220025977,186.72660267846842,183.30019576393008,205.007546583105,212.7803302744598,190.18011283592338,210.299386049409,216.02562954766915,210.24558096368258,214.03532095499438,183.3344318226075,183.12364996403429,214.7321379217511,183.53746258563942,197.99555708148742,212.84277718627015,198.58027605401608,188.96725270044357,188.35572491917003,203.14865497718114,210.99685053806772,198.95582855843597,184.58025683980185,200.8301389936065,227.58579275384287,181.41432817198682,196.8725400461175,201.67745980858922,190.1801128359219,206.2022410110332,190.18011283592216,209.8816233526515,194.42052689134937,209.88162335264755,199.34849650030077,184.77299644549532,246.82738623465377,227.60365452069863,200.1275270363358,183.0513967436305,200.49019650447687,190.2081155797584,201.08408927913965,183.73273545817182,190.18011283592202,192.64773127993638,196.33046776121063,209.33507951634255,200.6926802696963,183.4479674834044,206.8966573305951,209.88162335266313,181.64229744436025,208.51151043201355,210.9104692366138,207.6418174790776,183.50315066372642,214.82546998058538,210.47503507480997,204.03337649752382,186.50757200956355,206.96990078956668,207.07855264634452,198.06810504586423,204.7888152915648
rxn01600_c,204.23343011728116,183.50315066372627,218.72946497498822,205.4298288779114,187.64165577018792,210.8569944440105,209.88162335265022,188.70265103246714,214.2192187632216,200.24399500258286,226.17532473064662,210.8339743045128,231.31439096995882,229.57399762703344,203.94868392563822,189.01507456015761,245.94823205130137,214.0156423926474,188.91309723554173,183.8590106398524,183.86363742040163,183.77463892183172,210.89516580987663,203.47272564074086,185.24190609423604,183.067922213294,202.9935721861893,234.60891840629228,183.0679222132869,238.20752220025977,186.72660267846842,183.30019576393008,205.007546583105,212.7803302744598,190.18011283592338,210.299386049409,216.02562954766915,210.24558096368258,214.03532095499438,183.3344318226075,183.12364996403429,214.7321379217511,183.53746258563942,197.99555708148742,212.84277718627015,198.58027605401608,188.96725270044357,188.35572491917003,203.14865497718114,210.99685053806772,198.95582855843597,184.58025683980185,200.8301389936065,227.58579275384287,181.41432817198682,196.8725400461175,201.67745980858922,190.1801128359219,206.2022410110332,190.18011283592216,209.8816233526515,194.42052689134937,209.88162335264755,199.34849650030077,184.77299644549532,246.82738623465377,227.60365452069863,200.1275270363358,183.0513967436305,200.49019650447687,190.2081155797584,201.08408927913965,183.73273545817182,190.18011283592202,192.64773127993638,196.33046776121063,209.33507951634255,200.6926802696963,183.4479674834044,206.8966573305951,209.88162335266313,181.64229744436025,208.51151043201355,210.9104692366138,207.6418174790776,183.50315066372642,214.82546998058538,210.47503507480997,204.03337649752382,186.50757200956355,206.96990078956668,207.07855264634452,198.06810504586423,204.7888152915648
rxn05396_c,2.0754313043349153e-13,1.422049263555151e-13,0.0,1.3793784230179151e-12,8.528120595249786e-14,1.5243421826290724e-13,-7.756922829033628e-13,1.7576308886731707e-13,-1.4553305010481963e-12,6.546188495952751e-14,1.3879962663495098e-12,0.0,-1.8674487602164602e-13,1.2917225787683305e-12,4.4204287423818917e-13,-2.6685175645680563e-13,0.0,-5.749337133450922e-15,-1.2469368113509962e-13,-4.593826820692615e-13,-3.00475051105155e-14,2.1712618619869614e-13,-2.687734698160189e-13,-3.033388297817986e-13,1.0577372838344963e-12,6.56464725156518e-14,6.370261392433455e-13,-1.017833247832255e-13,-2.1785673844592034e-13,1.029855215860619e-13,3.202625320348568e-14,-7.35804622074954e-14,0.0,4.911724246273001e-13,1.6476433984913393e-14,-1.2625078849874975e-13,-4.710177985665025e-14,0.0,1.1447590527941987e-13,-6.791156381241176e-15,6.108745492553544e-13,-8.849116280663909e-13,-6.986895805660714e-14,-9.362217769708633e-14,1.8094904196572778e-13,0.0,-4.367229999348679e-13,9.761442841276022e-14,8.706905231903002e-13,-2.139589529285615e-14,4.476343307474479e-13,0.0,-5.131787000868167e-13,-1.1420964891384216e-14,8.604331005812484e-14,4.0761380443232763e-14,-2.688462785993472e-13,3.166629194635691e-13,1.1185271053720365e-12,1.1621808215144164e-13,-2.76274209246651e-14,-4.545480454279769e-14,1.1639533592890642e-14,6.363257943382792e-14,1.1951607804726876e-13,-7.953204424281844e-13,2.790085806398682e-13,-7.72356951112319e-14,-5.119446443265078e-15,1.181914794997217e-12,-1.487616912599915e-27,4.632912657089402e-13,1.928504432667785e-14,-1.7576728988103479e-12,-6.330496190482491e-14,-2.0919827128752796e-13,-1.190721946826044e-13,3.741264917428971e-13,1.9191095855276453e-13,-6.313228946058812e-13,-2.4458713186897054e-13,-1.20006020711047e-13,2.0560337443991472e-13,2.9639132300831753e-13,1.8474168070860223e-13,7.322190973495368e-15,6.95339968514504e-14,-3.69955330411276e-14,0.0,1.784741975388203e-13,0.0,8.232103885613818e-14,1.5864230751006148e-15,5.289993615056348e-14
