,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_5
rxn00532_c,195.96022862205902,184.2316874975554,183.15724405406726,188.03275288956348,183.57295510370207,181.5372221693649,189.9962530021982,161.19123226920775,193.76985598056353,207.24587006040997,203.97440693186945,184.23168749755527,184.2316874975544,183.52433971484487,182.88320618074368,183.03654289175003,189.41084160510962,189.41084160510937,185.22819383985868,204.39493273858443,187.0953356417996,207.26064843476712,233.24579363830193,163.8004298292243,198.57823609727632,211.64490215666427,189.41099031459527,206.53471669765224,209.62756046732602,230.22394175517493,184.1791534041409,229.40951509079866,206.23492236924588,184.23168749755337,187.10746773606667,229.4095150907988,184.2316874975527,183.03654289174992,183.03654289175074,184.88706561191222,207.26064843474956,184.23168749755192,185.21890436129806,184.23168749755374,228.28004567907823,164.3906759433564,182.38477644136262,195.13928650088707,252.35046659987853,210.8507985970629,183.38917899210597,181.53722216936492,206.38421314426117,202.36549359748264,182.3847764413624,181.4473062516889,206.79930801556745,206.11099406920584,164.12791663028437,181.64239136652682,185.22819383985797,181.58468859460234,181.54983552553185,184.2448257038953,189.99625300219847,184.23168749755587,207.26064843474884,184.23168749755447,184.1791534041392,207.26064843474106,175.3716896037988,207.72695643410654,230.27318895601178,207.24587006041241,198.6792205057119,164.34526343515637,190.2924044368054,191.71751986048085,207.90920790103516,186.53964883466963,185.24115062164785,184.2316874975546,187.10746773610967,174.76208051322106,207.90920790103584,223.0403773219929,184.43280377594618,188.89814372590791,185.2281938398584,207.2606484347488,188.871202881718,207.26064843474072,166.71303526355874,163.74399214080964,205.16808280294856,200.46525161644803,207.26064843474865,210.52798989532852
rxn03871_c,206.78297514689385,184.2316874975554,187.43652940915382,198.5845311983386,184.23168749755507,184.23168749755766,206.13734412485314,161.1912322692078,207.51208532820158,207.24587006040997,207.2606484347485,184.23168749755487,184.23168749755467,184.2316874975549,187.14954673680725,200.24337628192774,202.3498397628444,202.34983976284343,197.59062297956396,217.4220195325763,187.09533564179998,207.26064843475964,233.2457936383014,179.85278664254406,206.06219174080826,226.59273511935157,199.9791911020274,207.24587006041025,209.62756046732602,230.22394175517493,184.1791534041409,229.40951509079872,218.98265543124404,184.23168749755337,197.50549036922246,229.4095150907988,184.23168749755064,205.51899398140011,195.5480704766494,194.94961835439537,207.26064843474956,184.23168749755226,205.5189939813971,184.23168749755374,230.28960937193926,174.37604783617257,184.2316874975545,206.08705121396818,252.35046659987847,210.8507985970629,199.31624790275194,184.23168749755587,207.27542891688253,207.26064843474842,184.23168749755473,192.61626629603464,207.2458700604098,207.26064843474933,174.25052313657662,184.24482570389523,197.59062297956302,184.23168749755368,184.24482570389608,184.2448257038953,206.1373441248501,184.23168749755675,207.26064843474887,184.2316874975545,184.17915340413828,207.26064843473432,176.02462061300253,218.49660844362415,230.27318895601204,207.24587006041406,200.20003237156902,174.36448974733358,190.9986552690038,201.16331005648604,207.90920790103635,197.22998606146393,197.44486396298194,184.2316874975546,197.49080242158092,190.0417014744886,207.90920790103462,224.93647107119259,187.14954673680646,202.36392810502807,196.20103615345727,207.2606484347488,198.6372180618434,207.26064843474012,176.3791105032215,163.7439921408102,217.81391476408854,200.517230077501,207.26064843474865,210.52798989533105
EX_cpd00065_e,206.4043093716246,183.23579075742316,186.6110216006684,198.22087860358596,183.2357907574228,183.2357907574227,205.13933324253642,160.3199465501491,207.39922594370316,206.12564556447703,206.14026460209894,183.23579075742182,183.2357907574217,183.23579075742188,186.32655930122996,199.24348277960814,201.35593005343077,201.3559300534283,196.62131837685132,216.40895548465429,186.2728238744646,206.14026460211264,232.73076167468216,178.9665179459283,205.04686355177557,225.50736245980622,198.74078974788205,206.12564556447725,208.48151175019004,228.9797787666511,183.18382301332252,228.91375339854577,218.47613049131252,183.2357907574215,197.1268201832277,228.17411547047092,183.23579075741617,204.58866943340647,194.55536473690594,193.90004923598207,206.14026460210002,183.23579075742256,204.58866943340328,183.23579075741927,229.04473844677543,173.36108736212316,183.2357907574216,204.82457913246566,250.991527017525,209.92223675292334,198.252032901583,183.23579075742245,206.15488571351824,206.14026460209897,183.23579075742194,191.64394518748048,206.12564556447663,206.1402646020993,173.23984489232637,183.24878730090478,196.6213183768498,183.23579075742086,183.24878730090555,183.24878730090484,205.13933324253347,183.23579075742114,206.1402646020992,183.23579075742157,183.18382301331894,206.1402646020993,175.080618152467,217.33015222876492,229.0284950716425,206.12564556448248,199.25855306962598,173.34966342563968,190.02450177946494,200.11821034081441,207.68274801070655,196.2371080047803,196.38409771703587,183.23579075742194,196.43275332897736,189.0771547073669,207.682748010706,223.66547638107753,186.32655930122803,201.3698803314261,195.15360608297127,206.1402646020987,197.58462438027874,206.14026460209053,175.39718636993553,163.02398222094905,217.5000664481975,199.27681224252956,206.14026460209925,209.60226285551116
rxn01964_c,206.78297514689385,184.2316874975554,187.43652940915382,198.5845311983386,184.2316874975545,184.23168749755766,206.13734412484996,161.1912322692078,207.51208532820158,207.24587006040997,207.2606484347485,184.23168749755473,184.23168749755442,184.2316874975549,187.14954673680725,200.24337628190665,202.34983976284383,202.34983976284343,197.59062297956456,217.4220195325763,187.09533564179972,207.26064843474887,233.2457936383014,179.85278664254406,206.06219174081068,226.59273511935152,199.9791911020272,207.24587006041025,209.62756046732602,230.2239417551748,184.1791534041409,229.40951509079872,218.9826554312438,184.23168749755294,197.50549036922283,229.40951509079014,184.23168749755064,205.51899398140011,195.5480704766494,194.9496183543965,207.26064843474953,184.23168749755322,205.5189939813971,184.23168749755422,230.2896093719395,174.3760478361724,184.2316874975545,206.08705121396818,252.35046659987847,210.8507985970629,199.31624790275194,184.231687497556,207.27542891688296,207.26064843474842,184.23168749755473,192.61626629603555,207.2458700604098,207.26064843474933,174.25052313657662,184.24482570389523,197.5906229795633,184.23168749755467,184.24482570389608,184.2448257038953,206.13734412485024,184.23168749755382,207.26064843474953,184.2316874975545,184.179153404139,207.26064843474873,176.0246206130014,218.49660844362356,230.27318895601204,207.24587006041483,200.20003237156666,174.36448974733358,190.99865526900285,201.16331005648604,207.90920790103593,197.22998606146393,197.44486396298163,184.2316874975546,197.49080242158075,190.04170147448895,207.90920790103462,224.93647107119023,187.14954673680535,202.36392810503077,196.2010361534569,207.26064843474848,198.6372180618434,207.26064843473944,176.37911050322057,163.7439921408102,217.81391476408857,200.51723007750178,207.26064843474856,210.52798989533105
rxn02262_c,206.78297514689385,184.2316874975554,187.43652940915382,198.5845311983386,184.2316874975545,184.23168749755766,206.13734412484996,161.1912322692078,207.51208532820158,207.24587006040997,207.2606484347485,184.23168749755473,184.23168749755442,184.2316874975549,187.14954673680725,200.24337628190665,202.34983976284383,202.34983976284343,197.59062297956456,217.4220195325763,187.09533564179972,207.26064843474887,233.2457936383014,179.85278664254406,206.06219174081068,226.59273511935152,199.9791911020272,207.24587006041025,209.62756046732602,230.2239417551748,184.1791534041409,229.40951509079872,218.9826554312438,184.23168749755294,197.50549036922283,229.40951509079014,184.23168749755064,205.51899398140011,195.5480704766494,194.9496183543965,207.26064843474953,184.23168749755322,205.5189939813971,184.23168749755422,230.2896093719395,174.3760478361724,184.2316874975545,206.08705121396818,252.35046659987847,210.8507985970629,199.31624790275194,184.231687497556,207.27542891688296,207.26064843474842,184.23168749755473,192.61626629603555,207.2458700604098,207.26064843474933,174.25052313657662,184.24482570389523,197.5906229795633,184.23168749755467,184.24482570389608,184.2448257038953,206.13734412485024,184.23168749755382,207.26064843474953,184.2316874975545,184.179153404139,207.26064843474873,176.0246206130014,218.49660844362356,230.27318895601204,207.24587006041483,200.20003237156666,174.36448974733358,190.99865526900285,201.16331005648604,207.90920790103593,197.22998606146393,197.44486396298163,184.2316874975546,197.49080242158075,190.04170147448895,207.90920790103462,224.93647107119023,187.14954673680535,202.36392810503077,196.2010361534569,207.26064843474848,198.6372180618434,207.26064843473944,176.37911050322057,163.7439921408102,217.81391476408857,200.51723007750178,207.26064843474856,210.52798989533105
rxn00322_c,206.78297514689385,184.2316874975554,187.43652940915382,198.5845311983386,184.2316874975545,184.23168749755766,206.13734412484996,161.1912322692078,207.51208532820158,207.24587006040997,207.2606484347485,184.23168749755473,184.23168749755442,184.2316874975549,187.14954673680725,200.24337628190665,202.34983976284383,202.34983976284343,197.59062297956456,217.4220195325763,187.09533564179972,207.26064843474887,233.2457936383014,179.85278664254406,206.06219174081068,226.59273511935152,199.9791911020272,207.24587006041025,209.62756046732602,230.2239417551748,184.1791534041409,229.40951509079872,218.9826554312438,184.23168749755294,197.50549036922283,229.40951509079014,184.23168749755064,205.51899398140011,195.5480704766494,194.9496183543965,207.26064843474953,184.23168749755322,205.5189939813971,184.23168749755422,230.2896093719395,174.3760478361724,184.2316874975545,206.08705121396818,252.35046659987847,210.8507985970629,199.31624790275194,184.231687497556,207.27542891688296,207.26064843474842,184.23168749755473,192.61626629603555,207.2458700604098,207.26064843474933,174.25052313657662,184.24482570389523,197.5906229795633,184.23168749755467,184.24482570389608,184.2448257038953,206.13734412485024,184.23168749755382,207.26064843474953,184.2316874975545,184.179153404139,207.26064843474873,176.0246206130014,218.49660844362356,230.27318895601204,207.24587006041483,200.20003237156666,174.36448974733358,190.99865526900285,201.16331005648604,207.90920790103593,197.22998606146393,197.44486396298163,184.2316874975546,197.49080242158075,190.04170147448895,207.90920790103462,224.93647107119023,187.14954673680535,202.36392810503077,196.2010361534569,207.26064843474848,198.6372180618434,207.26064843473944,176.37911050322057,163.7439921408102,217.81391476408857,200.51723007750178,207.26064843474856,210.52798989533105
rxn03194_c,206.78297514689385,184.2316874975554,187.4365294091539,198.5845311983386,184.2316874975545,184.23168749755766,206.13734412484996,161.1912322692078,207.51208532820158,207.24587006040997,207.2606484347485,184.23168749755473,184.23168749755442,184.2316874975549,187.14954673680725,200.24337628190665,202.34983976284383,202.34983976284343,197.59062297956456,217.4220195325763,187.09533564179972,207.26064843474887,233.2457936383014,179.85278664254406,206.06219174081068,226.59273511935152,199.9791911020272,207.24587006041025,209.62756046732602,230.2239417551748,184.1791534041409,229.40951509079872,218.9826554312438,184.23168749755294,197.50549036922283,229.40951509079014,184.23168749755064,205.51899398140011,195.5480704766494,194.9496183543965,207.26064843474953,184.23168749755322,205.5189939813971,184.23168749755422,230.2896093719395,174.3760478361724,184.2316874975545,206.08705121396818,252.3504665998786,210.8507985970629,199.31624790275194,184.231687497556,207.27542891688296,207.26064843474842,184.23168749755473,192.61626629603555,207.2458700604098,207.26064843474933,174.25052313657662,184.24482570389523,197.5906229795633,184.23168749755467,184.24482570389608,184.2448257038953,206.13734412485024,184.23168749755382,207.26064843474953,184.2316874975545,184.179153404139,207.26064843474873,176.0246206130014,218.49660844362356,230.27318895601204,207.24587006041483,200.20003237156666,174.36448974733358,190.99865526900285,201.16331005648604,207.90920790103593,197.22998606146393,197.44486396298163,184.2316874975546,197.49080242158075,190.04170147448895,207.90920790103462,224.93647107119023,187.14954673680535,202.36392810503077,196.2010361534569,207.26064843474848,198.6372180618434,207.26064843473944,176.37911050322057,163.7439921408102,217.81391476408857,200.51723007750627,207.26064843474856,210.5279898953146
rxn00949_c,206.78297514689385,184.2316874975554,187.43652940915413,198.5845311983386,184.2316874975545,184.23168749755766,206.13734412484996,161.1912322692078,207.51208532820158,207.24587006040997,207.2606484347485,184.23168749755473,184.23168749755442,184.2316874975549,187.14954673680725,200.24337628190665,202.34983976284383,202.34983976284343,197.59062297956456,217.4220195325763,187.09533564179972,207.26064843474887,233.2457936383014,179.85278664254406,206.06219174081068,226.59273511935152,199.9791911020272,207.24587006041025,209.62756046732602,230.2239417551748,184.1791534041409,229.40951509079872,218.9826554312438,184.23168749755294,197.50549036922283,229.40951509079014,184.23168749755064,205.51899398140011,195.5480704766494,194.9496183543965,207.26064843474953,184.23168749755322,205.5189939813971,184.23168749755422,230.2896093719395,174.3760478361724,184.2316874975545,206.08705121396818,252.3504665998786,210.8507985970629,199.31624790275194,184.231687497556,207.27542891688296,207.26064843474842,184.23168749755473,192.61626629603555,207.2458700604098,207.26064843474933,174.25052313657662,184.24482570389523,197.5906229795633,184.23168749755473,184.24482570389608,184.2448257038953,206.13734412485024,184.23168749755382,207.26064843474953,184.2316874975545,184.179153404139,207.26064843474873,176.0246206130014,218.49660844362356,230.27318895601204,207.24587006041483,200.20003237156666,174.36448974733358,190.99865526900285,201.16331005648604,207.90920790103593,197.22998606146393,197.44486396298163,184.2316874975546,197.49080242158075,190.04170147448895,207.90920790103462,224.93647107119023,187.14954673680535,202.36392810503077,196.2010361534569,207.26064843474848,198.6372180618434,207.26064843473944,176.37911050322057,163.7439921408102,217.81391476408857,200.51723007750627,207.26064843474856,210.5279898953146
rxn03535_c,206.78297514689385,184.2316874975554,187.43652940915413,198.5845311983386,184.2316874975545,184.23168749755766,206.13734412484996,161.1912322692078,207.51208532820158,207.24587006040997,207.2606484347485,184.23168749755473,184.23168749755442,184.2316874975549,187.14954673680725,200.24337628190665,202.34983976284383,202.34983976284343,197.59062297956456,217.4220195325763,187.09533564179972,207.26064843474887,233.2457936383014,179.85278664254406,206.06219174081068,226.59273511935152,199.9791911020272,207.24587006041025,209.62756046732602,230.2239417551748,184.1791534041409,229.40951509079872,218.9826554312438,184.23168749755294,197.50549036922283,229.40951509079014,184.23168749755064,205.51899398140011,195.5480704766494,194.9496183543965,207.26064843474953,184.23168749755322,205.5189939813971,184.23168749755422,230.2896093719395,174.3760478361724,184.2316874975545,206.08705121396818,252.3504665998786,210.8507985970629,199.31624790275194,184.231687497556,207.27542891688296,207.26064843474842,184.23168749755473,192.61626629603555,207.2458700604098,207.26064843474933,174.25052313657662,184.24482570389523,197.5906229795633,184.23168749755473,184.24482570389608,184.2448257038953,206.13734412485024,184.23168749755382,207.26064843474953,184.2316874975545,184.179153404139,207.26064843474873,176.0246206130014,218.49660844362356,230.27318895601204,207.24587006041483,200.20003237156666,174.36448974733358,190.99865526900285,201.16331005648604,207.90920790103593,197.22998606146393,197.44486396298163,184.2316874975546,197.49080242158075,190.04170147448895,207.90920790103462,224.93647107119023,187.14954673680535,202.36392810503077,196.2010361534569,207.26064843474848,198.6372180618434,207.26064843473944,176.37911050322057,163.7439921408102,217.81391476408857,200.51723007750627,207.26064843474856,210.5279898953146
rxn03923_c,206.78297514689385,184.2316874975554,187.43652940915413,198.5845311983386,184.2316874975545,184.23168749755766,206.13734412484996,161.1912322692078,207.51208532820158,207.24587006040997,207.2606484347485,184.23168749755473,184.23168749755442,184.2316874975549,187.14954673680725,200.24337628190665,202.34983976284383,202.34983976284343,197.59062297956456,217.4220195325763,187.09533564179972,207.26064843474887,233.2457936383014,179.85278664254406,206.06219174081068,226.59273511935152,199.9791911020272,207.24587006041025,209.62756046732602,230.2239417551748,184.1791534041409,229.40951509079872,218.9826554312438,184.23168749755294,197.50549036922283,229.40951509079014,184.23168749755064,205.51899398140011,195.5480704766494,194.9496183543965,207.26064843474953,184.23168749755322,205.5189939813971,184.23168749755422,230.2896093719395,174.3760478361724,184.2316874975545,206.08705121396818,252.3504665998786,210.8507985970629,199.31624790275194,184.231687497556,207.27542891688296,207.26064843474842,184.23168749755473,192.61626629603555,207.2458700604098,207.26064843474933,174.25052313657662,184.24482570389523,197.5906229795633,184.23168749755473,184.24482570389608,184.2448257038953,206.13734412485024,184.23168749755382,207.26064843474953,184.2316874975545,184.179153404139,207.26064843474873,176.0246206130014,218.49660844362356,230.27318895601204,207.24587006041483,200.20003237156666,174.36448974733358,190.99865526900285,201.16331005648604,207.90920790103593,197.22998606146393,197.44486396298163,184.2316874975546,197.49080242158075,190.04170147448895,207.90920790103462,224.93647107119023,187.14954673680535,202.36392810503077,196.2010361534569,207.26064843474848,198.6372180618434,207.26064843473944,176.37911050322057,163.7439921408102,217.81391476408857,200.51723007750627,207.26064843474856,210.5279898953146
