,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_10,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_78
rxn04271_c,167.58139626575786,176.51149503486022,167.42818748476637,165.52518737284245,167.41733809133683,203.09234258836256,167.41733809133544,167.4173380913375,184.02675838207315,186.65216959792474,184.026758382074,188.22937767016757,176.51149503485854,188.3445053527565,165.92369493516176,198.23987594970436,159.2937547787757,165.52518737288756,167.4281874847209,158.9234529341811,165.53579290466928,184.01365125629064,183.73342130278135,185.74267448970954,158.9234529341812,167.42818748471964,168.8803643501709,183.40036142916736,187.8513356909289,165.52518737288815,187.85133569092784,178.11398429868686,183.4003614291671,207.03010317983203,167.41733809133697,165.52518737288645,165.52518737288875,186.19546693571894,165.52518737288815,184.01365125629138,188.35671092033905,188.34450535275388,176.358634864835,185.96354042039542,166.983700394156,188.34450535275045,167.41733809123792,198.23987594968727,165.53579290466908,186.2277670178728,186.21060119565942,186.22776701775362,207.01535766332736,207.01535766332796,186.18353985076985,179.74330015622024,211.55101080937234,186.2158357944999,165.91303964260374,165.0649352778877,165.52518737288682,184.01365125629155,186.2158357944982,165.91303964260015,212.8800551228834,165.9130396426002,158.9234529341817,165.53579290467763,186.35508840675828,184.02675838207372,166.15058727066994,207.5695720577627,165.91303964260018,179.15592051964256,186.22776701775388,207.5547495976016,188.34450535275414,168.9046919057761,196.78160475007405,158.92345293418282,184.4931107532714,196.57824858077709,165.91303964260055,179.3598877640025,165.52518737288722,183.38833620441406,165.5251873696056,165.52518737288787,168.8803643501718,165.5251873728831,165.52518737288645,184.0267583820736,168.9046919057781,183.48649806789203,188.34450535275275,165.91303964259748,188.3445053527522,165.52518737290185,184.0136512562885
rxn05239_c,167.58139626575786,176.51149503486045,167.42818748476637,165.52518737284245,167.41733809133683,203.0923425883619,167.41733809133544,167.4173380913372,184.02675838207387,186.65216959792474,184.026758382074,188.22937767037567,176.51149503485854,188.3445053527565,165.92369493516176,198.23987594970436,159.2937547787757,165.52518737288756,167.4281874847209,158.9234529341811,165.53579290466928,184.01365125629064,183.73342130278135,185.74267448970954,158.9234529341812,167.42818748471967,168.8803643501709,183.40036142916802,187.8513356909289,165.52518737288858,187.85133569092784,178.11398429868686,183.4003614291671,207.03010317983203,167.41733809133697,165.52518737288645,165.52518737288875,186.19546693571894,165.52518737288815,184.01365125629138,188.35671092033905,188.34450535275388,176.358634864835,185.96354042039542,166.983700394156,188.34450535275045,167.41733809123795,198.23987594968727,165.53579290466908,186.2277670178728,186.21060119565942,186.22776701775365,207.01535766332736,207.0153576633279,186.18353985076985,179.74330015622024,211.55101080937234,186.2158357944999,165.9130396426009,165.0649352778876,165.5251873728867,184.01365125629152,186.2158357944985,165.91303964260015,212.8800551228837,165.9130396426002,158.9234529341817,165.53579290467763,186.35508840675828,184.0267583820738,166.15058727066994,207.5695720577627,165.91303964260018,179.15592051964256,186.22776701775365,207.5547495976016,188.34450535275414,168.9046919057761,196.78160475007414,158.92345293418282,184.4931107532714,196.57824858077709,165.91303964260055,179.35988776400185,165.52518737288722,183.38833620441406,165.5251873696056,165.52518737288787,168.88036435017182,165.5251873728831,165.52518737288645,184.0267583820736,168.9046919057781,183.48649806789672,188.34450535275275,165.91303964259748,188.3445053527522,165.52518737290188,184.0136512562885
rxn00688_c,165.87535108097427,176.51149503485843,167.42818748476637,165.52518737288742,167.41733809133683,203.0923425883619,167.41733809133544,167.41733809133726,184.02675838207387,186.65216959792673,184.026758382074,186.97586209379656,176.51149503486016,188.3445053527565,165.92369493516154,178.81854402444358,159.2937547787757,165.52518737288787,167.4281874847209,158.9234529341811,165.53579290466928,184.0136512562934,173.303087878634,185.74267448970954,158.9234529341812,167.42818748471967,161.15914735418897,172.9925637102276,172.86509632394012,165.52518737288744,183.3883362044156,178.11398429868834,172.99256371022528,207.03010317983203,167.41733809133697,165.52518737289344,158.9234529341818,186.19546693571894,162.80007088814224,184.01365125629113,188.35671092031032,188.34450535275357,176.358634864835,185.96354042039542,164.47008233712754,188.34450535275045,167.417338091336,178.8185440244423,165.53579290466908,186.2277670178728,172.01794984678278,186.22776701775365,207.01535766332736,207.0153576633279,186.18353985076985,167.1839650310436,191.12233541307378,186.2158357944999,159.2700939880124,165.0649352778876,165.5251873728888,184.01365125629144,186.2158357944985,159.2700939880112,212.88005512288558,165.91303964260325,158.9234529341817,165.53579290467013,186.35508840675828,184.0267583820738,166.15058727066994,207.56957205776294,164.92630070871698,169.31038498136635,178.1975310134218,204.79458948760907,188.34450535275414,168.9046919057792,196.78160475007414,158.92345293418282,184.49311075342436,196.5782485807726,164.92630070872062,166.80363963814165,165.52518737288793,172.97901167591127,165.52518737288773,165.52518737288787,164.56668761514342,165.5251873728831,165.5251873728867,184.0267583820734,168.9046919057934,172.23300527407164,188.34450535275275,159.27009398801164,188.3445053527522,165.07733934493334,184.0136512562885
rxn05313_c,167.58139626575675,176.5114950348596,167.42818748476637,165.52518737288742,167.41733809133615,201.6103187535705,167.41733809133544,167.41733809133726,184.02675838207387,186.65216959792673,184.026758382074,188.2293776703658,176.51149503485985,188.3445053527565,165.9236949351617,198.2398759497003,159.2937547787757,165.5251873728876,167.4281874847209,158.9234529341811,165.53579290466928,184.01365125629272,183.73342130213754,185.74267448970954,158.9234529341812,167.42818748471967,168.88036435017074,183.40036142915466,187.85133569092753,165.52518737288744,187.8513356909282,178.11398429868834,183.4003614291674,207.03010317983203,167.41733809133697,165.52518737287986,165.52518737288747,186.19546693571894,165.52518737288975,184.01365125629113,188.35671092031032,188.34450535275357,176.358634864835,185.96354042039542,166.98370039416474,188.34450535275045,167.417338091336,198.23987594968557,165.53579290466885,186.2277670178728,186.210601195658,186.22776701775365,207.01535766332736,207.0153576633279,186.18353985076985,179.7433001562438,210.3975694373688,186.2158357944999,165.91303964259984,165.0649352778876,165.525187372889,184.0136512562913,186.2158357944985,165.91303964259993,212.88005512288558,165.91303964260325,158.9234529341817,165.53579290467013,186.35508840675828,184.0267583820738,166.15058727066994,207.56957205776294,165.91303964260044,179.1559205196399,186.22776701775314,207.5547495976016,188.34450535275414,168.9046919057792,196.78160475007414,158.92345293418282,184.49311075342453,196.57824858077257,165.91303964260203,179.35988776400288,165.52518737288793,183.38833620441352,165.52518737288773,165.52518737288787,168.88036435016957,165.5251873728831,165.52518737288804,184.0267583820734,168.9046919057934,183.48649806791062,188.34450535275275,165.913039642601,188.3445053527522,165.52518737288779,184.0136512562885
rxn04181_c,167.58139626575675,176.5114950348596,167.42818748476637,165.52518737288742,167.41733809133615,203.09234258836054,167.41733809133544,167.41733809133726,184.02675838207387,186.65216959792673,184.026758382074,188.2293776703658,176.51149503485985,188.3445053527565,165.9236949351617,198.2398759497003,159.2937547787757,165.5251873728876,167.4281874847209,158.9234529341811,165.53579290466928,184.01365125629272,183.73342130213754,185.74267448970954,158.9234529341812,167.42818748471967,168.88036435017074,183.40036142915466,187.85133569092753,165.52518737288744,187.8513356909282,178.11398429868834,183.4003614291674,207.03010317983203,167.41733809133697,165.52518737287986,165.52518737288747,186.19546693571894,165.52518737288975,184.01365125629113,188.35671092031032,188.34450535275357,176.358634864835,185.96354042039542,166.98370039416474,188.34450535275045,167.417338091336,198.23987594968557,165.53579290466885,186.2277670178728,186.210601195658,186.22776701775365,207.01535766332736,207.0153576633279,186.18353985076985,179.7433001562438,211.55101080937325,186.2158357944999,165.91303964259984,165.0649352778876,165.525187372889,184.0136512562913,186.2158357944985,165.91303964259993,212.88005512288558,165.91303964260325,158.9234529341817,165.53579290467013,186.35508840675828,184.0267583820738,166.15058727066994,207.56957205776294,165.91303964260072,179.1559205196399,186.22776701775314,207.55474959760141,188.34450535275414,168.9046919057792,196.78160475007414,158.92345293418282,184.49311075342453,196.57824858077257,165.91303964260203,179.3598877640026,165.52518737288793,183.38833620441352,165.52518737288773,165.52518737288787,168.8803643501695,165.5251873728831,165.52518737288804,184.0267583820734,168.9046919057934,183.48649806791062,188.34450535275275,165.913039642601,188.3445053527522,165.52518737288779,184.0136512562885
rxn00256_c,167.58139626575675,176.5114950348596,167.42818748476637,165.52518737288742,167.41733809133615,203.09234258836054,167.41733809133544,167.41733809133726,184.02675838207387,186.65216959792673,184.026758382074,188.2293776703658,176.51149503485985,188.3445053527565,165.9236949351617,198.2398759497003,159.2937547787757,165.5251873728876,167.4281874847209,158.9234529341811,165.53579290466928,184.01365125629272,183.73342130213754,185.74267448970954,158.9234529341812,167.42818748471956,168.88036435017074,183.40036142915466,187.85133569092753,165.52518737288744,187.8513356909282,178.11398429868834,183.4003614291674,207.03010317983203,167.41733809133697,165.52518737287986,165.52518737288747,186.19546693571894,165.52518737288975,184.01365125629113,188.35671092031032,188.34450535275357,176.35863486483964,185.96354042039542,166.98370039416474,188.34450535275045,167.417338091336,198.23987594968557,165.53579290466885,186.2277670178728,186.210601195658,186.22776701775365,207.01535766332736,207.0153576633279,186.18353985076985,179.7433001562438,211.55101080937325,186.2158357944999,165.91303964259984,165.0649352778876,165.525187372889,184.0136512562913,186.2158357944985,165.91303964259993,212.88005512288558,165.91303964260325,158.9234529341817,165.53579290467013,186.35508840675868,184.0267583820738,166.15058727066994,207.56957205776294,165.91303964260072,179.1559205196399,186.22776701775314,207.55474959760141,188.34450535275414,168.9046919057792,196.78160475007414,158.92345293418282,184.49311075342453,196.57824858077257,165.91303964260203,179.3598877640026,165.52518737288793,183.38833620441352,165.52518737288773,165.52518737288787,168.8803643501695,165.5251873728831,165.52518737288804,184.0267583820734,168.9046919057934,183.48649806791062,188.34450535275275,165.913039642601,188.3445053527522,165.52518737288779,184.0136512562885
rxn03932_c,167.58139626575675,176.5114950348596,167.42818748476637,165.52518737288742,167.41733809133615,203.09234258836054,167.41733809133544,167.41733809133726,184.02675838207387,186.65216959792673,184.026758382074,188.2293776703658,176.51149503485985,188.3445053527565,165.9236949351617,198.2398759497003,159.2937547787757,165.5251873728876,167.4281874847209,158.9234529341811,165.53579290466928,184.01365125629272,183.73342130213754,185.74267448970954,158.9234529341812,167.42818748471956,168.88036435017074,183.40036142915466,187.85133569092753,165.52518737288744,187.8513356909282,178.11398429868834,183.4003614291674,207.03010317983203,167.41733809133697,165.52518737287986,165.52518737288747,186.19546693571894,165.52518737288975,184.01365125629113,188.35671092031032,188.34450535275357,176.35863486483964,185.96354042039542,166.98370039416474,188.34450535275045,167.417338091336,198.23987594968557,165.53579290466885,186.2277670178728,186.210601195658,186.22776701775365,207.01535766332736,207.0153576633279,186.18353985076985,179.7433001562438,211.55101080937325,186.2158357944999,165.91303964259984,165.0649352778876,165.525187372889,184.0136512562913,186.2158357944985,165.91303964259993,212.88005512288558,165.91303964260325,158.9234529341817,165.53579290467013,186.35508840675868,184.0267583820738,166.15058727066994,207.56957205776294,165.91303964260072,179.1559205196399,186.22776701775314,207.55474959760141,188.34450535275414,168.9046919057792,196.78160475007414,158.92345293418282,184.49311075342453,196.57824858077257,165.91303964260203,179.3598877640026,165.52518737288793,183.38833620441352,165.52518737288773,165.52518737288787,168.8803643501695,165.5251873728831,165.52518737288804,184.0267583820734,168.9046919057934,183.48649806791062,188.34450535275275,165.913039642601,188.3445053527522,165.52518737288779,184.0136512562885
rxn08839_c,167.58139626575675,176.5114950348596,167.42818748476637,165.52518737288742,167.41733809133615,203.09234258836054,167.41733809133544,167.41733809133726,184.02675838207387,186.65216959792673,184.026758382074,188.2293776703658,176.51149503485985,188.3445053527565,165.9236949351617,198.2398759497003,159.2937547787757,165.5251873728876,167.4281874847209,158.9234529341811,165.53579290466928,184.01365125629272,183.73342130213754,185.74267448970954,158.9234529341812,167.42818748471956,168.88036435017074,183.40036142915466,187.85133569092753,165.52518737288744,187.8513356909282,178.11398429868834,183.4003614291674,207.03010317983203,167.41733809133697,165.52518737287986,165.52518737288747,186.19546693571894,165.52518737288975,184.01365125629113,188.35671092031032,188.34450535275357,176.35863486483964,185.96354042039542,166.98370039416474,188.34450535275045,167.417338091336,198.23987594968557,165.53579290466885,186.2277670178728,186.210601195658,186.22776701775365,207.01535766332736,207.0153576633279,186.18353985076985,179.7433001562438,211.55101080937325,186.2158357944999,165.91303964259984,165.0649352778876,165.525187372889,184.0136512562913,186.2158357944985,165.91303964259993,212.88005512288558,165.91303964260325,158.9234529341817,165.53579290467013,186.35508840675868,184.0267583820738,166.15058727066994,207.56957205776294,165.91303964260072,179.1559205196399,186.22776701775314,207.55474959760141,188.34450535275414,168.9046919057792,196.78160475007414,158.92345293418282,184.49311075342453,196.57824858077257,165.91303964260203,179.3598877640026,165.52518737288793,183.38833620441352,165.52518737288773,165.52518737288787,168.8803643501695,165.5251873728831,165.52518737288804,184.0267583820734,168.9046919057934,183.48649806791062,188.34450535275275,165.913039642601,188.3445053527522,165.52518737288779,184.0136512562885
rxn05564_c,167.58139626575675,176.5114950348596,167.42818748476637,165.52518737288742,167.41733809133615,203.09234258836054,167.41733809133544,167.41733809133726,184.02675838207387,186.65216959792673,184.026758382074,188.2293776703658,176.51149503485985,188.3445053527565,165.9236949351617,198.2398759497003,159.2937547787757,165.5251873728876,167.4281874847209,158.9234529341811,165.53579290466928,184.01365125629272,183.73342130213754,185.74267448970954,158.9234529341812,167.42818748471956,168.88036435017068,183.40036142915466,187.85133569092753,165.52518737288744,187.8513356909282,178.11398429868834,183.4003614291674,207.03010317983203,167.41733809133697,165.52518737287986,165.52518737288543,186.19546693571894,165.52518737288818,184.01365125629118,188.35671092031032,188.34450535275357,176.35863486483964,185.96354042039542,166.98370039416474,188.34450535275045,167.417338091336,198.23987594968557,165.53579290466885,186.2277670178728,186.210601195658,186.22776701775365,207.01535766332736,207.0153576633279,186.18353985076985,179.7433001562438,211.55101080937325,186.2158357944999,165.91303964259984,165.0649352778876,165.52518737288997,184.013651256291,186.2158357944985,165.91303964259993,212.88005512288558,165.91303964260325,158.9234529341817,165.53579290467013,186.35508840675868,184.0267583820738,166.15058727066994,207.56957205776294,165.91303964260072,179.1559205196399,186.2277670177536,207.55474959760141,188.34450535275414,168.9046919057792,196.78160475007414,158.92345293418282,184.49311075342453,196.57824858077257,165.91303964260203,179.3598877640026,165.52518737288793,183.38833620441352,165.52518737288773,165.52518737288787,168.8803643501695,165.5251873728831,165.52518737288707,184.0267583820734,168.9046919057934,183.48649806791175,188.34450535275275,165.913039642601,188.3445053527522,165.52518737288824,184.0136512562885
rxn04783_c,167.58139626575675,176.5114950348596,167.42818748476637,165.52518737288742,167.41733809133615,203.09234258836054,167.41733809133544,167.41733809133726,184.02675838207387,186.65216959792673,184.026758382074,188.2293776703658,176.51149503485985,188.3445053527565,165.9236949351617,198.2398759497003,159.2937547787757,165.5251873728876,167.4281874847209,158.9234529341811,165.53579290466928,184.01365125629272,183.73342130213754,185.74267448970954,158.9234529341812,167.42818748471956,168.88036435017074,183.40036142915466,187.85133569092753,165.52518737288744,187.8513356909282,178.11398429868834,183.4003614291674,207.03010317983203,167.41733809133697,165.52518737287986,165.52518737288543,186.19546693571894,165.52518737288818,184.01365125629118,188.35671092031032,188.34450535275357,176.35863486483964,185.96354042039542,166.98370039416474,188.34450535275045,167.417338091336,198.23987594968557,165.53579290466885,186.2277670178728,186.210601195658,186.22776701775365,207.01535766332736,207.0153576633279,186.18353985076985,179.7433001562438,211.55101080937325,186.2158357944999,165.91303964259984,165.0649352778876,165.52518737288872,184.0136512562912,186.2158357944985,165.91303964259993,212.88005512288558,165.91303964260325,158.9234529341817,165.53579290467013,186.35508840675868,184.0267583820738,166.15058727066994,207.56957205776294,165.91303964260072,179.1559205196399,186.2277670177538,207.55474959760141,188.34450535275414,168.9046919057792,196.78160475007414,158.92345293418282,184.49311075342453,196.57824858077257,165.91303964260203,179.3598877640026,165.52518737288793,183.38833620441352,165.52518737288773,165.52518737288787,168.8803643501695,165.5251873728831,165.52518737288707,184.0267583820734,168.9046919057934,183.48649806791175,188.34450535275275,165.913039642601,188.3445053527522,165.52518737288824,184.0136512562885
