,Pseudomonas mendocina_gapfilled_13,Pseudomonas mendocina_gapfilled_32,Pseudomonas mendocina_gapfilled_59,Pseudomonas mendocina_gapfilled_20,Pseudomonas mendocina_gapfilled_42,Pseudomonas mendocina_gapfilled_12,Pseudomonas mendocina_gapfilled_16,Pseudomonas mendocina_gapfilled_5,Pseudomonas mendocina_gapfilled_82,Pseudomonas mendocina_gapfilled_6,Pseudomonas mendocina_gapfilled_92,Pseudomonas mendocina_gapfilled_84,Pseudomonas mendocina_gapfilled_25,Pseudomonas mendocina_gapfilled_87,Pseudomonas mendocina_gapfilled_30,Pseudomonas mendocina_gapfilled_54,Pseudomonas mendocina_gapfilled_77,Pseudomonas mendocina_gapfilled_15,Pseudomonas mendocina_gapfilled_40,Pseudomonas mendocina_gapfilled_34,Pseudomonas mendocina_gapfilled_21,Pseudomonas mendocina_gapfilled_63,Pseudomonas mendocina_gapfilled_74,Pseudomonas mendocina_gapfilled_93,Pseudomonas mendocina_gapfilled_83,Pseudomonas mendocina_gapfilled_66,Pseudomonas mendocina_gapfilled_10,Pseudomonas mendocina_gapfilled_26,Pseudomonas mendocina_gapfilled_9,Pseudomonas mendocina_gapfilled_24,Pseudomonas mendocina_gapfilled_81,Pseudomonas mendocina_gapfilled_28,Pseudomonas mendocina_gapfilled_39,Pseudomonas mendocina_gapfilled_76,Pseudomonas mendocina_gapfilled_27,Pseudomonas mendocina_gapfilled_61,Pseudomonas mendocina_gapfilled_53,Pseudomonas mendocina_gapfilled_23,Pseudomonas mendocina_gapfilled_75,Pseudomonas mendocina_gapfilled_62,Pseudomonas mendocina_gapfilled_80,Pseudomonas mendocina_gapfilled_56,Pseudomonas mendocina_gapfilled_36,Pseudomonas mendocina_gapfilled_55,Pseudomonas mendocina_gapfilled_47,Pseudomonas mendocina_gapfilled_94,Pseudomonas mendocina_gapfilled_14,Pseudomonas mendocina_gapfilled_65,Pseudomonas mendocina_gapfilled_89,Pseudomonas mendocina_gapfilled_3,Pseudomonas mendocina_gapfilled_96,Pseudomonas mendocina_gapfilled_41,Pseudomonas mendocina_gapfilled_48,Pseudomonas mendocina_gapfilled_71,Pseudomonas mendocina_gapfilled_70,Pseudomonas mendocina_gapfilled_58,Pseudomonas mendocina_gapfilled_85,Pseudomonas mendocina_gapfilled_90,Pseudomonas mendocina_gapfilled_98,Pseudomonas mendocina_gapfilled_33,Pseudomonas mendocina_gapfilled_68,Pseudomonas mendocina_gapfilled_46,Pseudomonas mendocina_gapfilled_38,Pseudomonas mendocina_gapfilled_2,Pseudomonas mendocina_gapfilled_95,Pseudomonas mendocina_gapfilled_31,Pseudomonas mendocina_gapfilled_11,Pseudomonas mendocina_gapfilled_78,Pseudomonas mendocina_gapfilled_19,Pseudomonas mendocina_gapfilled_37,Pseudomonas mendocina_gapfilled_67,Pseudomonas mendocina_gapfilled_43,Pseudomonas mendocina_gapfilled_57,Pseudomonas mendocina_gapfilled_64,Pseudomonas mendocina_gapfilled_73,Pseudomonas mendocina_gapfilled_29,Pseudomonas mendocina_gapfilled_86,Pseudomonas mendocina_gapfilled_97,Pseudomonas mendocina_gapfilled_18,Pseudomonas mendocina_gapfilled_8,Pseudomonas mendocina_gapfilled_52,Pseudomonas mendocina_gapfilled_88,Pseudomonas mendocina_gapfilled_0,Pseudomonas mendocina_gapfilled_60,Pseudomonas mendocina_gapfilled_17,Pseudomonas mendocina_gapfilled_69,Pseudomonas mendocina_gapfilled_35,Pseudomonas mendocina_gapfilled_72,Pseudomonas mendocina_gapfilled_49,Pseudomonas mendocina_gapfilled_1,Pseudomonas mendocina_gapfilled_4,Pseudomonas mendocina_gapfilled_79,Pseudomonas mendocina_gapfilled_45,Pseudomonas mendocina_gapfilled_7,Pseudomonas mendocina_gapfilled_51,Pseudomonas mendocina_gapfilled_50,Pseudomonas mendocina_gapfilled_22,Pseudomonas mendocina_gapfilled_99,Pseudomonas mendocina_gapfilled_91
rxn04270_c,201.94093409280333,204.53756759923112,208.10472398616616,179.2225939443166,176.92030912464864,230.02238496912312,198.19040174824403,196.17177039901765,186.50806257787457,195.08080120147753,166.18804106774382,226.4762546077825,179.7729699631412,185.63899115366752,221.88966113009204,202.7757879697222,201.24409208336473,163.26403304836833,187.7222382276763,183.79051221627407,216.73557053094575,199.21373850898172,217.81035610305946,180.35490349011087,197.68841463585795,168.9238602109166,206.0816060031688,184.34881426035858,181.04556972376707,165.6372690244206,166.18804106774388,228.5180913799265,216.8398779449396,199.32333878126394,213.42539090304834,206.80110852793442,188.37401952647446,206.96851874227397,176.85601462901727,205.41292541818788,198.2517347006847,170.5957888446821,227.69273922922096,252.80241974833652,194.7084007134479,209.35394651952734,184.76718707140432,195.17516968649215,214.73236056369248,242.204553296352,218.54833300173613,185.6389911536728,183.0095841739056,185.33144769764343,187.638025847632,186.40595044812187,228.73555926485,215.27041908674798,203.6718697283855,185.63899115366772,172.0617969481447,198.294724264835,163.79910984147205,206.48492637948155,187.05965450772393,238.25910317760622,298.4361000891306,167.36384234627758,213.50779466978477,198.53209760814198,195.03450048826423,173.35320075083496,186.44393235724075,167.29709513569756,180.49139187953458,211.01263520178506,204.67317703132264,167.055967053609,187.5158840701266,198.08937242330035,230.39711339774993,206.50450319745102,166.1880410677438,203.08571085762185,187.05965450772422,164.64219923540963,164.39707695761345,196.30938628164543,223.84193939719702,169.62353111509543,213.51482968911435,167.15622474744916,184.76718707140492,200.61641632577982,272.08304348408745,198.3266745891864,188.29476884224655,206.0230742733467,230.5792712661158
rxn03456_c,201.94093409280333,204.53756759923098,208.10472398616625,179.2225939443166,176.92030912464864,230.02238496912304,198.1904017482434,196.17177039901804,186.50806257787474,195.08080120147753,166.18804106774382,226.47625460778056,179.7729699631412,185.63899115366752,221.8896611300918,202.7757879697222,201.24409208336434,163.2640330483683,187.7222382276761,183.79051221627407,216.73557053094578,199.21373850898175,217.81035610305943,180.3549034901107,197.688414635858,168.9238602109166,206.0816060031688,184.34881426035858,181.04556972376707,165.6372690244206,166.1880410677444,228.5180913799264,216.8398779449396,199.323338781264,213.42539090305036,206.80110852793442,188.37401952647429,206.96851874227394,176.85601462901727,205.41292541818794,198.25173470068475,170.5957888446821,227.6927392292207,252.8024197483366,194.70840071344784,209.35394651952709,184.76718707140375,195.17516968649207,214.73236056369248,242.20455329634854,218.54833300173613,185.6389911536728,183.00958417390592,185.33144769764343,187.638025847632,186.40595044812187,228.73555926485,215.2704190867479,203.67186972838576,185.6389911536679,172.06179694814472,198.2947242648358,163.79910984147207,206.48492637948155,187.05965450772328,238.25910317760622,298.4361000891306,167.36384234627758,213.5077946697851,198.53209760814207,195.03450048826429,173.35320075083504,186.44393235724075,167.29709513569765,180.4913918795341,211.01263520178506,204.67317703132244,167.05596705360958,187.515884070126,198.08937242330035,230.39711339774993,206.50450319745158,166.1880410677438,203.08571085762185,187.05965450772436,164.64219923540975,164.397076957613,196.3093862816455,223.8419393971979,169.62353111509526,213.51482968911424,167.15622474744916,184.76718707140495,200.61641632578008,272.0830434840882,198.32667458918607,188.29476884224655,206.0230742733467,230.57927126611594
rxn04139_c,0.0,-4.307657540156904e-13,-3.9561275208900883e-13,-6.21662243530494e-14,-1.2888816673341273e-13,2.757644512122166e-13,4.503889891395019e-14,0.0,3.2216779644912943e-14,9.22273813526107e-12,5.6115079556116e-14,1.5144430153115523e-13,-2.6476324143547173e-13,2.4266742455386803e-13,3.07802408130507e-13,7.213379704795784e-13,-6.464719852487147e-15,-2.3569582760749287e-13,1.1686731087398705e-13,1.7392188173752284e-13,4.838744788296966e-14,4.153559081910978e-13,-1.7970727096367417e-13,4.300376502197554e-13,-5.1493443798854797e-14,-4.04883891919948e-14,2.3516805750002382e-14,1.2403386346696354e-13,9.815712102238091e-14,-8.940602128165829e-14,-5.2989746230955437e-14,-1.371536585895911e-13,-8.749539129058089e-14,-4.668948263243364e-13,5.2594129762782225e-14,5.0059066584227175e-14,1.6091805490465427e-13,1.7339939407795778e-13,-4.867728621723273e-13,-8.916411956333383e-14,6.572870610574238e-14,-6.332795703623154e-13,0.0,-2.3474863897651716e-11,2.7869212588950513e-13,3.7348183643030824e-13,-1.7629909589109158e-13,4.554942181548054e-13,2.75383392146371e-13,1.0972192866679409e-13,5.251403388676731e-13,3.351977802475229e-14,-1.737047375893097e-13,6.242469175618474e-14,-3.294704189535011e-14,1.5652742489798503e-13,-8.159502503355108e-14,5.2496122186548433e-14,9.537860477831854e-14,8.196390571722247e-14,-2.1279170510658626e-12,0.0,5.678323484785701e-14,-6.507836534104775e-13,-2.5716038337560715e-13,8.520395063429477e-14,2.703763546293654e-13,-3.682848824201095e-14,-1.0167530878518576e-14,5.340954286630919e-13,-7.253476835341368e-14,8.365187287536992e-14,4.965070537642749e-14,-4.25539562653537e-15,2.0687812395312357e-13,-1.0750146522997631e-14,-4.56509565022865e-13,-6.612995359640489e-13,-5.584494603811524e-13,-5.890228134256966e-15,5.2708486915436054e-15,1.2679652292970681e-13,-2.460654345246242e-14,-6.354209096947115e-16,-1.8532427463918145e-14,-1.6184625992634236e-13,-1.2291819934249828e-14,2.631468269864718e-13,-6.059907422721331e-14,1.60455996610351e-14,-1.2986702895887396e-14,-6.987121032501417e-14,4.3159603405223455e-13,1.0343058087629888e-13,1.0128664472495189e-13,1.3069258376659915e-12,3.080027405293388e-13,1.711139329890161e-13,-8.902786398487352e-14
rxn05425_c,201.94093409280563,204.5375675992321,208.10472398616668,179.2225939443167,176.9203091246472,230.0223849691234,198.19040174824443,196.17177039901878,186.50806257787775,195.08080120147585,166.1880410677452,226.47625460778576,179.77296996315584,185.6389911536679,221.88966113009286,202.77578796973364,201.2440920833661,163.26403304836765,187.7222382276762,183.7905122162746,216.73557053094544,199.21373850898004,217.81035610305977,180.35490349011147,197.6884146358428,168.9238602109177,206.0816060031683,184.34881426035855,181.04556972376645,165.63726902442002,166.1880410677454,228.51809137992578,216.83987794493999,199.32333878126468,213.4253909030478,206.80110852793322,188.3740195264737,206.96851874227443,176.856014629013,205.41292541818788,198.25173470068694,170.59578884468038,227.69273922921985,252.8024197483371,194.7084007134483,209.35394651953857,184.76718707140205,195.1751696864915,214.7323605636931,242.20455329634575,218.548333001737,185.63899115366831,183.0095841739059,185.33144769764337,187.63802584763172,186.40595044812932,228.7355592648506,215.27041908674812,203.6718697283845,185.6389911536676,172.06179694814475,198.2947242648371,163.79910984147213,206.48492637948047,187.05965450772572,238.2591031776071,298.43610008911577,167.36384234627718,213.5077946697836,198.53209760814053,195.03450048826346,173.35320075083519,186.44393235723768,167.29709513569787,180.49139187953634,211.01263520178472,204.67317703132238,167.05596705360966,187.51588407012625,198.0893724232995,230.3971133977506,206.50450319745295,166.1880410677445,203.08571085762256,187.05965450772783,164.64219923541287,164.39707695761257,196.3093862816446,223.84193939719827,169.6235311150956,213.51482968911725,167.15622474745047,184.76718707138332,200.6164163257792,272.08304348408825,198.32667458918658,188.29476884224852,206.02307427334767,230.5792712661158
EX_cpd05264_e,201.94093409280572,204.5375675992321,208.10472398616594,179.22259394431657,176.9203091246472,230.0223849691234,198.19040174824443,196.17177039901878,186.5080625778738,195.0808012014758,166.1880410677452,226.47625460778576,179.77296996315584,185.6389911536678,221.88966113009286,202.77578796973384,201.2440920833661,163.26403304836765,187.7222382276762,183.7905122162746,216.73557053094544,199.2137385089798,217.81035610305977,180.35490349011147,197.68841463585088,168.92386021091772,206.08160600316785,184.3488142603588,181.04556972376668,165.63726902442002,166.1880410677454,228.51809137992578,216.83987794493999,199.3233387812649,213.4253909030478,206.80110852793322,188.3740195264737,206.96851874227468,176.856014629013,205.41292541818765,198.25173470068694,170.59578884468038,227.69273922921937,252.80241974833734,194.70840071344836,209.35394651952282,184.76718707140205,195.1751696864915,214.7323605636931,242.20455329634575,218.548333001737,185.63899115366831,183.0095841739059,185.33144769764337,187.63802584763172,186.40595044812932,228.7355592648504,215.27041908674923,203.6718697283845,185.6389911536676,172.0617969481447,198.2947242648371,163.79910984147233,206.48492637948885,187.05965450772572,238.2591031776071,298.43610008911674,167.36384234627718,213.5077946697841,198.53209760814053,195.03450048826318,173.35320075083533,186.44393235723768,167.2970951356979,180.49139187953634,211.01263520178472,204.67317703132238,167.05596705360966,187.5158840701264,198.0893724232995,230.3971133977506,206.50450319745295,166.1880410677445,203.08571085762256,187.0596545077253,164.64219923540904,164.39707695761257,196.30938628164435,223.84193939719816,169.6235311150956,213.514829689117,167.15622474745047,184.76718707138332,200.6164163257792,272.08304348408825,198.32667458918647,188.29476884224852,206.02307427334767,230.57927126611548
rxn00305_c,201.94093409280572,204.5375675992321,208.10472398616594,179.22259394431657,176.9203091246472,230.0223849691234,198.19040174824443,196.17177039901878,186.5080625778738,195.0808012014758,166.18804106774445,226.47625460778536,179.77296996315584,185.6389911536678,221.88966113009286,202.77578796973384,201.2440920833661,163.26403304836765,187.7222382276762,183.7905122162746,216.73557053094544,199.2137385089798,217.81035610305977,180.35490349011147,197.68841463585088,168.92386021091772,206.08160600316785,184.3488142603588,181.04556972376668,165.63726902442002,166.1880410677454,228.51809137992578,216.83987794493999,199.32333878126545,213.4253909030478,206.80110852793328,188.3740195264737,206.96851874227468,176.856014629013,205.41292541818765,198.25173470068694,170.59578884468038,227.69273922921937,252.80241974833734,194.70840071344836,209.35394651952282,184.76718707140205,195.1751696864915,214.7323605636931,242.20455329634575,218.548333001737,185.63899115366831,183.0095841739059,185.33144769764337,187.63802584763172,186.40595044812932,228.7355592648504,215.27041908674923,203.6718697283845,185.6389911536676,172.0617969481447,198.2947242648371,163.79910984147233,206.48492637948885,187.05965450772572,238.2591031776071,298.43610008911674,167.3638423462772,213.5077946697841,198.53209760814053,195.03450048826318,173.35320075083533,186.44393235723768,167.29709513569824,180.49139187953634,211.01263520178472,204.67317703132238,167.05596705360966,187.5158840701264,198.0893724232996,230.3971133977506,206.50450319745298,166.1880410677445,203.08571085762256,187.0596545077253,164.64219923540895,164.39707695761257,196.30938628164435,223.84193939719816,169.6235311150956,213.514829689117,167.15622474745047,184.76718707138332,200.61641632577863,272.08304348408825,198.32667458918647,188.29476884224852,206.02307427334767,230.57927126611548
rxn08845_c,201.94093409280572,204.5375675992321,208.10472398616594,179.22259394431657,176.9203091246472,230.0223849691234,198.19040174824443,196.17177039901878,186.5080625778738,195.0808012014758,166.18804106774445,226.47625460778536,179.77296996315584,185.6389911536678,221.88966113009286,202.77578796973384,201.2440920833661,163.26403304836765,187.7222382276762,183.7905122162746,216.73557053094544,199.2137385089798,217.81035610305977,180.35490349011147,197.68841463585088,168.92386021091772,206.08160600316785,184.3488142603588,181.04556972376668,165.63726902442002,166.1880410677454,228.51809137992578,216.83987794493999,199.3233387812654,213.4253909030478,206.80110852793328,188.3740195264737,206.96851874227468,176.856014629013,205.41292541818765,198.25173470068694,170.59578884468038,227.69273922921937,252.80241974833734,194.70840071344836,209.35394651952282,184.76718707140205,195.1751696864915,214.7323605636931,242.20455329634575,218.548333001737,185.63899115366831,183.0095841739059,185.33144769764337,187.63802584763172,186.40595044812932,228.7355592648504,215.27041908674923,203.6718697283845,185.6389911536676,172.0617969481447,198.2947242648371,163.79910984147233,206.48492637948885,187.05965450772572,238.2591031776071,298.43610008911674,167.3638423462772,213.5077946697841,198.53209760814053,195.03450048826318,173.35320075083533,186.44393235723768,167.29709513569824,180.49139187953634,211.01263520178472,204.67317703132238,167.05596705360966,187.5158840701264,198.0893724232996,230.3971133977506,206.50450319745298,166.1880410677445,203.08571085762256,187.0596545077253,164.64219923540895,164.39707695761257,196.30938628164435,223.84193939719816,169.6235311150956,213.514829689117,167.15622474745047,184.76718707138332,200.61641632577863,272.08304348408825,198.32667458918647,188.29476884224852,206.02307427334767,230.57927126611548
rxn05581_c,201.94093409280572,204.5375675992321,206.65563886749976,179.22259394431657,176.9203091246472,230.0223849691234,198.19040174824443,196.17177039901878,186.5080625778738,195.0808012014758,166.18804106774445,226.47625460778536,179.77296996315584,185.6389911536678,221.88966113009286,202.77578796973384,201.2440920833661,163.26403304836765,187.7222382276762,183.7905122162746,216.73557053094544,199.2137385089798,216.37814578287595,180.35490349011147,197.68841463585088,168.92386021091772,206.08160600316785,184.3488142603588,181.04556972376668,165.63726902442002,166.1880410677454,228.51809137992578,216.83987794493999,199.3233387812654,213.4253909030478,206.80110852793328,188.3740195264737,206.96851874227468,176.856014629013,205.41292541818765,198.25173470068694,170.59578884468038,227.69273922921965,252.80241974833734,194.70840071344836,209.35394651952282,184.76718707140205,195.1751696864915,214.7323605636931,242.20455329634575,218.548333001737,185.63899115366831,183.0095841739059,185.33144769764365,187.63802584763172,186.40595044812932,228.7355592648504,215.27041908674747,203.6718697283845,185.6389911536676,172.0617969481447,198.2947242648371,163.79910984147233,206.48492637948885,187.05965450772572,238.2591031776071,298.43610008911674,167.3638423462772,213.5077946697841,198.53209760814053,195.03450048826318,173.35320075083533,186.44393235723768,167.29709513569824,180.49139187953634,211.01263520178472,204.67317703132238,167.05596705360966,187.5158840701264,198.0893724232996,230.3971133977506,206.50450319745298,166.1880410677445,203.08571085762256,187.0596545077253,164.64219923540895,164.39707695761257,196.30938628164435,223.84193939719816,169.6235311150956,213.514829689117,167.15622474745047,184.76718707138332,200.61641632577863,272.08304348408825,198.32667458918647,188.29476884224852,206.02307427334767,230.57927126611548
rxn00493_c,201.94093409280572,204.5375675992321,208.10472398616528,179.22259394431657,176.9203091246472,230.0223849691234,198.19040174824443,196.17177039901878,186.5080625778738,195.0808012014758,166.18804106774445,226.47625460778536,179.77296996315584,185.6389911536678,221.88966113009286,202.77578796973384,201.2440920833661,163.26403304836765,187.7222382276762,183.7905122162746,216.73557053094544,199.2137385089798,217.8103561030597,180.35490349011147,197.68841463585088,168.92386021091772,206.08160600316785,184.3488142603588,181.04556972376668,165.63726902442002,166.1880410677454,228.51809137992578,216.83987794493999,199.3233387812654,213.4253909030478,206.80110852793328,188.3740195264737,206.96851874227468,176.856014629013,205.41292541818765,198.25173470068694,170.59578884468038,227.69273922921965,252.80241974833734,194.70840071344836,209.35394651952282,184.76718707140205,195.1751696864915,214.7323605636931,242.20455329634575,218.548333001737,185.63899115366831,183.0095841739059,185.33144769764365,187.63802584763172,186.40595044812932,228.7355592648504,215.27041908674747,203.6718697283845,185.6389911536676,172.0617969481447,198.2947242648371,163.79910984147233,206.48492637948885,187.05965450772572,238.2591031776071,298.43610008911674,167.3638423462772,213.5077946697841,198.53209760814053,195.03450048826318,173.35320075083533,186.44393235723768,167.29709513569824,180.49139187953634,211.01263520178472,204.67317703132238,167.05596705360966,187.5158840701264,198.0893724232996,230.3971133977506,206.50450319745298,166.1880410677445,203.08571085762256,187.0596545077253,164.64219923540895,164.39707695761257,196.30938628164435,223.84193939719816,169.6235311150956,213.514829689117,167.15622474745047,184.76718707138332,200.61641632577863,272.08304348408825,198.32667458918647,188.29476884224852,206.02307427334767,230.57927126611548
rxn04989_c,201.94093409280572,204.5375675992321,208.10472398616506,179.22259394431657,176.9203091246472,230.0223849691234,198.19040174824443,196.17177039901878,186.5080625778738,195.0808012014758,166.18804106774445,226.47625460778536,179.77296996315584,185.6389911536678,221.88966113009286,202.77578796973384,201.2440920833661,163.26403304836765,187.7222382276762,183.7905122162746,216.735570530946,199.2137385089798,217.81035610305986,180.35490349011147,197.68841463585088,168.92386021091772,206.08160600316785,184.3488142603588,181.04556972376668,165.63726902442002,166.1880410677454,228.51809137992578,216.83987794493999,199.3233387812654,213.4253909030478,206.80110852793328,188.3740195264737,206.96851874227468,176.856014629013,205.41292541818765,198.25173470068694,170.59578884468038,227.69273922921965,252.80241974833734,194.70840071344836,209.35394651952282,184.76718707140205,195.1751696864915,214.7323605636931,242.20455329634575,218.548333001737,185.63899115366831,183.0095841739059,185.33144769764365,187.63802584763172,186.40595044812932,228.7355592648504,215.27041908674747,203.6718697283845,185.6389911536676,172.0617969481447,198.2947242648371,163.79910984147233,206.48492637948885,187.05965450772572,238.2591031776071,298.43610008911674,167.3638423462772,213.5077946697841,198.53209760814053,195.03450048826318,173.35320075083533,186.44393235723768,167.29709513569824,180.49139187953634,211.01263520178472,204.67317703132238,167.05596705360966,187.5158840701264,198.0893724232996,230.3971133977506,206.50450319745298,166.1880410677445,203.08571085762256,187.0596545077253,164.64219923540895,164.39707695761257,196.30938628164435,223.84193939719816,169.6235311150956,213.514829689117,167.15622474745047,184.76718707138332,200.61641632577863,272.08304348408825,198.32667458918647,188.29476884224852,206.02307427334767,230.57927126611548
