,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_41
rxn08528_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05198_c,169.47132467178918,175.1728459038223,182.77862428660345,187.3996575815943,194.03755974425783,178.05165495794643,169.1468186931772,169.57302242711984,158.93052528441953,159.82953055980556,180.90204195951628,159.91998255266483,176.6963973692504,169.48403021981076,193.25668832238057,181.63488603933595,171.20961153905088,158.93052528441893,167.7252028270589,202.33468757595898,177.83666912618767,171.20961153904693,182.66232063977796,159.82953055980593,191.742123379016,194.03755974425786,181.64450514507521,194.16107994877237,171.2096115390508,205.35610724028282,159.82953055980627,200.19895411606979,182.61017979742854,202.8674848468495,191.3514453028983,193.7977399167068,169.14681869317718,169.14681869317707,217.97340617409046,184.4196462761429,214.363131181763,182.6752359575471,203.2657465043543,191.4790809660076,206.3048722007345,159.82953055980573,182.72691549759537,181.63488603933558,169.14681869317712,178.2106527700164,184.57545896426092,241.28503039882662,179.14491429997787,158.93052528446844,205.49511071976704,169.14681869317675,193.31064993505993,181.535592273181,158.93052528441902,175.1231584393308,217.17227406986498,169.14681869317826,169.1468186931778,170.0068412281978,159.82953055980582,193.68151391061562,169.1468186931772,211.12338870764341,171.22171451457973,169.48403021981076,169.4713246717889,171.2096115390508,190.37597655304248,203.37103867178772,170.28958144757044,191.83497089200165,189.04667480113983,184.1101700334235,215.8380368360152,193.31064993505967,182.66232063977805,167.98111281905946,182.7786242866034,181.47038239536897,169.47132467178864,202.37434144575832,190.54500549490032,205.49511071975041,203.96559186157847,204.1029517470751,183.06966401431467,182.62358564165424,182.6623206397779,169.14681869317732,159.82953055980576,190.22047262596712,159.9199825526647,180.5242698227957,169.14681869317693
rxn08900_c,193.68151391061994,199.3698141986063,205.62595232242862,210.82461477929354,216.86550794946447,204.44786711511952,193.3106499350596,193.79773991670697,181.6348860393368,182.66232063977853,203.9959196564758,182.76569434590266,203.19720676559297,193.69603453692642,216.48188775454506,204.33924679425314,194.03755974425755,181.6348860393358,190.38519642621225,226.1387684672482,201.95617486379516,194.0375597442529,205.49511071975016,182.66232063977785,215.709888801393,216.86550794946464,205.8637724977519,217.0035599427456,194.03755974425758,228.34736764876945,182.66232063977802,225.65782608991108,205.436452272107,226.33167586528106,215.27037596581823,218.02245740629553,193.31064993505973,193.31064993505956,242.19267352676684,208.70096977016408,238.18125686862555,205.50964045224075,227.17936374016068,215.41396608675853,230.576033636115,182.66232063977805,205.52217270865648,204.33924679425283,193.3106499350594,201.34376635073968,208.06665910089544,265.41353343870924,203.35392916536185,181.63488603933592,228.32790079972264,193.31064993505908,217.47448117694202,205.42955352968326,181.63488603933612,198.9834630560247,241.30252674429397,193.31064993505956,193.31064993505962,192.70560064577984,182.66232063977816,217.89170314944334,193.31064993505967,233.76685141010353,194.05127644985743,193.69603453692648,193.68151391061582,194.03755974425755,214.17297362216905,226.60987476257472,193.04918263378804,214.403790996943,211.23678704409653,207.28487675091733,239.8200409289057,217.47448117694154,205.49511071975016,190.37859452826723,205.6259523224287,203.69124554582228,193.68151391061545,227.72535768677957,214.3631311817629,228.3279007997225,228.7110024043836,227.2089462844797,205.95337201610403,205.451533846861,205.49511071975073,193.3106499350602,182.66232063977816,213.68315924438292,182.76569434590274,204.9468759585885,193.31064993505979
rxn00376_c,193.68151391061994,199.36981419860615,205.62595232242862,210.82461477929354,216.86550794946447,204.44786711511952,193.3106499350596,193.79773991670697,181.63488603933675,182.66232063977853,203.9959196564758,182.76569434590266,203.19720676559297,193.69603453692642,216.48188775454506,204.33924679425314,194.03755974425755,181.6348860393358,190.38519642621225,226.13876846724824,201.95617486379516,194.0375597442529,205.49511071975016,182.66232063977785,215.709888801393,216.86550794946464,205.8637724977519,217.00355994274554,194.03755974425758,228.34736764876945,182.66232063977802,225.65782608991103,205.4364522721071,226.33167586528106,215.27037596581823,218.02245740629553,193.31064993505973,193.31064993505956,242.19267352676684,208.70096977016408,238.18125686862555,205.50964045224075,227.17936374016068,215.41396608675853,230.576033636115,182.66232063977805,205.52217270865648,204.33924679425283,193.3106499350594,201.34376635073968,208.06665910089544,265.41353343870924,203.35392916536185,181.63488603933592,228.32790079972264,193.31064993505908,217.47448117694202,205.42955352968326,181.63488603933612,198.9834630560247,241.30252674429397,193.31064993505956,193.31064993505962,192.70560064577984,182.66232063977816,217.89170314944334,193.31064993505967,233.76685141010353,194.05127644985743,193.69603453692648,193.68151391061582,194.03755974425755,214.17297362216905,226.6098747625748,193.04918263378804,214.403790996943,211.23678704409653,207.28487675091733,239.8200409289057,217.47448117694154,205.49511071975027,190.3785945282673,205.6259523224288,203.69124554582228,193.68151391061545,227.72535768677957,214.36313118176298,228.3279007997225,228.71100240438327,227.2089462844797,205.95337201610403,205.451533846861,205.49511071975073,193.31064993506038,182.66232063977816,213.68315924438292,182.76569434590274,204.9468759585885,193.31064993505979
rxn02975_c,193.68151391061994,199.36981419860615,205.62595232242862,210.82461477929354,216.86550794946447,204.44786711511952,193.3106499350596,193.79773991670697,181.63488603933675,182.66232063977853,203.9959196564758,182.76569434590266,203.19720676559297,193.69603453692642,216.48188775454506,204.33924679425314,194.03755974425755,181.6348860393358,190.38519642621225,226.13876846724824,201.95617486379516,194.0375597442529,205.49511071975016,182.66232063977785,215.709888801393,216.86550794946464,205.8637724977519,217.00355994274554,194.03755974425758,228.34736764876945,182.66232063977802,225.65782608991103,205.4364522721071,226.33167586528106,215.27037596581823,218.02245740629553,193.31064993505973,193.31064993505956,242.19267352676684,208.70096977016408,238.18125686862555,205.50964045224075,227.17936374016068,215.41396608675853,230.576033636115,182.66232063977805,205.52217270865648,204.33924679425283,193.3106499350594,201.34376635073968,208.06665910089544,265.41353343870924,203.35392916536185,181.63488603933592,228.32790079972264,193.31064993505908,217.47448117694202,205.42955352968326,181.63488603933612,198.9834630560247,241.30252674429397,193.31064993505956,193.31064993505962,192.70560064577984,182.66232063977816,217.89170314944334,193.31064993505967,233.76685141010353,194.05127644985743,193.69603453692648,193.68151391061582,194.03755974425755,214.17297362216905,226.6098747625748,193.04918263378804,214.403790996943,211.23678704409653,207.28487675091733,239.8200409289057,217.47448117694154,205.49511071975027,190.3785945282673,205.6259523224288,203.69124554582228,193.68151391061545,227.72535768677957,214.36313118176298,228.3279007997225,228.71100240438327,227.2089462844797,205.95337201610403,205.451533846861,205.49511071975073,193.31064993506038,182.66232063977816,213.68315924438292,182.76569434590274,204.9468759585885,193.31064993505979
rxn05301_c,193.6815139106131,197.09589552463765,205.62595232242887,209.15812008999634,216.86550794946453,201.75940861992203,193.31064993505964,193.79773991670697,181.63488603933578,182.66232063977878,203.260345837103,182.76569434590272,202.05316062697062,193.69603453692673,209.99543925879257,204.3392467942526,194.0375597442576,181.63488603933584,189.43488659962966,226.1387684672482,201.84105264271386,190.44167752707176,205.49511071975016,182.66232063977793,215.709888801393,213.13779076116637,205.8637724977519,217.00355994274554,190.96280268161803,227.54150811648094,182.662320639778,225.59361854436312,205.43645227210723,226.33167586528106,215.2703759658182,218.0224574062954,193.3106499350595,193.31064993505956,242.192673526767,202.63503059711584,238.1812568686256,205.50964045224202,227.17936374016068,215.41396608675836,230.57603363611508,182.66232063977807,205.5221727086494,204.3392467942522,193.31064993505933,199.56570192542972,206.83895726740343,265.4135334387091,202.04904936063744,181.63488603933592,228.32790079972264,193.31064993505908,217.47448117694202,202.90873703293713,181.6348860393363,195.56532997669103,241.30252674429397,193.31064993505956,193.31064993505947,192.10563784788872,182.66232063977816,217.89170314944255,193.3106499350597,233.76685141010367,190.46074971699792,193.69603453692665,193.68151391061562,190.45015072556106,214.1729736221674,226.3946218241972,192.33570518833315,212.11562360685272,210.9422566956533,206.90917713910488,239.82004092890574,217.47448117694256,205.49511071975024,189.42828573079254,205.62595232242862,197.3212335307735,193.68151391061562,226.55416047759596,212.42937767432417,228.32790079972253,226.47357098446236,226.3838624754195,205.95337201610403,205.45153384686094,205.49511071975033,193.31064993505956,182.66232063977807,213.41879992753587,182.76569434590272,204.00147482735838,193.31064993505885
rxn09655_c,193.6815139106131,199.36981419860615,205.6259523224287,210.8246147792937,216.86550794946453,204.44786711511938,193.31064993505964,193.79773991670697,181.63488603933578,182.66232063977878,203.99591965647656,182.76569434590266,203.19720676559297,193.69603453692673,216.48188775454497,204.3392467942525,194.0375597442576,181.63488603933584,190.38519642621227,226.1387684672482,201.9561748637954,194.0375597442576,205.49511071975016,182.66232063977793,215.709888801393,216.865507949464,205.8637724977519,217.00355994274554,194.03755974425673,228.34736764876953,182.66232063977802,225.657826089911,205.43645227210723,226.33167586528106,215.2703759658182,218.0224574062954,193.3106499350595,193.31064993505956,242.192673526767,208.70096977016377,238.1812568686256,205.50964045224202,227.17936374016068,215.41396608675836,230.57603363611508,182.66232063977807,205.52217270864935,204.3392467942522,193.31064993505933,201.3437663507396,208.066659100896,265.4135334387091,203.35392916536182,181.63488603933592,228.32790079972264,193.31064993505908,217.47448117694202,205.4295535296834,181.63488603933635,198.98346305602405,241.30252674429397,193.31064993505956,193.31064993505953,192.70560064577987,182.66232063977816,217.89170314944255,193.3106499350597,233.76685141010367,194.05127644985743,193.69603453692665,193.68151391061562,194.03755974425766,214.1729736221674,226.6098747625732,193.0491826337881,214.403790996943,211.23678704409636,207.2848767509174,239.82004092890574,217.47448117694256,205.49511071975024,190.37859452826726,205.62595232242862,203.6912455458222,193.68151391061562,227.7253576867798,214.36313118176292,228.32790079972253,228.71100240438327,227.2089462844797,205.95337201610403,205.45153384686094,205.49511071975033,193.31064993505956,182.66232063977807,213.6831592443827,182.76569434590272,204.46554229291604,193.31064993505885
rxn01450_c,193.6815139106131,199.36981419860615,205.6259523224287,210.8246147792937,216.86550794946453,204.44786711511938,193.31064993505964,193.79773991670697,181.63488603933578,182.66232063977878,203.99591965647656,182.76569434590266,203.19720676559297,193.69603453692673,216.48188775454497,204.3392467942525,194.0375597442576,181.63488603933584,190.38519642621227,226.1387684672482,201.9561748637954,194.0375597442576,205.49511071975016,182.66232063977793,215.709888801393,216.86550794946365,205.8637724977519,217.00355994274554,194.03755974425627,228.34736764876953,182.66232063977802,225.657826089911,205.43645227210723,226.33167586528106,215.2703759658182,218.0224574062954,193.3106499350595,193.31064993505956,242.192673526767,208.70096977016377,238.1812568686256,205.50964045224202,227.17936374016068,215.41396608675836,230.57603363611508,182.66232063977807,205.52217270864935,204.3392467942522,193.31064993505933,201.3437663507396,208.0666591008948,265.4135334387091,203.35392916536182,181.63488603933592,228.32790079972264,193.31064993505908,217.47448117694202,205.4295535296834,181.63488603933635,198.98346305602405,241.30252674429397,193.31064993505956,193.31064993505953,192.70560064577987,182.66232063977816,217.89170314944255,193.3106499350597,233.76685141010367,194.05127644985743,193.69603453692665,193.68151391061562,194.03755974425766,214.1729736221674,226.6098747625732,193.0491826337881,214.403790996943,211.23678704409636,207.2848767509174,239.82004092890574,217.47448117694256,205.49511071975024,190.37859452826726,205.62595232242862,203.6912455458222,193.68151391061562,227.7253576867798,214.36313118176292,228.32790079972253,228.71100240438327,227.2089462844797,205.95337201610403,205.45153384686094,205.49511071975033,193.31064993505956,182.66232063977807,213.6831592443827,182.76569434590272,204.94687595858818,193.31064993505885
rxn02268_c,193.6815139106131,199.36981419860615,205.6259523224287,210.8246147792937,216.86550794946453,204.44786711511938,193.31064993505964,193.79773991670697,181.63488603933578,182.66232063977878,203.99591965647656,182.76569434590266,203.19720676559297,193.69603453692673,216.48188775454497,204.3392467942525,194.0375597442576,181.63488603933584,190.38519642621227,226.1387684672482,201.9561748637954,194.0375597442576,205.49511071975016,182.66232063977793,215.709888801393,216.86550794946365,205.8637724977519,217.00355994274554,194.03755974425627,228.34736764876953,182.66232063977802,225.657826089911,205.43645227210723,226.33167586528106,215.2703759658182,218.0224574062954,193.3106499350595,193.31064993505956,242.192673526767,208.70096977016377,238.1812568686256,205.50964045224202,227.17936374016068,215.41396608675836,230.57603363611508,182.66232063977807,205.52217270864935,204.3392467942522,193.31064993505933,201.3437663507396,208.0666591008948,265.4135334387091,203.35392916536182,181.63488603933592,228.32790079972264,193.31064993505908,217.47448117694202,205.4295535296834,181.63488603933635,198.98346305602405,241.30252674429397,193.31064993505956,193.31064993505953,192.70560064577987,182.66232063977816,217.89170314944255,193.3106499350597,233.76685141010367,194.05127644985743,193.69603453692665,193.68151391061562,194.03755974425766,214.1729736221674,226.6098747625732,193.0491826337881,214.403790996943,211.23678704409636,207.2848767509174,239.82004092890574,217.47448117694256,205.49511071975024,190.37859452826726,205.62595232242862,203.6912455458222,193.68151391061562,227.7253576867798,214.36313118176292,228.32790079972253,228.71100240438327,227.2089462844797,205.95337201610403,205.45153384686094,205.49511071975033,193.31064993505956,182.66232063977807,213.6831592443827,182.76569434590272,204.94687595858818,193.31064993505885
rxn05225_c,193.6815139106131,199.36981419860615,205.6259523224287,210.8246147792937,216.86550794946453,204.44786711511938,193.31064993505964,193.79773991670697,181.63488603933578,182.66232063977878,203.99591965647656,182.76569434590266,203.19720676559297,193.69603453692673,216.48188775454497,204.3392467942525,194.0375597442576,181.63488603933584,190.38519642621227,226.1387684672482,201.9561748637954,194.0375597442576,205.49511071975016,182.66232063977793,215.709888801393,216.86550794946365,205.8637724977519,217.00355994274554,194.03755974425627,228.34736764876953,182.66232063977802,225.657826089911,205.43645227210723,226.33167586528106,215.2703759658182,218.0224574062954,193.3106499350595,193.31064993505956,242.192673526767,208.70096977016377,238.1812568686256,205.50964045224202,227.17936374016068,215.41396608675836,230.57603363611508,182.66232063977807,205.52217270864935,204.3392467942522,193.31064993505933,201.3437663507396,208.0666591008948,265.4135334387091,203.35392916536182,181.63488603933592,228.32790079972264,193.31064993505908,217.47448117694202,205.4295535296834,181.63488603933635,198.98346305602405,241.30252674429397,193.31064993505956,193.31064993505953,192.70560064577987,182.66232063977816,217.89170314944255,193.3106499350597,233.76685141010367,194.05127644985743,193.69603453692665,193.68151391061562,194.03755974425766,214.1729736221674,226.6098747625732,193.0491826337881,214.403790996943,211.23678704409636,207.2848767509174,239.82004092890574,217.47448117694256,205.49511071975024,190.37859452826734,205.6259523224287,203.6912455458222,193.68151391061562,227.7253576867798,214.36313118176292,228.32790079972253,228.71100240438327,227.2089462844797,205.95337201610403,205.45153384686094,205.49511071975033,193.31064993505956,182.66232063977807,213.6831592443827,182.76569434590272,204.94687595858818,193.31064993505885
