,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_24
rxn00778_c,99.12220601783388,107.00415795695027,113.92880629325788,131.65496307775922,111.16614306118636,119.90960156520092,136.1909541552278,117.1727952645766,139.61635073971811,124.1621026359142,123.9357760304351,126.89690666175315,108.89363622713644,98.65156332698177,103.64177108137605,118.67812060195287,115.86608506020546,126.09316847321658,122.46063544290406,133.06704764500617,138.21446017518912,110.97606883288708,116.77485933682766,140.47033159178187,118.12739789559183,115.14594654823503,128.07042178738757,125.21184910820247,106.15320708859952,117.36592699067451,106.03080225020659,100.84861678808065,111.3127848639636,113.91466638766589,119.4508602519024,124.93885212211136,114.2064723796906,108.32095805474826,118.44069809930599,105.89822103465723,104.78473674755033,116.23173127108278,103.08603560509067,102.84142698279386,116.2990767252727,104.66759783100045,100.86150222852588,102.84157074803076,122.15221776318612,116.25733215620606,102.76225899300908,131.64098925773038,131.73563531731202,114.9403527291514,121.75554207677389,105.89648777355255,108.66295701296592,117.85726843332492,105.65709549007164,126.54407854256586,121.70556386594906,104.27530121726618,120.81401203221277,114.23981330254661,113.10487847887025,132.25179924414977,97.48469789696459,105.26337784740774,123.97848765825427,120.96744641765233,113.80561020871468,106.72244296389586,127.21456816593549,117.65119661352132,144.49649278305515,114.83684423480328,109.04277865106894,107.17528095146554,114.98450839385275,107.25847430559551,105.90614774318495,105.09210125783876,111.12775601252255,115.94637685579309,101.42347356956945,128.143011163533,132.80358943199826,98.81191845043193,120.8414527765547,123.50363720153989,115.77219704227673,140.66062762497296,127.23700821013271,100.34325246493407,105.16264162433362,114.1537395707707,125.91156575749861,131.07875694904445,109.0285290170105,110.94271030627431
rxn10215_c,1.1439760529781079e-13,0.0,2.39761856933194e-15,3.372251446001928e-13,2.491670446664745e-14,5.164926966015197e-14,-1.9090229326122984e-14,1.08914480400986e-13,8.156880004347757e-13,-8.427394770621534e-14,-4.929118802151924e-14,2.138168738718019e-13,1.1620904764139048e-13,1.4317665420902662e-14,9.41171187813687e-15,8.394404668039277e-15,-1.947847512628737e-14,2.4312908643380044e-14,-1.1159007332096212e-14,-3.2033724719568466e-13,-6.1415381717150226e-15,-7.852928667173509e-15,-4.375663315511652e-15,1.0386067788924599e-13,-5.827214787935947e-13,-2.0407913082316653e-14,3.1103387280589136e-13,4.1877314002025755e-13,7.121605645922204e-13,3.2965618362638776e-13,5.406185962465395e-14,1.9598210391917925e-14,-1.3587732651938503e-14,-5.685712380988353e-14,2.5867671577284156e-13,-5.093760342778542e-16,-1.3961605856537015e-12,1.2853033170702287e-13,1.2457358479868244e-13,-1.6278534021977444e-14,-6.104365759236842e-14,-8.809462530256238e-14,-3.944652413892537e-13,-6.550670819044573e-15,3.839620426815156e-13,-2.2960806592478777e-14,6.67391028233259e-14,-2.0716092727734983e-13,1.6942160688899604e-14,7.152855516638263e-14,-1.565922557520526e-13,8.430986218512634e-14,-2.897469042544054e-13,0.0,-2.295768518870204e-14,-5.09064545614229e-14,-6.0426059367571724e-15,6.377520153680745e-14,-1.1422877588704583e-14,1.324912340065328e-13,-2.7209646072113555e-14,4.293871125127954e-12,1.451304734866238e-29,5.212199854909021e-14,-4.991904371680307e-14,2.99623855669024e-14,4.324969091300595e-14,-2.04744859314362e-15,-3.9051017815228115e-14,-1.2944434365480015e-13,0.0,-5.585373776005231e-14,-1.3395641160819284e-13,-8.552453133765322e-15,-2.204698093504553e-14,3.900457610544806e-14,3.0941392516302086e-14,4.324074833388687e-13,-1.5820587407140424e-13,-2.2543501519690115e-14,-1.7547027156811608e-13,-5.738539469239185e-14,3.059956815364006e-14,-2.771990207320465e-14,-1.4543906965306655e-14,-1.5850131153751152e-13,3.331947168745399e-14,-4.0306442925839436e-14,3.4707965500636785e-13,2.5577055942788867e-13,5.418120054365143e-13,6.456827758034476e-14,-3.2171975642004616e-14,-8.91642525423203e-14,-1.0075115950356333e-14,-5.057558173019662e-13,3.79291746176516e-14,4.464469472796575e-14,-1.295134552628165e-14,2.093984922868119e-14
rxn05458_c,101.11685050178973,108.61980517173389,115.88899261770747,133.20298730168165,113.5449256241074,121.37955847093129,136.53306567657586,118.20059761460593,140.27523178813922,124.68926537734491,124.07212963726023,127.13844764575794,110.81486954741564,100.48946877510062,106.19888851812505,119.74305044822142,116.8511507887255,126.48840707539507,122.55659880177575,133.38187991088992,138.41448610897248,112.50482752594137,118.35282584783316,140.84566995052728,119.82118942127158,116.00715153903452,128.10563971780311,126.43115728863592,107.77906091704583,118.6985625389463,107.29896967491389,102.67569169404634,112.34210740508533,115.31009343149523,121.4209800676356,125.78395321949841,115.4249497753935,109.53135988727726,119.73570602104097,108.35520818055123,106.5858717003131,116.81373474693308,104.9065971584504,104.66698819159697,118.04555603002943,106.98419930902027,102.18783192939841,104.95254457620196,124.05031242230392,117.70649051916216,104.40202626823258,132.31480283182563,131.73967406750864,117.20534861333778,122.91915222921924,107.46778999311063,109.98940452352952,118.70768128008744,107.45687556430815,126.60819885008745,123.54947964335535,106.20197964054283,121.07889630350088,114.72138115164852,115.03302872530112,132.5902908598341,101.30091356960705,107.34450349279467,124.00281099953561,122.09752771237238,115.09367695932588,108.40990939650337,127.21473661369244,119.02003543503723,145.01224731300508,116.38114544577031,111.4617492169229,109.02753492938237,115.96849971464765,108.60113132247731,107.96918087864083,106.48099439921623,112.9086356019251,117.42518724840848,105.38290338296204,128.51488692433043,132.81537556875682,100.67435587246872,121.09731464561185,124.41295614853648,116.4514397602615,140.7319987176466,127.24358500274934,101.66596435611919,106.51830281367984,116.29008142187264,125.94737763992366,133.12353753763767,110.57244305983926,112.42621438889171
rxn03841_c,101.11685050178988,108.61980517173417,115.88899261770734,133.20298730168165,113.5449256241074,121.37955847092962,136.53306567657592,118.20059761460594,140.27523178813928,124.6892653773449,124.07212963726042,127.13844764575794,110.81486954741568,100.48946877510063,106.19888851812514,119.7430504482213,116.85115078872548,126.48840707539489,122.5565988017758,133.38187991088995,138.41448610897248,112.50482752594142,118.35282584783306,140.8456699505274,119.82118942127163,116.00715153903467,128.1056397178031,126.43115728863606,107.77906091704583,118.69856253894625,107.29896967491389,102.67569169405806,112.34210740508533,115.31009343149508,121.4209800676356,125.78395321949846,115.42494977539394,109.53135988727732,119.7357060210406,108.35520818055129,106.58587170031338,116.81373474693329,104.9065971584504,104.66698819159735,118.04555603002939,106.98419930902031,102.18783192939841,104.95254457620175,124.05031242230392,117.7064905191623,104.40202626823258,132.31480283182566,131.73967406750978,117.20534861333772,122.91915222921928,107.46778999311056,109.98940452352952,118.70768128008747,107.45687556430825,126.60819885008742,123.54947964335538,106.20197964054272,121.07889630350087,114.72138115164861,115.03302872530328,132.59029085983428,101.30091356960702,107.34450349279436,124.00281099953557,122.09752771237233,115.09367695932568,108.40990939650337,127.21473661369255,119.02003543503703,145.01224731300513,116.38114544577026,111.46174921692304,109.02753492938056,115.96849971464765,108.60113132247727,107.96918087864073,106.48099439921626,112.90863560192508,117.42518724840839,105.38290338296213,128.51488692433023,132.81537556875693,100.67435587246938,121.09731464561193,124.41295614853648,116.4514397602615,140.73199871764655,127.2435850027493,101.66596435611895,106.51830281367984,116.2900814218726,125.94737763992394,133.12353753763807,110.57244305983942,112.42621438889171
rxn06672_c,101.11685050178988,108.61980517173417,115.88899261770734,133.20298730168165,113.5449256241074,121.37955847092962,136.53306567657592,118.20059761460594,140.27523178813928,124.6892653773449,124.07212963726042,127.13844764575794,110.81486954741568,100.48946877510063,106.19888851812514,119.7430504482213,116.85115078872548,126.48840707539489,122.5565988017758,133.38187991088995,138.41448610897248,112.50482752594142,118.35282584783306,140.8456699505274,119.82118942127163,116.00715153903467,128.1056397178031,126.43115728863606,107.77906091704583,118.69856253894625,107.29896967491389,102.67569169405806,112.34210740508533,115.31009343149508,121.4209800676356,125.78395321949846,115.42494977539394,109.53135988727732,119.7357060210406,108.35520818055129,106.58587170031338,116.81373474693329,104.9065971584504,104.66698819159735,118.04555603002939,106.98419930902031,102.18783192939841,104.95254457620175,124.05031242230392,117.7064905191623,104.40202626823258,132.31480283182566,131.73967406750978,117.20534861333772,122.91915222921928,107.46778999311056,109.98940452352952,118.70768128008747,107.45687556430825,126.60819885008742,123.54947964335538,106.20197964054272,121.07889630350087,114.72138115164861,115.03302872530328,132.59029085983428,101.30091356960702,107.34450349279436,124.00281099953557,122.09752771237233,115.09367695932568,108.40990939650337,127.21473661369255,119.02003543503703,145.01224731300513,116.38114544577026,111.46174921692304,109.02753492938056,115.96849971464765,108.60113132247727,107.96918087864073,106.48099439921626,112.90863560192508,117.42518724840839,105.38290338296213,128.51488692433023,132.81537556875693,100.67435587246938,121.09731464561193,124.41295614853648,116.4514397602615,140.73199871764655,127.2435850027493,101.66596435611895,106.51830281367984,116.2900814218726,125.94737763992394,133.12353753763807,110.57244305983942,112.42621438889171
rxn03012_c,101.11685050178988,108.61980517173417,115.88899261770734,133.20298730168165,113.5449256241074,121.37955847092962,136.53306567657592,118.20059761460594,140.27523178813928,124.6892653773449,124.07212963726042,127.13844764575794,110.81486954741568,100.48946877510063,106.19888851812514,119.7430504482213,116.85115078872548,126.48840707539489,122.5565988017758,133.38187991088995,138.41448610897248,112.50482752594142,118.35282584783306,140.8456699505274,119.82118942127163,116.00715153903467,128.1056397178031,126.43115728863606,107.77906091704583,118.69856253894625,107.29896967491389,102.67569169405806,112.34210740508533,115.31009343149508,121.4209800676356,125.78395321949846,115.42494977539394,109.53135988727732,119.7357060210406,108.35520818055129,106.58587170031338,116.81373474693329,104.9065971584504,104.66698819159735,118.04555603002939,106.98419930902031,102.18783192939841,104.95254457620175,124.05031242230392,117.7064905191623,104.40202626823258,132.31480283182566,131.73967406750978,117.20534861333772,122.91915222921928,107.46778999311056,109.98940452352952,118.70768128008747,107.45687556430825,126.60819885008742,123.54947964335538,106.20197964054272,121.07889630350087,114.72138115164861,115.03302872530328,132.59029085983428,101.30091356960702,107.34450349279436,124.00281099953557,122.09752771237233,115.09367695932568,108.40990939650337,127.21473661369255,119.02003543503703,145.01224731300513,116.38114544577026,111.46174921692304,109.02753492938056,115.96849971464765,108.60113132247727,107.96918087864073,106.48099439921626,112.90863560192508,117.42518724840839,105.38290338296213,128.51488692433023,132.81537556875693,100.67435587246938,121.09731464561193,124.41295614853648,116.4514397602615,140.73199871764655,127.2435850027493,101.66596435611895,106.51830281367984,116.2900814218726,125.94737763992394,133.12353753763807,110.57244305983942,112.42621438889171
rxn01116_c,101.11150020371903,108.6177944953874,115.60050903743455,131.4418268046267,113.49613755077986,121.31774021851088,135.97280872291205,117.7028629725361,140.20486631024593,124.67903205245835,124.06079622377916,126.99991318486417,110.70003353456936,100.18644576552849,106.14243688780111,119.7303827557479,115.86198761606273,126.01380076351018,122.31327037679334,133.0614561295046,138.31237013254085,112.30233488671075,118.26907230773702,139.1860256877958,119.45203128713179,114.70408111214859,128.0965486645134,126.3845079087296,107.77906091704574,118.39929732361398,107.22177976693412,102.46126830585428,112.32963472502215,115.22868756142925,121.22571730635784,125.76380746795138,115.03335110118618,109.51207673831465,119.52586348414599,107.92487531626752,106.32369945708626,116.70544529084589,104.6342572539831,104.66698819159704,117.93327601156157,106.93947598918899,102.13733121062418,104.9487953621597,123.99656378220352,117.68469202825985,104.31110261990789,131.928980928967,131.65584406409738,116.22461647357136,121.01673421881074,107.43008370410936,109.9877780042008,118.64209916767925,107.44329590607516,126.60385280994765,123.04120438260296,105.98346874970812,120.94988557760993,114.1417354101325,114.74666000787585,132.58643945942478,101.11317892754298,107.2516127585792,123.98517961514501,122.08723613620903,114.96079794757506,107.31251471142697,127.21022712240242,119.01268703039862,144.4552641624389,116.23518310248447,111.42536347597832,108.72757914142973,115.88089203831943,108.54511917957879,107.73823508071456,106.47867040465911,112.86467949420012,117.41137907714793,105.30888132893908,128.49291018935284,132.78778362567357,100.41327109952987,120.99448433612841,124.41295614853676,116.27559398080298,140.58567520069815,126.69022646731132,101.58422698661843,106.45405240448183,116.03623030741106,125.7653395805554,130.3760129461002,110.39076074949477,111.83953316591612
rxn07758_c,101.11685050178967,108.61980517173409,115.88211876143525,133.20298730168247,113.5449256241074,121.37955847094877,136.53306567657606,118.20059761460593,140.27523178813954,124.6892653773449,124.07212963726025,127.13844764575785,110.81486954741531,100.48946877510078,106.1988885181251,119.74305044822084,116.85115078872535,126.48840707538538,122.55659880177588,133.38187991089032,138.4144861089728,112.49575799194487,118.35282584783313,140.84566995052722,119.82118942127174,116.0071515390351,128.1056397178031,126.43115728863594,107.77906091704574,118.69856253894605,107.29896967491294,102.67569169405004,112.34210740508527,115.31009343149401,121.42098006763557,125.78395321949836,115.4249497753937,109.53135988727728,119.73570602104117,108.35520818055144,106.58587170031117,116.81373474693358,104.90659715845031,104.66698819159704,118.04555603002945,106.9841993090204,102.18783192940089,104.95254457620165,124.0503124223036,117.70649051916234,104.40202626823191,132.3148028318256,131.7396740675074,117.2053486133378,122.9191522292191,107.46778999311044,109.98940452352952,118.70768128008748,107.45687556430809,126.60819885008752,123.54947964335487,106.20197964054258,121.07889630350219,114.72138115164846,115.03302872530436,132.58800467909333,101.30091356960702,107.34450349279437,124.00281099953558,122.09752771237233,115.09367695932501,108.4099093965035,127.21473661369234,119.02003543503704,145.01224731300488,116.3811454457703,111.4482604613238,109.02753492938311,115.9684997146531,108.6011313224773,107.96918087864088,106.48099439921623,112.9086356019253,117.4251872484085,105.38290338296207,128.5148869243283,132.81537556875693,100.6743558724664,121.09731464561202,124.41295614853661,116.4514397602616,140.7319987176463,127.24358500274909,101.66596435611933,106.5183028136797,116.27958886192505,125.94019713252476,133.1235375376376,110.57244305983936,112.42621438889122
rxn00743_c,100.95255763222666,108.61980517173397,115.8866490471258,133.20298730168247,111.68834996316579,121.37955847094877,136.53306567657606,118.20059761460593,140.2752317881395,124.6892653773449,123.84142245236245,126.93178406922982,110.80390571256747,100.43918954063997,106.1988885181251,119.74305044822084,116.85115078872535,124.10725554033891,122.0795135003589,133.3657459117697,138.41448610897228,112.50482752594138,118.35282584783303,140.8456699505274,119.82118942127175,116.0071515390351,128.10038015588142,126.43115728863627,107.77906091704574,118.39933475736757,107.15868482315962,102.6514310562251,111.44663223534513,115.31009343149384,121.42098006763557,125.61592260957485,115.1301792426379,109.53135988727728,119.73570602104117,108.28068314452102,106.58587170031117,115.84033069607024,104.90659715845031,104.6601953975989,117.39742022971416,106.98419930902043,102.18783192940089,104.95254457620165,124.05031242230359,117.17138953715242,104.35920220756066,131.7562595830777,131.7396740675074,116.43457095173169,122.91915222921905,107.46778999311044,109.98940452352952,118.70768128008743,107.45687556430816,126.60819885008752,123.1841361924,106.20197964054263,120.85281814509015,113.4462839082481,113.76438763580616,132.59029085983417,101.11694453260183,107.34450349279437,123.68842575323508,122.09752771237233,115.09367695932501,108.4099093965035,127.21473661369208,119.02003543503704,144.94759680243732,116.3811454457703,110.61035222405346,109.0238504283524,115.5881598264177,108.4617164151119,107.84325921550686,106.46724267359403,112.9086356019253,117.00624385504231,105.38290338296207,128.503213430096,132.81537556875693,100.53247890559896,121.09731464561206,124.41295614853651,116.4514397602616,140.70703634639156,127.22914709184046,101.611448128864,106.5183028136797,116.29008142187257,125.94326603015054,133.1235375376376,110.55555019949102,112.42621438889122
rxn02804_c,101.11685050179044,108.61980517173397,115.88899261770821,133.20298730168247,113.5449256241074,121.37955847094877,136.53306567657606,118.20059761460593,140.2752317881395,124.6892653773449,124.07212963726028,127.13844764575865,110.81486954741536,100.4894687751007,106.1988885181251,119.74305044822084,116.85115078872535,126.4884070753947,122.55659880177592,133.3818799108897,138.41448610897228,112.50482752594138,118.35282584783303,140.8456699505274,119.82118942127175,116.0071515390351,128.10563971780311,126.43115728863627,107.77906091704574,118.6985625389466,107.29896967491469,102.6756916940501,112.34210740508539,115.31009343149384,121.42098006763557,125.78395321949846,115.42494977539366,109.53135988727728,119.73570602104117,108.35520818055117,106.58587170031117,116.81373474693359,104.90659715845031,104.66698819159723,118.04555603002939,106.98419930902058,102.18783192940089,104.95254457620165,124.05031242230359,117.70649051916288,104.40202626823188,132.31480283182546,131.7396740675074,117.20534861333743,122.91915222921905,107.46778999311044,109.98940452352952,118.70768128008747,107.45687556430816,126.60819885008752,123.54947964335528,106.20197964054263,121.07889630350311,114.72138115164863,115.0330287253051,132.59029085983417,101.30091356960718,107.34450349279437,124.00281099953536,122.09752771237233,115.09367695932501,108.4099093965035,127.21473661369208,119.02003543503704,145.01224731300496,116.3811454457703,111.4617492169232,109.02753492938311,115.9684997146531,108.60113132247724,107.96918087864051,106.48099439921623,112.9086356019253,117.42518724840839,105.38290338296207,128.51488692432878,132.81537556875693,100.67435587246655,121.09731464561206,124.41295614853651,116.4514397602616,140.73199871764646,127.24358500274904,101.66596435611969,106.5183028136797,116.29008142187257,125.9473776399239,133.1235375376376,110.57244305983937,112.42621438889122
