Enterococcus faecalis_gapfilled_666,1
Enterococcus faecalis_gapfilled_989,1
Enterococcus faecalis_gapfilled_806,1
Enterococcus faecalis_gapfilled_31,1
Enterococcus faecalis_gapfilled_651,1
Enterococcus faecalis_gapfilled_215,1
Enterococcus faecalis_gapfilled_970,1
Enterococcus faecalis_gapfilled_436,0
Enterococcus faecalis_gapfilled_399,1
Enterococcus faecalis_gapfilled_553,1
Enterococcus faecalis_gapfilled_170,1
Enterococcus faecalis_gapfilled_912,1
Enterococcus faecalis_gapfilled_439,1
Enterococcus faecalis_gapfilled_542,1
Enterococcus faecalis_gapfilled_409,1
Enterococcus faecalis_gapfilled_859,1
Enterococcus faecalis_gapfilled_112,1
Enterococcus faecalis_gapfilled_344,1
Enterococcus faecalis_gapfilled_684,0
Enterococcus faecalis_gapfilled_28,0
Enterococcus faecalis_gapfilled_780,1
Enterococcus faecalis_gapfilled_10,1
Enterococcus faecalis_gapfilled_996,1
Enterococcus faecalis_gapfilled_814,1
Enterococcus faecalis_gapfilled_390,1
Enterococcus faecalis_gapfilled_793,1
Enterococcus faecalis_gapfilled_622,0
Enterococcus faecalis_gapfilled_152,0
Enterococcus faecalis_gapfilled_985,0
Enterococcus faecalis_gapfilled_49,1
Enterococcus faecalis_gapfilled_739,1
Enterococcus faecalis_gapfilled_21,0
Enterococcus faecalis_gapfilled_140,1
Enterococcus faecalis_gapfilled_999,1
Enterococcus faecalis_gapfilled_203,0
Enterococcus faecalis_gapfilled_267,1
Enterococcus faecalis_gapfilled_288,1
Enterococcus faecalis_gapfilled_641,1
Enterococcus faecalis_gapfilled_369,0
Enterococcus faecalis_gapfilled_897,1
Enterococcus faecalis_gapfilled_583,1
Enterococcus faecalis_gapfilled_264,1
Enterococcus faecalis_gapfilled_223,1
Enterococcus faecalis_gapfilled_15,1
Enterococcus faecalis_gapfilled_93,1
Enterococcus faecalis_gapfilled_858,1
Enterococcus faecalis_gapfilled_135,1
Enterococcus faecalis_gapfilled_333,1
Enterococcus faecalis_gapfilled_710,1
Enterococcus faecalis_gapfilled_455,1
Enterococcus faecalis_gapfilled_658,1
Enterococcus faecalis_gapfilled_618,1
Enterococcus faecalis_gapfilled_629,0
Enterococcus faecalis_gapfilled_186,1
Enterococcus faecalis_gapfilled_640,1
Enterococcus faecalis_gapfilled_412,1
Enterococcus faecalis_gapfilled_351,0
Enterococcus faecalis_gapfilled_117,1
Enterococcus faecalis_gapfilled_226,1
Enterococcus faecalis_gapfilled_174,0
Enterococcus faecalis_gapfilled_594,1
Enterococcus faecalis_gapfilled_995,1
Enterococcus faecalis_gapfilled_370,0
Enterococcus faecalis_gapfilled_595,1
Enterococcus faecalis_gapfilled_419,1
Enterococcus faecalis_gapfilled_905,1
Enterococcus faecalis_gapfilled_210,1
Enterococcus faecalis_gapfilled_871,1
Enterococcus faecalis_gapfilled_884,1
Enterococcus faecalis_gapfilled_314,1
Enterococcus faecalis_gapfilled_740,0
