Streptococcus gallolyticus_gapfilled_254,1
Streptococcus gallolyticus_gapfilled_397,1
Streptococcus gallolyticus_gapfilled_681,1
Streptococcus gallolyticus_gapfilled_311,0
Streptococcus gallolyticus_gapfilled_796,1
Streptococcus gallolyticus_gapfilled_59,0
Streptococcus gallolyticus_gapfilled_365,1
Streptococcus gallolyticus_gapfilled_775,1
Streptococcus gallolyticus_gapfilled_391,1
Streptococcus gallolyticus_gapfilled_685,1
Streptococcus gallolyticus_gapfilled_737,0
Streptococcus gallolyticus_gapfilled_393,0
Streptococcus gallolyticus_gapfilled_908,1
Streptococcus gallolyticus_gapfilled_904,0
Streptococcus gallolyticus_gapfilled_363,1
Streptococcus gallolyticus_gapfilled_425,1
Streptococcus gallolyticus_gapfilled_219,1
Streptococcus gallolyticus_gapfilled_612,0
Streptococcus gallolyticus_gapfilled_627,1
Streptococcus gallolyticus_gapfilled_322,0
Streptococcus gallolyticus_gapfilled_664,1
Streptococcus gallolyticus_gapfilled_24,0
Streptococcus gallolyticus_gapfilled_427,1
Streptococcus gallolyticus_gapfilled_907,0
Streptococcus gallolyticus_gapfilled_841,1
Streptococcus gallolyticus_gapfilled_155,0
Streptococcus gallolyticus_gapfilled_225,1
Streptococcus gallolyticus_gapfilled_624,0
Streptococcus gallolyticus_gapfilled_688,0
Streptococcus gallolyticus_gapfilled_650,1
Streptococcus gallolyticus_gapfilled_203,1
Streptococcus gallolyticus_gapfilled_169,1
Streptococcus gallolyticus_gapfilled_903,1
Streptococcus gallolyticus_gapfilled_859,0
Streptococcus gallolyticus_gapfilled_715,0
Streptococcus gallolyticus_gapfilled_257,1
Streptococcus gallolyticus_gapfilled_722,0
Streptococcus gallolyticus_gapfilled_677,1
Streptococcus gallolyticus_gapfilled_470,0
Streptococcus gallolyticus_gapfilled_444,1
Streptococcus gallolyticus_gapfilled_1,0
Streptococcus gallolyticus_gapfilled_942,1
Streptococcus gallolyticus_gapfilled_802,1
Streptococcus gallolyticus_gapfilled_756,0
Streptococcus gallolyticus_gapfilled_488,1
Streptococcus gallolyticus_gapfilled_771,1
Streptococcus gallolyticus_gapfilled_330,0
Streptococcus gallolyticus_gapfilled_791,1
Streptococcus gallolyticus_gapfilled_261,1
Streptococcus gallolyticus_gapfilled_706,1
Streptococcus gallolyticus_gapfilled_217,0
Streptococcus gallolyticus_gapfilled_577,1
Streptococcus gallolyticus_gapfilled_884,0
Streptococcus gallolyticus_gapfilled_65,1
Streptococcus gallolyticus_gapfilled_369,1
Streptococcus gallolyticus_gapfilled_834,1
Streptococcus gallolyticus_gapfilled_485,1
Streptococcus gallolyticus_gapfilled_282,1
Streptococcus gallolyticus_gapfilled_346,0
Streptococcus gallolyticus_gapfilled_231,1
Streptococcus gallolyticus_gapfilled_793,1
Streptococcus gallolyticus_gapfilled_437,0
Streptococcus gallolyticus_gapfilled_731,1
Streptococcus gallolyticus_gapfilled_390,0
Streptococcus gallolyticus_gapfilled_401,1
Streptococcus gallolyticus_gapfilled_701,0
Streptococcus gallolyticus_gapfilled_690,1
Streptococcus gallolyticus_gapfilled_403,1
Streptococcus gallolyticus_gapfilled_683,1
Streptococcus gallolyticus_gapfilled_194,0
Streptococcus gallolyticus_gapfilled_557,1
Streptococcus gallolyticus_gapfilled_781,1
Streptococcus gallolyticus_gapfilled_352,1
Streptococcus gallolyticus_gapfilled_881,0
Streptococcus gallolyticus_gapfilled_416,1
Streptococcus gallolyticus_gapfilled_278,1
Streptococcus gallolyticus_gapfilled_657,0
Streptococcus gallolyticus_gapfilled_348,1
Streptococcus gallolyticus_gapfilled_542,0
Streptococcus gallolyticus_gapfilled_865,1
Streptococcus gallolyticus_gapfilled_19,0
Streptococcus gallolyticus_gapfilled_63,0
Streptococcus gallolyticus_gapfilled_350,1
Streptococcus gallolyticus_gapfilled_138,1
Streptococcus gallolyticus_gapfilled_769,1
Streptococcus gallolyticus_gapfilled_508,1
Streptococcus gallolyticus_gapfilled_356,1
Streptococcus gallolyticus_gapfilled_642,0
Streptococcus gallolyticus_gapfilled_179,1
Streptococcus gallolyticus_gapfilled_773,0
Streptococcus gallolyticus_gapfilled_152,1
Streptococcus gallolyticus_gapfilled_300,1
Streptococcus gallolyticus_gapfilled_806,1
Streptococcus gallolyticus_gapfilled_347,1
