,importance,fraction active in 0,fraction active in 1
rxn11016_c_lower_bound,2.097199904182753e-05,0.003738317757009346,0.0
rxn08850_c_lower_bound,1.9736838840752467e-05,0.005607476635514018,0.0
rxn29985_c_upper_bound,1.9255304955143753e-05,0.005607476635514018,0.004329004329004329
rxn02168_c_lower_bound,1.6013208534091403e-05,0.0,0.023809523809523808
rxn07465_c_upper_bound,1.3946412040221175e-05,0.0,0.0021645021645021645
rxn27735_c_upper_bound,1.2900304069353687e-05,0.0,0.015151515151515152
rxn01242_c_lower_bound,1.2011705055114238e-05,0.003738317757009346,0.0
rxn01645_c_upper_bound,9.910682373457628e-06,0.0,0.0021645021645021645
rxn01645_c_lower_bound,9.720308187778547e-06,0.0,0.0021645021645021645
rxn01242_c_upper_bound,9.295026021605254e-06,0.003738317757009346,0.0
rxn07965_c_lower_bound,6.933381717936474e-06,0.005607476635514018,0.0
rxn15947_c_lower_bound,5.361295960207031e-06,0.003738317757009346,0.0
rxn02168_c_upper_bound,3.712104341035195e-06,0.0,0.023809523809523808
rxn15947_c_upper_bound,2.1437402569478034e-06,0.003738317757009346,0.0
rxn07465_c_lower_bound,1.4787270107636212e-06,0.0,0.0021645021645021645
rxn30074_c_lower_bound,0.0,0.0,0.0
rxn30071_c_lower_bound,0.0,0.0,0.0
rxn30064_c_lower_bound,0.0,0.0,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn36672_c_lower_bound,0.0,0.0,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn38853_c_lower_bound,0.0,0.0,0.0
rxn30090_c_lower_bound,0.0,0.0,0.0
rxn30524_c_lower_bound,0.0,0.0,0.0
rxn35556_c_lower_bound,0.0,0.0,0.0
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn00394_c_lower_bound,0.0,0.0,0.0
rxn30307_c_lower_bound,0.0,0.0,0.0
rxn30324_c_lower_bound,0.0,0.0,0.0
rxn31310_c_lower_bound,0.0,0.0,0.0
rxn30350_c_lower_bound,0.0,0.0,0.0
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn30062_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn30061_c_lower_bound,0.0,0.0,0.0
rxn15949_c_upper_bound,0.0,0.003738317757009346,0.0
rxn20662_c_lower_bound,0.0,0.0,0.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn02832_c_lower_bound,0.0,0.0,0.0
rxn18575_c_lower_bound,0.0,0.0,0.0
rxn02989_c_lower_bound,0.0,0.0,0.0
rxn18574_c_lower_bound,0.0,0.0,0.0
rxn03861_c_lower_bound,0.0,0.0,0.010822510822510822
rxn18495_c_lower_bound,0.0,0.0,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn16381_c_lower_bound,0.0,0.0,0.0
rxn16359_c_lower_bound,0.0,0.0,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn30041_c_lower_bound,0.0,0.0,0.0
rxn05170_c_lower_bound,0.0,0.0,0.0
rxn05176_c_lower_bound,0.0,0.0,0.0
rxn15076_c_lower_bound,0.0,0.0,0.0
rxn13421_c_upper_bound,0.0,0.0,0.008658008658008658
rxn13421_c_lower_bound,0.0,0.0,0.008658008658008658
rxn13420_c_upper_bound,0.0,0.0,0.008658008658008658
rxn13420_c_lower_bound,0.0,0.0,0.008658008658008658
rxn05899_c_lower_bound,0.0,0.0,0.0021645021645021645
rxn10213_c_lower_bound,0.0,0.0,0.0
rxn10204_c_lower_bound,0.0,0.0,0.0
rxn09566_c_lower_bound,0.0,0.0,0.015151515151515152
rxn21111_c_lower_bound,0.0,0.0,0.0
rxn01927_c_lower_bound,0.0,0.0,0.0
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn01791_c_lower_bound,0.0,0.0,0.0
rxn30029_c_lower_bound,0.0,0.0,0.0
rxn30025_c_lower_bound,0.0,0.0,0.0
rxn00607_c_lower_bound,0.0,0.0,0.0
rxn30017_c_lower_bound,0.0,0.0,0.0
rxn30007_c_lower_bound,0.0,0.0,0.0
rxn30006_c_lower_bound,0.0,0.0,0.0
rxn30003_c_lower_bound,0.0,0.0,0.0
rxn30001_c_lower_bound,0.0,0.0,0.0
rxn30000_c_lower_bound,0.0,0.0,0.0
rxn29997_c_lower_bound,0.0,0.0,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn29986_c_lower_bound,0.0,0.0,0.0
rxn29985_c_lower_bound,0.0,0.0,0.0
rxn29950_c_lower_bound,0.0,0.0,0.0
rxn00979_c_lower_bound,0.0,0.0,0.0
rxn01188_c_lower_bound,0.0,0.0,0.0
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn01303_c_lower_bound,0.0,0.0,0.0
rxn27735_c_lower_bound,0.0,0.0,0.015151515151515152
rxn01452_c_lower_bound,0.0,0.0,0.015151515151515152
rxn01452_c_upper_bound,0.0,0.0,0.015151515151515152
rxn01453_c_upper_bound,0.0,0.0,0.008658008658008658
rxn23730_c_lower_bound,0.0,0.0,0.0
rxn09106_c_lower_bound,0.0,0.0,0.0
