,0
rxn00958_c_upper_bound,0.1651533319416321
rxn00958_c_lower_bound,0.1554382734185882
rxn00957_c_upper_bound,0.09269005667081195
rxn00957_c_lower_bound,0.0853818140662165
rxn00521_c_lower_bound,0.058065244007075086
rxn00521_c_upper_bound,0.05115474289283776
rxn02276_c_upper_bound,0.027775747038121256
rxn02276_c_lower_bound,0.027152065912712017
rxn00993_c_upper_bound,0.02679257413511791
rxn00993_c_lower_bound,0.024524980141920123
rxn00033_c_upper_bound,0.0102987021937029
rxn00033_c_lower_bound,0.01002017301648204
rxn10559_c_lower_bound,0.008930054750642123
rxn01418_c_upper_bound,0.008927346239063674
rxn10559_c_upper_bound,0.007979802815732451
rxn01990_c_upper_bound,0.007734027447383303
rxn01990_c_lower_bound,0.007098582719037914
rxn01423_c_upper_bound,0.006785307232899376
rxn01418_c_lower_bound,0.006232240897097971
rxn31356_c_upper_bound,0.005430997150112592
rxn31356_c_lower_bound,0.004793187207400726
rxn01423_c_lower_bound,0.004453094825328225
rxn03886_c_lower_bound,0.004244965478430753
rxn03886_c_upper_bound,0.004126804044832453
rxn01644_c_upper_bound,0.0038628056879231923
rxn12424_c_upper_bound,0.00340533690736604
rxn05299_c_upper_bound,0.003355644334733488
rxn12424_c_lower_bound,0.0030949229596070613
rxn10484_c_lower_bound,0.002941422004605253
rxn23024_c_upper_bound,0.0029093493507559025
rxn11674_c_upper_bound,0.0028865389116815767
rxn21635_c_upper_bound,0.0028777602033966928
rxn34424_c_lower_bound,0.0028053255354666094
rxn34424_c_upper_bound,0.0027876201515220577
rxn10484_c_upper_bound,0.0027302191995159965
rxn36697_c_upper_bound,0.002717786301246415
rxn09638_c_upper_bound,0.0027118982195455505
rxn05299_c_lower_bound,0.0026372448528958056
rxn09638_c_lower_bound,0.0025893720187873163
rxn05557_c_upper_bound,0.0025536840674850324
rxn11674_c_lower_bound,0.0025394038333380903
rxn34028_c_upper_bound,0.0023393371147970013
rxn13905_c_lower_bound,0.002327877504258481
rxn01934_c_lower_bound,0.002307722969057584
rxn02928_c_upper_bound,0.0023059007686668117
rxn02928_c_lower_bound,0.0022523260334040844
rxn01934_c_upper_bound,0.0022251851062792256
rxn03250_c_lower_bound,0.002198463974253783
rxn01611_c_upper_bound,0.00219173317735284
rxn03250_c_upper_bound,0.002122290721049484
rxn13905_c_upper_bound,0.0021157002110933263
rxn00603_c_upper_bound,0.0020341762749837996
rxn00603_c_lower_bound,0.00203086054499594
rxn33986_c_upper_bound,0.001993112220955371
rxn08131_c_lower_bound,0.001954599290382436
rxn07429_c_upper_bound,0.0019474869872778198
rxn01611_c_lower_bound,0.001938414424853492
rxn09462_c_upper_bound,0.0019098224779544558
rxn11945_c_lower_bound,0.0018213571498698485
rxn12571_c_upper_bound,0.0017985306243064319
rxn01359_c_upper_bound,0.0017907010468923652
rxn38907_c_upper_bound,0.0017663537789063444
rxn11945_c_upper_bound,0.0017473327911284868
rxn09462_c_lower_bound,0.0017442385624333936
rxn10053_c_lower_bound,0.0017410200975769973
rxn38906_c_upper_bound,0.0017407961279506284
rxn07429_c_lower_bound,0.001736200538763831
rxn38906_c_lower_bound,0.0017359651322351529
rxn38907_c_lower_bound,0.0017344807705105948
rxn01359_c_lower_bound,0.0017206116104802062
rxn08131_c_upper_bound,0.001708866117649909
rxn01114_c_upper_bound,0.001698029727876091
rxn10053_c_upper_bound,0.0016670844734636887
rxn12585_c_upper_bound,0.001586103151553711
rxn05634_c_lower_bound,0.001561585139733489
rxn09997_c_upper_bound,0.0015544550730242108
rxn02831_c_upper_bound,0.0015534567907820823
rxn24330_c_lower_bound,0.0015233451470185436
rxn24330_c_upper_bound,0.0015104780257207862
rxn01360_c_upper_bound,0.0015087400598981877
rxn05634_c_upper_bound,0.0014804506229879279
rxn01114_c_lower_bound,0.0014753630115410088
rxn12571_c_lower_bound,0.0014699260559964502
rxn09997_c_lower_bound,0.0014459499457743956
rxn05229_c_upper_bound,0.0014399988414361786
rxn09421_c_lower_bound,0.0014127305872134758
rxn09421_c_upper_bound,0.0013388817466861815
rxn02346_c_lower_bound,0.0013103522199640373
rxn05316_c_lower_bound,0.0012941768095592516
rxn12585_c_lower_bound,0.0012828606070972586
rxn05571_c_upper_bound,0.0011686865125353583
rxn05572_c_upper_bound,0.00115185258437688
rxn05217_c_upper_bound,0.0011413376937496177
rxn05164_c_upper_bound,0.0011023249629008229
rxn05565_c_lower_bound,0.0010733560154103704
rxn12522_c_upper_bound,0.0010718039200957048
rxn05217_c_lower_bound,0.001054011206307859
rxn05316_c_upper_bound,0.001040954092366317
rxn12522_c_lower_bound,0.0010406220842145717
rxn10923_c_upper_bound,0.001023933202695887
rxn02346_c_upper_bound,0.0010189785099960272
rxn02929_c_upper_bound,0.0010043937072973877
rxn10923_c_lower_bound,0.0010019781333887102
rxn12441_c_upper_bound,0.0009970647821152825
rxn05565_c_upper_bound,0.0009842957021267136
rxn00970_c_lower_bound,0.000967588117775379
rxn08335_c_upper_bound,0.0009560468640643156
rxn02929_c_lower_bound,0.000949817024708389
rxn05571_c_lower_bound,0.0009443686512578838
rxn05744_c_lower_bound,0.0009352697161110742
rxn12442_c_upper_bound,0.0009327408466063428
rxn01361_c_lower_bound,0.0008683737176622165
rxn33860_c_upper_bound,0.0008675619656217118
rxn00777_c_upper_bound,0.000865496566405453
rxn00777_c_lower_bound,0.0008339154272415844
rxn05572_c_lower_bound,0.0008084526691622801
rxn05744_c_upper_bound,0.0007812889292716754
rxn05152_c_upper_bound,0.0007686869340538747
rxn28604_c_upper_bound,0.0007600653412748753
rxn01361_c_upper_bound,0.0007580284200876104
rxn14299_c_upper_bound,0.0007405317861347682
rxn10626_c_lower_bound,0.0007248146915388316
rxn04675_c_upper_bound,0.0007141358477965502
rxn28604_c_lower_bound,0.000711739286312922
rxn33860_c_lower_bound,0.0006958480369694348
rxn01322_c_upper_bound,0.0006930610626079963
rxn12442_c_lower_bound,0.0006858729477444498
rxn05487_c_upper_bound,0.000658755018651067
rxn04675_c_lower_bound,0.0006491960549057726
rxn05493_c_upper_bound,0.0006093990648766469
rxn01953_c_lower_bound,0.0005913224130342148
rxn05487_c_lower_bound,0.0005881288204007038
rxn01953_c_upper_bound,0.00058493369619829
rxn14299_c_lower_bound,0.0005627882234238561
rxn00970_c_upper_bound,0.0005582020450128671
rxn12441_c_lower_bound,0.0005477097665560249
rxn01322_c_lower_bound,0.0005384035903339426
rxn10626_c_upper_bound,0.0005314873978134999
rxn13990_c_upper_bound,0.0004949407066937283
rxn10906_c_upper_bound,0.00047125589100478657
rxn10151_c_upper_bound,0.00046355507936513815
rxn09637_c_upper_bound,0.0004550552946668621
rxn10932_c_lower_bound,0.0004352823781826199
rxn15071_c_lower_bound,0.00041196406753476767
rxn15071_c_upper_bound,0.00040738599103642086
rxn05493_c_lower_bound,0.0003771727370412798
rxn10932_c_upper_bound,0.00037057044160645515
rxn16140_c_upper_bound,0.0003674454094618813
rxn13990_c_lower_bound,0.00036412090594884795
rxn10887_c_lower_bound,0.00035390797535040004
rxn10836_c_upper_bound,0.00034153767774749093
rxn10836_c_lower_bound,0.0003376441467950379
rxn00530_c_upper_bound,0.0003371116228368216
rxn02394_c_lower_bound,0.0003310472689778029
rxn02394_c_upper_bound,0.00030684649155836356
rxn10887_c_upper_bound,0.0003023806219554325
rxn08038_c_upper_bound,0.00029971995464575366
rxn08038_c_lower_bound,0.00029308111034550774
rxn10155_c_upper_bound,0.00029250002345165333
rxn10155_c_lower_bound,0.00026154128426924823
rxn10151_c_lower_bound,0.0002470242167401209
rxn00194_c_upper_bound,0.00022938152295255205
rxn09637_c_lower_bound,0.00022365592319515605
rxn00530_c_lower_bound,0.00022012824393655484
rxn10906_c_lower_bound,0.00021964240500761215
rxn00317_c_lower_bound,0.0002159579736332941
rxn08336_c_upper_bound,0.00021225054580368294
rxn00317_c_upper_bound,0.00020377377198311668
rxn02278_c_upper_bound,0.0001823587412996902
rxn11399_c_upper_bound,0.00017811271569014703
rxn16140_c_lower_bound,0.00017433566328308475
rxn00315_c_lower_bound,0.00015634653727607112
rxn00467_c_upper_bound,0.00014813246546355738
rxn02278_c_lower_bound,0.0001405606629472089
rxn11399_c_lower_bound,0.0001339929755125374
rxn02392_c_upper_bound,0.00011672832402638165
rxn00315_c_upper_bound,0.00011349358720994788
rxn00203_c_upper_bound,9.570133091950611e-05
rxn01256_c_upper_bound,9.439590300143424e-05
rxn13906_c_lower_bound,8.572551520654498e-05
rxn00467_c_lower_bound,7.79894703356063e-05
rxn00401_c_lower_bound,7.184025774207173e-05
rxn00401_c_upper_bound,6.245237461751929e-05
rxn14000_c_lower_bound,6.112454307048297e-05
rxn14077_c_lower_bound,5.984037284059485e-05
rxn01401_c_lower_bound,5.37731724416414e-05
rxn14077_c_upper_bound,4.706582938594689e-05
rxn14000_c_upper_bound,4.460289721220359e-05
rxn02392_c_lower_bound,3.9951828886318724e-05
rxn01401_c_upper_bound,2.3727119140443196e-05
rxn13906_c_upper_bound,1.9546909497486755e-05
rxn00852_c_lower_bound,1.8377339555035514e-05
rxn09699_c_upper_bound,3.5042858331265122e-06
rxn00852_c_upper_bound,2.237254945018039e-06
rxn09699_c_lower_bound,6.932170393708853e-07
rxn21635_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn01644_c_lower_bound,0.0
rxn00924_c_upper_bound,0.0
rxn00924_c_lower_bound,0.0
rxn00194_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn00203_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn33986_c_lower_bound,0.0
rxn23024_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn00489_c_upper_bound,0.0
rxn00489_c_lower_bound,0.0
rxn05557_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn05164_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
