Pseudomonas mendocina_gapfilled_199,1
Pseudomonas mendocina_gapfilled_638,1
Pseudomonas mendocina_gapfilled_709,1
Pseudomonas mendocina_gapfilled_555,1
Pseudomonas mendocina_gapfilled_256,0
Pseudomonas mendocina_gapfilled_190,0
Pseudomonas mendocina_gapfilled_688,1
Pseudomonas mendocina_gapfilled_590,1
Pseudomonas mendocina_gapfilled_921,1
Pseudomonas mendocina_gapfilled_174,1
Pseudomonas mendocina_gapfilled_813,1
Pseudomonas mendocina_gapfilled_850,1
Pseudomonas mendocina_gapfilled_987,1
Pseudomonas mendocina_gapfilled_120,1
Pseudomonas mendocina_gapfilled_513,1
Pseudomonas mendocina_gapfilled_208,1
Pseudomonas mendocina_gapfilled_412,1
Pseudomonas mendocina_gapfilled_738,1
Pseudomonas mendocina_gapfilled_863,1
Pseudomonas mendocina_gapfilled_680,1
Pseudomonas mendocina_gapfilled_831,1
Pseudomonas mendocina_gapfilled_333,1
Pseudomonas mendocina_gapfilled_363,1
Pseudomonas mendocina_gapfilled_675,1
Pseudomonas mendocina_gapfilled_797,1
Pseudomonas mendocina_gapfilled_379,1
Pseudomonas mendocina_gapfilled_24,1
Pseudomonas mendocina_gapfilled_830,0
Pseudomonas mendocina_gapfilled_619,1
Pseudomonas mendocina_gapfilled_374,0
Pseudomonas mendocina_gapfilled_843,1
Pseudomonas mendocina_gapfilled_881,1
Pseudomonas mendocina_gapfilled_219,1
Pseudomonas mendocina_gapfilled_726,1
Pseudomonas mendocina_gapfilled_849,1
Pseudomonas mendocina_gapfilled_597,1
Pseudomonas mendocina_gapfilled_65,1
Pseudomonas mendocina_gapfilled_654,1
Pseudomonas mendocina_gapfilled_471,1
Pseudomonas mendocina_gapfilled_966,1
Pseudomonas mendocina_gapfilled_228,1
Pseudomonas mendocina_gapfilled_393,1
Pseudomonas mendocina_gapfilled_405,1
Pseudomonas mendocina_gapfilled_88,1
Pseudomonas mendocina_gapfilled_56,1
Pseudomonas mendocina_gapfilled_191,1
Pseudomonas mendocina_gapfilled_842,1
Pseudomonas mendocina_gapfilled_349,1
Pseudomonas mendocina_gapfilled_627,1
Pseudomonas mendocina_gapfilled_564,1
Pseudomonas mendocina_gapfilled_107,1
Pseudomonas mendocina_gapfilled_348,1
Pseudomonas mendocina_gapfilled_54,1
Pseudomonas mendocina_gapfilled_478,1
Pseudomonas mendocina_gapfilled_748,1
Pseudomonas mendocina_gapfilled_313,1
Pseudomonas mendocina_gapfilled_116,1
Pseudomonas mendocina_gapfilled_182,1
Pseudomonas mendocina_gapfilled_317,1
Pseudomonas mendocina_gapfilled_920,1
Pseudomonas mendocina_gapfilled_323,1
Pseudomonas mendocina_gapfilled_142,1
Pseudomonas mendocina_gapfilled_725,1
Pseudomonas mendocina_gapfilled_662,0
Pseudomonas mendocina_gapfilled_321,1
Pseudomonas mendocina_gapfilled_854,1
Pseudomonas mendocina_gapfilled_462,1
