Haemophilus influenzae_gapfilled_962,0
Haemophilus influenzae_gapfilled_942,0
Haemophilus influenzae_gapfilled_171,0
Haemophilus influenzae_gapfilled_4,1
Haemophilus influenzae_gapfilled_662,0
Haemophilus influenzae_gapfilled_143,0
Haemophilus influenzae_gapfilled_891,1
Haemophilus influenzae_gapfilled_563,1
Haemophilus influenzae_gapfilled_687,0
Haemophilus influenzae_gapfilled_474,0
Haemophilus influenzae_gapfilled_377,1
Haemophilus influenzae_gapfilled_503,0
Haemophilus influenzae_gapfilled_960,0
Haemophilus influenzae_gapfilled_883,0
Haemophilus influenzae_gapfilled_446,0
Haemophilus influenzae_gapfilled_237,0
Haemophilus influenzae_gapfilled_698,0
Haemophilus influenzae_gapfilled_577,0
Haemophilus influenzae_gapfilled_178,0
Haemophilus influenzae_gapfilled_6,1
Haemophilus influenzae_gapfilled_249,0
Haemophilus influenzae_gapfilled_599,1
Haemophilus influenzae_gapfilled_479,0
Haemophilus influenzae_gapfilled_684,0
Haemophilus influenzae_gapfilled_265,0
Haemophilus influenzae_gapfilled_780,0
Haemophilus influenzae_gapfilled_777,0
Haemophilus influenzae_gapfilled_311,0
Haemophilus influenzae_gapfilled_363,1
Haemophilus influenzae_gapfilled_220,0
Haemophilus influenzae_gapfilled_214,1
Haemophilus influenzae_gapfilled_355,0
Haemophilus influenzae_gapfilled_988,0
Haemophilus influenzae_gapfilled_372,1
Haemophilus influenzae_gapfilled_225,1
Haemophilus influenzae_gapfilled_130,0
Haemophilus influenzae_gapfilled_820,1
Haemophilus influenzae_gapfilled_620,0
Haemophilus influenzae_gapfilled_841,0
Haemophilus influenzae_gapfilled_752,0
Haemophilus influenzae_gapfilled_541,0
Haemophilus influenzae_gapfilled_990,0
Haemophilus influenzae_gapfilled_293,0
Haemophilus influenzae_gapfilled_826,0
Haemophilus influenzae_gapfilled_53,0
Haemophilus influenzae_gapfilled_453,0
Haemophilus influenzae_gapfilled_569,0
Haemophilus influenzae_gapfilled_70,0
Haemophilus influenzae_gapfilled_513,1
Haemophilus influenzae_gapfilled_473,0
Haemophilus influenzae_gapfilled_491,0
Haemophilus influenzae_gapfilled_432,0
Haemophilus influenzae_gapfilled_434,1
Haemophilus influenzae_gapfilled_464,1
Haemophilus influenzae_gapfilled_339,0
Haemophilus influenzae_gapfilled_553,0
Haemophilus influenzae_gapfilled_672,0
Haemophilus influenzae_gapfilled_359,0
Haemophilus influenzae_gapfilled_301,1
Haemophilus influenzae_gapfilled_627,0
Haemophilus influenzae_gapfilled_129,0
Haemophilus influenzae_gapfilled_907,0
Haemophilus influenzae_gapfilled_155,0
Haemophilus influenzae_gapfilled_844,1
Haemophilus influenzae_gapfilled_514,0
Haemophilus influenzae_gapfilled_594,0
Haemophilus influenzae_gapfilled_937,0
Haemophilus influenzae_gapfilled_357,0
Haemophilus influenzae_gapfilled_950,1
Haemophilus influenzae_gapfilled_213,0
Haemophilus influenzae_gapfilled_922,1
Haemophilus influenzae_gapfilled_925,0
Haemophilus influenzae_gapfilled_54,1
Haemophilus influenzae_gapfilled_25,0
Haemophilus influenzae_gapfilled_384,0
Haemophilus influenzae_gapfilled_497,0
Haemophilus influenzae_gapfilled_557,0
Haemophilus influenzae_gapfilled_348,0
Haemophilus influenzae_gapfilled_221,0
Haemophilus influenzae_gapfilled_153,1
Haemophilus influenzae_gapfilled_966,0
Haemophilus influenzae_gapfilled_78,1
